id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1046,14.47129,-90.88636,353.9,0.52,0.5,2019-11-03,1848,N,nominal,1.0NRT,299.2,16.4,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,128,0
1047,14.47586,-90.88705,339.7,0.52,0.5,2019-11-03,1848,N,nominal,1.0NRT,293.2,16.4,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,128,0
1048,14.74059,-91.56861,295.8,0.51,0.41,2019-11-04,0724,N,nominal,1.0NRT,284.9,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,170,0
1049,14.73688,-91.5696,313.1,0.51,0.41,2019-11-04,0724,N,nominal,1.0NRT,287.2,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,170,0
1050,14.47649,-90.88564,339.0,0.47,0.4,2019-11-04,0724,N,nominal,1.0NRT,277.6,8.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,170,0
1051,14.47581,-90.88081,334.3,0.47,0.4,2019-11-04,0724,N,nominal,1.0NRT,283.9,7.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,170,0
1052,14.47289,-90.88638,337.2,0.47,0.4,2019-11-04,0724,N,nominal,1.0NRT,277.0,8.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,170,0
1053,14.47221,-90.88155,337.2,0.47,0.4,2019-11-04,0724,N,nominal,1.0NRT,282.6,7.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,170,0
1054,14.81355,-90.27607,299.2,0.56,0.51,2019-11-05,0700,N,nominal,1.0NRT,288.6,1.4,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,139,0
1055,14.74081,-91.57001,302.8,0.34,0.56,2019-11-05,0700,N,nominal,1.0NRT,286.7,1.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,139,0
1056,14.73589,-91.57286,305.6,0.34,0.56,2019-11-05,0700,N,nominal,1.0NRT,285.9,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,139,0
1057,14.4761,-90.89639,337.5,0.61,0.53,2019-11-05,0700,N,nominal,1.0NRT,280.1,19.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,0
1058,14.47462,-90.88371,325.3,0.61,0.53,2019-11-05,0700,N,nominal,1.0NRT,280.0,19.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,0
1059,14.47343,-90.88735,352.0,0.61,0.53,2019-11-05,0700,N,nominal,1.0NRT,282.4,31.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,0
1060,14.38376,-90.60654,323.2,0.58,0.52,2019-11-05,0700,N,nominal,1.0NRT,282.9,2.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,139,0
1061,14.09806,-90.92546,303.3,0.6,0.53,2019-11-05,0700,N,nominal,1.0NRT,291.7,0.7,N,Escuintla,La Democracia,14.091399406887492,-90.93211849749497,Escuintla,La Democracia,El Pilar,Aldea,139,0
1062,14.47308,-90.87025,340.6,0.34,0.56,2019-11-05,1954,N,nominal,1.0NRT,290.7,8.0,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,91,0
1063,14.47812,-90.87197,367.0,0.34,0.56,2019-11-05,1954,N,high,1.0NRT,295.6,8.0,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,91,0
1064,14.4772,-90.87968,367.0,0.34,0.56,2019-11-05,1954,N,high,1.0NRT,290.7,8.0,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,91,0
1065,15.25827,-89.66723,335.2,0.42,0.61,2019-11-05,1954,N,nominal,1.0NRT,294.7,4.3,D,Alta Verapaz,Panzós,15.24158284326355,-89.65768654919168,Alta Verapaz,Panzos,Rio Chiquito I,Caserio,91,0
1066,15.26117,-89.69263,330.1,0.41,0.61,2019-11-05,1954,N,nominal,1.0NRT,294.4,4.0,D,Alta Verapaz,Panzós,15.275969926860789,-89.67584167391789,Alta Verapaz,Panzos,Rio Chiquito,Caserio,91,0
1067,15.76078,-90.61201,367.0,0.36,0.58,2019-11-05,1954,N,high,1.0NRT,293.8,7.1,D,Alta Verapaz,Cobán,15.76263060310644,-90.60642439703604,Alta Verapaz,Coban,Secoyou,Finca,91,0
1068,14.73844,-91.58262,300.8,0.71,0.75,2019-11-06,0642,N,nominal,1.0NRT,287.1,3.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,48,0
1069,14.4812,-90.92887,349.4,0.63,0.72,2019-11-06,0642,N,nominal,1.0NRT,284.9,7.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,48,0
1070,14.47466,-90.93129,313.6,0.63,0.72,2019-11-06,0642,N,nominal,1.0NRT,283.8,2.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,48,0
1071,14.4786,-90.92731,367.0,0.63,0.72,2019-11-06,0642,N,high,1.0NRT,284.2,13.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,48,0
1072,14.73563,-91.562,299.8,0.53,0.67,2019-11-06,0824,N,nominal,1.0NRT,285.4,1.6,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,40,0
1073,14.73653,-91.56359,296.2,0.53,0.67,2019-11-06,0824,N,nominal,1.0NRT,285.5,0.8,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,40,0
1074,14.46627,-90.84626,367.0,0.59,0.7,2019-11-06,0824,N,high,1.0NRT,289.4,32.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,40,0
1075,14.46404,-90.83603,348.5,0.59,0.7,2019-11-06,0824,N,nominal,1.0NRT,304.1,34.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,40,0
1076,14.47411,-90.88227,303.4,0.59,0.7,2019-11-06,0824,N,nominal,1.0NRT,276.6,32.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,0
1077,14.46233,-90.8282,297.6,0.59,0.7,2019-11-06,0824,N,nominal,1.0NRT,286.9,34.5,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,40,0
1078,14.4656,-90.84122,367.0,0.59,0.7,2019-11-06,0824,N,high,1.0NRT,299.3,41.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,40,0
1079,14.46376,-90.83242,343.8,0.59,0.7,2019-11-06,0824,N,nominal,1.0NRT,293.3,49.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,40,0
1080,14.47374,-90.88017,315.3,0.59,0.7,2019-11-06,0824,N,nominal,1.0NRT,278.8,41.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,0
1081,14.37902,-90.59289,305.0,0.62,0.71,2019-11-06,0824,N,nominal,1.0NRT,282.5,1.9,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,40,0
1082,14.23271,-90.81772,303.7,0.6,0.7,2019-11-06,0824,N,nominal,1.0NRT,292.3,0.9,N,Escuintla,Escuintla,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,40,0
1083,14.74024,-91.56733,302.1,0.51,0.49,2019-11-07,0806,N,nominal,1.0NRT,281.4,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,96,0
1084,14.73859,-91.56452,310.3,0.51,0.5,2019-11-07,0806,N,nominal,1.0NRT,283.0,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,96,0
1085,14.47438,-90.87884,305.7,0.58,0.52,2019-11-07,0806,N,nominal,1.0NRT,276.5,2.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,96,0
1086,14.47231,-90.86773,317.6,0.58,0.52,2019-11-07,0806,N,nominal,1.0NRT,277.2,2.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,96,0
1087,13.9229,-90.29694,341.7,0.38,0.36,2019-11-07,1912,N,nominal,1.0NRT,297.9,4.5,D,Santa Rosa,Chiquimulilla,13.926470443088236,-90.29752841301314,Santa Rosa,Chiquimulilla,La Bomba,Caserio,96,0
1088,17.03083,-90.38103,329.7,0.39,0.36,2019-11-07,1912,N,nominal,1.0NRT,296.3,2.0,D,Petén,La Libertad,16.996050833522986,-90.36206282855954,Peten,La Libertad,La Candelaria,Caserio,96,0
1089,14.81413,-90.27866,311.4,0.48,0.4,2019-11-08,0748,N,nominal,1.0NRT,289.4,1.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,166,0
1090,14.73961,-91.56948,297.5,0.42,0.38,2019-11-08,0748,N,nominal,1.0NRT,285.7,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,166,0
1091,14.73896,-91.56561,307.9,0.42,0.38,2019-11-08,0748,N,nominal,1.0NRT,288.4,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,166,0
1092,14.47971,-90.88923,296.3,0.45,0.39,2019-11-08,0748,N,nominal,1.0NRT,278.3,0.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,166,0
1093,14.47492,-90.88252,347.1,0.45,0.39,2019-11-08,0748,N,nominal,1.0NRT,301.5,39.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,166,0
1094,14.47423,-90.8784,329.2,0.45,0.39,2019-11-08,0748,N,nominal,1.0NRT,300.8,39.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,166,0
1095,14.47556,-90.88627,299.2,0.45,0.39,2019-11-08,0748,N,nominal,1.0NRT,276.6,0.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,166,0
1096,14.47066,-90.87892,299.5,0.45,0.39,2019-11-08,0748,N,nominal,1.0NRT,276.2,0.9,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,166,0
1097,14.38239,-90.59863,328.7,0.47,0.39,2019-11-08,0748,N,nominal,1.0NRT,282.9,3.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,166,0
1098,14.19684,-91.34583,332.4,0.44,0.46,2019-11-08,1854,N,nominal,1.0NRT,300.2,5.8,D,Escuintla,Tiquisate,14.195780081654396,-91.35905024926946,Escuintla,Tiquisate,Concepcion Maria,Hacienda,122,0
1099,14.47321,-90.88456,342.3,0.41,0.45,2019-11-08,1854,N,nominal,1.0NRT,289.1,10.7,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,122,0
1100,14.8051,-92.08257,333.3,0.48,0.48,2019-11-08,1854,N,nominal,1.0NRT,295.6,6.0,D,San Marcos,Ayutla,14.804414233584465,-92.07359224701462,San Marcos,Catarina,San Juan Melendrez,Aldea,122,0
1101,14.38542,-90.60185,316.6,0.4,0.37,2019-11-09,0730,N,nominal,1.0NRT,281.3,2.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,170,0
1102,14.38206,-90.60242,329.3,0.4,0.37,2019-11-09,0730,N,nominal,1.0NRT,281.7,2.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,170,0
1103,14.02065,-90.51862,346.8,0.4,0.6,2019-11-09,1836,N,nominal,1.0NRT,296.9,7.4,D,Santa Rosa,Taxisco,14.022529864514597,-90.51422374342307,Santa Rosa,Taxisco,La Beata,Hacienda,125,0
1104,14.46965,-90.90292,367.0,0.42,0.61,2019-11-09,1836,N,high,1.0NRT,299.1,18.9,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,125,0
1105,14.81183,-90.27756,298.5,0.44,0.46,2019-11-10,0706,N,nominal,1.0NRT,278.6,0.6,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,171,0
1106,14.7387,-91.57124,299.9,0.53,0.5,2019-11-10,0706,N,nominal,1.0NRT,273.2,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,171,0
1107,14.47635,-90.88457,340.1,0.48,0.48,2019-11-10,0706,N,nominal,1.0NRT,284.3,7.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0
1108,14.4773,-90.89229,296.0,0.48,0.48,2019-11-10,0706,N,nominal,1.0NRT,273.3,7.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0
1109,14.472,-90.88566,327.5,0.48,0.48,2019-11-10,0706,N,nominal,1.0NRT,275.0,4.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0
1110,14.47296,-90.88914,334.3,0.48,0.48,2019-11-10,0706,N,nominal,1.0NRT,273.0,4.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0
1111,14.47213,-90.88292,317.0,0.48,0.48,2019-11-10,0706,N,nominal,1.0NRT,275.7,4.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0
1112,14.47435,-90.86431,367.0,0.43,0.62,2019-11-10,2000,N,high,1.0NRT,292.5,13.3,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,124,0
1113,14.47265,-90.87918,339.9,0.43,0.62,2019-11-10,2000,N,nominal,1.0NRT,279.7,13.3,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,124,0
1114,14.47826,-90.88088,355.8,0.43,0.62,2019-11-10,2000,N,nominal,1.0NRT,285.2,13.3,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,124,0
1115,14.47569,-90.86401,367.0,0.43,0.62,2019-11-10,2000,N,high,1.0NRT,296.1,28.4,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,124,0
1116,14.47407,-90.87944,355.3,0.43,0.62,2019-11-10,2000,N,nominal,1.0NRT,289.6,28.4,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,124,0
1117,15.84363,-89.54367,326.1,0.55,0.68,2019-11-10,2000,N,nominal,1.0NRT,290.4,4.8,D,Alta Verapaz,Chahal,15.840917358803804,-89.5369523624942,Alta Verapaz,Fray Bartolome De Las Casas,Chimenjá,Caserio,124,0
1118,14.73867,-91.58022,303.2,0.56,0.68,2019-11-11,0648,N,nominal,1.0NRT,285.6,2.2,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,176,0
1119,14.73879,-91.56444,297.0,0.66,0.73,2019-11-11,0830,N,nominal,1.0NRT,283.3,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,168,0
1120,14.46695,-90.82642,324.3,0.75,0.77,2019-11-11,0830,N,nominal,1.0NRT,284.2,20.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1121,14.47852,-90.8784,311.4,0.75,0.77,2019-11-11,0830,N,nominal,1.0NRT,280.5,22.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,168,0
1122,14.47143,-90.87943,341.2,0.75,0.77,2019-11-11,0830,N,nominal,1.0NRT,281.9,22.9,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1123,14.45968,-90.82678,367.0,0.75,0.77,2019-11-11,0830,N,high,1.0NRT,293.9,20.9,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,168,0
1124,14.45758,-90.81737,308.3,0.75,0.77,2019-11-11,0830,N,nominal,1.0NRT,285.5,20.9,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,168,0
1125,14.46473,-90.83426,367.0,0.75,0.77,2019-11-11,0830,N,high,1.0NRT,290.5,41.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1126,14.46249,-90.82394,367.0,0.75,0.77,2019-11-11,0830,N,high,1.0NRT,296.1,41.8,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,168,0
1127,15.34924,-92.06158,328.3,0.55,0.42,2019-11-11,1942,N,nominal,1.0NRT,290.6,3.7,D,San Marcos,Tacaná,15.35450810954052,-92.0634001799163,Huehuetenango,Tectitan,Taloj,Caserio,124,0
1128,15.75191,-91.39816,338.7,0.4,0.45,2019-11-11,1942,N,nominal,1.0NRT,290.9,5.1,D,Huehuetenango,Santa Eulalia,15.742546850875417,-91.39993925814362,Huehuetenango,Santa Eulalia,Chitalon,Caserio,124,0
