id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
197,16.69197,-89.22653,305.8,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,293.9,1.0,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,13,0
198,16.76754,-89.79532,344.1,0.53,0.42,2019-08-27,0712,N,nominal,1.0NRT,296.8,7.4,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,13,0
199,16.7637,-89.79591,332.4,0.53,0.42,2019-08-27,0712,N,nominal,1.0NRT,294.6,7.4,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,13,0
200,16.43177,-89.25929,311.5,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,292.6,1.3,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,13,0
201,15.91401,-89.31536,330.0,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,291.8,5.3,D,Izabal,Livingston,15.912378672111473,-89.29383654607003,Peten,San Luis,Finca Santa Sofia,Otra,13,0
202,16.18735,-89.61684,330.4,0.51,0.66,2019-08-27,1824,N,nominal,1.0NRT,291.4,3.9,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,13,0
203,16.33718,-89.38539,339.5,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,293.4,6.0,D,Petén,Poptún,16.34712720120023,-89.3887854640556,Peten,Dolores,El Nacimiento,Otra,13,0
204,16.3736,-89.33025,343.5,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,295.2,5.3,D,Petén,Poptún,16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio,13,0
205,16.37955,-89.33148,332.3,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,291.7,5.3,D,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,13,0
206,16.33974,-89.38469,328.2,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,292.8,6.6,D,Petén,Poptún,16.34712720120023,-89.3887854640556,Peten,Dolores,El Nacimiento,Otra,13,0
207,16.37658,-89.32949,341.7,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,291.9,6.1,D,Petén,Poptún,16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio,13,0
208,16.37558,-89.33412,345.2,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,294.5,6.1,D,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,13,0
209,16.49841,-89.26389,328.6,0.48,0.65,2019-08-27,1824,N,nominal,1.0NRT,293.8,2.6,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,13,0
210,16.86544,-89.49599,332.2,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,291.9,6.0,D,Petén,Dolores,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,13,0
211,16.86679,-89.49834,337.2,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,293.9,5.6,D,Petén,Dolores,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,13,0
212,16.96349,-89.07993,331.4,0.46,0.63,2019-08-27,1824,N,nominal,1.0NRT,295.5,3.9,D,Belice,Belice,17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea,13,0
213,15.5868,-90.06429,339.0,0.64,0.72,2019-08-27,2006,N,nominal,1.0NRT,290.7,6.9,D,Alta Verapaz,Lanquín,15.583762344438268,-90.06485793476993,Alta Verapaz,San Pedro Carcha,Chimucuy,Finca,13,0
214,16.93914,-89.16677,351.5,0.76,0.77,2019-08-27,2006,N,nominal,1.0NRT,293.7,20.0,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,13,0
215,16.94133,-89.16611,341.2,0.76,0.77,2019-08-27,2006,N,nominal,1.0NRT,293.8,10.2,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,13,0
216,16.94073,-89.17308,341.4,0.76,0.77,2019-08-27,2006,N,nominal,1.0NRT,293.2,10.2,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,13,0
217,16.76401,-89.79372,302.7,0.35,0.57,2019-08-28,0654,N,nominal,1.0NRT,292.2,0.9,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,33,1
218,16.30404,-89.4096,317.6,0.33,0.55,2019-08-28,0654,N,nominal,1.0NRT,291.9,1.3,N,Petén,Poptún,16.302339426683652,-89.40957219579526,Peten,Poptun,Zepeda,Otra,33,1
219,14.7357,-91.57458,299.6,0.43,0.62,2019-08-28,0654,N,nominal,1.0NRT,281.2,1.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1
220,14.47994,-90.90339,328.5,0.39,0.59,2019-08-28,0654,N,nominal,1.0NRT,282.9,2.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1
221,14.47454,-90.9049,367.0,0.39,0.59,2019-08-28,0654,N,high,1.0NRT,284.4,12.5,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,33,1
222,14.47287,-90.88969,318.0,0.39,0.59,2019-08-28,0654,N,nominal,1.0NRT,279.8,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1
223,14.47924,-90.90113,367.0,0.39,0.59,2019-08-28,0654,N,high,1.0NRT,286.8,9.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1
224,14.47385,-90.90266,355.6,0.39,0.59,2019-08-28,0654,N,nominal,1.0NRT,281.4,9.1,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,33,1
225,14.47212,-90.88823,299.0,0.39,0.59,2019-08-28,0654,N,nominal,1.0NRT,279.2,6.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1
226,15.04174,-90.3209,343.2,0.59,0.53,2019-08-28,1948,N,nominal,1.0NRT,301.4,9.5,D,El Progreso,Morazán,15.056772687404612,-90.32361621004004,Baja Verapaz,Salama,San Ignacio,Aldea,33,1
227,15.04112,-90.32607,339.9,0.59,0.53,2019-08-28,1948,N,nominal,1.0NRT,301.3,9.5,D,Baja Verapaz,Salamá,15.036117557667925,-90.33628451378031,Baja Verapaz,Salama,Rincon Grande,Aldea,33,1
228,15.04666,-90.32101,339.3,0.59,0.53,2019-08-28,1948,N,nominal,1.0NRT,300.8,10.8,D,El Progreso,Morazán,15.056772687404612,-90.32361621004004,Baja Verapaz,Salama,San Ignacio,Aldea,33,1
229,15.04602,-90.3263,342.7,0.59,0.53,2019-08-28,1948,N,nominal,1.0NRT,300.8,10.8,D,Baja Verapaz,Salamá,15.056772687404612,-90.32361621004004,Baja Verapaz,Salama,San Ignacio,Aldea,33,1
230,15.16501,-89.45323,333.6,0.34,0.56,2019-08-28,1948,N,nominal,1.0NRT,297.1,3.6,D,Zacapa,Río Hondo,15.151520720898981,-89.48492147467596,Zacapa,Rio Hondo,Moran,Aldea,33,1
231,15.29355,-90.29028,330.8,0.6,0.53,2019-08-28,1948,N,nominal,1.0NRT,300.5,4.3,D,Baja Verapaz,Purulhá,15.289775644243164,-90.3011684411734,Alta Verapaz,Tactic,Pasmolon,Aldea,33,1
232,15.76585,-89.68935,349.3,0.33,0.55,2019-08-28,1948,N,nominal,1.0NRT,296.8,12.3,D,Alta Verapaz,Chahal,15.77623555271125,-89.68463127305206,Alta Verapaz,Fray Bartolome De Las Casas,La Peñita,Caserio,33,1
233,15.76549,-89.69247,357.1,0.33,0.55,2019-08-28,1948,N,nominal,1.0NRT,297.4,9.5,D,Alta Verapaz,Chahal,15.758525316093731,-89.69914825282137,Alta Verapaz,Fray Bartolome De Las Casas,San Pablo Comunja,Aldea,33,1
234,15.88026,-89.83979,356.9,0.32,0.55,2019-08-28,1948,N,nominal,1.0NRT,301.1,3.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.885638131248326,-89.83412041307484,Alta Verapaz,Fray Bartolome De Las Casas,Las Palmas,Caserio,33,1
235,15.87989,-89.84288,335.2,0.32,0.55,2019-08-28,1948,N,nominal,1.0NRT,298.0,3.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.886488200170525,-89.85093475659093,Alta Verapaz,Fray Bartolome De Las Casas,El Porvenir,Caserio,33,1
236,16.11352,-89.75265,335.4,0.33,0.55,2019-08-28,1948,N,nominal,1.0NRT,300.7,4.1,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,33,1
237,16.0725,-90.18427,334.1,0.62,0.54,2019-08-28,1948,N,nominal,1.0NRT,300.7,6.4,D,Petén,Sayaxché,16.087110621857953,-90.18021547372676,Peten,Sayaxche,Tucan,Caserio,33,1
238,16.11602,-89.7532,334.1,0.33,0.55,2019-08-28,1948,N,nominal,1.0NRT,299.7,2.8,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,33,1
239,16.07306,-90.18505,334.1,0.62,0.54,2019-08-28,1948,N,nominal,1.0NRT,300.5,4.7,D,Petén,Sayaxché,16.087110621857953,-90.18021547372676,Peten,Sayaxche,Tucan,Caserio,33,1
240,16.18658,-89.30249,353.4,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,299.4,6.2,D,Petén,San Luis,16.19191564646627,-89.3122071908918,Peten,San Luis,Jovente Arriba,Otra,33,1
241,16.17857,-89.84202,367.0,0.33,0.55,2019-08-28,1948,N,high,1.0NRT,299.8,9.3,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,33,1
242,16.29311,-89.39394,330.6,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,302.3,2.5,D,Petén,Poptún,16.288352558234205,-89.38190465526768,Peten,Poptun,Santa Cruz,Caserio,33,1
243,16.45188,-89.26242,339.7,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,297.3,4.9,D,Petén,Dolores,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,33,1
244,16.47193,-89.27576,340.5,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,301.2,2.8,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,33,1
245,16.4851,-89.25469,352.5,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,300.0,4.4,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,33,1
246,16.49016,-89.25768,334.1,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,302.3,4.9,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,33,1
247,16.4776,-89.36748,343.4,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,302.5,4.6,D,Petén,Dolores,16.491963530810352,-89.37426379338632,Peten,Dolores,Mopan I,Caserio,33,1
248,16.47557,-89.27803,337.8,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,300.2,2.3,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,33,1
249,16.48906,-89.25251,341.4,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,301.7,5.7,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,33,1
250,16.48867,-89.2561,343.4,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,302.6,6.9,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,33,1
251,16.47656,-89.36935,339.1,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,303.0,2.5,D,Petén,Dolores,16.491963530810352,-89.37426379338632,Peten,Dolores,Mopan I,Caserio,33,1
252,16.79515,-89.18592,334.5,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,303.1,4.9,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,33,1
253,16.80054,-89.18641,355.8,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,304.4,4.9,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,33,1
254,16.81967,-89.20958,343.7,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,305.8,4.1,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,33,1
255,16.81708,-89.21039,342.6,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,305.6,2.9,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,33,1
256,16.92182,-89.24539,367.0,0.37,0.58,2019-08-28,1948,N,high,1.0NRT,307.9,15.3,D,Petén,Melchor De Mencos,16.93348550685914,-89.24696140434554,Peten,Melchor De Mencos,Santa Rosa,Caserio,33,1
257,16.9222,-89.24201,347.7,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,304.7,13.2,D,Petén,Melchor De Mencos,16.93348550685914,-89.24696140434554,Peten,Melchor De Mencos,Santa Rosa,Caserio,33,1
258,16.92444,-89.2439,367.0,0.37,0.58,2019-08-28,1948,N,high,1.0NRT,311.1,30.4,D,Petén,Melchor De Mencos,16.93348550685914,-89.24696140434554,Peten,Melchor De Mencos,Santa Rosa,Caserio,33,1
259,16.92409,-89.24724,355.9,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,305.6,16.7,D,Petén,Melchor De Mencos,16.93348550685914,-89.24696140434554,Peten,Melchor De Mencos,Santa Rosa,Caserio,33,1
260,16.96807,-89.38992,352.0,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,301.8,3.1,D,Petén,Santa Ana,16.984979924147932,-89.38418413542722,Peten,Melchor De Mencos,Tulipanes,Caserio,33,1
261,17.01977,-89.13696,332.4,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,296.7,3.1,D,Belice,Belice,17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea,33,1
262,17.02624,-89.58294,338.3,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,300.8,5.9,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,33,1
263,17.02588,-89.58628,337.1,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,299.9,4.0,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,33,1
264,16.97455,-90.32144,348.1,0.62,0.54,2019-08-28,1948,N,nominal,1.0NRT,301.6,22.3,D,Petén,La Libertad,16.976912664051344,-90.33920420841638,Peten,La Libertad,Nuevo Porvenir,Finca,33,1
265,17.14642,-90.1844,341.0,0.32,0.55,2019-08-28,1948,N,nominal,1.0NRT,300.4,2.3,D,Petén,La Libertad,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,33,1
