id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
2315,13.99007,-91.37716,302.0,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,287.8,0.7,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,84,1
2316,13.98926,-91.37242,306.9,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,288.4,0.8,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,84,1
2317,13.98629,-91.37785,315.4,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,289.7,1.8,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,84,1
2318,13.98385,-91.36363,305.4,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,290.1,1.3,N,Escuintla,Nueva Concepción,13.980370647866003,-91.35964480206378,Escuintla,Nueva Concepcion,La Bolsa,Otra,84,1
2319,13.93371,-90.26304,332.8,0.47,0.4,2019-12-31,1900,N,nominal,1.0NRT,297.0,16.4,D,Santa Rosa,Chiquimulilla,13.923835423217973,-90.25735387451084,Santa Rosa,Chiquimulilla,Capulin,Finca,84,1
2320,13.98758,-90.50504,339.1,0.49,0.4,2019-12-31,1900,N,nominal,1.0NRT,304.4,29.8,D,Santa Rosa,Taxisco,13.980123895618027,-90.50675591606606,Santa Rosa,Taxisco,El Cintular,Hacienda,84,1
2321,13.98962,-90.50438,333.4,0.49,0.4,2019-12-31,1900,N,nominal,1.0NRT,298.5,13.1,D,Santa Rosa,Taxisco,13.983779861398672,-90.49728979813557,Santa Rosa,Taxisco,El Cintular,Otra,84,1
2322,14.09253,-90.71712,335.6,0.5,0.41,2019-12-31,1900,N,nominal,1.0NRT,298.0,4.0,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,84,1
2323,14.09548,-90.72235,342.2,0.5,0.41,2019-12-31,1900,N,nominal,1.0NRT,299.0,8.3,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,84,1
2324,14.09921,-90.72298,343.1,0.5,0.41,2019-12-31,1900,N,nominal,1.0NRT,298.6,12.1,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,84,1
2325,13.99352,-91.38528,345.9,0.54,0.42,2019-12-31,1900,N,nominal,1.0NRT,301.5,7.8,D,Escuintla,Nueva Concepción,13.983455301631919,-91.38421976579104,Escuintla,Nueva Concepcion,Agua Dulce,Caserio,84,1
2326,14.13582,-90.96438,334.8,0.51,0.41,2019-12-31,1900,N,nominal,1.0NRT,300.3,13.6,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,84,1
2327,14.13433,-90.96587,334.6,0.51,0.41,2019-12-31,1900,N,nominal,1.0NRT,299.2,9.2,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,84,1
2328,14.13811,-90.96652,337.9,0.51,0.41,2019-12-31,1900,N,nominal,1.0NRT,296.7,9.2,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,84,1
2329,14.23697,-90.77199,343.2,0.5,0.41,2019-12-31,1900,N,nominal,1.0NRT,299.0,8.2,D,Escuintla,Escuintla,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,84,1
2330,14.52684,-89.923,333.5,0.45,0.39,2019-12-31,1900,N,nominal,1.0NRT,301.2,3.5,D,Jalapa,Jalapa,14.529429420816932,-89.92429455672438,Jalapa,Monjas,Casa De Tablas,Caserio,84,1
2331,14.52535,-89.92201,334.7,0.45,0.39,2019-12-31,1900,N,nominal,1.0NRT,301.7,3.2,D,Jalapa,Monjas,14.529429420816932,-89.92429455672438,Jalapa,Monjas,Casa De Tablas,Caserio,84,1
2332,14.26228,-91.86921,330.8,0.38,0.43,2019-12-31,1900,N,nominal,1.0NRT,286.1,4.4,D,Retalhuleu,Retalhuleu,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,84,1
2333,14.36432,-91.34544,329.7,0.53,0.42,2019-12-31,1900,N,nominal,1.0NRT,297.4,2.9,D,Suchitepéquez,Chicacao,14.36135012218433,-91.34605047977539,Suchitepequez,Rio Bravo,Peor En Nada,Finca,84,1
2334,14.49262,-91.42369,334.0,0.54,0.42,2019-12-31,1900,N,nominal,1.0NRT,296.1,7.8,D,Suchitepéquez,San Antonio Suchitepéquez,14.49059682822208,-91.42283309546927,Suchitepequez,San Antonio Suchitepequez,Las Campanas,Finca,84,1
2335,15.3056,-89.42602,339.0,0.42,0.38,2019-12-31,1900,N,nominal,1.0NRT,294.6,5.3,D,Izabal,El Estor,15.312890769796871,-89.43117832848382,Izabal,El Estor,Semuy I,Caserio,84,1
2336,15.32798,-89.71212,328.5,0.43,0.38,2019-12-31,1900,N,nominal,1.0NRT,298.1,1.9,D,Alta Verapaz,Panzós,15.345080416348196,-89.71876709960267,Alta Verapaz,Panzos,Pamaxan,Finca,84,1
2337,15.38214,-89.62273,335.2,0.43,0.38,2019-12-31,1900,N,nominal,1.0NRT,299.8,7.0,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,84,1
2338,15.3989,-89.62973,328.2,0.43,0.38,2019-12-31,1900,N,nominal,1.0NRT,296.8,0.9,D,Alta Verapaz,Panzós,15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio,84,1
2339,14.74033,-91.57001,306.5,0.39,0.36,2020-01-01,0736,N,nominal,1.0NRT,285.8,0.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1
2340,14.73702,-91.57065,310.1,0.39,0.36,2020-01-01,0736,N,nominal,1.0NRT,285.0,1.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1
2341,14.73647,-91.56705,301.9,0.39,0.36,2020-01-01,0736,N,nominal,1.0NRT,285.1,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1
2342,14.47552,-90.88428,329.3,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,278.9,26.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1
2343,14.47496,-90.88071,338.2,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,309.9,26.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1
2344,14.47167,-90.88127,343.5,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,287.3,26.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1
2345,14.47223,-90.88484,307.7,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,278.8,26.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1
2346,14.46839,-90.88186,302.4,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,278.9,0.7,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,65,1
2347,14.46567,-90.88602,302.3,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,280.8,0.7,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,65,1
2348,14.384,-90.602,298.7,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,282.9,2.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1
2349,14.3807,-90.60254,343.6,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,284.0,2.8,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1
2350,14.38126,-90.60607,301.6,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,283.7,1.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1
2351,14.12937,-90.9575,351.9,0.34,0.56,2020-01-01,1842,N,nominal,1.0NRT,292.5,3.4,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,25,1
2352,14.12875,-90.96065,336.4,0.34,0.56,2020-01-01,1842,N,nominal,1.0NRT,293.0,3.4,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,25,1
2353,14.1127,-91.63162,342.9,0.38,0.58,2020-01-01,1842,N,nominal,1.0NRT,296.9,3.9,D,Suchitepéquez,San Lorenzo,14.106042181329036,-91.63737961441724,Suchitepequez,Mazatenango,Laguna Zarca,Finca,25,1
2354,14.38338,-90.60842,367.0,0.32,0.55,2020-01-01,1842,N,high,1.0NRT,303.1,13.4,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,25,1
2355,14.46971,-90.89114,355.0,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,291.9,17.8,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,25,1
2356,14.47611,-90.88496,340.5,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,294.7,17.8,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1
2357,14.47476,-90.89221,355.8,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,295.8,17.8,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1
2358,14.47373,-90.88524,350.5,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,300.2,37.0,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1
2359,14.47237,-90.89211,349.4,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,303.4,37.0,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1
2360,14.81898,-91.24412,337.4,0.35,0.56,2020-01-01,1842,N,nominal,1.0NRT,294.0,3.4,D,Sololá,Sololá,14.8219164281257,-91.24148320400539,Solola,Nahuala,Ventana Abajo 2,Otra,25,1
2361,14.81838,-91.24726,328.7,0.35,0.56,2020-01-01,1842,N,nominal,1.0NRT,293.6,3.4,D,Sololá,Sololá,14.817670836671688,-91.2509070125671,Solola,Nahuala,Paqui,Caserio,25,1
2362,15.01019,-90.86343,330.7,0.32,0.55,2020-01-01,1842,N,nominal,1.0NRT,300.8,2.2,D,Quiché,Joyabaj,15.0065353038281,-90.86140384106771,Quiche,Zacualpa,El Tablon,Caserio,25,1
2363,15.0099,-90.86375,330.8,0.32,0.55,2020-01-01,1842,N,nominal,1.0NRT,301.2,2.7,D,Quiché,Joyabaj,15.0065353038281,-90.86140384106771,Quiche,Zacualpa,El Tablon,Caserio,25,1
