id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
357,14.38105,-90.60275,297.3,0.41,0.37,2019-08-31,0742,N,nominal,1.0NRT,283.0,5.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,90,0
358,14.23474,-90.81799,310.2,0.4,0.37,2019-08-31,0742,N,nominal,1.0NRT,293.7,0.7,N,Escuintla,Escuintla,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,90,0
359,14.71668,-89.59074,341.1,0.42,0.45,2019-08-31,1848,N,nominal,1.0NRT,297.9,10.5,D,Chiquimula,Chiquimula,14.721852088823232,-89.58636239292782,Chiquimula,San Jose La Arada,San Jose La Arada,Pueblo,90,0
360,14.71603,-89.59438,353.8,0.42,0.45,2019-08-31,1848,N,nominal,1.0NRT,301.1,10.5,D,Chiquimula,Chiquimula,14.710734146601748,-89.59805031775637,Chiquimula,San Jose La Arada,Dominada El Cerron,Finca,90,0
361,15.00043,-89.30833,336.3,0.4,0.44,2019-08-31,1848,N,nominal,1.0NRT,296.5,3.5,D,Zacapa,La Unión,15.010220126501247,-89.31420908034073,Zacapa,Gualan,Aguilar Batres,Finca,90,0
362,15.42292,-89.57868,333.5,0.41,0.45,2019-08-31,1848,N,nominal,1.0NRT,294.5,3.0,D,Alta Verapaz,Panzós,15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca,90,0
363,16.19046,-89.84538,344.7,0.41,0.45,2019-08-31,1848,N,nominal,1.0NRT,299.2,4.5,D,Petén,San Luis,16.21294583195192,-89.85514401343427,Peten,Sayaxche,El Santuario,Caserio,90,0
364,16.19458,-89.84617,339.0,0.41,0.45,2019-08-31,1848,N,nominal,1.0NRT,297.7,4.5,D,Petén,San Luis,16.21294583195192,-89.85514401343427,Peten,Sayaxche,El Santuario,Caserio,90,0
365,16.45341,-89.30857,332.6,0.57,0.43,2019-08-31,1848,N,nominal,1.0NRT,296.4,10.5,D,Petén,Dolores,16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio,90,0
366,17.25927,-89.9556,340.8,0.4,0.45,2019-08-31,1848,N,nominal,1.0NRT,295.2,4.2,D,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,90,0
367,17.47739,-89.97118,367.0,0.4,0.44,2019-08-31,1848,N,high,1.0NRT,298.2,8.6,D,Petén,San Andrés,17.478199833974887,-89.96928851319493,Peten,San Andres,Calabazal,Otra,90,0
368,17.48145,-89.97196,330.4,0.4,0.44,2019-08-31,1848,N,nominal,1.0NRT,293.9,8.6,D,Petén,San Andrés,17.478199833974887,-89.96928851319493,Peten,San Andres,Calabazal,Otra,90,0
369,15.65613,-88.54506,302.3,0.4,0.37,2019-09-01,0724,N,nominal,1.0NRT,281.0,0.7,N,Izabal,Puerto Barrios,15.656312419666216,-88.54990823895264,Izabal,Puerto Barrios,Piedra Parada,Caserio,167,0
370,15.6553,-88.54819,299.8,0.4,0.37,2019-09-01,0724,N,nominal,1.0NRT,280.1,0.8,N,Izabal,Puerto Barrios,15.656312419666216,-88.54990823895264,Izabal,Puerto Barrios,Piedra Parada,Caserio,167,0
371,15.00025,-89.33949,367.0,0.41,0.61,2019-09-01,1830,N,high,1.0NRT,291.1,9.6,D,Zacapa,Zacapa,15.005416685542267,-89.34095961564354,Zacapa,Zacapa,Chiqueritos,Caserio,128,0
372,15.03218,-89.29471,333.8,0.41,0.6,2019-09-01,1830,N,nominal,1.0NRT,292.5,3.6,D,Zacapa,Gualán,15.037015069876237,-89.29708550987334,Zacapa,Gualan,Las Pavas,Caserio,128,0
373,15.03062,-89.29485,332.7,0.41,0.6,2019-09-01,1830,N,nominal,1.0NRT,292.2,2.8,D,Zacapa,Gualán,15.037015069876237,-89.29708550987334,Zacapa,Gualan,Las Pavas,Caserio,128,0
374,15.59241,-88.79829,367.0,0.37,0.58,2019-09-01,1830,N,high,1.0NRT,291.3,5.3,D,Izabal,Morales,15.582727890239289,-88.79707742172057,Izabal,Livingston,Los Olivos,Caserio,128,0
375,15.59307,-88.79503,335.4,0.37,0.58,2019-09-01,1830,N,nominal,1.0NRT,290.7,5.3,D,Izabal,Morales,15.582727890239289,-88.79707742172057,Izabal,Livingston,Los Olivos,Caserio,128,0
376,16.52779,-90.3847,326.3,0.45,0.63,2019-09-01,1830,N,nominal,1.0NRT,290.6,4.2,D,Petén,Sayaxché,16.55629525395877,-90.3896174422906,Peten,Sayaxche,El Caribe,Otra,128,0
377,14.3874,-90.60684,309.9,0.58,0.52,2019-09-02,0700,N,nominal,1.0NRT,259.1,4.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
378,14.38661,-90.60019,315.4,0.58,0.52,2019-09-02,0700,N,nominal,1.0NRT,256.7,2.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
379,14.3884,-90.60216,319.2,0.58,0.52,2019-09-02,0700,N,nominal,1.0NRT,259.1,1.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
380,14.38359,-90.60294,305.4,0.58,0.52,2019-09-02,0700,N,nominal,1.0NRT,259.4,2.2,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
381,15.55621,-88.70838,343.9,0.73,0.76,2019-09-02,1812,N,nominal,1.0NRT,287.4,10.9,D,Izabal,Morales,15.545307214318706,-88.7035935651106,Izabal,Morales,Cruce Cayuga,Caserio,128,0
382,14.02942,-91.07174,339.1,0.32,0.55,2019-09-02,1954,N,nominal,1.0NRT,294.9,1.9,D,Escuintla,La Gomera,14.031403780299334,-91.07025885630172,Escuintla,La Gomera,Carolina,Hacienda,121,0
383,14.0345,-91.07236,329.9,0.32,0.55,2019-09-02,1954,N,nominal,1.0NRT,293.9,1.7,D,Escuintla,La Gomera,14.033566391261093,-91.0709234180598,Escuintla,La Gomera,Carolina,Finca,121,0
384,15.3782,-88.84676,333.6,0.47,0.64,2019-09-02,1954,N,nominal,1.0NRT,288.6,2.0,D,Izabal,Morales,15.36859662930253,-88.86956038168431,Izabal,Morales,El Real O Ramal Bobos,Finca,121,0
385,15.55338,-88.70145,330.0,0.49,0.65,2019-09-02,1954,N,nominal,1.0NRT,290.6,3.6,D,Izabal,Morales,15.545307214318706,-88.7035935651106,Izabal,Morales,Cruce Cayuga,Caserio,121,0
386,15.94687,-89.68709,335.9,0.42,0.61,2019-09-02,1954,N,nominal,1.0NRT,291.6,5.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,121,0
387,15.94642,-89.69106,344.3,0.42,0.61,2019-09-02,1954,N,nominal,1.0NRT,291.8,5.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,121,0
388,15.94832,-89.68825,345.8,0.42,0.61,2019-09-02,1954,N,nominal,1.0NRT,292.2,5.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,121,0
389,15.9479,-89.69224,334.1,0.42,0.61,2019-09-02,1954,N,nominal,1.0NRT,292.0,5.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,121,0
390,16.51354,-90.20027,332.6,0.4,0.6,2019-09-02,1954,N,nominal,1.0NRT,291.2,2.8,D,Petén,Sayaxché,16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio,121,0
391,16.51232,-90.19981,336.2,0.4,0.6,2019-09-02,1954,N,nominal,1.0NRT,291.2,3.1,D,Petén,Sayaxché,16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio,121,0
392,16.68163,-89.17492,355.3,0.47,0.64,2019-09-02,1954,N,nominal,1.0NRT,290.2,11.3,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,121,0
393,16.66739,-90.05359,338.9,0.41,0.61,2019-09-02,1954,N,nominal,1.0NRT,290.9,5.6,D,Petén,San Francisco,16.679593597658275,-90.05448468471005,Peten,San Francisco,La Pampa,Finca,121,0
394,16.97907,-90.31889,330.1,0.4,0.6,2019-09-02,1954,N,nominal,1.0NRT,290.3,4.0,D,Petén,La Libertad,16.976912664051344,-90.33920420841638,Peten,La Libertad,Nuevo Porvenir,Finca,121,0
395,17.09933,-90.23798,338.4,0.4,0.6,2019-09-02,1954,N,nominal,1.0NRT,291.7,4.6,D,Petén,La Libertad,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,121,0
396,15.74226,-89.00887,332.7,0.45,0.47,2019-09-03,1936,N,nominal,1.0NRT,295.5,2.7,D,Izabal,Livingston,15.727814303134995,-89.00082142401413,Izabal,Livingston,La Gloria,Finca,47,1
397,15.80293,-89.22158,331.3,0.44,0.46,2019-09-03,1936,N,nominal,1.0NRT,296.7,2.2,D,Izabal,Livingston,15.802070457221788,-89.21311944393955,Izabal,Livingston,Tamagas Creek,Caserio,47,1
398,15.80568,-89.22089,336.1,0.44,0.46,2019-09-03,1936,N,nominal,1.0NRT,297.3,3.3,D,Izabal,Livingston,15.802070457221788,-89.21311944393955,Izabal,Livingston,Tamagas Creek,Caserio,47,1
399,16.69242,-89.32633,331.4,0.45,0.47,2019-09-03,1936,N,nominal,1.0NRT,300.4,4.8,D,Petén,Dolores,16.70562369020492,-89.31503626191473,Peten,Dolores,El Arroyon,Caserio,47,1
400,16.61966,-89.97818,332.0,0.4,0.45,2019-09-03,1936,N,nominal,1.0NRT,300.5,3.0,D,Petén,San Francisco,16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra,47,1
401,16.64126,-89.90694,334.9,0.41,0.45,2019-09-03,1936,N,nominal,1.0NRT,301.4,2.8,D,Petén,San Francisco,16.647847244916182,-89.89397639001147,Peten,San Francisco,Hacienda Real,Finca,47,1
402,16.66423,-90.05325,345.4,0.4,0.44,2019-09-03,1936,N,nominal,1.0NRT,304.1,9.2,D,Petén,San Francisco,16.659097222490857,-90.04162446669454,Peten,San Francisco,Hacienda El Guacul,Otra,47,1
403,16.66832,-90.05383,336.1,0.4,0.44,2019-09-03,1936,N,nominal,1.0NRT,304.7,3.3,D,Petén,San Francisco,16.679593597658275,-90.05448468471005,Peten,San Francisco,La Pampa,Finca,47,1
404,16.6729,-90.05063,333.3,0.4,0.44,2019-09-03,1936,N,nominal,1.0NRT,300.2,3.3,D,Petén,San Francisco,16.679593597658275,-90.05448468471005,Peten,San Francisco,La Pampa,Finca,47,1
405,16.67241,-90.05439,346.8,0.4,0.44,2019-09-03,1936,N,nominal,1.0NRT,301.9,3.3,D,Petén,San Francisco,16.679593597658275,-90.05448468471005,Peten,San Francisco,La Pampa,Finca,47,1
406,16.67229,-90.0498,339.2,0.4,0.44,2019-09-03,1936,N,nominal,1.0NRT,300.5,6.6,D,Petén,San Francisco,16.679593597658275,-90.05448468471005,Peten,San Francisco,La Pampa,Finca,47,1
407,16.67182,-90.05357,351.0,0.4,0.44,2019-09-03,1936,N,nominal,1.0NRT,301.9,6.6,D,Petén,San Francisco,16.679593597658275,-90.05448468471005,Peten,San Francisco,La Pampa,Finca,47,1
408,16.75304,-89.97198,342.7,0.41,0.45,2019-09-03,1936,N,nominal,1.0NRT,302.2,6.4,D,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,47,1
409,16.70499,-90.40784,334.7,0.57,0.43,2019-09-03,1936,N,nominal,1.0NRT,298.4,4.9,D,Petén,La Libertad,16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento,47,1
410,16.73592,-90.23333,339.7,0.39,0.44,2019-09-03,1936,N,nominal,1.0NRT,300.3,1.9,D,Petén,San Francisco,16.75421357755656,-90.21309674459029,Peten,La Libertad,Rinconada De Cacto,Otra,47,1
411,16.73997,-90.2339,335.9,0.39,0.44,2019-09-03,1936,N,nominal,1.0NRT,300.3,1.9,D,Petén,San Francisco,16.75421357755656,-90.21309674459029,Peten,La Libertad,Rinconada De Cacto,Otra,47,1
412,16.9154,-89.67086,336.1,0.43,0.46,2019-09-03,1936,N,nominal,1.0NRT,299.5,4.5,D,Petén,Dolores,16.91394903554979,-89.6611900353341,Peten,Flores,El Limon,Caserio,47,1
413,16.93865,-89.52181,331.6,0.44,0.46,2019-09-03,1936,N,nominal,1.0NRT,297.5,2.7,D,Petén,Santa Ana,16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio,47,1
414,16.84378,-90.35329,341.6,0.39,0.44,2019-09-03,1936,N,nominal,1.0NRT,298.9,4.2,D,Petén,La Libertad,16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio,47,1
415,17.00485,-89.99121,333.2,0.41,0.45,2019-09-03,1936,N,nominal,1.0NRT,301.7,7.7,D,Petén,San Benito,17.005984080541023,-90.0044281939315,Peten,San Andres,Ixtinto,Otra,47,1
416,17.00898,-89.99174,342.9,0.41,0.45,2019-09-03,1936,N,nominal,1.0NRT,301.3,7.7,D,Petén,San Benito,17.005984080541023,-90.0044281939315,Peten,San Andres,Ixtinto,Otra,47,1
417,17.02103,-90.06337,332.4,0.4,0.45,2019-09-03,1936,N,nominal,1.0NRT,302.1,2.7,D,Petén,San Benito,17.01967594756984,-90.0498807282305,Peten,San Andres,Nuevo Amanecer,Paraje,47,1
418,17.00181,-90.44306,337.8,0.38,0.43,2019-09-03,1936,N,nominal,1.0NRT,298.6,2.4,D,Petén,La Libertad,17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio,47,1
419,14.387,-90.59866,338.3,0.53,0.42,2019-09-03,1930,N,nominal,1.0NRT,312.4,35.9,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,47,1
420,15.08477,-89.26914,330.3,0.43,0.46,2019-09-03,1930,N,nominal,1.0NRT,296.7,12.1,D,Zacapa,Gualán,15.078870237542288,-89.2691713571032,Zacapa,Gualan,La Cartuchera,Finca,47,1
421,15.08428,-89.27298,348.7,0.43,0.46,2019-09-03,1930,N,nominal,1.0NRT,300.3,18.5,D,Zacapa,Gualán,15.078870237542288,-89.2691713571032,Zacapa,Gualan,La Cartuchera,Finca,47,1
422,15.0885,-89.27348,355.9,0.43,0.46,2019-09-03,1930,N,nominal,1.0NRT,296.1,18.5,D,Zacapa,Gualán,15.078870237542288,-89.2691713571032,Zacapa,Gualan,La Cartuchera,Finca,47,1
423,15.37824,-88.84751,347.1,0.46,0.47,2019-09-03,1930,N,nominal,1.0NRT,302.9,8.5,D,Izabal,Morales,15.36859662930253,-88.86956038168431,Izabal,Morales,El Real O Ramal Bobos,Finca,47,1
424,15.42454,-88.83158,332.5,0.46,0.47,2019-09-03,1930,N,nominal,1.0NRT,298.8,4.3,D,Izabal,Morales,15.434586289230175,-88.83994027036698,Izabal,Morales,La Barranca,Caserio,47,1
425,15.4289,-88.83215,348.2,0.46,0.47,2019-09-03,1930,N,nominal,1.0NRT,302.8,4.3,D,Izabal,Morales,15.434586289230175,-88.83994027036698,Izabal,Morales,La Barranca,Caserio,47,1
426,15.42835,-88.83644,340.3,0.46,0.47,2019-09-03,1930,N,nominal,1.0NRT,298.3,4.3,D,Izabal,Morales,15.434586289230175,-88.83994027036698,Izabal,Morales,La Barranca,Caserio,47,1
427,15.43661,-88.80672,367.0,0.46,0.47,2019-09-03,1930,N,high,1.0NRT,301.2,10.6,D,Izabal,Morales,15.454222482172126,-88.80958456376271,Izabal,Morales,Las Marias,Finca,47,1
428,15.42521,-88.83031,339.6,0.46,0.47,2019-09-03,1930,N,nominal,1.0NRT,299.6,7.4,D,Izabal,Morales,15.434586289230175,-88.83994027036698,Izabal,Morales,La Barranca,Caserio,47,1
429,15.42904,-88.8352,350.0,0.46,0.47,2019-09-03,1930,N,nominal,1.0NRT,300.1,7.4,D,Izabal,Morales,15.434586289230175,-88.83994027036698,Izabal,Morales,La Barranca,Caserio,47,1
430,15.43709,-88.80541,341.3,0.46,0.47,2019-09-03,1930,N,nominal,1.0NRT,300.2,6.4,D,Izabal,Morales,15.454222482172126,-88.80958456376271,Izabal,Morales,Las Marias,Finca,47,1
431,15.43656,-88.80976,334.1,0.46,0.47,2019-09-03,1930,N,nominal,1.0NRT,298.4,6.4,D,Izabal,Morales,15.454222482172126,-88.80958456376271,Izabal,Morales,Las Marias,Finca,47,1
