id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31349,14.3882,-90.59829,320.7,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,278.8,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31350,14.38881,-90.60255,306.0,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,276.1,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31351,14.38525,-90.60308,328.6,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,289.0,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31352,14.3859,-90.6077,298.8,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,275.7,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31353,14.38465,-90.59888,312.5,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,277.4,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31354,14.38171,-90.60372,332.3,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,276.6,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31355,14.38238,-90.60847,295.4,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,275.2,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31356,14.38111,-90.59952,297.8,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,275.3,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31357,15.01656,-89.42223,328.4,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,292.8,3.5,D,Zacapa,Zacapa,15.016794728622257,-89.4238075696637,Zacapa,Zacapa,Chiqueritos,Caserio,8,1,0,,Agricultura anual
31358,15.1612,-89.32745,329.8,0.41,0.61,2020-06-07,1830,1,nominal,1.0NRT,293.7,2.0,D,Zacapa,Gualán,15.159454003297173,-89.32227774975489,Zacapa,Gualan,El Chupadero,Caserio,8,1,0,,Bosque
31359,15.16106,-89.32758,329.0,0.41,0.61,2020-06-07,1830,1,nominal,1.0NRT,293.8,3.6,D,Zacapa,Gualán,15.159454003297173,-89.32227774975489,Zacapa,Gualan,El Chupadero,Caserio,8,1,0,,Bosque
31360,15.36742,-88.60767,332.1,0.36,0.58,2020-06-07,1830,1,nominal,1.0NRT,293.2,2.2,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,8,1,0,,Pastizales
31361,15.2938,-89.57681,336.1,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,291.4,5.6,D,Alta Verapaz,Panzós,15.286512548542486,-89.58007609134947,Alta Verapaz,Panzos,Concepcion I,Caserio,8,1,0,,Vegetación arbistiva baja (guamil-matorral)
31362,15.29309,-89.58032,348.7,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,292.0,5.6,D,Alta Verapaz,Panzós,15.286512548542486,-89.58007609134947,Alta Verapaz,Panzos,Concepcion I,Caserio,8,1,0,,Pastizales
31363,15.30463,-89.58051,345.9,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,291.6,6.1,D,Alta Verapaz,Panzós,15.312936676468833,-89.58398225240757,Alta Verapaz,Panzos,San Felipe,Finca,8,1,0,,Pastizales
31364,15.54673,-88.41277,351.9,0.35,0.57,2020-06-07,1830,1,nominal,1.0NRT,293.1,4.2,D,Izabal,Puerto Barrios,15.55476209159147,-88.43353584833126,Izabal,Puerto Barrios,Champas Corrientes,Caserio,8,1,0,,Pastizales
31365,15.75276,-88.66571,367.0,0.36,0.57,2020-06-07,1830,1,high,1.0NRT,294.3,13.6,D,Izabal,Puerto Barrios,15.747484911565333,-88.65832173531233,Izabal,Puerto Barrios,San Andres,Hacienda,8,1,0,,Bosque
31366,15.75806,-88.72032,367.0,0.36,0.58,2020-06-07,1830,1,high,1.0NRT,293.9,11.0,D,Izabal,Puerto Barrios,15.75848016477124,-88.70541121708244,Izabal,Puerto Barrios,San Jose,Finca,8,1,0,,Pastizales
31367,15.74975,-88.9818,336.4,0.38,0.59,2020-06-07,1830,1,nominal,1.0NRT,294.1,2.6,D,Izabal,Livingston,15.748929261274153,-88.98300792550774,Izabal,Livingston,El Cimarroncito,Caserio,8,1,0,,Pastizales
31368,15.81717,-88.91346,333.6,0.37,0.58,2020-06-07,1830,1,nominal,1.0NRT,292.5,2.4,D,Izabal,Livingston,15.826205434000371,-88.9130181323642,Izabal,Livingston,San Sebastian,Finca,8,1,0,,Bosque
31369,15.82987,-88.90496,341.8,0.37,0.58,2020-06-07,1830,1,nominal,1.0NRT,293.4,6.0,D,Izabal,Livingston,15.828290639870549,-88.89789236504342,Izabal,Livingston,Loro Creek,Finca,8,1,0,,Vegetación arbistiva baja (guamil-matorral)
31370,15.82922,-88.90822,344.2,0.37,0.58,2020-06-07,1830,1,nominal,1.0NRT,293.1,6.0,D,Izabal,Livingston,15.826205434000371,-88.9130181323642,Izabal,Livingston,San Sebastian,Finca,8,1,0,,Vegetación arbistiva baja (guamil-matorral)
31371,15.75868,-89.53796,343.4,0.41,0.61,2020-06-07,1830,1,nominal,1.0NRT,291.4,4.3,D,Alta Verapaz,Chahal,15.757229094119994,-89.53409273275395,Alta Verapaz,Chahal,Xala,Finca,8,1,0,,Bosque
31372,15.89191,-89.64027,335.7,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,292.9,4.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.875138191060397,-89.63360300639327,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio,8,1,0,,Agricultura anual
31373,16.1327,-89.21215,356.2,0.39,0.59,2020-06-07,1830,1,nominal,1.0NRT,292.5,6.2,D,Petén,San Luis,16.126736222671,-89.21761260447023,Peten,San Luis,El Limon,Otra,8,1,0,,Pastizales
31374,16.9905,-89.18932,329.4,0.37,0.58,2020-06-07,1830,1,nominal,1.0NRT,289.6,1.9,D,Petén,Melchor De Mencos,17.002683457023092,-89.17755423000303,Peten,Melchor De Mencos,Camalote,Caserio,8,1,0,,Pastizales
31375,17.09678,-90.97478,334.6,0.48,0.65,2020-06-07,1830,1,nominal,1.0NRT,292.2,2.9,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,8,1,0,,Bosque
31376,17.095,-90.97654,330.4,0.48,0.65,2020-06-07,1830,1,nominal,1.0NRT,291.8,2.7,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,8,1,0,,Bosque
31377,17.08399,-91.284,338.2,0.51,0.66,2020-06-07,1830,1,nominal,1.0NRT,291.6,4.9,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,8,1,0,,Bosque
31378,17.16093,-90.85462,339.5,0.77,0.77,2020-06-07,2012,1,nominal,1.0NRT,288.6,9.1,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,6,1,0,,Bosque
31379,17.16395,-90.8561,339.9,0.77,0.77,2020-06-07,2012,1,nominal,1.0NRT,288.7,9.1,D,Petén,San Andrés,17.1676326161371,-90.83854896621516,Peten,La Libertad,Lagunitas,Caserio,6,1,0,,Bosque
