id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
32354,14.47549,-90.86149,342.0,0.44,0.62,2020-07-31,2000,1,nominal,2.0NRT,290.2,9.9,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,46,0,1,Volcán Fuego,Bosque
32355,14.47764,-90.85903,350.2,0.44,0.62,2020-07-31,2000,1,nominal,2.0NRT,285.9,12.0,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,46,0,1,Volcán Fuego,Bosque
32356,14.81265,-89.7494,348.7,0.52,0.67,2020-07-31,2000,1,nominal,2.0NRT,275.9,7.5,D,Zacapa,San Diego,14.81423985726176,-89.74097984456994,Zacapa,San Diego,Montana Loma Alta,Otra,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
32357,14.81233,-89.74909,351.2,0.52,0.67,2020-07-31,2000,1,nominal,2.0NRT,276.2,7.8,D,Zacapa,San Diego,14.81423985726176,-89.74097984456994,Zacapa,San Diego,Montana Loma Alta,Otra,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
32358,16.71851,-90.69566,331.6,0.48,0.64,2020-07-31,2000,1,nominal,2.0NRT,290.4,5.1,D,Petén,Las Cruces,16.72433979202293,-90.70843480051185,Peten,La Libertad,La Providencia,Otra,46,0,0,,Agricultura anual
32359,17.52152,-90.67053,333.4,0.49,0.65,2020-07-31,2000,1,nominal,2.0NRT,289.1,3.3,D,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,46,0,0,,Bosque
32360,17.04481,-90.58405,309.6,0.51,0.66,2020-08-01,0648,1,nominal,2.0NRT,282.0,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,88,0,0,,Bosque
32361,17.04432,-90.58459,303.0,0.51,0.66,2020-08-01,0648,1,nominal,2.0NRT,281.5,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,88,0,0,,Bosque
32362,14.48054,-90.92133,353.3,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,277.2,14.1,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,88,0,1,Volcán Fuego,Bosque
32363,14.47954,-90.91196,350.5,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,290.3,11.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,88,0,1,Volcán Fuego,Bosque
32364,14.48132,-90.9286,297.0,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,277.0,14.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,88,0,1,Volcán Fuego,Bosque
32365,14.47659,-90.88404,313.4,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,273.3,11.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
32366,14.476,-90.87859,310.4,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,272.1,3.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
32367,14.47088,-90.88795,334.5,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,276.6,11.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
32368,14.47362,-90.91398,303.1,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,274.5,11.8,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,88,0,1,Volcán Fuego,Bosque
32369,14.47008,-90.88048,320.0,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,274.1,3.5,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,88,0,1,Volcán Fuego,Bosque
32370,14.46969,-90.87689,297.6,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,271.6,3.5,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,88,0,1,Volcán Fuego,Bosque
32371,14.46419,-90.88274,300.6,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,273.2,1.3,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,88,0,1,Volcán Fuego,"Espacios abiertos, poca vegetacion"
32372,14.38424,-90.62073,312.9,0.48,0.65,2020-08-01,0648,1,nominal,2.0NRT,268.6,1.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32373,14.38325,-90.61191,311.1,0.48,0.65,2020-08-01,0648,1,nominal,2.0NRT,267.5,1.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32374,16.43459,-90.27065,343.4,0.49,0.48,2020-08-01,1942,1,nominal,2.0NRT,297.7,5.7,D,Petén,Sayaxché,16.410547000776216,-90.27844879645356,Peten,Sayaxche,El Jordan,Caserio,62,0,0,,Cuerpos de agua
32375,16.73064,-91.23252,348.6,0.43,0.46,2020-08-01,1942,1,nominal,2.0NRT,294.6,12.4,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
32376,17.28236,-90.01544,337.5,0.52,0.5,2020-08-01,1942,1,nominal,2.0NRT,289.0,4.8,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,62,0,0,,Pastizales
32377,17.2665,-90.2268,339.8,0.5,0.49,2020-08-01,1942,1,nominal,2.0NRT,295.5,6.0,D,Petén,San Andrés,17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea,62,0,0,,Bosque
32378,17.18944,-91.03948,340.6,0.44,0.46,2020-08-01,1942,1,nominal,2.0NRT,299.7,5.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32379,14.43324,-89.40749,340.2,0.52,0.5,2020-08-01,1936,1,nominal,2.0NRT,307.5,60.2,D,Chiquimula,Concepción Las Minas,14.447559805044387,-89.40026850071159,Chiquimula,Concepcion Las Minas,El Brujo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32380,14.39888,-89.68874,334.6,0.5,0.49,2020-08-01,1936,1,nominal,2.0NRT,295.9,6.5,D,Jutiapa,Asunción Mita,14.407331374393575,-89.69906156770026,Jutiapa,Santa Catarina Mita,El Mosquito,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32381,14.43779,-89.40842,345.4,0.52,0.5,2020-08-01,1936,1,nominal,2.0NRT,297.7,60.2,D,Chiquimula,Concepción Las Minas,14.447559805044387,-89.40026850071159,Chiquimula,Concepcion Las Minas,El Brujo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32382,14.45583,-89.48853,341.7,0.52,0.5,2020-08-01,1936,1,nominal,2.0NRT,299.7,6.1,D,Chiquimula,Concepción Las Minas,14.466848247321142,-89.4838374594451,Chiquimula,Concepcion Las Minas,Quebrachos,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32383,14.75767,-89.61217,350.2,0.51,0.49,2020-08-01,1936,1,nominal,2.0NRT,301.6,48.2,D,Chiquimula,San José La Arada,14.749658366899016,-89.6152747794955,Chiquimula,San Jose La Arada,Tashan,Aldea,62,0,0,,Bosque
32384,14.75786,-90.33088,337.9,0.46,0.47,2020-08-01,1936,1,nominal,2.0NRT,297.4,4.4,D,Guatemala,Palencia,14.754835497531607,-90.3345751590023,El Progreso,San Antonio La Paz,Paisajes De Agua Caliente,Colonia,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32385,14.75735,-90.33494,341.5,0.46,0.47,2020-08-01,1936,1,nominal,2.0NRT,302.0,6.7,D,Guatemala,Palencia,14.754835497531607,-90.3345751590023,El Progreso,San Antonio La Paz,Paisajes De Agua Caliente,Colonia,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32386,14.95953,-89.60244,335.1,0.51,0.5,2020-08-01,1936,1,nominal,2.0NRT,302.8,1.9,D,Zacapa,San Jorge,14.962622072072717,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,62,0,0,,Bosque
32387,14.93594,-90.26104,353.6,0.47,0.47,2020-08-01,1936,1,nominal,2.0NRT,301.1,11.9,D,El Progreso,Morazán,14.935994901842673,-90.263010723243,Baja Verapaz,Salama,Pozo De Agua,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32388,14.97368,-90.00163,336.1,0.48,0.48,2020-08-01,1936,1,nominal,2.0NRT,295.7,4.6,D,El Progreso,San Agustín Acasaguastlán,14.973320598966437,-90.00779358274902,El Progreso,San Agustin Acasaguastlan,Matasano,Caserio,62,0,0,,Bosque
32389,14.9371,-90.26109,344.6,0.47,0.47,2020-08-01,1936,1,nominal,2.0NRT,300.6,12.1,D,El Progreso,Morazán,14.935994901842673,-90.263010723243,Baja Verapaz,Salama,Pozo De Agua,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32390,14.97296,-90.00094,337.0,0.49,0.48,2020-08-01,1936,1,nominal,2.0NRT,295.3,5.0,D,El Progreso,San Agustín Acasaguastlán,14.973320598966437,-90.00779358274902,El Progreso,San Agustin Acasaguastlan,Matasano,Caserio,62,0,0,,Bosque
32391,15.84369,-90.55855,335.3,0.46,0.47,2020-08-01,1936,1,nominal,2.0NRT,297.2,5.1,D,Alta Verapaz,Cobán,15.801327889674472,-90.55546768191873,Alta Verapaz,Coban,Cooperativa Manzanilla,Finca,62,0,0,,Bosque
32392,17.04463,-90.58207,307.6,0.35,0.56,2020-08-02,0812,1,nominal,2.0NRT,288.5,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,0,0,,Bosque
32393,17.04187,-90.58002,317.8,0.35,0.56,2020-08-02,0812,1,nominal,2.0NRT,288.6,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,0,0,,Bosque
32394,14.81592,-90.27952,306.3,0.4,0.6,2020-08-02,0812,1,nominal,2.0NRT,288.0,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,84,0,0,,Agricultura anual
32395,14.81478,-90.27936,305.3,0.4,0.6,2020-08-02,0812,1,nominal,2.0NRT,288.1,1.4,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,84,0,0,,Agricultura anual
32396,14.73908,-91.56625,333.6,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,295.6,2.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
32397,14.73967,-91.56916,304.1,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,285.4,2.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
32398,14.73629,-91.57829,299.0,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,285.7,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,0,1,Volcán Santiaguito,Bosque
32399,14.73581,-91.57591,308.0,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,285.4,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,0,1,Volcán Santiaguito,Bosque
32400,14.73534,-91.57355,295.1,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,284.7,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,0,1,Volcán Santiaguito,Bosque
32401,14.73923,-91.56638,332.7,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,295.6,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
32402,14.73978,-91.56928,300.8,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,284.9,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
32403,14.73636,-91.57843,296.5,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,285.5,0.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,0,1,Volcán Santiaguito,Bosque
32404,14.7359,-91.57605,307.9,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,285.5,0.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,0,1,Volcán Santiaguito,Bosque
32405,14.73545,-91.57369,297.4,0.33,0.55,2020-08-02,0812,1,nominal,2.0NRT,285.0,0.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,0,1,Volcán Santiaguito,Bosque
32406,14.47338,-90.86356,322.9,0.37,0.58,2020-08-02,0812,1,nominal,2.0NRT,276.9,2.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
32407,14.47567,-90.87534,303.6,0.37,0.58,2020-08-02,0812,1,nominal,2.0NRT,277.1,2.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
32408,13.96867,-90.03027,341.7,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,298.7,3.4,D,Jutiapa,Conguaco,13.976471786245211,-90.04498134114553,Jutiapa,Conguaco,El Jute,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32409,14.07041,-90.00554,336.1,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,301.4,3.2,D,Jutiapa,Conguaco,14.070160652572781,-90.00451648242527,Jutiapa,Conguaco,La Cebadilla,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32410,14.09015,-90.17783,342.1,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,300.5,4.6,D,Santa Rosa,Oratorio,14.090441179886923,-90.17550656047763,Santa Rosa,Oratorio,La Ixcanal,Caserio,62,0,0,,Pastizales
32411,14.22795,-89.66322,343.2,0.41,0.37,2020-08-02,1918,1,nominal,2.0NRT,300.0,7.4,D,Jutiapa,Asunción Mita,14.223617016012673,-89.66419644603243,Jutiapa,Asuncion Mita,Sitio Del Niño,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32412,14.23865,-89.63731,331.0,0.42,0.37,2020-08-02,1918,1,nominal,2.0NRT,298.9,0.5,D,Jutiapa,Asunción Mita,14.22849592923152,-89.64148458200059,Jutiapa,Asuncion Mita,La Pita,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32413,14.21906,-90.01344,334.5,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,301.5,6.1,D,Jutiapa,Jalpatagua,14.217628439188461,-90.02127034204528,Jutiapa,Jutiapa,El Estoraque,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32414,14.47469,-89.52663,334.3,0.42,0.38,2020-08-02,1918,1,nominal,2.0NRT,297.9,2.7,D,Jutiapa,Agua Blanca,14.475929035832584,-89.51954600443882,Jutiapa,Agua Blanca,Santa Cruz,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32415,14.48386,-89.80676,333.8,0.41,0.37,2020-08-02,1918,1,nominal,2.0NRT,300.6,2.8,D,Jutiapa,Santa Catarina Mita,14.482144397916038,-89.80820796300733,Jutiapa,Santa Catarina Mita,Corinto,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32416,14.52794,-89.51851,333.0,0.42,0.38,2020-08-02,1918,1,nominal,2.0NRT,297.8,8.8,D,Jutiapa,Agua Blanca,14.5300852673511,-89.5225200444203,Chiquimula,Concepcion Las Minas,El Hospital,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32417,14.58171,-89.70816,332.0,0.42,0.37,2020-08-02,1918,1,nominal,2.0NRT,299.9,1.5,D,Jalapa,San Manuel Chaparrón,14.584748206248998,-89.71029789811446,Jalapa,San Luis Jilotepeque,El Paterno,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32418,14.58975,-90.53876,338.7,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,307.2,3.2,D,Guatemala,Guatemala,14.583235819463761,-90.54655096573545,Guatemala,Guatemala,Zona 12,Ciudad,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32419,14.41961,-91.88377,348.5,0.38,0.36,2020-08-02,1918,1,nominal,2.0NRT,302.1,5.5,D,Retalhuleu,Champerico,14.42125095741361,-91.88019374324442,Retalhuleu,Champerico,Santiago,Caserio,62,0,0,,Cana de azucar
32420,14.75434,-89.62408,330.8,0.42,0.38,2020-08-02,1918,1,nominal,2.0NRT,298.7,3.1,D,Chiquimula,San José La Arada,14.751822294035577,-89.62962366315317,Chiquimula,San Jose La Arada,Chiscu,Paraje,62,0,0,,Bosque
32421,14.84536,-89.6216,333.5,0.42,0.38,2020-08-02,1918,1,nominal,2.0NRT,294.8,2.4,D,Chiquimula,Chiquimula,14.850974351793425,-89.62137175256574,Chiquimula,Chiquimula,Los Ramos,Caserio,62,0,0,,Agricultura anual
32422,14.94008,-90.25297,340.7,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,302.3,8.4,D,El Progreso,Morazán,14.94301004387947,-90.25474819138925,Baja Verapaz,Salama,Vainillas,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32423,14.94344,-90.25358,330.2,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,296.9,3.2,D,El Progreso,Morazán,14.94301004387947,-90.25474819138925,Baja Verapaz,Salama,Vainillas,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32424,15.0263,-90.19132,334.9,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,299.0,3.8,D,El Progreso,Morazán,15.031396716099023,-90.19293454410288,Baja Verapaz,San Jeronimo,El Durazno,Caserio,62,0,0,,Agricultura anual
32425,14.7779,-92.02608,337.6,0.38,0.36,2020-08-02,1918,1,nominal,2.0NRT,298.0,1.8,D,San Marcos,Pajapita,14.773663698749743,-92.02904341748894,San Marcos,Pajapita,Santa Ana,Finca,62,0,0,,Bosque
32426,16.0553,-90.71748,336.4,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,296.5,2.4,D,Quiché,Ixcán,16.049445243794747,-90.72174182481275,Quiche,Ixcan,Nuevas Ilusiones,Caserio,62,0,0,,Bosque
32427,16.74667,-90.99699,335.7,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,297.7,3.0,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,62,0,0,,no definido
32428,16.97172,-90.77367,340.3,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,299.1,11.4,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32429,16.97118,-90.77749,337.8,0.4,0.37,2020-08-02,1918,1,nominal,2.0NRT,299.9,11.6,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32430,16.97769,-89.85704,319.6,0.57,0.43,2020-08-03,0754,1,nominal,2.0NRT,283.5,6.4,N,Petén,Flores,16.97340150344241,-89.86016124399573,Peten,Flores,El Rodeo,Finca,86,0,0,,Cuerpos de agua
32431,17.04221,-90.57982,305.2,0.52,0.42,2020-08-03,0754,1,nominal,2.0NRT,281.3,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,0,0,,Bosque
32432,14.7404,-91.57,300.4,0.5,0.41,2020-08-03,0754,1,nominal,2.0NRT,280.6,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
32433,14.73961,-91.56551,319.4,0.5,0.41,2020-08-03,0754,1,nominal,2.0NRT,284.7,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
32434,14.4749,-90.87988,346.0,0.55,0.43,2020-08-03,0754,1,nominal,2.0NRT,269.6,29.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32435,14.92708,-90.27662,330.8,0.46,0.39,2020-08-03,1900,1,nominal,2.0NRT,298.3,3.2,D,El Progreso,Morazán,14.928328276854263,-90.26319845986382,Baja Verapaz,Salama,Vainillas,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
32436,15.61979,-89.17746,333.6,0.41,0.37,2020-08-03,1900,1,nominal,2.0NRT,287.5,3.8,D,Izabal,El Estor,15.632237462655885,-89.17903337689818,Izabal,El Estor,Las Quebradas,Caserio,64,0,0,,Bosque
32437,16.49091,-90.67046,343.0,0.46,0.39,2020-08-03,1900,1,nominal,2.0NRT,297.9,12.7,D,Petén,Las Cruces,16.48419235484641,-90.63404607979173,Peten,La Libertad,La Estrella,Otra,64,0,0,,no definido
32438,17.02386,-90.30412,333.3,0.44,0.38,2020-08-03,1900,1,nominal,2.0NRT,294.0,2.9,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,64,0,0,,Bosque
32439,14.56967,-89.57423,339.2,0.54,0.51,2020-08-04,1842,1,nominal,2.0NRT,279.0,10.2,D,Chiquimula,Ipala,14.575416768820881,-89.57146587967277,Chiquimula,Ipala,Agua Tibia,Caserio,28,1,0,,Vegetación arbistiva baja (guamil-matorral)
32440,15.15076,-89.09813,329.0,0.49,0.49,2020-08-04,1842,1,nominal,2.0NRT,278.2,5.1,D,Izabal,Los Amates,15.146679042497663,-89.09198418566321,Izabal,Los Amates,El Granadillo,Finca,28,1,0,,Pastizales
