id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
701,15.25668,-89.70372,336.0,0.42,0.45,2019-10-02,1848,N,nominal,1.0NRT,294.4,2.6,D,Alta Verapaz,Panzós,15.251235404399253,-89.72005772511392,Alta Verapaz,Panzos,San Marcos Ii,Caserio,125,0
702,15.2789,-89.6996,344.5,0.42,0.45,2019-10-02,1848,N,nominal,1.0NRT,295.9,10.8,D,Alta Verapaz,Panzós,15.272215628734333,-89.71602462207271,Alta Verapaz,Panzos,San Julian,Finca,125,0
703,15.28301,-89.70061,367.0,0.42,0.45,2019-10-02,1848,N,high,1.0NRT,297.7,10.8,D,Alta Verapaz,Panzós,15.29939194440061,-89.70385854345578,Alta Verapaz,Panzos,Sin Nombre,Finca,125,0
704,15.31656,-89.70502,326.5,0.42,0.45,2019-10-02,1848,N,nominal,1.0NRT,295.4,1.5,D,Alta Verapaz,Panzós,15.305944434458286,-89.70172110473207,Alta Verapaz,Panzos,Mercedes,Finca,125,0
705,15.34826,-89.57495,329.9,0.41,0.45,2019-10-02,1848,N,nominal,1.0NRT,294.7,3.3,D,Alta Verapaz,Panzós,15.346947870998603,-89.58181097100507,Alta Verapaz,Panzos,Rio Zarco,Parcelamiento,125,0
706,15.36432,-90.66621,345.1,0.48,0.48,2019-10-02,1848,N,nominal,1.0NRT,296.5,12.8,D,Alta Verapaz,San Cristóbal Verapaz,15.357714971803087,-90.66377279563847,Quiche,Chicaman,Cana Quemada,Caserio,125,0
707,15.9401,-89.95108,331.1,0.43,0.46,2019-10-02,1848,N,nominal,1.0NRT,291.8,3.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.953244905974529,-89.95603929878648,Alta Verapaz,Fray Bartolome De Las Casas,Esperanza Grande,Caserio,125,0
708,16.08204,-90.10094,341.2,0.43,0.46,2019-10-02,1848,N,nominal,1.0NRT,295.5,19.6,D,Petén,Sayaxché,16.082866472233114,-90.06946698080624,Peten,Sayaxche,La Pasion,Finca,125,0
709,16.19369,-89.6256,329.7,0.4,0.44,2019-10-02,1848,N,nominal,1.0NRT,293.8,5.2,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,125,0
710,15.99375,-90.72641,334.4,0.48,0.48,2019-10-02,1848,N,nominal,1.0NRT,294.2,3.9,D,Alta Verapaz,Cobán,15.989820582271847,-90.72702668496882,Quiche,Ixcan,Las Vegas De Chichoy,Otra,125,0
711,16.01013,-90.71136,326.9,0.47,0.48,2019-10-02,1848,N,nominal,1.0NRT,293.5,2.2,D,Alta Verapaz,Cobán,16.016732373109384,-90.71216999705963,Quiche,Ixcan,Las Vegas Chixsoy,Asentamiento,125,0
712,15.99243,-90.90746,332.3,0.49,0.48,2019-10-02,1848,N,nominal,1.0NRT,294.2,3.9,D,Quiché,Ixcán,15.965424624544356,-90.89117051427556,Quiche,Ixcan,San Lucas,Caserio,125,0
713,16.28596,-90.17297,331.8,0.43,0.46,2019-10-02,1848,N,nominal,1.0NRT,294.1,2.2,D,Petén,Sayaxché,16.29325938959081,-90.17859829090612,Peten,Sayaxche,Nueva Esperanza,Caserio,125,0
714,16.31172,-90.19892,329.8,0.44,0.46,2019-10-02,1848,N,nominal,1.0NRT,294.8,4.8,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,125,0
715,16.31593,-90.19975,340.4,0.44,0.46,2019-10-02,1848,N,nominal,1.0NRT,292.3,5.9,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,125,0
716,16.4074,-90.19924,333.6,0.43,0.46,2019-10-02,1848,N,nominal,1.0NRT,292.8,3.0,D,Petén,Sayaxché,16.429387414100876,-90.20339114820555,Peten,Sayaxche,Escarbado,Caserio,125,0
717,16.76013,-89.56239,354.0,0.39,0.44,2019-10-02,1848,N,nominal,1.0NRT,297.8,23.6,D,Petén,Dolores,16.759340406987963,-89.54412147537406,Peten,Santa Ana,El Guineo,Caserio,125,0
718,16.94242,-89.45588,340.7,0.38,0.43,2019-10-02,1848,N,nominal,1.0NRT,296.4,6.2,D,Petén,Santa Ana,16.955922883211514,-89.46206738419289,Peten,Flores,La Sonrisa,Otra,125,0
719,14.47684,-90.88381,342.6,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,281.6,15.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,147,1
720,14.47759,-90.88907,304.6,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,277.1,15.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,147,1
721,14.47618,-90.87918,300.2,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,275.8,3.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,147,1
722,14.47324,-90.88451,332.9,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,293.9,15.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,147,1
723,14.47257,-90.87987,302.6,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,278.9,3.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,147,1
724,14.38509,-90.60136,331.5,0.45,0.39,2019-10-03,0724,N,nominal,1.0NRT,281.6,2.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,147,1
725,14.38573,-90.60583,313.9,0.45,0.39,2019-10-03,0724,N,nominal,1.0NRT,281.5,2.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,147,1
726,14.38153,-90.60197,328.5,0.45,0.39,2019-10-03,0724,N,nominal,1.0NRT,281.4,2.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,147,1
727,14.38217,-90.60657,308.0,0.45,0.39,2019-10-03,0724,N,nominal,1.0NRT,280.7,2.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,147,1
728,15.36347,-89.64362,330.3,0.42,0.61,2019-10-03,1830,N,nominal,1.0NRT,287.6,2.2,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,107,1
