id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1242,15.26466,-89.53188,338.1,0.68,0.74,2019-12-01,2006,N,nominal,1.0NRT,293.5,6.8,D,Alta Verapaz,Panzós,15.260429664581576,-89.5288588395274,Izabal,El Estor,Los Arroyos,Otra,35,0
1243,15.35716,-89.51324,336.4,0.69,0.74,2019-12-01,2006,N,nominal,1.0NRT,295.8,10.9,D,Alta Verapaz,Panzós,15.35706249458924,-89.51786942343075,Izabal,El Estor,Seto Losh,Caserio,35,0
1244,15.88094,-89.94059,353.2,0.65,0.73,2019-12-01,2006,N,nominal,1.0NRT,296.1,8.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.883055309835532,-89.94989560741375,Alta Verapaz,Fray Bartolome De Las Casas,Raudal Grande,Finca,35,0
1245,15.88238,-89.93977,338.4,0.65,0.73,2019-12-01,2006,N,nominal,1.0NRT,296.2,10.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.883055309835532,-89.94989560741375,Alta Verapaz,Fray Bartolome De Las Casas,Raudal Grande,Finca,35,0
1246,15.88182,-89.94602,328.7,0.65,0.73,2019-12-01,2006,N,nominal,1.0NRT,294.9,5.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.883055309835532,-89.94989560741375,Alta Verapaz,Fray Bartolome De Las Casas,Raudal Grande,Finca,35,0
1247,16.3995,-90.39508,334.3,0.62,0.71,2019-12-01,2006,N,nominal,1.0NRT,293.7,3.6,D,Petén,Sayaxché,16.413594202160194,-90.38851407610139,Peten,Sayaxche,Lo Veremos,Caserio,35,0
1248,14.74124,-91.57814,298.2,0.44,0.62,2019-12-02,0654,N,nominal,1.0NRT,284.2,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,139,0
1249,14.7405,-91.57133,302.6,0.44,0.62,2019-12-02,0654,N,nominal,1.0NRT,286.6,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,139,0
1250,14.74027,-91.57619,310.4,0.44,0.62,2019-12-02,0654,N,nominal,1.0NRT,286.7,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,139,0
1251,14.73953,-91.56985,297.6,0.44,0.62,2019-12-02,0654,N,nominal,1.0NRT,286.0,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,139,0
1252,14.47672,-90.89596,367.0,0.39,0.59,2019-12-02,0654,N,high,1.0NRT,291.8,4.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,0
1253,14.4781,-90.90825,295.1,0.39,0.59,2019-12-02,0654,N,nominal,1.0NRT,283.5,8.1,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,139,0
1254,14.47143,-90.89843,297.6,0.39,0.59,2019-12-02,0654,N,nominal,1.0NRT,279.1,4.0,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,139,0
1255,14.47016,-90.88714,295.0,0.39,0.59,2019-12-02,0654,N,nominal,1.0NRT,278.4,4.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,0
1256,14.38118,-90.60925,356.0,0.37,0.58,2019-12-02,0654,N,nominal,1.0NRT,284.6,8.8,N,Guatemala,Amatitlán,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,139,0
1257,14.38046,-90.6032,331.2,0.37,0.58,2019-12-02,0654,N,nominal,1.0NRT,284.9,5.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,139,0
1258,15.33886,-90.99404,328.1,0.53,0.5,2019-12-02,1948,N,nominal,1.0NRT,296.5,4.3,D,Quiché,San Andrés Sajcabajá,15.340762065601645,-90.98689409412005,Quiche,Cunen,Santa Clara,Aldea,132,0
1259,15.93989,-89.8564,367.0,0.32,0.55,2019-12-02,1948,N,high,1.0NRT,290.8,8.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.941002111770922,-89.84266963007539,Peten,San Luis,Nimlaja,Caserio,132,0
1260,15.93956,-89.85941,331.0,0.32,0.55,2019-12-02,1948,N,nominal,1.0NRT,287.1,4.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.941002111770922,-89.84266963007539,Peten,San Luis,Nimlaja,Caserio,132,0
1261,15.91322,-91.14728,326.0,0.53,0.5,2019-12-02,1948,N,nominal,1.0NRT,291.4,2.7,D,Huehuetenango,Barillas,15.916878359030276,-91.14125757287937,Huehuetenango,Barillas,Belen (Centro No. 1),Caserio,132,0
1262,16.26434,-89.89954,367.0,0.32,0.55,2019-12-02,1948,N,high,1.0NRT,297.1,17.4,D,Petén,San Luis,16.286163949494814,-89.88970947602057,Peten,Poptun,Nueva Cobanerita,Caserio,132,0
1263,16.27595,-89.79475,334.9,0.33,0.55,2019-12-02,1948,N,nominal,1.0NRT,292.5,2.4,D,Petén,Poptún,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,132,0
1264,16.5478,-89.24787,338.2,0.36,0.57,2019-12-02,1948,N,nominal,1.0NRT,292.4,3.3,D,Petén,Dolores,16.54906229182829,-89.24538200843519,Peten,Dolores,Valle De La Esmeralda,Caserio,132,0
1265,16.7719,-90.34341,328.9,0.61,0.54,2019-12-02,1948,N,nominal,1.0NRT,293.8,4.5,D,Petén,La Libertad,16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca,132,0
1266,16.77124,-90.34929,328.5,0.61,0.54,2019-12-02,1948,N,nominal,1.0NRT,293.1,4.5,D,Petén,La Libertad,16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca,132,0
1267,16.94908,-90.25269,336.5,0.63,0.54,2019-12-02,1948,N,nominal,1.0NRT,294.4,2.8,D,Petén,La Libertad,16.93704272676747,-90.23059358584487,Peten,La Libertad,Buenos Aires Caribe,Caserio,132,0
1268,13.96871,-90.69812,333.5,0.53,0.5,2019-12-02,1942,N,nominal,1.0NRT,300.2,3.3,D,Escuintla,Iztapa,13.951591305179821,-90.70420332250823,Escuintla,Iztapa,Guiscoyol,Hacienda,132,0
1269,14.13111,-90.67136,367.0,0.54,0.51,2019-12-02,1942,N,high,1.0NRT,304.9,14.0,D,Escuintla,Guanagazapa,14.121855893545671,-90.6735736629307,Escuintla,Guanagazapa,Barcelona,Finca,132,0
1270,14.12862,-90.67264,335.1,0.54,0.51,2019-12-02,1942,N,nominal,1.0NRT,302.2,4.7,D,Escuintla,Guanagazapa,14.121855893545671,-90.6735736629307,Escuintla,Guanagazapa,Barcelona,Finca,132,0
1271,14.1333,-90.67327,343.8,0.54,0.51,2019-12-02,1942,N,nominal,1.0NRT,304.1,4.7,D,Escuintla,Guanagazapa,14.121855893545671,-90.6735736629307,Escuintla,Guanagazapa,Barcelona,Finca,132,0
1272,14.1181,-90.87794,332.6,0.52,0.5,2019-12-02,1942,N,nominal,1.0NRT,301.0,5.4,D,Escuintla,Masagua,14.114971038381313,-90.88434325667136,Escuintla,Masagua,La Escondida,Labor,132,0
1273,14.15253,-91.64744,340.5,0.47,0.47,2019-12-02,1942,N,nominal,1.0NRT,300.3,6.9,D,Suchitepéquez,Cuyotenango,14.15057092782627,-91.64387026848758,Suchitepequez,Cuyotenango,Linea B21,Otra,132,0
1274,14.37923,-90.59911,350.4,0.55,0.51,2019-12-02,1942,N,nominal,1.0NRT,313.3,20.6,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,132,0
1275,14.38391,-90.60004,355.3,0.55,0.51,2019-12-02,1942,N,nominal,1.0NRT,301.8,20.6,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,132,0
1276,14.27062,-91.63122,331.6,0.47,0.48,2019-12-02,1942,N,nominal,1.0NRT,298.1,4.0,D,Suchitepéquez,Cuyotenango,14.265648017508093,-91.62728320037377,Suchitepequez,Cuyotenango,Palma Sola,Finca,132,0
1277,14.39546,-91.55802,338.5,0.48,0.48,2019-12-02,1942,N,nominal,1.0NRT,299.8,6.3,D,Retalhuleu,San Andrés Villa Seca,14.388642971090363,-91.55107768404598,Suchitepequez,Cuyotenango,Ican,Hacienda,132,0
1278,14.38685,-90.62636,302.1,0.77,0.77,2019-12-03,0636,N,nominal,1.0NRT,281.6,1.2,N,Guatemala,Amatitlán,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,176,0
1279,14.37973,-90.62816,296.8,0.77,0.77,2019-12-03,0636,N,nominal,1.0NRT,285.5,2.4,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,176,0
1280,14.38245,-90.60481,296.3,0.77,0.77,2019-12-03,0636,N,nominal,1.0NRT,282.2,1.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,176,0
1281,17.16655,-90.18081,300.3,0.45,0.63,2019-12-03,0818,N,nominal,1.0NRT,287.1,1.1,N,Petén,La Libertad,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,168,0
1282,17.16563,-90.17657,304.4,0.45,0.63,2019-12-03,0818,N,nominal,1.0NRT,286.8,1.1,N,Petén,La Libertad,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,168,0
1283,17.16172,-90.18647,297.3,0.45,0.63,2019-12-03,0818,N,nominal,1.0NRT,285.2,1.4,N,Petén,La Libertad,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,168,0
1284,17.15989,-90.17801,308.0,0.45,0.63,2019-12-03,0818,N,nominal,1.0NRT,285.9,1.1,N,Petén,La Libertad,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,168,0
1285,14.7411,-91.56609,295.5,0.41,0.61,2019-12-03,0818,N,nominal,1.0NRT,283.6,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,168,0
1286,14.7351,-91.56503,307.7,0.41,0.61,2019-12-03,0818,N,nominal,1.0NRT,285.0,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,168,0
1287,14.7365,-91.56615,301.3,0.41,0.61,2019-12-03,0818,N,nominal,1.0NRT,284.6,1.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,168,0
1288,14.73574,-91.56232,313.5,0.41,0.61,2019-12-03,0818,N,nominal,1.0NRT,286.6,1.3,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,168,0
1289,14.4758,-90.86887,300.5,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,277.2,11.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1290,14.47151,-90.8484,312.8,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,283.4,9.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1291,14.47238,-90.88147,325.8,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,279.8,11.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,168,0
1292,14.47092,-90.87449,356.0,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,283.7,11.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1293,14.46555,-90.84897,353.3,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,284.2,9.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1294,14.46386,-90.84093,309.4,0.47,0.64,2019-12-03,0818,N,nominal,1.0NRT,282.5,9.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1295,14.4666,-90.88282,337.2,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,278.8,4.5,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,168,0
1296,14.46549,-90.87753,326.8,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,278.4,3.0,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,168,0
1297,14.46735,-90.88639,310.5,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,277.3,4.5,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,168,0
1298,14.46164,-90.85928,301.7,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,278.2,3.0,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,168,0
1299,14.45929,-90.84814,297.8,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,279.1,1.1,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,168,0
1300,14.47317,-90.87835,329.6,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,283.0,19.4,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1301,14.46808,-90.85291,367.0,0.47,0.64,2019-12-03,0818,N,high,1.0NRT,289.8,19.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1302,14.46611,-90.84309,330.4,0.47,0.64,2019-12-03,0818,N,nominal,1.0NRT,281.2,14.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1303,14.47403,-90.88258,300.6,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,278.5,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,168,0
1304,14.46847,-90.88498,325.6,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,278.0,3.8,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,168,0
1305,14.46772,-90.88127,339.4,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,278.5,3.8,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,168,0
1306,14.46569,-90.87123,322.4,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,277.8,2.8,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,168,0
1307,14.46181,-90.85188,306.0,0.47,0.64,2019-12-03,0818,N,nominal,1.0NRT,279.5,2.8,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,168,0
1308,14.46246,-90.88515,305.4,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,278.3,2.9,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,168,0
1309,14.46163,-90.88103,299.3,0.46,0.64,2019-12-03,0818,N,nominal,1.0NRT,279.2,3.8,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,168,0
1310,13.98684,-91.11675,347.7,0.42,0.37,2019-12-03,1924,N,nominal,1.0NRT,302.6,30.5,D,Escuintla,La Gomera,13.99310064874841,-91.11711100562826,Escuintla,La Gomera,Las Palmas,Finca,128,0
1311,13.99138,-91.10956,337.3,0.42,0.37,2019-12-03,1924,N,nominal,1.0NRT,303.3,13.7,D,Escuintla,La Gomera,13.992848891581247,-91.11158855761789,Escuintla,La Gomera,El Paraiso,Finca,128,0
1312,13.99083,-91.11341,351.7,0.42,0.37,2019-12-03,1924,N,nominal,1.0NRT,307.1,30.5,D,Escuintla,La Gomera,13.992848891581247,-91.11158855761789,Escuintla,La Gomera,El Paraiso,Finca,128,0
1313,13.99029,-91.11726,342.1,0.42,0.37,2019-12-03,1924,N,nominal,1.0NRT,295.4,30.5,D,Escuintla,La Gomera,13.99310064874841,-91.11711100562826,Escuintla,La Gomera,Las Palmas,Finca,128,0
