id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
25188,17.64681,-90.4482,304.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.8,3.0,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25189,17.65302,-90.55445,306.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.2,1.0,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25190,17.68525,-90.85347,312.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.7,2.0,N,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,46,0,0,,Bosque
25191,17.60697,-90.52115,322.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,294.0,1.4,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25192,17.60641,-90.51754,307.4,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.4,1.4,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25193,17.60311,-90.51809,305.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.8,1.0,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25194,17.58694,-90.41364,306.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.4,1.1,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,46,0,0,,Bosque
25195,17.58308,-90.4106,308.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.5,1.1,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,46,0,0,,Bosque
25196,17.57978,-90.41116,309.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.5,1.8,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,46,0,0,,Bosque
25197,17.57319,-90.41227,305.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.4,1.3,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,46,0,0,,Bosque
25198,17.56716,-90.41698,308.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.5,1.8,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,46,0,0,,Bosque
25199,17.57243,-90.60467,306.3,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.5,1.1,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25200,17.36036,-90.59556,314.3,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,290.4,3.0,N,Petén,San Andrés,17.308480539566926,-90.61009190352625,Peten,San Andres,La Caobita,Caserio,46,0,0,,Bosque
25201,17.13959,-89.21999,303.7,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,270.0,0.7,N,Petén,Melchor De Mencos,17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra,46,0,0,,Bosque
25202,17.13628,-89.22059,300.8,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,269.3,0.7,N,Petén,Melchor De Mencos,17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra,46,0,0,,Bosque
25203,17.22441,-89.91933,295.9,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,272.5,0.7,N,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,46,0,0,,Bosque
25204,17.0975,-89.276,298.5,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,269.9,0.8,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,46,0,0,,Bosque
25205,17.07979,-89.27163,302.4,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,269.0,0.9,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,46,0,0,,Bosque
25206,17.33677,-90.97436,308.3,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.9,1.9,N,Petén,San Andrés,17.328496085314544,-90.94997819434421,Peten,San Andres,La Linea,Finca,46,0,0,,Bosque
25207,17.28076,-90.65333,309.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.1,1.0,N,Petén,San Andrés,17.283033948431793,-90.6509530697502,Peten,La Libertad,La Tortuga,Caserio,46,0,0,,Bosque
25208,17.05174,-89.3509,300.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,270.7,0.8,N,Petén,Melchor De Mencos,17.056219367602456,-89.38473617255994,Peten,Flores,Cooperativa Yaxja,Otra,46,0,0,,Bosque
25209,17.14272,-89.98485,298.3,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,274.2,1.0,N,Petén,San Andrés,17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25210,17.13887,-89.98183,300.1,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,277.4,0.8,N,Petén,San Andrés,17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25211,17.1383,-89.97825,303.8,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,278.7,0.8,N,Petén,San Andrés,17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25212,17.13557,-89.98238,302.7,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,276.0,0.8,N,Petén,San Andrés,17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra,46,0,0,,Bosque
25213,16.99192,-89.48651,326.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,275.1,2.8,N,Petén,Flores,16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra,46,0,0,,Bosque
25214,16.98862,-89.48709,327.5,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,275.5,2.8,N,Petén,Flores,16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra,46,0,0,,Bosque
25215,16.98795,-89.54644,296.4,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,270.6,0.8,N,Petén,Flores,17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio,46,0,0,,Bosque
25216,17.14669,-91.06406,309.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.3,1.6,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,46,0,0,,Bosque
25217,17.12728,-90.98151,304.5,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,291.7,0.5,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,46,0,0,,Bosque
25218,17.12288,-91.01944,307.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.1,1.6,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,46,0,0,,Bosque
25219,17.11846,-91.01272,310.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.3,2.0,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,46,0,0,,Bosque
25220,17.12292,-91.08671,306.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.5,1.4,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,46,0,0,,Bosque
25221,17.1124,-91.01756,308.4,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.3,1.4,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,46,0,0,,Bosque
25222,17.11184,-91.01389,311.9,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.3,1.4,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,46,0,0,,Bosque
25223,17.10853,-91.0145,319.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.5,2.1,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,46,0,0,,Bosque
25224,16.78838,-89.21703,300.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,282.1,0.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,46,0,0,,Pastizales
25225,16.93686,-90.80173,307.3,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.0,0.9,N,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25226,16.90014,-91.42881,300.1,0.4,0.37,2020-04-30,0736,1,nominal,1.0NRT,279.4,0.7,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,46,0,0,,Bosque
25227,16.65837,-90.54209,303.8,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,286.2,0.6,N,Petén,Sayaxché,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,46,0,0,,Pastizales
25228,16.45174,-89.32321,300.5,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,287.9,0.3,N,Petén,Poptún,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,46,0,0,,Bosque
25229,16.41464,-89.19916,300.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,284.3,0.3,N,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,46,0,0,,Pastizales
25230,16.34899,-89.31834,306.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.9,0.8,N,Petén,Poptún,16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio,46,0,0,,Bosque
25231,16.38924,-89.69641,307.3,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.6,1.0,N,Petén,Poptún,16.396209964240967,-89.69031662651987,Peten,Poptun,San Agustin,Caserio,46,0,0,,Pastizales
25232,16.56882,-91.21644,302.5,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,286.1,0.5,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,46,0,0,,no definido
25233,16.49261,-91.31879,311.8,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,286.3,1.0,N,Petén,Las Cruces,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,46,0,0,,no definido
25234,16.22491,-89.64729,304.7,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,291.6,0.5,N,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25235,16.19816,-89.60764,306.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,291.8,0.7,N,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25236,16.13556,-89.51451,309.7,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,290.5,0.9,N,Petén,San Luis,16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio,46,0,0,,Bosque
25237,16.09165,-89.62189,304.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,291.2,0.6,N,Petén,San Luis,16.103829616267674,-89.64275324918081,Peten,San Luis,Nacimiento Machaquilaito Semuc,Caserio,46,0,0,,Bosque
25238,15.90842,-90.59334,303.9,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,289.5,0.5,N,Alta Verapaz,Cobán,15.910174695261592,-90.60713841686687,Alta Verapaz,Coban,Comunidad Tzetoc,Caserio,46,0,0,,Bosque
25239,15.89696,-90.62809,303.9,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.9,0.5,N,Alta Verapaz,Cobán,15.910174695261592,-90.60713841686687,Alta Verapaz,Coban,Comunidad Tzetoc,Caserio,46,0,0,,Bosque
25240,15.87225,-91.14862,315.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.4,1.6,N,Huehuetenango,Barillas,15.883097067067379,-91.1434505827041,Huehuetenango,Barillas,Malacatancito O Rancho Palmeras,Caserio,46,0,0,,Cuerpos de agua
25241,15.30895,-88.58251,301.5,0.41,0.37,2020-04-30,0736,1,nominal,1.0NRT,282.5,1.2,N,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,46,0,0,,Pastizales
25242,15.30553,-88.58298,298.7,0.41,0.37,2020-04-30,0736,1,nominal,1.0NRT,282.1,0.9,N,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,46,0,0,,Pastizales
25243,15.54424,-90.07093,320.3,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,289.6,1.1,N,Alta Verapaz,San Pedro Carchá,15.529799451197109,-90.08053453079869,Alta Verapaz,San Pedro Carcha,Tenimank,Caserio,46,0,0,,Bosque
25244,15.54367,-90.06734,303.9,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,289.6,1.6,N,Alta Verapaz,Lanquín,15.526251673434881,-90.06280192018949,Alta Verapaz,Lanquin,Comunidad San Francisco Chiguitz,Caserio,46,0,0,,Pastizales
25245,15.54095,-90.07148,310.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,289.6,1.3,N,Alta Verapaz,San Pedro Carchá,15.529799451197109,-90.08053453079869,Alta Verapaz,San Pedro Carcha,Tenimank,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25246,15.54037,-90.06789,307.5,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,289.8,1.1,N,Alta Verapaz,Lanquín,15.526251673434881,-90.06280192018949,Alta Verapaz,Lanquin,Comunidad San Francisco Chiguitz,Caserio,46,0,0,,Bosque
25247,15.75079,-91.73076,315.7,0.4,0.37,2020-04-30,0736,1,nominal,1.0NRT,287.4,1.0,N,Huehuetenango,San Miguel Acatán,15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra,46,0,0,,Bosque
25248,15.75022,-91.72702,310.5,0.4,0.37,2020-04-30,0736,1,nominal,1.0NRT,288.0,1.6,N,Huehuetenango,San Miguel Acatán,15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra,46,0,0,,Bosque
25249,15.4633,-90.65929,329.4,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,290.9,2.8,N,Alta Verapaz,San Cristóbal Verapaz,15.458980087048712,-90.65823233783026,Quiche,Chicaman,San Andres Saltul,Finca,46,0,0,,Bosque
25250,15.4262,-90.48736,296.9,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,285.9,0.3,N,Alta Verapaz,San Cristóbal Verapaz,15.422202811837654,-90.49300461530834,Alta Verapaz,San Cristobal Verapaz,Santa Maria,Finca,46,0,0,,Bosque
25251,15.38199,-90.74931,302.3,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,289.7,1.0,N,Alta Verapaz,Cobán,15.374480373830757,-90.75012795201553,Quiche,Chicaman,Guatal Grande,Otra,46,0,0,,Agricultura anual
25252,15.38091,-90.76401,308.7,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,289.0,1.4,N,Alta Verapaz,Cobán,15.37104431171596,-90.76567777756797,Quiche,Chicaman,Poza Verde,Caserio,46,0,0,,Agricultura anual
25253,15.37981,-90.75694,317.8,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,290.5,1.8,N,Alta Verapaz,Cobán,15.374480373830757,-90.75012795201553,Quiche,Chicaman,Guatal Grande,Otra,46,0,0,,Agricultura anual
25254,15.37926,-90.7534,313.3,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,290.9,1.8,N,Alta Verapaz,Cobán,15.374480373830757,-90.75012795201553,Quiche,Chicaman,Guatal Grande,Otra,46,0,0,,Agricultura anual
25255,15.3787,-90.74984,318.0,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,289.7,1.0,N,Alta Verapaz,Cobán,15.374480373830757,-90.75012795201553,Quiche,Chicaman,Guatal Grande,Otra,46,0,0,,Agricultura anual
25256,15.33517,-90.6226,310.8,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.9,1.1,N,Alta Verapaz,San Cristóbal Verapaz,15.325094630555615,-90.6203962136946,Quiche,Chicaman,Belejub,Aldea,46,0,0,,Agricultura anual
25257,15.32499,-90.77317,313.2,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,287.7,1.0,N,Baja Verapaz,Cubulco,15.323760292536399,-90.7715022674687,Quiche,Uspantan,La Vara Del Canasto,Caserio,46,0,0,,Bosque
25258,15.3046,-90.68576,317.6,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.9,1.7,N,Alta Verapaz,San Cristóbal Verapaz,15.311455656753536,-90.67852513701878,Baja Verapaz,Cubulco,San Isidro,Otra,46,0,0,,Bosque
25259,15.30076,-90.68277,311.0,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.7,1.2,N,Alta Verapaz,San Cristóbal Verapaz,15.311455656753536,-90.67852513701878,Baja Verapaz,Cubulco,San Isidro,Otra,46,0,0,,"Espacios abiertos, poca vegetacion"
25260,15.29691,-90.67979,312.4,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.6,1.3,N,Alta Verapaz,San Cristóbal Verapaz,15.311455656753536,-90.67852513701878,Baja Verapaz,Cubulco,San Isidro,Otra,46,0,0,,"Espacios abiertos, poca vegetacion"
25261,15.29636,-90.67624,304.3,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.9,1.3,N,Alta Verapaz,San Cristóbal Verapaz,15.311455656753536,-90.67852513701878,Baja Verapaz,Cubulco,San Isidro,Otra,46,0,0,,"Espacios abiertos, poca vegetacion"
25262,15.29252,-90.67326,326.7,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,290.3,1.3,N,Alta Verapaz,San Cristóbal Verapaz,15.2816475095804,-90.67152742149167,Baja Verapaz,Cubulco,Xeulito,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25263,15.29307,-90.6768,303.5,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.6,1.3,N,Alta Verapaz,San Cristóbal Verapaz,15.2816475095804,-90.67152742149167,Baja Verapaz,Cubulco,Xeulito,Caserio,46,0,0,,Bosque
25264,15.28807,-90.64498,308.6,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,289.4,0.9,N,Alta Verapaz,San Cristóbal Verapaz,15.274637785404853,-90.62856171062415,Baja Verapaz,Cubulco,Los Pajales,Aldea,46,0,0,,Pastizales
25265,15.28696,-90.63792,309.3,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,290.5,1.1,N,Alta Verapaz,San Cristóbal Verapaz,15.274637785404853,-90.62856171062415,Baja Verapaz,Cubulco,Los Pajales,Aldea,46,0,0,,Pastizales
25266,15.06155,-90.35253,302.3,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,287.6,0.9,N,Baja Verapaz,Salamá,15.03285855248006,-90.35406734913758,Baja Verapaz,Salama,Las Trojas,Caserio,46,0,0,,Bosque
25267,15.05826,-90.35307,311.0,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,287.9,0.9,N,Baja Verapaz,Salamá,15.03285855248006,-90.35406734913758,Baja Verapaz,Salama,Las Trojas,Caserio,46,0,0,,Bosque
25268,14.81496,-90.27659,311.3,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,290.4,0.8,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,46,0,0,,Agricultura anual
25269,14.7922,-90.21857,299.9,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,288.5,0.4,N,El Progreso,San Antonio La Paz,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,46,0,0,,Urbano
25270,14.47874,-90.8828,321.2,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,275.3,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25271,14.47819,-90.87926,321.0,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,276.1,5.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25272,14.47929,-90.88634,299.5,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,275.3,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25273,14.47546,-90.88335,341.8,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,281.8,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25274,14.47491,-90.87982,342.1,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,290.2,5.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25275,14.47601,-90.88688,307.3,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,275.2,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25276,14.47436,-90.87631,302.9,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,275.1,2.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,46,0,1,Volcán Fuego,Bosque
25277,14.47272,-90.88742,298.2,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,276.3,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25278,14.47218,-90.88389,318.0,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,275.5,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25279,14.47163,-90.88036,304.5,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,273.9,1.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25280,14.46889,-90.88445,297.4,0.38,0.36,2020-04-30,0736,1,nominal,1.0NRT,275.2,1.2,N,Escuintla,Escuintla,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
25281,14.59619,-92.0415,315.4,0.4,0.37,2020-04-30,0736,1,nominal,1.0NRT,292.7,1.3,N,Quetzaltenango,Coatepeque,14.591767157694804,-92.04816197392205,Quetzaltenango,Coatepeque,El Paraiso,Finca,46,0,0,,Pastizales
25282,13.9348,-89.96315,327.8,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.2,2.5,N,Jutiapa,Conguaco,13.961874352980645,-89.98277905380644,Jutiapa,Conguaco,El Zapote,Caserio,46,0,0,,no definido
25283,13.93538,-89.96672,305.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,291.8,2.0,N,Jutiapa,Conguaco,13.961874352980645,-89.98277905380644,Jutiapa,Conguaco,El Zapote,Caserio,46,0,0,,no definido
25284,14.09065,-89.82613,340.6,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,295.2,9.1,D,Jutiapa,Zapotitlán,14.081567283254417,-89.82452846571587,Jutiapa,Zapotitlan,El Aguaje,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
