id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
197,16.69197,-89.22653,305.8,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,293.9,1.0,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,13,0
198,16.76754,-89.79532,344.1,0.53,0.42,2019-08-27,0712,N,nominal,1.0NRT,296.8,7.4,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,13,0
199,16.7637,-89.79591,332.4,0.53,0.42,2019-08-27,0712,N,nominal,1.0NRT,294.6,7.4,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,13,0
200,16.43177,-89.25929,311.5,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,292.6,1.3,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,13,0
201,15.91401,-89.31536,330.0,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,291.8,5.3,D,Izabal,Livingston,15.912378672111473,-89.29383654607003,Peten,San Luis,Finca Santa Sofia,Otra,13,0
202,16.18735,-89.61684,330.4,0.51,0.66,2019-08-27,1824,N,nominal,1.0NRT,291.4,3.9,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,13,0
203,16.33718,-89.38539,339.5,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,293.4,6.0,D,Petén,Poptún,16.34712720120023,-89.3887854640556,Peten,Dolores,El Nacimiento,Otra,13,0
204,16.3736,-89.33025,343.5,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,295.2,5.3,D,Petén,Poptún,16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio,13,0
205,16.37955,-89.33148,332.3,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,291.7,5.3,D,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,13,0
206,16.33974,-89.38469,328.2,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,292.8,6.6,D,Petén,Poptún,16.34712720120023,-89.3887854640556,Peten,Dolores,El Nacimiento,Otra,13,0
207,16.37658,-89.32949,341.7,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,291.9,6.1,D,Petén,Poptún,16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio,13,0
208,16.37558,-89.33412,345.2,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,294.5,6.1,D,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,13,0
209,16.49841,-89.26389,328.6,0.48,0.65,2019-08-27,1824,N,nominal,1.0NRT,293.8,2.6,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,13,0
210,16.86544,-89.49599,332.2,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,291.9,6.0,D,Petén,Dolores,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,13,0
211,16.86679,-89.49834,337.2,0.49,0.65,2019-08-27,1824,N,nominal,1.0NRT,293.9,5.6,D,Petén,Dolores,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,13,0
212,16.96349,-89.07993,331.4,0.46,0.63,2019-08-27,1824,N,nominal,1.0NRT,295.5,3.9,D,Belice,Belice,17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea,13,0
213,15.5868,-90.06429,339.0,0.64,0.72,2019-08-27,2006,N,nominal,1.0NRT,290.7,6.9,D,Alta Verapaz,Lanquín,15.583762344438268,-90.06485793476993,Alta Verapaz,San Pedro Carcha,Chimucuy,Finca,13,0
214,16.93914,-89.16677,351.5,0.76,0.77,2019-08-27,2006,N,nominal,1.0NRT,293.7,20.0,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,13,0
215,16.94133,-89.16611,341.2,0.76,0.77,2019-08-27,2006,N,nominal,1.0NRT,293.8,10.2,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,13,0
216,16.94073,-89.17308,341.4,0.76,0.77,2019-08-27,2006,N,nominal,1.0NRT,293.2,10.2,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,13,0
217,16.76401,-89.79372,302.7,0.35,0.57,2019-08-28,0654,N,nominal,1.0NRT,292.2,0.9,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,108,0
218,16.30404,-89.4096,317.6,0.33,0.55,2019-08-28,0654,N,nominal,1.0NRT,291.9,1.3,N,Petén,Poptún,16.302339426683652,-89.40957219579526,Peten,Poptun,Zepeda,Otra,108,0
219,14.7357,-91.57458,299.6,0.43,0.62,2019-08-28,0654,N,nominal,1.0NRT,281.2,1.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,108,0
220,14.47994,-90.90339,328.5,0.39,0.59,2019-08-28,0654,N,nominal,1.0NRT,282.9,2.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,108,0
221,14.47454,-90.9049,367.0,0.39,0.59,2019-08-28,0654,N,high,1.0NRT,284.4,12.5,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,108,0
222,14.47287,-90.88969,318.0,0.39,0.59,2019-08-28,0654,N,nominal,1.0NRT,279.8,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,108,0
223,14.47924,-90.90113,367.0,0.39,0.59,2019-08-28,0654,N,high,1.0NRT,286.8,9.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,108,0
224,14.47385,-90.90266,355.6,0.39,0.59,2019-08-28,0654,N,nominal,1.0NRT,281.4,9.1,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,108,0
225,14.47212,-90.88823,299.0,0.39,0.59,2019-08-28,0654,N,nominal,1.0NRT,279.2,6.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,108,0
226,15.04174,-90.3209,343.2,0.59,0.53,2019-08-28,1948,N,nominal,1.0NRT,301.4,9.5,D,El Progreso,Morazán,15.056772687404612,-90.32361621004004,Baja Verapaz,Salama,San Ignacio,Aldea,108,0
227,15.04112,-90.32607,339.9,0.59,0.53,2019-08-28,1948,N,nominal,1.0NRT,301.3,9.5,D,Baja Verapaz,Salamá,15.036117557667925,-90.33628451378031,Baja Verapaz,Salama,Rincon Grande,Aldea,108,0
228,15.04666,-90.32101,339.3,0.59,0.53,2019-08-28,1948,N,nominal,1.0NRT,300.8,10.8,D,El Progreso,Morazán,15.056772687404612,-90.32361621004004,Baja Verapaz,Salama,San Ignacio,Aldea,108,0
229,15.04602,-90.3263,342.7,0.59,0.53,2019-08-28,1948,N,nominal,1.0NRT,300.8,10.8,D,Baja Verapaz,Salamá,15.056772687404612,-90.32361621004004,Baja Verapaz,Salama,San Ignacio,Aldea,108,0
230,15.16501,-89.45323,333.6,0.34,0.56,2019-08-28,1948,N,nominal,1.0NRT,297.1,3.6,D,Zacapa,Río Hondo,15.151520720898981,-89.48492147467596,Zacapa,Rio Hondo,Moran,Aldea,108,0
231,15.29355,-90.29028,330.8,0.6,0.53,2019-08-28,1948,N,nominal,1.0NRT,300.5,4.3,D,Baja Verapaz,Purulhá,15.289775644243164,-90.3011684411734,Alta Verapaz,Tactic,Pasmolon,Aldea,108,0
232,15.76585,-89.68935,349.3,0.33,0.55,2019-08-28,1948,N,nominal,1.0NRT,296.8,12.3,D,Alta Verapaz,Chahal,15.77623555271125,-89.68463127305206,Alta Verapaz,Fray Bartolome De Las Casas,La Peñita,Caserio,108,0
233,15.76549,-89.69247,357.1,0.33,0.55,2019-08-28,1948,N,nominal,1.0NRT,297.4,9.5,D,Alta Verapaz,Chahal,15.758525316093731,-89.69914825282137,Alta Verapaz,Fray Bartolome De Las Casas,San Pablo Comunja,Aldea,108,0
234,15.88026,-89.83979,356.9,0.32,0.55,2019-08-28,1948,N,nominal,1.0NRT,301.1,3.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.885638131248326,-89.83412041307484,Alta Verapaz,Fray Bartolome De Las Casas,Las Palmas,Caserio,108,0
235,15.87989,-89.84288,335.2,0.32,0.55,2019-08-28,1948,N,nominal,1.0NRT,298.0,3.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.886488200170525,-89.85093475659093,Alta Verapaz,Fray Bartolome De Las Casas,El Porvenir,Caserio,108,0
236,16.11352,-89.75265,335.4,0.33,0.55,2019-08-28,1948,N,nominal,1.0NRT,300.7,4.1,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,108,0
237,16.0725,-90.18427,334.1,0.62,0.54,2019-08-28,1948,N,nominal,1.0NRT,300.7,6.4,D,Petén,Sayaxché,16.087110621857953,-90.18021547372676,Peten,Sayaxche,Tucan,Caserio,108,0
238,16.11602,-89.7532,334.1,0.33,0.55,2019-08-28,1948,N,nominal,1.0NRT,299.7,2.8,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,108,0
239,16.07306,-90.18505,334.1,0.62,0.54,2019-08-28,1948,N,nominal,1.0NRT,300.5,4.7,D,Petén,Sayaxché,16.087110621857953,-90.18021547372676,Peten,Sayaxche,Tucan,Caserio,108,0
240,16.18658,-89.30249,353.4,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,299.4,6.2,D,Petén,San Luis,16.19191564646627,-89.3122071908918,Peten,San Luis,Jovente Arriba,Otra,108,0
241,16.17857,-89.84202,367.0,0.33,0.55,2019-08-28,1948,N,high,1.0NRT,299.8,9.3,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,108,0
242,16.29311,-89.39394,330.6,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,302.3,2.5,D,Petén,Poptún,16.288352558234205,-89.38190465526768,Peten,Poptun,Santa Cruz,Caserio,108,0
243,16.45188,-89.26242,339.7,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,297.3,4.9,D,Petén,Dolores,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,108,0
244,16.47193,-89.27576,340.5,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,301.2,2.8,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,108,0
245,16.4851,-89.25469,352.5,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,300.0,4.4,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,108,0
246,16.49016,-89.25768,334.1,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,302.3,4.9,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,108,0
247,16.4776,-89.36748,343.4,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,302.5,4.6,D,Petén,Dolores,16.491963530810352,-89.37426379338632,Peten,Dolores,Mopan I,Caserio,108,0
248,16.47557,-89.27803,337.8,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,300.2,2.3,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,108,0
249,16.48906,-89.25251,341.4,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,301.7,5.7,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,108,0
250,16.48867,-89.2561,343.4,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,302.6,6.9,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,108,0
251,16.47656,-89.36935,339.1,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,303.0,2.5,D,Petén,Dolores,16.491963530810352,-89.37426379338632,Peten,Dolores,Mopan I,Caserio,108,0
252,16.79515,-89.18592,334.5,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,303.1,4.9,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,108,0
253,16.80054,-89.18641,355.8,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,304.4,4.9,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,108,0
254,16.81967,-89.20958,343.7,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,305.8,4.1,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,108,0
255,16.81708,-89.21039,342.6,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,305.6,2.9,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,108,0
256,16.92182,-89.24539,367.0,0.37,0.58,2019-08-28,1948,N,high,1.0NRT,307.9,15.3,D,Petén,Melchor De Mencos,16.93348550685914,-89.24696140434554,Peten,Melchor De Mencos,Santa Rosa,Caserio,108,0
257,16.9222,-89.24201,347.7,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,304.7,13.2,D,Petén,Melchor De Mencos,16.93348550685914,-89.24696140434554,Peten,Melchor De Mencos,Santa Rosa,Caserio,108,0
258,16.92444,-89.2439,367.0,0.37,0.58,2019-08-28,1948,N,high,1.0NRT,311.1,30.4,D,Petén,Melchor De Mencos,16.93348550685914,-89.24696140434554,Peten,Melchor De Mencos,Santa Rosa,Caserio,108,0
259,16.92409,-89.24724,355.9,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,305.6,16.7,D,Petén,Melchor De Mencos,16.93348550685914,-89.24696140434554,Peten,Melchor De Mencos,Santa Rosa,Caserio,108,0
260,16.96807,-89.38992,352.0,0.36,0.57,2019-08-28,1948,N,nominal,1.0NRT,301.8,3.1,D,Petén,Santa Ana,16.984979924147932,-89.38418413542722,Peten,Melchor De Mencos,Tulipanes,Caserio,108,0
261,17.01977,-89.13696,332.4,0.37,0.58,2019-08-28,1948,N,nominal,1.0NRT,296.7,3.1,D,Belice,Belice,17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea,108,0
262,17.02624,-89.58294,338.3,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,300.8,5.9,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,108,0
263,17.02588,-89.58628,337.1,0.35,0.57,2019-08-28,1948,N,nominal,1.0NRT,299.9,4.0,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,108,0
264,16.97455,-90.32144,348.1,0.62,0.54,2019-08-28,1948,N,nominal,1.0NRT,301.6,22.3,D,Petén,La Libertad,16.976912664051344,-90.33920420841638,Peten,La Libertad,Nuevo Porvenir,Finca,108,0
265,17.14642,-90.1844,341.0,0.32,0.55,2019-08-28,1948,N,nominal,1.0NRT,300.4,2.3,D,Petén,La Libertad,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,108,0
266,16.47866,-89.50416,331.9,0.52,0.42,2019-08-29,1930,N,nominal,1.0NRT,300.6,5.4,D,Petén,Dolores,16.452826659421575,-89.49198253082692,Peten,Dolores,Sabalam,Otra,120,1
267,16.64222,-89.31197,338.6,0.54,0.42,2019-08-29,1930,N,nominal,1.0NRT,304.1,4.3,D,Petén,Dolores,16.674258254081103,-89.34392151404859,Peten,Dolores,El Rosario,Caserio,120,1
268,16.91608,-89.99995,334.6,0.5,0.41,2019-08-29,1930,N,nominal,1.0NRT,303.2,2.9,D,Petén,Dolores,16.911774172470825,-89.98390881147202,Peten,San Benito,Nueva Reforma,Otra,120,1
269,17.02091,-89.33539,338.4,0.54,0.42,2019-08-29,1930,N,nominal,1.0NRT,308.2,3.9,D,Petén,Melchor De Mencos,17.006588753417084,-89.3390060615575,Peten,Melchor De Mencos,Buena Vista,Otra,120,1
270,17.01082,-89.41097,348.3,0.54,0.42,2019-08-29,1930,N,nominal,1.0NRT,310.7,11.6,D,Petén,Santa Ana,16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio,120,1
271,17.01158,-89.40929,337.9,0.54,0.42,2019-08-29,1930,N,nominal,1.0NRT,307.8,8.3,D,Petén,Santa Ana,16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio,120,1
272,17.01094,-89.41432,348.3,0.54,0.42,2019-08-29,1930,N,nominal,1.0NRT,311.2,10.9,D,Petén,Santa Ana,16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio,120,1
273,17.04225,-89.59737,334.8,0.52,0.42,2019-08-29,1930,N,nominal,1.0NRT,303.4,3.0,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,120,1
274,17.10948,-89.20409,334.0,0.55,0.43,2019-08-29,1930,N,nominal,1.0NRT,303.8,2.5,D,Petén,Melchor De Mencos,17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra,120,1
275,17.0532,-89.8644,342.8,0.51,0.41,2019-08-29,1930,N,nominal,1.0NRT,301.5,4.3,D,Petén,Flores,17.03468504948993,-89.8771704539386,Peten,San Jose,El Huacut,Otra,120,1
276,17.15073,-89.22491,349.3,0.55,0.43,2019-08-29,1930,N,nominal,1.0NRT,311.3,13.3,D,Petén,Melchor De Mencos,17.137829875918047,-89.17398539084405,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio,120,1
277,17.15065,-89.22238,340.6,0.55,0.43,2019-08-29,1930,N,nominal,1.0NRT,309.7,7.0,D,Petén,Melchor De Mencos,17.137829875918047,-89.17398539084405,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio,120,1
278,17.15,-89.22755,335.4,0.55,0.43,2019-08-29,1930,N,nominal,1.0NRT,306.7,7.0,D,Petén,Melchor De Mencos,17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra,120,1
279,17.23921,-90.16387,342.4,0.49,0.4,2019-08-29,1930,N,nominal,1.0NRT,301.3,5.2,D,Petén,La Libertad,17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio,120,1
280,17.24357,-90.15977,333.3,0.49,0.4,2019-08-29,1930,N,nominal,1.0NRT,299.2,5.2,D,Petén,La Libertad,17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio,120,1
281,17.24107,-90.16254,342.5,0.49,0.4,2019-08-29,1930,N,nominal,1.0NRT,303.8,7.1,D,Petén,La Libertad,17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio,120,1
282,14.31783,-89.63518,342.6,0.49,0.4,2019-08-29,1924,N,nominal,1.0NRT,304.7,7.0,D,Jutiapa,Asunción Mita,14.31368941562809,-89.63200184666405,Jutiapa,Asuncion Mita,Chalchate,Finca,120,1
283,14.49343,-89.74237,335.5,0.48,0.4,2019-08-29,1924,N,nominal,1.0NRT,305.6,1.6,D,Jutiapa,Santa Catarina Mita,14.495282876614231,-89.74422163553231,Jalapa,San Manuel Chaparron,La Natividad,Finca,120,1
284,14.49259,-89.741,335.8,0.48,0.4,2019-08-29,1924,N,nominal,1.0NRT,305.9,3.0,D,Jutiapa,Santa Catarina Mita,14.495282876614231,-89.74422163553231,Jalapa,San Manuel Chaparron,La Natividad,Finca,120,1
285,14.58264,-89.46617,336.7,0.5,0.41,2019-08-29,1924,N,nominal,1.0NRT,298.8,17.8,D,Chiquimula,Quetzaltepeque,14.57014431745703,-89.46349078754521,Chiquimula,Quetzaltepeque,Las Araditas,Finca,120,1
286,14.752,-91.0723,333.3,0.42,0.38,2019-08-29,1924,N,nominal,1.0NRT,301.3,4.4,D,Chimaltenango,Tecpán Guatemala,14.737967799587237,-91.07154453198136,Chimaltenango,Tecpan Guatemala,Chixolot,Caserio,120,1
287,14.97502,-89.57851,338.8,0.5,0.41,2019-08-29,1924,N,nominal,1.0NRT,306.9,3.5,D,Zacapa,Estanzuela,14.965418754658495,-89.581469061689,Zacapa,Estanzuela,El Oasis,Finca,120,1
288,15.43116,-88.80792,330.0,0.55,0.43,2019-08-29,1924,N,nominal,1.0NRT,297.4,3.1,D,Izabal,Morales,15.413834275188917,-88.80683590614748,Izabal,Morales,Switch Quebradas,Caserio,120,1
289,15.444,-88.74093,335.6,0.56,0.43,2019-08-29,1924,N,nominal,1.0NRT,295.8,4.7,D,Izabal,Morales,15.437912979614774,-88.75698788159316,Izabal,Morales,Quebrada Grande,Caserio,120,1
290,15.90119,-89.25866,332.9,0.53,0.42,2019-08-29,1924,N,nominal,1.0NRT,299.2,4.4,D,Izabal,Livingston,15.914667431841043,-89.27622725896458,Izabal,Livingston,Santa Sofia,Finca,120,1
291,15.90509,-89.25893,332.8,0.53,0.42,2019-08-29,1924,N,nominal,1.0NRT,298.1,4.4,D,Izabal,Livingston,15.914667431841043,-89.27622725896458,Izabal,Livingston,Santa Sofia,Finca,120,1
292,15.97299,-89.46773,342.6,0.52,0.41,2019-08-29,1924,N,nominal,1.0NRT,297.7,8.9,D,Petén,San Luis,15.9763188200804,-89.4681467397372,Peten,San Luis,Sin Nombre,Finca,120,1
293,15.97234,-89.47263,331.9,0.52,0.41,2019-08-29,1924,N,nominal,1.0NRT,293.9,3.6,D,Petén,San Luis,15.967580211161874,-89.47571386342462,Peten,San Luis,San Miguel Ocupan,Caserio,120,1
294,15.95285,-90.553,347.5,0.46,0.39,2019-08-29,1924,N,nominal,1.0NRT,308.0,18.3,D,Alta Verapaz,Cobán,15.956167434152077,-90.54556136754778,Alta Verapaz,Coban,Entre Rios,Finca,120,1
295,15.95644,-90.55352,348.5,0.46,0.39,2019-08-29,1924,N,nominal,1.0NRT,304.4,8.9,D,Alta Verapaz,Cobán,15.956167434152077,-90.54556136754778,Alta Verapaz,Coban,Entre Rios,Finca,120,1
296,16.08384,-90.05157,335.0,0.48,0.4,2019-08-29,1924,N,nominal,1.0NRT,303.5,3.4,D,Petén,San Luis,16.08503884044669,-90.0497969721005,Peten,Sayaxche,La Majagua,Otra,120,1
297,16.08754,-90.05212,344.1,0.48,0.4,2019-08-29,1924,N,nominal,1.0NRT,304.2,6.0,D,Petén,San Luis,16.08503884044669,-90.0497969721005,Peten,Sayaxche,La Majagua,Otra,120,1
298,16.40268,-89.38071,344.0,0.53,0.42,2019-08-29,1924,N,nominal,1.0NRT,308.6,10.8,D,Petén,Poptún,16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio,120,1
299,16.40653,-89.38132,347.5,0.53,0.42,2019-08-29,1924,N,nominal,1.0NRT,302.7,8.4,D,Petén,Poptún,16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio,120,1
300,16.45497,-89.25211,336.5,0.54,0.42,2019-08-29,1924,N,nominal,1.0NRT,300.5,8.7,D,Petén,Dolores,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,120,1
301,16.45943,-89.2782,336.7,0.54,0.42,2019-08-29,1924,N,nominal,1.0NRT,303.9,7.3,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,120,1
302,16.45488,-89.31261,348.5,0.53,0.42,2019-08-29,1924,N,nominal,1.0NRT,305.8,10.3,D,Petén,Dolores,16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio,120,1
