id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
9881,15.93258,-90.76184,350.8,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,300.6,14.0,D,Alta Verapaz,Cobán,15.942514394550205,-90.75339532120154,Quiche,Ixcan,Playa Grande,Finca,50,0,0,,Agricultura anual
9882,16.04076,-90.70964,336.6,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,296.5,6.2,D,Alta Verapaz,Cobán,16.049445243794747,-90.72174182481275,Quiche,Ixcan,Nuevas Ilusiones,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9883,16.20131,-89.59187,337.8,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,296.2,3.8,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,50,0,0,,Pastizales
9884,16.21654,-89.56477,337.9,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,297.3,3.0,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,50,0,0,,Pastizales
9885,16.22545,-89.55609,339.7,0.52,0.41,2020-04-01,1930,1,nominal,1.0NRT,295.3,5.6,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,50,0,0,,Bosque
9886,16.21675,-89.56255,333.1,0.52,0.41,2020-04-01,1930,1,nominal,1.0NRT,296.7,5.2,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,50,0,0,,Pastizales
9887,16.22498,-89.55865,336.0,0.52,0.41,2020-04-01,1930,1,nominal,1.0NRT,297.4,5.9,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,50,0,0,,Bosque
9888,16.11258,-90.44096,332.7,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,295.4,2.6,D,Petén,Sayaxché,16.102707001485708,-90.42429845436328,Peten,Sayaxche,Santa Elena,Caserio,50,0,0,,Agricultura anual
9889,16.31429,-89.72609,333.5,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,297.1,3.1,D,Petén,Poptún,16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento,50,0,0,,Bosque
9890,16.41306,-89.33028,346.4,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,288.5,9.0,D,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,50,0,0,,Bosque
9891,16.37138,-89.98753,337.2,0.49,0.4,2020-04-01,1930,1,nominal,1.0NRT,299.7,11.3,D,Petén,Sayaxché,16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca,50,0,0,,Bosque
9892,16.36931,-90.41381,334.4,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.6,2.4,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,50,0,0,,Cuerpos de agua
9893,16.47107,-89.68108,337.2,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,298.5,8.8,D,Petén,El Chal,16.475110393156964,-89.68101482060278,Peten,Dolores,La Cinco,Finca,50,0,0,,Pastizales
9894,16.37234,-90.41874,336.8,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,300.2,6.9,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,50,0,0,,Cuerpos de agua
9895,16.50463,-89.45552,331.0,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,292.8,3.2,D,Petén,Dolores,16.512523518400286,-89.44373033563829,Peten,Dolores,Poblacion Dispersa,Otra,50,0,0,,Pastizales
9896,16.44618,-90.23153,336.8,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.0,17.7,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,50,0,0,,Cuerpos de agua
9897,16.44985,-90.23203,345.7,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.3,16.1,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,50,0,0,,Cuerpos de agua
9898,16.45352,-90.23253,342.8,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.2,16.1,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,50,0,0,,Cuerpos de agua
9899,16.44188,-90.34384,346.2,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,295.2,13.9,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,50,0,0,,Cuerpos de agua
9900,16.45335,-90.23132,342.7,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,297.1,43.0,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,50,0,0,,Cuerpos de agua
9901,16.44234,-90.34285,333.7,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,294.8,9.1,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,50,0,0,,Cuerpos de agua
9902,16.44175,-90.34726,332.6,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,292.9,4.9,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,50,0,0,,Cuerpos de agua
9903,16.62465,-89.17908,337.0,0.55,0.42,2020-04-01,1930,1,nominal,1.0NRT,299.9,11.4,D,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,50,0,0,,Bosque
9904,16.66238,-89.19409,340.6,0.55,0.42,2020-04-01,1930,1,nominal,1.0NRT,298.2,5.4,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,50,0,0,,Pastizales
9905,16.53462,-90.29287,333.0,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,297.0,6.3,D,Petén,Sayaxché,16.547788830902032,-90.29509413198794,Peten,Sayaxche,Cooperativa Manos Unidas,Caserio,50,0,0,,Bosque
9906,16.75189,-89.15214,331.7,0.55,0.43,2020-04-01,1930,1,nominal,1.0NRT,296.6,5.3,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,50,0,0,,no definido
9907,16.75125,-89.15717,330.8,0.55,0.43,2020-04-01,1930,1,nominal,1.0NRT,298.4,5.3,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,50,0,0,,no definido
9908,16.76092,-89.20524,330.7,0.55,0.42,2020-04-01,1930,1,nominal,1.0NRT,300.4,2.8,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,50,0,0,,Pastizales
9909,16.79782,-89.41786,338.6,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,301.6,7.3,D,Petén,Dolores,16.790619520136392,-89.38866003185392,Peten,Dolores,La Cochera,Otra,50,0,0,,Pastizales
9910,17.00711,-89.46738,346.0,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,302.3,19.1,D,Petén,Flores,16.96735604640793,-89.44716348563534,Peten,Melchor De Mencos,Las Viñas,Caserio,50,0,0,,Pastizales
9911,17.00647,-89.47236,333.1,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,300.2,19.1,D,Petén,Flores,16.96735604640793,-89.44716348563534,Peten,Melchor De Mencos,Las Viñas,Caserio,50,0,0,,Pastizales
9912,17.01161,-89.49338,339.7,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,300.1,8.3,D,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,50,0,0,,Bosque
9913,17.03637,-89.57339,330.5,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,299.4,4.4,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,50,0,0,,Bosque
9914,16.95124,-90.85233,331.7,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.5,3.3,D,Petén,San Andrés,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,50,0,0,,Bosque
9915,16.95481,-90.85287,333.1,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.8,4.7,D,Petén,San Andrés,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,50,0,0,,Bosque
9916,17.08956,-89.87326,338.6,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,303.3,8.6,D,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,50,0,0,,Bosque
9917,17.09709,-89.87431,343.3,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,299.9,12.4,D,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,50,0,0,,Bosque
9918,17.10086,-89.87479,336.1,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,300.6,6.5,D,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9919,17.03495,-90.64183,335.5,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.3,2.5,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,50,0,0,,Bosque
9920,17.10741,-91.03026,339.2,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.8,4.9,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,50,0,0,,Bosque
9921,17.10727,-91.02933,342.0,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.1,4.8,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,50,0,0,,Bosque
9922,17.1181,-90.97585,351.5,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.7,21.9,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,50,0,0,,Bosque
9923,17.11755,-90.97996,332.7,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,296.8,21.9,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,50,0,0,,Bosque
9924,17.19518,-90.42464,342.9,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,302.1,7.9,D,Petén,San Andrés,17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje,50,0,0,,Bosque
9925,17.17352,-90.58849,345.1,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,295.6,25.0,D,Petén,San Andrés,17.185861433193725,-90.58462433755952,Peten,La Libertad,El Aguacate,Caserio,50,0,0,,Bosque
9926,17.12165,-90.97639,338.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.1,21.9,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,50,0,0,,Bosque
9927,17.12519,-90.97707,333.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,295.6,10.2,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,50,0,0,,Bosque
9928,17.12464,-90.98116,337.8,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.6,10.2,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,50,0,0,,Bosque
9929,17.19899,-90.61909,336.6,0.47,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.5,2.3,D,Petén,San Andrés,17.191242040285267,-90.61236721743622,Peten,La Libertad,El Porvenir,Otra,50,0,0,,Bosque
9930,17.15186,-90.99424,349.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,303.8,32.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9931,17.21903,-90.66187,348.5,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,302.0,17.2,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,50,0,0,,Bosque
9932,17.16581,-91.05096,330.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,296.2,3.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9933,17.16523,-91.05518,331.7,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,296.8,3.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9934,17.22265,-90.66239,350.9,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,305.0,17.2,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,50,0,0,,Bosque
9935,17.22206,-90.66676,343.4,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,304.8,13.2,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,50,0,0,,Bosque
9936,17.19002,-91.03293,347.1,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,301.2,14.0,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9937,17.19827,-91.05164,342.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.0,9.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9938,17.27839,-90.61163,336.1,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,296.7,4.1,D,Petén,San Andrés,17.264284217873776,-90.62375842037139,Peten,La Libertad,El Tambo,Caserio,50,0,0,,Bosque
9939,17.22632,-91.05495,336.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,300.1,8.9,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9940,17.22576,-91.05914,344.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.6,22.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9941,17.22999,-91.08122,340.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.9,6.7,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9942,17.23354,-91.0817,334.4,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.6,9.8,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9943,17.23667,-91.11172,340.6,0.44,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.8,6.4,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,50,0,0,,Bosque
9944,17.24989,-91.04135,333.8,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.5,2.6,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9945,17.26305,-91.0774,335.4,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,295.4,5.3,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9946,17.35436,-90.90793,334.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,300.6,4.8,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,50,0,0,,Bosque
9947,17.56429,-90.95483,341.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,301.4,13.6,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,50,0,0,,Bosque
9948,17.58007,-90.89162,347.1,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,301.2,14.3,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,50,0,0,,Bosque
9949,17.60896,-90.9483,337.4,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.5,5.6,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,50,0,0,,Bosque
9950,17.71775,-90.5849,330.5,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,300.0,3.7,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,50,0,0,,Bosque
9951,17.73363,-90.60535,330.1,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.4,4.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,50,0,0,,Bosque
9952,17.71494,-90.93671,330.5,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.9,9.1,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,50,0,0,,Bosque
9953,17.71436,-90.94099,333.4,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,300.7,9.1,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,50,0,0,,Bosque
9954,13.79503,-90.20336,336.1,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,305.3,5.3,D,Jutiapa,Pasaco,13.800541582146774,-90.21117244129505,Jutiapa,Moyuta,El Embarcadero,Caserio,50,0,0,,Pastizales
9955,13.88873,-90.12279,337.4,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.5,4.5,D,Jutiapa,Moyuta,13.87946336507158,-90.12785751316858,Jutiapa,Moyuta,Las Moritas,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9956,13.88816,-90.12697,344.2,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.5,4.5,D,Jutiapa,Moyuta,13.882755996134176,-90.13286598525222,Jutiapa,Moyuta,San Francisco Las Esperanza,Finca,50,0,0,,Pastizales
9957,13.88759,-90.13116,342.3,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.1,3.4,D,Jutiapa,Moyuta,13.882755996134176,-90.13286598525222,Jutiapa,Moyuta,San Francisco Las Esperanza,Finca,50,0,0,,Pastizales
9958,13.89231,-90.12334,347.9,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.7,4.5,D,Jutiapa,Moyuta,13.882755996134176,-90.13286598525222,Jutiapa,Moyuta,San Francisco Las Esperanza,Finca,50,0,0,,Pastizales
9959,13.89174,-90.12753,342.2,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.8,4.5,D,Jutiapa,Moyuta,13.882755996134176,-90.13286598525222,Jutiapa,Moyuta,San Francisco Las Esperanza,Finca,50,0,0,,Pastizales
9960,13.97607,-89.99493,340.3,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.1,5.6,D,Jutiapa,Conguaco,13.976265134212827,-89.99036437405839,Jutiapa,Conguaco,El Colorado,Aldea,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9961,13.9175,-90.87475,343.7,0.42,0.38,2020-04-01,1924,1,nominal,1.0NRT,304.0,4.6,D,Escuintla,San José,13.914600717201129,-90.87655067252796,Escuintla,San Jose,Riveras De Chulamar,Colonia,50,0,0,,Bosque
9962,14.05928,-90.19993,345.3,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,304.1,26.8,D,Jutiapa,Moyuta,14.049510451861817,-90.20696535779021,Santa Rosa,Oratorio,El Hular,Caserio,50,0,0,,Pastizales
9963,14.00245,-90.70194,339.5,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,304.8,8.5,D,Escuintla,Iztapa,13.999008226357798,-90.68339609460413,Escuintla,Iztapa,Guiscoyol Centro Urbano,Colonia,50,0,0,,Cana de azucar
9964,14.0614,-90.33913,335.9,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,304.0,2.5,D,Santa Rosa,Chiquimulilla,14.061270862642166,-90.33469200896998,Santa Rosa,Chiquimulilla,Las Brisas,Finca,50,0,0,,Pastizales
9965,14.1844,-90.02627,342.0,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.6,8.7,D,Jutiapa,Jalpatagua,14.1801636099448,-90.02105065882051,Jutiapa,Jalpatagua,San Ixtan,Aldea,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9966,14.1706,-90.17738,339.7,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,305.8,6.0,D,Santa Rosa,Oratorio,14.1677789521737,-90.17373501585688,Santa Rosa,Oratorio,La Virgen,Finca,50,0,0,,Cafe
9967,14.11108,-90.96291,340.4,0.42,0.38,2020-04-01,1924,1,nominal,1.0NRT,303.7,3.4,D,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,50,0,0,,Cana de azucar
9968,14.11453,-90.96342,335.0,0.42,0.38,2020-04-01,1924,1,nominal,1.0NRT,304.8,3.4,D,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,50,0,0,,Cana de azucar
9969,14.29245,-89.8408,338.0,0.47,0.4,2020-04-01,1924,1,nominal,1.0NRT,307.9,5.8,D,Jutiapa,Jutiapa,14.286280882039517,-89.83839557945902,Jutiapa,Jutiapa,Cerro Grande,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9970,14.23241,-90.30138,340.6,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.9,4.7,D,Santa Rosa,Santa María Ixhuatán,14.222783676442024,-90.3044431704997,Santa Rosa,Cuilapa,Plan Del Amate,Aldea,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9971,14.23184,-90.30548,336.6,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,303.8,4.7,D,Santa Rosa,Santa María Ixhuatán,14.222783676442024,-90.3044431704997,Santa Rosa,Cuilapa,Plan Del Amate,Aldea,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9972,14.24262,-90.35801,346.8,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,305.4,11.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.239378419323046,-90.3610850331397,Santa Rosa,Barberena,El Espino,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9973,14.23753,-90.59781,331.9,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,298.2,6.6,D,Escuintla,Guanagazapa,14.243945467699518,-90.59408389072851,Escuintla,Guanagazapa,Venecia,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9974,14.3667,-89.81554,345.8,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,309.0,16.3,D,Jutiapa,Jutiapa,14.351932355494878,-89.81421282482326,Jutiapa,El Progreso,El Rosario Ii,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9975,14.36976,-89.82043,345.5,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,312.7,17.1,D,Jutiapa,Jutiapa,14.366692950358694,-89.83170104999166,Jutiapa,El Progreso,El Rodeo,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9976,14.37341,-89.821,348.1,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,315.0,17.1,D,Jutiapa,Jutiapa,14.366692950358694,-89.83170104999166,Jutiapa,El Progreso,El Rodeo,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9977,14.3417,-90.47395,339.1,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.7,4.6,D,Santa Rosa,Barberena,14.339380515113456,-90.480734277899,Santa Rosa,Barberena,La Esmeralda,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9978,14.34349,-90.48678,344.1,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.9,5.1,D,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9979,14.35399,-90.43802,341.2,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,308.2,5.5,D,Santa Rosa,Barberena,14.33838934997859,-90.43225715639844,Santa Rosa,Barberena,Las Vinas,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9980,14.48223,-89.68241,338.8,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,307.7,9.2,D,Jutiapa,Santa Catarina Mita,14.491496458819965,-89.65896790196975,Jutiapa,Agua Blanca,El Jicaral,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9981,14.48173,-89.68072,338.6,0.49,0.4,2020-04-01,1924,1,nominal,1.0NRT,308.2,8.7,D,Jutiapa,Santa Catarina Mita,14.491496458819965,-89.65896790196975,Jutiapa,Agua Blanca,El Jicaral,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9982,14.23133,-91.51981,338.2,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,304.4,5.9,D,Escuintla,Tiquisate,14.228366802539885,-91.5128858023395,Suchitepequez,San Lorenzo,El Manguito,Finca,50,0,0,,Agricultura anual
9983,14.26835,-91.47931,350.4,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,310.2,25.1,D,Escuintla,Tiquisate,14.27106766641196,-91.4724612497996,Suchitepequez,Santo Domingo Suchitepequez,Rancho Dulce,Caserio,50,0,0,,Agricultura anual
9984,14.41136,-91.0373,333.4,0.42,0.38,2020-04-01,1924,1,nominal,1.0NRT,297.7,4.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.412933740846091,-91.04596379729817,Escuintla,Santa Lucia Cotzumalguapa,La Recompensa,Finca,50,0,0,,Bosque
9985,14.3424,-91.549,337.5,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,303.4,4.5,D,Suchitepéquez,La Máquina,14.349185489707457,-91.55787689831917,Suchitepequez,Cuyotenango,San Isidro,Colonia,50,0,0,,Agricultura anual
9986,14.34187,-91.55275,336.6,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,304.1,7.1,D,Suchitepéquez,La Máquina,14.337326397295824,-91.55942612238613,Suchitepequez,Cuyotenango,Linea A7,Otra,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9987,14.58153,-89.90803,348.4,0.47,0.4,2020-04-01,1924,1,nominal,1.0NRT,310.6,10.3,D,Jalapa,San Pedro Pinula,14.567040541136533,-89.90083734307606,Jalapa,Monjas,La Ceiba,Aldea,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
