id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
2335,15.3056,-89.42602,339.0,0.42,0.38,2019-12-31,1900,N,nominal,1.0NRT,294.6,5.3,D,Izabal,El Estor,15.312890769796871,-89.43117832848382,Izabal,El Estor,Semuy I,Caserio,95,0
2336,15.32798,-89.71212,328.5,0.43,0.38,2019-12-31,1900,N,nominal,1.0NRT,298.1,1.9,D,Alta Verapaz,Panzós,15.345080416348196,-89.71876709960267,Alta Verapaz,Panzos,Pamaxan,Finca,95,0
2337,15.38214,-89.62273,335.2,0.43,0.38,2019-12-31,1900,N,nominal,1.0NRT,299.8,7.0,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,95,0
2338,15.3989,-89.62973,328.2,0.43,0.38,2019-12-31,1900,N,nominal,1.0NRT,296.8,0.9,D,Alta Verapaz,Panzós,15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio,95,0
2339,14.74033,-91.57001,306.5,0.39,0.36,2020-01-01,0736,N,nominal,1.0NRT,285.8,0.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,136,0
2340,14.73702,-91.57065,310.1,0.39,0.36,2020-01-01,0736,N,nominal,1.0NRT,285.0,1.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,136,0
2341,14.73647,-91.56705,301.9,0.39,0.36,2020-01-01,0736,N,nominal,1.0NRT,285.1,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,136,0
2342,14.47552,-90.88428,329.3,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,278.9,26.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,136,0
2343,14.47496,-90.88071,338.2,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,309.9,26.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,136,0
2344,14.47167,-90.88127,343.5,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,287.3,26.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,136,0
2345,14.47223,-90.88484,307.7,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,278.8,26.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,136,0
2346,14.46839,-90.88186,302.4,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,278.9,0.7,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,136,0
2347,14.46567,-90.88602,302.3,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,280.8,0.7,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,136,0
2348,14.384,-90.602,298.7,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,282.9,2.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,136,0
2349,14.3807,-90.60254,343.6,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,284.0,2.8,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,136,0
2350,14.38126,-90.60607,301.6,0.38,0.36,2020-01-01,0736,N,nominal,1.0NRT,283.7,1.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,136,0
2351,14.12937,-90.9575,351.9,0.34,0.56,2020-01-01,1842,N,nominal,1.0NRT,292.5,3.4,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,96,0
2352,14.12875,-90.96065,336.4,0.34,0.56,2020-01-01,1842,N,nominal,1.0NRT,293.0,3.4,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,96,0
2353,14.1127,-91.63162,342.9,0.38,0.58,2020-01-01,1842,N,nominal,1.0NRT,296.9,3.9,D,Suchitepéquez,San Lorenzo,14.106042181329036,-91.63737961441724,Suchitepequez,Mazatenango,Laguna Zarca,Finca,96,0
2354,14.38338,-90.60842,367.0,0.32,0.55,2020-01-01,1842,N,high,1.0NRT,303.1,13.4,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,96,0
2355,14.46971,-90.89114,355.0,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,291.9,17.8,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,96,0
2356,14.47611,-90.88496,340.5,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,294.7,17.8,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,96,0
2357,14.47476,-90.89221,355.8,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,295.8,17.8,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,96,0
2358,14.47373,-90.88524,350.5,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,300.2,37.0,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,96,0
2359,14.47237,-90.89211,349.4,0.33,0.55,2020-01-01,1842,N,nominal,1.0NRT,303.4,37.0,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,96,0
2360,14.81898,-91.24412,337.4,0.35,0.56,2020-01-01,1842,N,nominal,1.0NRT,294.0,3.4,D,Sololá,Sololá,14.8219164281257,-91.24148320400539,Solola,Nahuala,Ventana Abajo 2,Otra,96,0
2361,14.81838,-91.24726,328.7,0.35,0.56,2020-01-01,1842,N,nominal,1.0NRT,293.6,3.4,D,Sololá,Sololá,14.817670836671688,-91.2509070125671,Solola,Nahuala,Paqui,Caserio,96,0
2362,15.01019,-90.86343,330.7,0.32,0.55,2020-01-01,1842,N,nominal,1.0NRT,300.8,2.2,D,Quiché,Joyabaj,15.0065353038281,-90.86140384106771,Quiche,Zacualpa,El Tablon,Caserio,96,0
2363,15.0099,-90.86375,330.8,0.32,0.55,2020-01-01,1842,N,nominal,1.0NRT,301.2,2.7,D,Quiché,Joyabaj,15.0065353038281,-90.86140384106771,Quiche,Zacualpa,El Tablon,Caserio,96,0
2364,16.64311,-89.24116,302.0,0.49,0.41,2020-01-02,0712,N,nominal,1.0NRT,290.2,0.3,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,40,0
2365,14.81366,-90.27919,305.4,0.54,0.42,2020-01-02,0712,N,nominal,1.0NRT,288.7,1.5,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,40,0
2366,14.8146,-91.24663,298.4,0.41,0.45,2020-01-02,0712,N,nominal,1.0NRT,280.5,0.9,N,Sololá,Sololá,14.817670836671688,-91.2509070125671,Solola,Nahuala,Paqui,Caserio,40,0
2367,14.73517,-90.70351,297.2,0.57,0.43,2020-01-02,0712,N,nominal,1.0NRT,284.2,0.9,N,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,40,0
2368,14.73682,-90.70496,296.1,0.57,0.43,2020-01-02,0712,N,nominal,1.0NRT,284.2,0.9,N,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,40,0
2369,14.74031,-91.56976,310.4,0.43,0.46,2020-01-02,0712,N,nominal,1.0NRT,287.3,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,0
2370,14.73623,-91.57132,299.2,0.43,0.46,2020-01-02,0712,N,nominal,1.0NRT,283.5,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,0
2371,14.73994,-91.56815,311.7,0.43,0.46,2020-01-02,0712,N,nominal,1.0NRT,288.5,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,0
2372,14.47783,-90.88612,318.6,0.38,0.44,2020-01-02,0712,N,nominal,1.0NRT,276.9,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,0
2373,14.47725,-90.88174,311.3,0.38,0.43,2020-01-02,0712,N,nominal,1.0NRT,276.4,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,0
2374,14.47388,-90.88699,337.8,0.38,0.44,2020-01-02,0712,N,nominal,1.0NRT,284.4,34.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,0
2375,14.4733,-90.88264,308.1,0.38,0.43,2020-01-02,0712,N,nominal,1.0NRT,293.4,34.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,0
2376,14.38356,-90.60356,337.0,0.55,0.43,2020-01-02,0712,N,nominal,1.0NRT,286.6,8.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,40,0
2377,14.38462,-90.60586,328.8,0.55,0.43,2020-01-02,0712,N,nominal,1.0NRT,283.4,11.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,40,0
2378,14.38074,-90.60677,341.5,0.55,0.43,2020-01-02,0712,N,nominal,1.0NRT,288.8,11.9,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,40,0
2379,14.01372,-91.17999,325.0,0.39,0.44,2020-01-02,0712,N,nominal,1.0NRT,293.3,2.2,N,Escuintla,La Gomera,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,40,0
2380,14.81359,-90.27892,300.9,0.36,0.57,2020-01-03,0654,N,nominal,1.0NRT,288.3,0.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,33,1
2381,14.73851,-91.57065,299.9,0.44,0.62,2020-01-03,0654,N,nominal,1.0NRT,284.5,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1
2382,14.47898,-90.8974,367.0,0.39,0.6,2020-01-03,0654,N,high,1.0NRT,288.8,10.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1
2383,14.47358,-90.899,367.0,0.39,0.6,2020-01-03,0654,N,high,1.0NRT,282.9,10.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1
2384,14.38489,-90.61082,324.5,0.38,0.58,2020-01-03,0654,N,nominal,1.0NRT,280.5,1.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,33,1
2385,17.30203,-90.00173,335.8,0.33,0.55,2020-01-03,1948,N,nominal,1.0NRT,299.1,2.9,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,33,1
2386,13.96988,-91.09015,334.9,0.5,0.49,2020-01-03,1942,N,nominal,1.0NRT,295.6,3.1,D,Escuintla,La Gomera,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,33,1
2387,13.98857,-91.19578,329.7,0.49,0.49,2020-01-03,1942,N,nominal,1.0NRT,295.6,2.3,D,Escuintla,La Gomera,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,33,1
2388,13.99306,-91.19637,328.1,0.49,0.49,2020-01-03,1942,N,nominal,1.0NRT,295.7,2.3,D,Escuintla,La Gomera,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,33,1
2389,14.11843,-90.79314,330.8,0.52,0.5,2020-01-03,1942,N,nominal,1.0NRT,289.8,5.8,D,Escuintla,Masagua,14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia,33,1
2390,14.11102,-91.38461,341.6,0.48,0.48,2020-01-03,1942,N,nominal,1.0NRT,290.1,3.8,D,Escuintla,Tiquisate,14.1002120809526,-91.40385511069937,Escuintla,Nueva Concepcion,El Brinco,Finca,33,1
2391,14.15926,-91.60551,330.5,0.46,0.47,2020-01-03,1942,N,nominal,1.0NRT,297.2,4.4,D,Suchitepéquez,Cuyotenango,14.163632521140553,-91.59852507795246,Suchitepequez,San Lorenzo,El Guayacan,Otra,33,1
2392,14.16364,-91.60606,344.2,0.46,0.47,2020-01-03,1942,N,nominal,1.0NRT,295.8,4.4,D,Suchitepéquez,Cuyotenango,14.163632521140553,-91.59852507795246,Suchitepequez,San Lorenzo,El Guayacan,Otra,33,1
2393,14.16308,-91.61039,337.5,0.46,0.47,2020-01-03,1942,N,nominal,1.0NRT,294.1,4.4,D,Suchitepéquez,Cuyotenango,14.163632521140553,-91.59852507795246,Suchitepequez,San Lorenzo,El Guayacan,Otra,33,1
2394,14.28097,-91.491,331.8,0.47,0.48,2020-01-03,1942,N,nominal,1.0NRT,297.7,3.6,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.270363702331618,-91.48969446240977,Suchitepequez,Santo Domingo Suchitepequez,Los Cerritos,Finca,33,1
2395,14.5128,-90.58378,329.8,0.55,0.51,2020-01-03,1942,N,nominal,1.0NRT,294.6,3.6,D,Guatemala,Amatitlán,14.512891328085168,-90.58220072344419,Guatemala,Villa Nueva,Los Angeles,Colonia,33,1
2396,14.34292,-91.94186,331.2,0.44,0.46,2020-01-03,1942,N,nominal,1.0NRT,295.3,2.8,D,Retalhuleu,Retalhuleu,14.347253932408142,-91.9396434754016,Retalhuleu,Champerico,Los Angeles California,Finca,33,1
2397,14.34494,-91.94228,330.1,0.44,0.46,2020-01-03,1942,N,nominal,1.0NRT,295.6,2.6,D,Retalhuleu,Retalhuleu,14.347253932408142,-91.9396434754016,Retalhuleu,Champerico,Los Angeles California,Finca,33,1
2398,14.51342,-90.5877,334.8,0.55,0.51,2020-01-03,1942,N,nominal,1.0NRT,293.2,2.6,D,Guatemala,Amatitlán,14.513073775459766,-90.58716640789527,Guatemala,Villa Nueva,Jardines De Sevilla,Asentamiento,33,1
2399,15.39834,-89.63859,325.5,0.33,0.55,2020-01-03,1942,N,nominal,1.0NRT,291.0,1.9,D,Alta Verapaz,Panzós,15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio,33,1
2400,15.58442,-88.71938,334.5,0.38,0.59,2020-01-03,1942,N,nominal,1.0NRT,279.3,6.1,D,Izabal,Morales,15.587685582306245,-88.69680427400215,Izabal,Morales,Parcela No. 20,Caserio,33,1
2401,15.29733,-91.08385,299.5,0.43,0.62,2020-01-04,0818,N,nominal,1.0NRT,283.7,1.1,N,Quiché,Sacapulas,15.300103683409292,-91.07853371322017,Quiche,Sacapulas,El Tesoro,Caserio,8,1
2402,14.81325,-90.27807,299.8,0.49,0.65,2020-01-04,0818,N,nominal,1.0NRT,287.3,0.9,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,8,1
2403,14.73247,-90.70086,296.8,0.47,0.64,2020-01-04,0818,N,nominal,1.0NRT,283.0,1.0,N,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,8,1
2404,14.73557,-91.563,295.6,0.41,0.61,2020-01-04,0818,N,nominal,1.0NRT,275.3,1.0,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,8,1
2405,14.47133,-90.85765,325.0,0.46,0.64,2020-01-04,0818,N,nominal,1.0NRT,281.4,3.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,8,1
2406,14.46867,-90.8447,316.6,0.46,0.64,2020-01-04,0818,N,nominal,1.0NRT,281.0,2.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,8,1
2407,14.46725,-90.83779,306.2,0.46,0.64,2020-01-04,0818,N,nominal,1.0NRT,280.2,2.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,8,1
2408,14.46602,-90.83183,299.6,0.46,0.64,2020-01-04,0818,N,nominal,1.0NRT,279.3,1.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,8,1
2409,14.46957,-90.87853,297.1,0.46,0.64,2020-01-04,0818,N,nominal,1.0NRT,278.4,3.1,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,8,1
2410,14.46479,-90.85528,313.9,0.46,0.64,2020-01-04,0818,N,nominal,1.0NRT,280.2,3.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,8,1
2411,14.46272,-90.84521,302.5,0.46,0.64,2020-01-04,0818,N,nominal,1.0NRT,282.6,2.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,8,1
