id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
5723,13.95699,-91.12993,337.7,0.44,0.38,2020-03-01,1906,1,nominal,1.0NRT,301.2,4.2,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,6,0,0,,Cana de azucar
5724,14.25334,-89.5589,346.8,0.39,0.36,2020-03-01,1906,1,nominal,1.0NRT,316.3,8.3,D,Jutiapa,Asunción Mita,14.261398272841621,-89.562447404693,Jutiapa,Asuncion Mita,La Cantiada,Finca,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5725,14.06446,-90.78627,338.8,0.42,0.38,2020-03-01,1906,1,nominal,1.0NRT,307.1,3.7,D,Escuintla,Masagua,14.058183881896587,-90.78857458444338,Escuintla,Masagua,Santa Elena El Milagro,Finca,6,0,0,,Pastizales
5726,14.12047,-90.724,346.6,0.42,0.38,2020-03-01,1906,1,nominal,1.0NRT,308.9,7.6,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,6,0,0,,Pastizales
5727,14.12588,-90.80061,345.6,0.42,0.38,2020-03-01,1906,1,nominal,1.0NRT,309.4,7.9,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,6,0,0,,Pastizales
5728,14.13057,-90.7934,341.5,0.42,0.38,2020-03-01,1906,1,nominal,1.0NRT,308.1,4.7,D,Escuintla,Masagua,14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia,6,0,0,,Pastizales
5729,14.12963,-90.79307,343.6,0.42,0.38,2020-03-01,1906,1,nominal,1.0NRT,308.1,3.3,D,Escuintla,Masagua,14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia,6,0,0,,Pastizales
5730,14.12899,-90.79696,341.7,0.42,0.38,2020-03-01,1906,1,nominal,1.0NRT,309.0,3.3,D,Escuintla,Masagua,14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia,6,0,0,,Pastizales
5731,14.12835,-90.80084,344.7,0.42,0.38,2020-03-01,1906,1,nominal,1.0NRT,309.3,7.1,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,6,0,0,,Pastizales
5732,14.25145,-90.32243,339.5,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,313.5,4.3,D,Santa Rosa,Cuilapa,14.248501211426342,-90.325651902057,Santa Rosa,Cuilapa,El 46,Finca,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5733,14.27447,-90.35239,343.1,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,311.1,11.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.278155798696044,-90.3480291220841,Santa Rosa,Barberena,Los Bijagues,Aldea,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5734,14.27728,-90.35652,339.6,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,310.6,3.5,D,Santa Rosa,Pueblo Nuevo Viñas,14.275483287870554,-90.36415286497504,Santa Rosa,Barberena,La Colayana,Finca,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5735,14.25434,-91.39893,335.4,0.45,0.39,2020-03-01,1906,1,nominal,1.0NRT,302.6,9.8,D,Escuintla,Nueva Concepción,14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca,6,0,0,,Cana de azucar
5736,14.6071,-89.66582,343.5,0.39,0.36,2020-03-01,1906,1,nominal,1.0NRT,311.1,4.9,D,Chiquimula,Ipala,14.622343071793159,-89.66923706326378,Jalapa,San Luis Jilotepeque,Cruz De Villeda,Aldea,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5737,14.53666,-90.26711,331.7,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,302.8,3.1,D,Guatemala,San José Pinula,14.543417862885674,-90.26108087601719,Jalapa,Mataquescuintla,El Aguacate,Aldea,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5738,14.40844,-91.17087,339.9,0.44,0.38,2020-03-01,1906,1,nominal,1.0NRT,304.9,5.9,D,Escuintla,Santa Lucia Cotzulmalguapa,14.410727848444989,-91.16530380829197,Suchitepequez,Patulul,San Antonio,Finca,6,0,0,,Bosque
5739,14.3922,-91.33425,343.7,0.44,0.39,2020-03-01,1906,1,nominal,1.0NRT,306.3,8.1,D,Suchitepéquez,Río Bravo,14.387521431246084,-91.33836980430854,Suchitepequez,Rio Bravo,Las Camelias,Finca,6,0,0,,Cana de azucar
5740,14.49948,-90.76673,335.9,0.42,0.38,2020-03-01,1906,1,nominal,1.0NRT,310.1,3.2,D,Sacatepéquez,Alotenango,14.517566477557573,-90.77668274663004,Sacatepequez,Ciudad Vieja,Villas De Santiago,Condominio,6,0,0,,Agricultura anual
5741,14.54996,-90.58422,338.3,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,309.5,3.1,D,Guatemala,Villa Canales,14.547942683907406,-90.58451707279438,Guatemala,Villa Nueva,Lotificacion Solano,Otra,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5742,14.70393,-89.80821,341.2,0.39,0.37,2020-03-01,1906,1,nominal,1.0NRT,307.1,5.3,D,Jalapa,San Pedro Pinula,14.710883187594547,-89.81731053444818,Jalapa,San Pedro Pinula,El Guayabal O Rio Blanco,Caserio,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5743,14.67026,-90.02287,347.4,0.4,0.37,2020-03-01,1906,1,nominal,1.0NRT,314.8,20.6,D,Jalapa,Jalapa,14.659602819907304,-90.02231581692632,Jalapa,Jalapa,El Guaje,Caserio,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5744,14.47683,-91.23515,330.9,0.44,0.38,2020-03-01,1906,1,nominal,1.0NRT,300.8,1.8,D,Suchitepéquez,Patulul,14.475291317995259,-91.22812940905852,Suchitepequez,Santa Barbara,La Asuncion,Finca,6,0,0,,Bosque
5745,14.6736,-90.02347,342.3,0.4,0.37,2020-03-01,1906,1,nominal,1.0NRT,307.7,20.6,D,Jalapa,Jalapa,14.680103711959596,-90.01593817548047,Jalapa,Jalapa,San Fransisico Bella Vista,Finca,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5746,14.45394,-91.50809,336.6,0.45,0.39,2020-03-01,1906,1,nominal,1.0NRT,303.5,2.6,D,Suchitepéquez,San Lorenzo,14.453192905203169,-91.50524291702219,Suchitepequez,Mazatenango,El Palmar,Finca,6,0,0,,Agricultura anual
5747,14.66952,-90.36487,339.4,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,308.9,2.5,D,Guatemala,Palencia,14.665322101029812,-90.36313887266206,Guatemala,Palencia,San Jose Armenia,Finca,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5748,14.48069,-91.80995,337.5,0.46,0.39,2020-03-01,1906,1,nominal,1.0NRT,297.9,5.7,D,Retalhuleu,Retalhuleu,14.479777676330528,-91.80671417914363,Retalhuleu,Retalhuleu,El Porvenir Las Cruces,Finca,6,0,0,,Agricultura anual
5749,14.72086,-90.34715,341.7,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,313.6,8.1,D,Guatemala,Palencia,14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5750,14.70966,-90.41762,342.9,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,309.7,30.4,D,Guatemala,Guatemala,14.711437843740335,-90.40014582335021,Guatemala,Palencia,El Volcancito,Caserio,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5751,14.70907,-90.42133,342.7,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,310.5,30.4,D,Guatemala,Guatemala,14.722869204957824,-90.43321377078568,Guatemala,San Pedro Ayampuc,La Union,Finca,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5752,14.71362,-90.41451,334.7,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,304.0,2.1,D,Guatemala,Palencia,14.711437843740335,-90.40014582335021,Guatemala,Palencia,El Volcancito,Caserio,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5753,14.71304,-90.4182,344.8,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,304.7,30.4,D,Guatemala,San Pedro Ayampuc,14.722869204957824,-90.43321377078568,Guatemala,San Pedro Ayampuc,La Union,Finca,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5754,14.56179,-91.47058,336.2,0.45,0.39,2020-03-01,1906,1,nominal,1.0NRT,298.4,3.9,D,Suchitepéquez,Samayac,14.568631098781028,-91.47195840758508,Suchitepequez,Samayac,San Juan Del Rio,Labor,6,0,0,,Cafe
5755,14.56216,-91.46962,331.5,0.45,0.39,2020-03-01,1906,1,nominal,1.0NRT,298.6,3.4,D,Suchitepéquez,Samayac,14.557185850904565,-91.46515305506331,Suchitepequez,Samayac,El Paraiso,Labor,6,0,0,,Cafe
5756,14.72839,-90.52473,335.5,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,306.4,2.7,D,Guatemala,Chinautla,14.717864218519408,-90.53202858716244,Guatemala,San Pedro Sacatepequez,Barrio San Antonio,Otra,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5757,14.60988,-91.53188,341.2,0.45,0.39,2020-03-01,1906,1,nominal,1.0NRT,294.1,4.3,D,Suchitepéquez,Cuyotenango,14.614321848454642,-91.53029103929813,Suchitepequez,San Francisco Zapotitlan,Esmeralda,Finca,6,0,0,,Cafe
5758,14.88568,-89.99286,350.6,0.4,0.37,2020-03-01,1906,1,nominal,1.0NRT,315.5,42.2,D,El Progreso,Guastatoya,14.87494716082043,-89.98404939538813,El Progreso,Guastatoya,San Francisco,Hacienda,6,0,0,,Pastizales
5759,15.41427,-89.56734,333.3,0.39,0.36,2020-03-01,1906,1,nominal,1.0NRT,302.5,3.5,D,Alta Verapaz,Panzós,15.396322272471487,-89.54227662506152,Alta Verapaz,Panzos,Poligono 2,Caserio,6,0,0,,Agricultura anual
5760,15.41758,-89.56789,336.8,0.39,0.36,2020-03-01,1906,1,nominal,1.0NRT,301.8,3.5,D,Alta Verapaz,Panzós,15.396322272471487,-89.54227662506152,Alta Verapaz,Panzos,Poligono 2,Caserio,6,0,0,,Agricultura anual
5761,15.32246,-90.62483,331.0,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,303.7,3.4,D,Alta Verapaz,San Cristóbal Verapaz,15.325094630555615,-90.6203962136946,Quiche,Chicaman,Belejub,Aldea,6,0,0,,Bosque
5762,15.53685,-89.30135,333.3,0.39,0.36,2020-03-01,1906,1,nominal,1.0NRT,300.3,4.0,D,Izabal,El Estor,15.54364752846137,-89.29668237159271,Izabal,El Estor,Sin Nombre,Finca,6,0,0,,Bosque
5763,17.0417,-90.58139,318.7,0.39,0.36,2020-03-02,0742,1,nominal,1.0NRT,291.3,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque
5764,14.83738,-91.36227,301.5,0.39,0.36,2020-03-02,0742,1,nominal,1.0NRT,279.6,0.9,N,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,39,1,0,,Bosque
5765,14.73796,-91.56909,329.7,0.39,0.36,2020-03-02,0742,1,nominal,1.0NRT,294.5,3.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque
5766,14.73738,-91.56551,304.7,0.39,0.36,2020-03-02,0742,1,nominal,1.0NRT,287.9,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque
5767,14.37837,-89.78638,301.1,0.43,0.38,2020-03-02,0742,1,nominal,1.0NRT,288.7,0.6,N,Jutiapa,Asunción Mita,14.376098091473251,-89.7807942204097,Jutiapa,Santa Catarina Mita,La Montaña,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5768,14.37486,-89.78673,305.2,0.43,0.38,2020-03-02,0742,1,nominal,1.0NRT,289.7,1.1,N,Jutiapa,Asunción Mita,14.376098091473251,-89.7807942204097,Jutiapa,Santa Catarina Mita,La Montaña,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5769,14.47667,-90.88286,339.6,0.4,0.37,2020-03-02,0742,1,nominal,1.0NRT,285.5,15.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque
5770,14.47608,-90.8793,317.1,0.4,0.37,2020-03-02,0742,1,nominal,1.0NRT,295.1,32.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque
5771,14.47332,-90.88337,327.2,0.4,0.37,2020-03-02,0742,1,nominal,1.0NRT,282.6,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque
5772,14.47273,-90.87982,331.1,0.4,0.37,2020-03-02,0742,1,nominal,1.0NRT,293.9,12.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque
5773,14.38319,-90.60081,332.3,0.41,0.37,2020-03-02,0742,1,nominal,1.0NRT,308.4,26.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5774,14.38379,-90.60448,306.0,0.41,0.37,2020-03-02,0742,1,nominal,1.0NRT,284.4,26.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5775,14.06605,-90.21357,318.2,0.42,0.38,2020-03-02,0742,1,nominal,1.0NRT,293.1,1.8,N,Jutiapa,Moyuta,14.066303412320718,-90.21960562377873,Santa Rosa,Santa Maria Ixhuatan,Los Amates,Caserio,39,1,0,,Pastizales
5776,14.06538,-90.20959,308.2,0.42,0.38,2020-03-02,0742,1,nominal,1.0NRT,293.7,1.6,N,Jutiapa,Moyuta,14.066303412320718,-90.21960562377873,Santa Rosa,Santa Maria Ixhuatan,Los Amates,Caserio,39,1,0,,Pastizales
5777,13.9105,-90.16312,305.5,0.42,0.38,2020-03-02,0742,1,nominal,1.0NRT,294.4,1.2,N,Jutiapa,Pasaco,13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5778,14.71489,-90.40995,339.2,0.48,0.48,2020-03-02,1848,1,nominal,1.0NRT,305.5,4.5,D,Guatemala,Palencia,14.711437843740335,-90.40014582335021,Guatemala,Palencia,El Volcancito,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5779,13.9159,-90.16502,355.7,0.48,0.48,2020-03-02,1848,1,nominal,1.0NRT,308.0,12.4,D,Jutiapa,Pasaco,13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5780,13.91648,-90.1651,354.7,0.48,0.48,2020-03-02,1848,1,nominal,1.0NRT,307.0,13.9,D,Jutiapa,Pasaco,13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5781,13.95247,-90.51846,356.0,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,303.2,14.9,D,Santa Rosa,Taxisco,13.968866596013097,-90.51261429121789,Santa Rosa,Taxisco,El Sufrido,Hacienda,39,1,0,,Cana de azucar
5782,13.95693,-90.5193,367.0,0.5,0.49,2020-03-02,1848,1,high,1.0NRT,301.2,14.9,D,Santa Rosa,Taxisco,13.968866596013097,-90.51261429121789,Santa Rosa,Taxisco,El Sufrido,Hacienda,39,1,0,,Cana de azucar
5783,13.95566,-90.51685,339.8,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,301.6,15.1,D,Santa Rosa,Taxisco,13.968866596013097,-90.51261429121789,Santa Rosa,Taxisco,El Sufrido,Hacienda,39,1,0,,Cana de azucar
5784,13.95481,-90.52142,340.2,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,303.9,23.4,D,Santa Rosa,Taxisco,13.968866596013097,-90.51261429121789,Santa Rosa,Taxisco,El Sufrido,Hacienda,39,1,0,,Cana de azucar
5785,14.08474,-90.26052,339.9,0.48,0.48,2020-03-02,1848,1,nominal,1.0NRT,306.1,5.5,D,Santa Rosa,Chiquimulilla,14.085814313188562,-90.26163147401054,Santa Rosa,San Juan Tecuaco,Begonia,Finca,39,1,0,,Pastizales
5786,13.94841,-91.17036,334.7,0.55,0.51,2020-03-02,1848,1,nominal,1.0NRT,303.8,3.8,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,39,1,0,,Cana de azucar
5787,14.12662,-90.20245,345.6,0.48,0.48,2020-03-02,1848,1,nominal,1.0NRT,306.4,8.0,D,Santa Rosa,Chiquimulilla,14.127778250667268,-90.19579741786882,Santa Rosa,Oratorio,La Cebadilla,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5788,14.13099,-90.20312,351.2,0.48,0.48,2020-03-02,1848,1,nominal,1.0NRT,308.5,8.0,D,Santa Rosa,Chiquimulilla,14.127778250667268,-90.19579741786882,Santa Rosa,Oratorio,La Cebadilla,Aldea,39,1,0,,Pastizales
5789,14.12756,-90.20153,342.2,0.47,0.48,2020-03-02,1848,1,nominal,1.0NRT,308.3,11.7,D,Santa Rosa,Oratorio,14.127778250667268,-90.19579741786882,Santa Rosa,Oratorio,La Cebadilla,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5790,13.94576,-91.17247,340.9,0.55,0.51,2020-03-02,1848,1,nominal,1.0NRT,304.5,5.4,D,Escuintla,Sipacate,13.933191316936043,-91.16880076953922,Escuintla,La Gomera,Las Brisas,Caserio,39,1,0,,Cana de azucar
5791,14.1457,-90.22526,346.2,0.48,0.48,2020-03-02,1848,1,nominal,1.0NRT,308.5,9.4,D,Santa Rosa,Chiquimulilla,14.14629705192721,-90.22481005900647,Santa Rosa,Santa Maria Ixhuatan,El Nuevo Renacimiento,Caserio,39,1,0,,Cafe
5792,14.04471,-90.97582,345.6,0.54,0.5,2020-03-02,1848,1,nominal,1.0NRT,304.7,15.9,D,Escuintla,La Gomera,14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca,39,1,0,,Cana de azucar
5793,14.32898,-89.86626,367.0,0.45,0.47,2020-03-02,1848,1,high,1.0NRT,315.4,14.9,D,Jutiapa,Jutiapa,14.331277878177406,-89.8710027715689,Jutiapa,Jutiapa,Hacienda Vieja,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5794,14.22541,-90.58414,341.3,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,302.5,6.8,D,Escuintla,Guanagazapa,14.231899099575177,-90.57523467332375,Santa Rosa,Pueblo Nuevo Vinas,Las Tapias,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5795,14.37936,-89.82909,354.8,0.45,0.47,2020-03-02,1848,1,nominal,1.0NRT,314.2,8.8,D,Jutiapa,Jutiapa,14.38684413044429,-89.81946662867337,Jutiapa,Santa Catarina Mita,Cuesta Del Guayabo,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5796,14.42024,-89.6229,338.6,0.43,0.46,2020-03-02,1848,1,nominal,1.0NRT,308.6,1.1,D,Jutiapa,Asunción Mita,14.405939881106312,-89.61158998623024,Jutiapa,Agua Blanca,Santa Gertrudis,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5797,14.38435,-89.82559,343.4,0.44,0.46,2020-03-02,1848,1,nominal,1.0NRT,312.9,12.8,D,Jutiapa,Jutiapa,14.38684413044429,-89.81946662867337,Jutiapa,Santa Catarina Mita,Cuesta Del Guayabo,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
