id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
11891,15.49089,-90.97773,330.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,301.7,2.6,D,Quiché,Uspantán,15.494148436703904,-90.97706725138073,Quiche,Chajul,Tzicuay,Otra,62,0,0,,Bosque
11892,15.49914,-90.99001,334.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,303.8,5.4,D,Quiché,Chajul,15.50953162940993,-90.98923208861262,Quiche,Chajul,Los Pinos,Caserio,62,0,0,,Bosque
11893,15.51283,-90.96692,335.6,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,297.1,4.4,D,Quiché,Uspantán,15.511554948948197,-90.96266241000028,Quiche,Chajul,Chaxa,Caserio,62,0,0,,Bosque
11894,15.3438,-92.06578,339.3,0.41,0.37,2020-04-07,1912,1,nominal,1.0NRT,308.4,5.6,D,San Marcos,Tacaná,15.337777711705526,-92.05757149946912,Huehuetenango,Tectitan,Los Naranjales,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11895,15.34321,-92.06948,353.0,0.41,0.37,2020-04-07,1912,1,nominal,1.0NRT,313.2,14.4,D,San Marcos,Tacaná,15.35450810954052,-92.0634001799163,Huehuetenango,Tectitan,Taloj,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11896,15.83156,-88.98921,341.7,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,307.4,21.7,D,Izabal,Livingston,15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio,62,0,0,,Pastizales
11897,15.78798,-89.56746,342.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,302.5,4.9,D,Alta Verapaz,Chahal,15.795027736908944,-89.56648097576196,Alta Verapaz,Chahal,Setsol,Caserio,62,0,0,,Bosque
11898,15.85476,-89.13681,333.8,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,304.5,2.6,D,Izabal,Livingston,15.862623905644272,-89.14371404637679,Izabal,Livingston,Nimblaja,Caserio,62,0,0,,Bosque
11899,15.79131,-89.56797,338.7,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,300.5,4.9,D,Alta Verapaz,Chahal,15.795027736908944,-89.56648097576196,Alta Verapaz,Chahal,Setsol,Caserio,62,0,0,,Bosque
11900,15.88154,-89.00062,343.7,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,301.2,9.6,D,Izabal,Livingston,15.87868771193419,-88.99377101944688,Izabal,Livingston,Laguna Grande O Lagunilla Creek,Finca,62,0,0,,Pastizales
11901,15.88334,-89.00077,345.1,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,297.2,8.9,D,Izabal,Livingston,15.885536895101996,-88.99424386556586,Izabal,Livingston,El Marañon,Finca,62,0,0,,Pastizales
11902,15.86819,-89.22538,335.4,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,304.1,4.5,D,Izabal,Livingston,15.868659035080226,-89.21946345119042,Izabal,Livingston,Buena Esperanza,Hacienda,62,0,0,,Bosque
11903,15.67707,-90.89203,332.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,302.2,3.9,D,Quiché,Uspantán,15.681540018701998,-90.89023050881595,Quiche,Uspantan,Playitas Copon,Caserio,62,0,0,,Bosque
11904,15.67652,-90.89558,345.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,301.1,16.5,D,Quiché,Uspantán,15.681540018701998,-90.89023050881595,Quiche,Uspantan,Playitas Copon,Caserio,62,0,0,,Bosque
11905,15.67543,-90.90272,336.1,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.9,8.5,D,Quiché,Uspantán,15.681540018701998,-90.89023050881595,Quiche,Uspantan,Playitas Copon,Caserio,62,0,0,,Bosque
11906,15.68156,-91.01695,330.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,299.2,2.3,D,Quiché,Chajul,15.659818999281187,-91.03361552637004,Quiche,Chajul,El Pino,Caserio,62,0,0,,Bosque
11907,15.91954,-89.45829,339.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,302.4,5.3,D,Izabal,Livingston,15.918554653199871,-89.46586468666723,Alta Verapaz,Chahal,Chavilchoc 1,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11908,15.92287,-89.45882,337.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,303.1,5.3,D,Petén,San Luis,15.918554653199871,-89.46586468666723,Alta Verapaz,Chahal,Chavilchoc 1,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11909,15.69942,-91.12281,335.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,302.8,2.4,D,Quiché,Nebaj,15.714470123702311,-91.11751390683578,Quiche,Chajul,Santa Eulalia La Pimienta,Caserio,62,0,0,,Bosque
11910,15.85098,-90.23892,342.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,315.1,36.5,D,Alta Verapaz,Chisec,15.877691755446197,-90.23969147465627,Alta Verapaz,Chisec,Nuevo Eden,Caserio,62,0,0,,Bosque
11911,15.76361,-90.85966,331.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,300.2,1.2,D,Quiché,Ixcán,15.75011470776768,-90.85464623261117,Quiche,Ixcan,San Juan Chactela,Caserio,62,0,0,,Bosque
11912,15.81041,-90.59708,336.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.9,7.4,D,Alta Verapaz,Cobán,15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio,62,0,0,,Bosque
11913,15.81371,-90.59762,341.1,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.1,7.4,D,Alta Verapaz,Cobán,15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio,62,0,0,,Bosque
11914,15.81317,-90.60117,341.2,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.4,7.4,D,Alta Verapaz,Cobán,15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio,62,0,0,,Bosque
11915,16.01836,-89.38457,334.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,302.8,4.2,D,Petén,San Luis,16.02145876303982,-89.38373697838577,Peten,San Luis,Sepillul,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11916,15.72117,-91.39791,331.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,300.2,2.2,D,Huehuetenango,Santa Eulalia,15.71910479598796,-91.39663842423661,Huehuetenango,Santa Eulalia,Cruz Yaxucajau,Otra,62,0,0,,Bosque
11917,15.68788,-91.61206,333.1,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.3,3.4,D,Huehuetenango,San Miguel Acatán,15.674855321310604,-91.61749334886969,Huehuetenango,San Miguel Acatan,Sotojlaj,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11918,15.79454,-91.0332,333.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,300.9,2.4,D,Quiché,Nebaj,15.803945092232766,-91.0256478712512,Quiche,Ixcan,Valle De Candelaria Ii,Caserio,62,0,0,,Bosque
11919,15.69928,-91.68908,333.8,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,302.5,3.1,D,Huehuetenango,San Miguel Acatán,15.685887267782263,-91.68279430414118,Huehuetenango,Jacaltenango,Ch'Ella',Caserio,62,0,0,,Agricultura anual
11920,16.04453,-89.575,330.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,297.1,1.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio,62,0,0,,Bosque
11921,16.02638,-89.88241,335.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.8,4.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca,62,0,0,,Bosque
11922,16.08764,-89.55952,332.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,298.5,1.7,D,Petén,San Luis,16.077546946801128,-89.57529839282986,Peten,San Luis,Tzuncal,Aldea,62,0,0,,Bosque
11923,16.06889,-89.77864,337.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,303.2,3.5,D,Petén,San Luis,16.060272102545525,-89.77680148309891,Peten,San Luis,Rosa Atitlan,Caserio,62,0,0,,Bosque
11924,15.8272,-91.41587,334.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,302.8,3.4,D,Huehuetenango,Barillas,15.82095984364614,-91.40860662890071,Huehuetenango,Barillas,Nuca Atzam,Caserio,62,0,0,,Bosque
11925,15.93109,-90.76295,337.0,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.7,2.5,D,Alta Verapaz,Cobán,15.942514394550205,-90.75339532120154,Quiche,Ixcan,Playa Grande,Finca,62,0,0,,Agricultura anual
11926,16.05463,-90.03381,342.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.9,5.7,D,Alta Verapaz,Chisec,16.0454181981432,-90.04913842507669,Peten,Sayaxche,El Recuerdo,Finca,62,0,0,,Palma africana
11927,16.05806,-90.03491,343.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.6,3.8,D,Alta Verapaz,Chisec,16.0454181981432,-90.04913842507669,Peten,Sayaxche,El Recuerdo,Finca,62,0,0,,Palma africana
11928,15.8597,-91.42529,335.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.1,7.8,D,Huehuetenango,Barillas,15.861910656557937,-91.41139714385845,Huehuetenango,Barillas,Canana,Caserio,62,0,0,,Agricultura anual
11929,16.19195,-89.5876,336.1,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.9,4.6,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,62,0,0,,Bosque
11930,16.19819,-89.61458,341.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.8,4.0,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,62,0,0,,Agricultura anual
11931,16.20152,-89.6151,347.6,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.2,8.5,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,62,0,0,,Agricultura anual
11932,15.88404,-91.77099,367.0,0.4,0.37,2020-04-07,1912,1,high,1.0NRT,334.1,74.0,D,Huehuetenango,Nentón,15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11933,15.88461,-91.7673,352.1,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,315.2,74.0,D,Huehuetenango,Nentón,15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11934,15.88795,-91.76785,349.2,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,314.1,20.3,D,Huehuetenango,Nentón,15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11935,15.89071,-91.77213,367.0,0.4,0.37,2020-04-07,1912,1,high,1.0NRT,315.3,20.3,D,Huehuetenango,Nentón,15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11936,15.95848,-91.33578,332.6,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,301.7,2.5,D,Huehuetenango,Barillas,15.957511694549044,-91.31438771810237,Huehuetenango,Barillas,Maxbal O San Jose Maxbal,Caserio,62,0,0,,Bosque
11937,15.89129,-91.76842,348.4,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,318.3,20.3,D,Huehuetenango,Nentón,15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11938,15.91702,-91.62467,333.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.1,2.9,D,Huehuetenango,Nentón,15.913899084678786,-91.62208588185001,Huehuetenango,Nenton,Palegua,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11939,15.91645,-91.62843,347.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.6,7.9,D,Huehuetenango,Nentón,15.913899084678786,-91.62208588185001,Huehuetenango,Nenton,Palegua,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11940,15.89462,-91.76897,352.2,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,313.8,26.1,D,Huehuetenango,Nentón,15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11941,16.13763,-90.27547,340.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.7,3.4,D,Petén,Sayaxché,16.095889967670807,-90.2820377736765,Peten,Sayaxche,San Roman,Otra,62,0,0,,Palma africana
11942,15.95814,-91.51344,344.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,299.6,8.6,D,Huehuetenango,Nentón,15.966136144134024,-91.51413236579737,Huehuetenango,San Mateo Ixtatan,Llano Grande,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11943,16.3212,-89.21124,332.5,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,300.8,4.6,D,Petén,Poptún,16.31880037309954,-89.2218021300397,Peten,Poptun,La Cobanera,Finca,62,0,0,,Bosque
11944,16.16795,-90.29862,345.7,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.9,18.3,D,Petén,Sayaxché,16.156924571060596,-90.31983008369902,Peten,Sayaxche,Tierra Blanca,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11945,16.29098,-89.53677,334.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,303.0,24.2,D,Petén,Poptún,16.284703937625494,-89.53109737509268,Peten,Poptun,La Pila,Otra,62,0,0,,Pastizales
11946,16.29045,-89.54041,348.3,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,319.7,24.2,D,Petén,Poptún,16.284703937625494,-89.53109737509268,Peten,Poptun,La Pila,Otra,62,0,0,,Pastizales
11947,16.29431,-89.5373,337.3,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,301.1,6.0,D,Petén,Poptún,16.284703937625494,-89.53109737509268,Peten,Poptun,La Pila,Otra,62,0,0,,Pastizales
11948,16.29378,-89.54094,347.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.5,6.0,D,Petén,Poptún,16.284703937625494,-89.53109737509268,Peten,Poptun,La Pila,Otra,62,0,0,,Pastizales
11949,16.34301,-89.71272,334.1,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.8,2.9,D,Petén,Poptún,16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio,62,0,0,,Pastizales
11950,16.42246,-89.28416,336.0,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,291.3,2.5,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,62,0,0,,Bosque
11951,16.42633,-89.28106,335.0,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,295.4,48.0,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,62,0,0,,Bosque
11952,16.4258,-89.28472,356.0,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,295.4,48.0,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,62,0,0,,Bosque
11953,16.42527,-89.28839,341.7,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,293.6,21.3,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,62,0,0,,Bosque
11954,16.42915,-89.28526,367.0,0.4,0.37,2020-04-07,1912,1,high,1.0NRT,325.2,48.0,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,62,0,0,,Bosque
11955,16.40465,-89.45403,342.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.9,6.8,D,Petén,Poptún,16.40245346306292,-89.45919149471241,Peten,Dolores,La Hortaliza,Otra,62,0,0,,Pastizales
11956,16.43304,-89.28207,333.8,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,302.9,39.0,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,62,0,0,,Bosque
11957,16.40585,-89.46918,332.7,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.6,1.4,D,Petén,Poptún,16.400897690025495,-89.47260302166917,Peten,Poptun,El Olvido,Finca,62,0,0,,Pastizales
11958,16.44835,-89.31817,332.9,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,301.3,3.2,D,Petén,Poptún,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,62,0,0,,Bosque
11959,16.49071,-89.30224,336.7,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,306.9,8.0,D,Petén,Dolores,16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio,62,0,0,,Bosque
11960,16.49407,-89.30272,351.4,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,304.3,8.0,D,Petén,Dolores,16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio,62,0,0,,Pastizales
11961,16.40011,-90.03938,339.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.3,3.1,D,Petén,Sayaxché,16.3826114837712,-90.0364733527574,Peten,Sayaxche,Boca Del San Juan,Otra,62,0,0,,Zonas humedas
11962,16.34185,-90.42974,344.7,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,313.2,37.5,D,Petén,Sayaxché,16.322548413609642,-90.41044395708612,Peten,Sayaxche,Mollejon,Finca,62,0,0,,no definido
11963,16.40342,-90.0399,349.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.0,8.0,D,Petén,Sayaxché,16.421207885961117,-90.04268219385872,Peten,Sayaxche,El Cedral,Caserio,62,0,0,,Zonas humedas
11964,16.40289,-90.0435,351.1,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.2,10.2,D,Petén,Sayaxché,16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca,62,0,0,,Zonas humedas
11965,16.40236,-90.0471,343.3,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,302.8,10.2,D,Petén,Sayaxché,16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca,62,0,0,,Zonas humedas
11966,16.34514,-90.43027,342.3,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.5,4.9,D,Petén,Sayaxché,16.322548413609642,-90.41044395708612,Peten,Sayaxche,Mollejon,Finca,62,0,0,,no definido
11967,16.6541,-89.20579,337.2,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,310.7,12.7,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,62,0,0,,Pastizales
11968,16.65357,-89.20947,345.2,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,311.7,21.9,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,62,0,0,,Pastizales
11969,16.65747,-89.20628,367.0,0.4,0.37,2020-04-07,1912,1,high,1.0NRT,314.1,12.7,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,62,0,0,,Pastizales
11970,16.51714,-90.50249,333.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,303.9,5.8,D,Petén,Sayaxché,16.521416671907172,-90.50286131106712,Peten,La Libertad,Buena Fe Sector San Luis,Caserio,62,0,0,,Cuerpos de agua
11971,16.60324,-90.45064,352.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.6,12.7,D,Petén,Sayaxché,16.624988950502566,-90.45154440585543,Peten,La Libertad,Nuevo Canaan,Parcelamiento,62,0,0,,Pastizales
11972,16.79368,-89.18127,348.7,0.4,0.37,2020-04-07,1912,1,nominal,1.0NRT,313.7,12.5,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,62,0,0,,Pastizales
11973,16.66208,-90.39894,345.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.0,6.7,D,Petén,Sayaxché,16.66785139051218,-90.40013044118483,Peten,La Libertad,Josefinos,Caserio,62,0,0,,Pastizales
11974,16.67351,-90.36776,354.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,314.4,5.7,D,Petén,Sayaxché,16.66515065709855,-90.36933517284089,Peten,La Libertad,Los Batres,Otra,62,0,0,,Pastizales
11975,16.67681,-90.36829,341.2,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.0,5.7,D,Petén,Las Cruces,16.66515065709855,-90.36933517284089,Peten,La Libertad,Los Batres,Otra,62,0,0,,Pastizales
11976,16.75593,-90.35905,356.5,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,317.6,18.6,D,Petén,Las Cruces,16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca,62,0,0,,Pastizales
11977,16.79252,-90.45686,351.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,313.9,5.3,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,62,0,0,,Pastizales
11978,16.81077,-90.49284,348.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.5,8.2,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,62,0,0,,Pastizales
11979,16.81023,-90.49642,343.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.3,8.2,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,62,0,0,,Pastizales
11980,16.81407,-90.49338,355.8,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,313.8,8.2,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,62,0,0,,Pastizales
11981,16.81353,-90.49696,349.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,315.5,8.2,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,62,0,0,,Pastizales
11982,16.83188,-90.39718,347.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.7,5.0,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11983,16.84792,-90.42546,347.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,316.1,19.8,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,62,0,0,,Pastizales
11984,16.83148,-90.6245,347.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,313.9,19.0,D,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,62,0,0,,Pastizales
11985,16.93221,-90.13402,367.0,0.39,0.36,2020-04-07,1912,1,high,1.0NRT,326.4,59.4,D,Petén,La Libertad,16.930629767739987,-90.13289736885972,Peten,San Benito,Saja,Finca,62,0,0,,Pastizales
11986,16.93275,-90.1304,339.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.0,59.4,D,Petén,La Libertad,16.930629767739987,-90.13289736885972,Peten,San Benito,Saja,Finca,62,0,0,,Pastizales
11987,16.87464,-90.61008,341.1,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.3,14.0,D,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,62,0,0,,Pastizales
11988,16.8667,-90.72979,340.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.3,6.8,D,Petén,Las Cruces,16.8086530985749,-90.7090138291516,Peten,La Libertad,El Esfuerzo,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11989,16.93093,-90.34749,340.2,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.3,1.8,D,Petén,Las Cruces,16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca,62,0,0,,Pastizales
11990,16.93039,-90.35108,340.7,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.2,2.2,D,Petén,Las Cruces,16.940717014558935,-90.37068502099325,Peten,La Libertad,La Gloria,Caserio,62,0,0,,Pastizales
11991,16.93423,-90.34802,348.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,316.1,33.4,D,Petén,Las Cruces,16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca,62,0,0,,Pastizales
11992,16.93369,-90.35162,351.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,313.7,19.1,D,Petén,Las Cruces,16.940717014558935,-90.37068502099325,Peten,La Libertad,La Gloria,Caserio,62,0,0,,Pastizales
11993,17.04269,-89.68309,342.2,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.9,4.1,D,Petén,Flores,17.04857888043491,-89.68732646468338,Peten,Flores,Sin Nombre,Finca,62,0,0,,Bosque
11994,17.04656,-89.67995,349.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,317.7,10.7,D,Petén,Flores,17.04857888043491,-89.68732646468338,Peten,Flores,Sin Nombre,Finca,62,0,0,,Bosque
11995,16.91767,-90.68309,344.1,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.1,3.6,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
11996,16.88955,-90.93529,333.1,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.0,4.0,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
11997,16.88901,-90.93887,334.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.6,4.6,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
11998,16.89231,-90.93941,337.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.6,5.7,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
11999,16.82417,-91.384,333.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.3,1.4,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
12000,16.89778,-90.92563,343.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.2,4.4,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
