id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
32354,14.47549,-90.86149,342.0,0.44,0.62,2020-07-31,2000,1,nominal,2.0NRT,290.2,9.9,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,46,0,1,Volcán Fuego,Bosque
32355,14.47764,-90.85903,350.2,0.44,0.62,2020-07-31,2000,1,nominal,2.0NRT,285.9,12.0,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,46,0,1,Volcán Fuego,Bosque
32356,14.81265,-89.7494,348.7,0.52,0.67,2020-07-31,2000,1,nominal,2.0NRT,275.9,7.5,D,Zacapa,San Diego,14.81423985726176,-89.74097984456994,Zacapa,San Diego,Montana Loma Alta,Otra,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
32357,14.81233,-89.74909,351.2,0.52,0.67,2020-07-31,2000,1,nominal,2.0NRT,276.2,7.8,D,Zacapa,San Diego,14.81423985726176,-89.74097984456994,Zacapa,San Diego,Montana Loma Alta,Otra,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
32358,16.71851,-90.69566,331.6,0.48,0.64,2020-07-31,2000,1,nominal,2.0NRT,290.4,5.1,D,Petén,Las Cruces,16.72433979202293,-90.70843480051185,Peten,La Libertad,La Providencia,Otra,46,0,0,,Agricultura anual
32359,17.52152,-90.67053,333.4,0.49,0.65,2020-07-31,2000,1,nominal,2.0NRT,289.1,3.3,D,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,46,0,0,,Bosque
32360,17.04481,-90.58405,309.6,0.51,0.66,2020-08-01,0648,1,nominal,2.0NRT,282.0,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,49,1,0,,Bosque
32361,17.04432,-90.58459,303.0,0.51,0.66,2020-08-01,0648,1,nominal,2.0NRT,281.5,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,49,1,0,,Bosque
32362,14.48054,-90.92133,353.3,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,277.2,14.1,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,49,1,1,Volcán Fuego,Bosque
32363,14.47954,-90.91196,350.5,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,290.3,11.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,49,1,1,Volcán Fuego,Bosque
32364,14.48132,-90.9286,297.0,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,277.0,14.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,49,1,1,Volcán Fuego,Bosque
32365,14.47659,-90.88404,313.4,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,273.3,11.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque
32366,14.476,-90.87859,310.4,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,272.1,3.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque
32367,14.47088,-90.88795,334.5,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,276.6,11.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque
32368,14.47362,-90.91398,303.1,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,274.5,11.8,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,49,1,1,Volcán Fuego,Bosque
32369,14.47008,-90.88048,320.0,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,274.1,3.5,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,49,1,1,Volcán Fuego,Bosque
32370,14.46969,-90.87689,297.6,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,271.6,3.5,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,49,1,1,Volcán Fuego,Bosque
32371,14.46419,-90.88274,300.6,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,273.2,1.3,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,49,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion"
32372,14.38424,-90.62073,312.9,0.48,0.65,2020-08-01,0648,1,nominal,2.0NRT,268.6,1.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32373,14.38325,-90.61191,311.1,0.48,0.65,2020-08-01,0648,1,nominal,2.0NRT,267.5,1.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32374,16.43459,-90.27065,343.4,0.49,0.48,2020-08-01,1942,1,nominal,2.0NRT,297.7,5.7,D,Petén,Sayaxché,16.410547000776216,-90.27844879645356,Peten,Sayaxche,El Jordan,Caserio,23,1,0,,Cuerpos de agua
32375,16.73064,-91.23252,348.6,0.43,0.46,2020-08-01,1942,1,nominal,2.0NRT,294.6,12.4,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,23,1,0,,no definido
32376,17.28236,-90.01544,337.5,0.52,0.5,2020-08-01,1942,1,nominal,2.0NRT,289.0,4.8,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,23,1,0,,Pastizales
32377,17.2665,-90.2268,339.8,0.5,0.49,2020-08-01,1942,1,nominal,2.0NRT,295.5,6.0,D,Petén,San Andrés,17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea,23,1,0,,Bosque
32378,17.18944,-91.03948,340.6,0.44,0.46,2020-08-01,1942,1,nominal,2.0NRT,299.7,5.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,23,1,0,,Vegetación arbistiva baja (guamil-matorral)
32379,14.43324,-89.40749,340.2,0.52,0.5,2020-08-01,1936,1,nominal,2.0NRT,307.5,60.2,D,Chiquimula,Concepción Las Minas,14.447559805044387,-89.40026850071159,Chiquimula,Concepcion Las Minas,El Brujo,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral)
32380,14.39888,-89.68874,334.6,0.5,0.49,2020-08-01,1936,1,nominal,2.0NRT,295.9,6.5,D,Jutiapa,Asunción Mita,14.407331374393575,-89.69906156770026,Jutiapa,Santa Catarina Mita,El Mosquito,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral)
32381,14.43779,-89.40842,345.4,0.52,0.5,2020-08-01,1936,1,nominal,2.0NRT,297.7,60.2,D,Chiquimula,Concepción Las Minas,14.447559805044387,-89.40026850071159,Chiquimula,Concepcion Las Minas,El Brujo,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral)
32382,14.45583,-89.48853,341.7,0.52,0.5,2020-08-01,1936,1,nominal,2.0NRT,299.7,6.1,D,Chiquimula,Concepción Las Minas,14.466848247321142,-89.4838374594451,Chiquimula,Concepcion Las Minas,Quebrachos,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral)
32383,14.75767,-89.61217,350.2,0.51,0.49,2020-08-01,1936,1,nominal,2.0NRT,301.6,48.2,D,Chiquimula,San José La Arada,14.749658366899016,-89.6152747794955,Chiquimula,San Jose La Arada,Tashan,Aldea,23,1,0,,Bosque
32384,14.75786,-90.33088,337.9,0.46,0.47,2020-08-01,1936,1,nominal,2.0NRT,297.4,4.4,D,Guatemala,Palencia,14.754835497531607,-90.3345751590023,El Progreso,San Antonio La Paz,Paisajes De Agua Caliente,Colonia,23,1,0,,Vegetación arbistiva baja (guamil-matorral)
32385,14.75735,-90.33494,341.5,0.46,0.47,2020-08-01,1936,1,nominal,2.0NRT,302.0,6.7,D,Guatemala,Palencia,14.754835497531607,-90.3345751590023,El Progreso,San Antonio La Paz,Paisajes De Agua Caliente,Colonia,23,1,0,,Vegetación arbistiva baja (guamil-matorral)
32386,14.95953,-89.60244,335.1,0.51,0.5,2020-08-01,1936,1,nominal,2.0NRT,302.8,1.9,D,Zacapa,San Jorge,14.962622072072717,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,23,1,0,,Bosque
32387,14.93594,-90.26104,353.6,0.47,0.47,2020-08-01,1936,1,nominal,2.0NRT,301.1,11.9,D,El Progreso,Morazán,14.935994901842673,-90.263010723243,Baja Verapaz,Salama,Pozo De Agua,Aldea,23,1,0,,Vegetación arbistiva baja (guamil-matorral)
32388,14.97368,-90.00163,336.1,0.48,0.48,2020-08-01,1936,1,nominal,2.0NRT,295.7,4.6,D,El Progreso,San Agustín Acasaguastlán,14.973320598966437,-90.00779358274902,El Progreso,San Agustin Acasaguastlan,Matasano,Caserio,23,1,0,,Bosque
32389,14.9371,-90.26109,344.6,0.47,0.47,2020-08-01,1936,1,nominal,2.0NRT,300.6,12.1,D,El Progreso,Morazán,14.935994901842673,-90.263010723243,Baja Verapaz,Salama,Pozo De Agua,Aldea,23,1,0,,Vegetación arbistiva baja (guamil-matorral)
32390,14.97296,-90.00094,337.0,0.49,0.48,2020-08-01,1936,1,nominal,2.0NRT,295.3,5.0,D,El Progreso,San Agustín Acasaguastlán,14.973320598966437,-90.00779358274902,El Progreso,San Agustin Acasaguastlan,Matasano,Caserio,23,1,0,,Bosque
32391,15.84369,-90.55855,335.3,0.46,0.47,2020-08-01,1936,1,nominal,2.0NRT,297.2,5.1,D,Alta Verapaz,Cobán,15.801327889674472,-90.55546768191873,Alta Verapaz,Coban,Cooperativa Manzanilla,Finca,23,1,0,,Bosque
