id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31952,14.73922,-91.56724,342.4,0.33,0.55,2020-07-01,0812,1,nominal,1.0NRT,287.9,6.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,0,1,Volcán Santiaguito,Bosque
31953,14.73862,-91.56418,330.6,0.33,0.55,2020-07-01,0812,1,nominal,1.0NRT,291.1,5.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,0,1,Volcán Santiaguito,Bosque
31954,14.74074,-91.57492,298.9,0.33,0.55,2020-07-01,0812,1,nominal,1.0NRT,282.6,0.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,0,1,Volcán Santiaguito,Bosque
31955,14.38471,-90.59881,367.0,0.39,0.59,2020-07-01,0812,1,high,1.0NRT,288.0,10.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31956,14.38395,-90.59496,337.9,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,284.3,10.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31957,14.38597,-90.60519,296.3,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,282.7,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31958,14.38541,-90.60235,307.6,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,284.2,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31959,14.38048,-90.60565,322.6,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,287.5,29.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,71,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31960,14.37992,-90.60281,367.0,0.39,0.59,2020-07-01,0812,1,high,1.0NRT,301.8,29.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31961,14.37922,-90.59926,343.7,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,298.9,45.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31962,14.38096,-90.60807,300.8,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,284.6,1.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,71,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31963,14.37826,-90.59444,319.0,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,283.0,45.9,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,71,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31964,13.9462,-90.1912,335.1,0.4,0.37,2020-07-01,1918,1,nominal,1.0NRT,299.6,3.5,D,Jutiapa,Pasaco,13.948674903400061,-90.19736315588635,Jutiapa,Pasaco,Las Marias,Caserio,60,0,0,,Agricultura anual
31965,13.94771,-90.32245,334.0,0.4,0.37,2020-07-01,1918,1,nominal,1.0NRT,300.3,3.7,D,Santa Rosa,Chiquimulilla,13.947690522479887,-90.3222501984621,Santa Rosa,Chiquimulilla,Covadonga,Finca,60,0,0,,Cana de azucar
31966,15.65562,-88.37731,335.8,0.49,0.4,2020-07-01,1918,1,nominal,1.0NRT,299.0,5.9,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,60,0,0,,Pastizales
31967,15.72377,-88.33914,331.9,0.49,0.4,2020-07-01,1918,1,nominal,1.0NRT,297.0,2.2,D,Izabal,Puerto Barrios,15.712831658394384,-88.33798720647692,Izabal,Puerto Barrios,Las Palmeras,Finca,60,0,0,,Pastizales
31968,15.72886,-89.07225,332.2,0.45,0.39,2020-07-01,1918,1,nominal,1.0NRT,298.5,3.9,D,Izabal,Livingston,15.729486837467434,-89.0795038186366,Izabal,Livingston,Refinsa La Cienega,Finca,60,0,0,,Pastizales
31969,15.74262,-89.10416,333.7,0.45,0.39,2020-07-01,1918,1,nominal,1.0NRT,299.1,4.5,D,Izabal,Livingston,15.743032532797557,-89.10551645539007,Izabal,Livingston,San Francisco,Otra,60,0,0,,Bosque
31970,15.74205,-89.10835,332.4,0.45,0.39,2020-07-01,1918,1,nominal,1.0NRT,298.7,4.5,D,Izabal,Livingston,15.743032532797557,-89.10551645539007,Izabal,Livingston,San Francisco,Otra,60,0,0,,Bosque
31971,15.74066,-89.89394,332.4,0.42,0.38,2020-07-01,1918,1,nominal,1.0NRT,298.4,2.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.741907973479773,-89.88849403686405,Alta Verapaz,Fray Bartolome De Las Casas,Setzimaaj,Caserio,60,0,0,,Bosque
31972,15.8675,-89.81233,334.0,0.42,0.38,2020-07-01,1918,1,nominal,1.0NRT,299.1,3.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.86399210693042,-89.79963784906569,Alta Verapaz,Fray Bartolome De Las Casas,Secocbol,Caserio,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31973,16.20494,-89.97384,330.6,0.42,0.38,2020-07-01,1918,1,nominal,1.0NRT,299.4,2.6,D,Petén,Sayaxché,16.212881474610736,-89.9884780689962,Peten,Sayaxche,Santa Fe,Finca,60,0,0,,Agricultura anual
31974,16.29808,-90.49796,338.7,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,305.1,3.1,D,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,60,0,0,,no definido
31975,16.47315,-90.32281,335.2,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,302.7,4.1,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,60,0,0,,Cuerpos de agua
31976,16.56437,-90.51546,332.8,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,300.9,4.1,D,Petén,Sayaxché,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,60,0,0,,Pastizales
31977,16.63783,-90.37106,338.5,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,301.4,2.3,D,Petén,Sayaxché,16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca,60,0,0,,Pastizales
31978,16.72089,-90.00677,333.9,0.42,0.38,2020-07-01,1918,1,nominal,1.0NRT,297.5,3.9,D,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,60,0,0,,Bosque
31979,16.78165,-90.44049,341.7,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,302.3,3.9,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,60,0,0,,Pastizales
31980,16.81854,-90.30475,339.5,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,301.4,4.6,D,Petén,Las Cruces,16.833095786513532,-90.28680733213092,Peten,La Libertad,Valle Nuevo El Toro,Caserio,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31981,17.15233,-89.94458,340.9,0.43,0.38,2020-07-01,1918,1,nominal,1.0NRT,293.7,8.9,D,Petén,San Andrés,17.150747395466954,-89.92847644037565,Peten,San Andres,Cruce Dos Aguadas,Caserio,60,0,0,,Bosque
31982,17.15525,-89.94908,332.9,0.43,0.38,2020-07-01,1918,1,nominal,1.0NRT,295.4,5.1,D,Petén,San Andrés,17.17028165768974,-89.95310063875098,Peten,San Andres,Canchen,Caserio,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31983,17.11341,-90.46743,347.4,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,303.3,4.7,D,Petén,San Andrés,17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca,60,0,0,,Bosque
31984,17.19332,-90.66647,338.5,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,301.3,6.5,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,60,0,0,,Bosque
31985,17.10604,-91.28981,332.9,0.39,0.36,2020-07-01,1918,1,nominal,1.0NRT,302.7,3.1,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,60,0,0,,Bosque
31986,17.1099,-91.28668,336.7,0.39,0.36,2020-07-01,1918,1,nominal,1.0NRT,304.1,3.9,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,60,0,0,,Bosque
31987,17.2527,-91.25764,335.4,0.39,0.36,2020-07-01,1918,1,nominal,1.0NRT,300.8,1.9,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,60,0,0,,Bosque
31988,17.25603,-91.2582,333.0,0.39,0.36,2020-07-01,1918,1,nominal,1.0NRT,300.5,1.9,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,60,0,0,,no definido
31989,17.36267,-90.53673,342.2,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,301.0,3.3,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,60,0,0,,Bosque
31990,17.26859,-91.21867,340.6,0.39,0.37,2020-07-01,1918,1,nominal,1.0NRT,300.0,7.1,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,60,0,0,,no definido
31991,17.35476,-90.93123,334.8,0.4,0.37,2020-07-01,1918,1,nominal,1.0NRT,301.9,2.1,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,60,0,0,,Bosque
31992,17.4772,-90.76137,349.9,0.41,0.37,2020-07-01,1918,1,nominal,1.0NRT,304.0,10.1,D,Petén,San Andrés,17.48965872595637,-90.72392786385818,Peten,San Andres,La Guadalupana,Finca,60,0,0,,Bosque
31993,17.54832,-90.94988,334.8,0.4,0.37,2020-07-01,1918,1,nominal,1.0NRT,303.5,3.5,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,60,0,0,,Bosque
31994,14.73897,-91.56692,325.4,0.5,0.41,2020-07-02,0754,1,nominal,1.0NRT,291.4,4.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
31995,14.38216,-90.60193,327.5,0.57,0.43,2020-07-02,0754,1,nominal,1.0NRT,249.3,5.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31996,15.33398,-89.59291,333.2,0.43,0.38,2020-07-02,1900,1,nominal,1.0NRT,296.9,6.2,D,Alta Verapaz,Panzós,15.340111010403897,-89.57819712184984,Alta Verapaz,Panzos,Limon Zarco,Finca,64,0,0,,Zonas humedas
31997,14.47801,-90.88412,310.2,0.38,0.36,2020-07-03,0736,1,nominal,1.0NRT,271.1,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31998,14.47746,-90.88059,318.2,0.38,0.36,2020-07-03,0736,1,nominal,1.0NRT,276.4,2.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31999,14.47473,-90.88467,324.6,0.38,0.36,2020-07-03,0736,1,nominal,1.0NRT,273.7,19.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
32000,14.47417,-90.88113,338.7,0.38,0.36,2020-07-03,0736,1,nominal,1.0NRT,303.8,19.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
32001,14.37391,-90.62508,325.6,0.66,0.73,2020-07-04,1824,1,nominal,1.0NRT,282.6,29.8,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
32002,14.38899,-90.59921,337.4,0.48,0.48,2020-07-07,0800,1,nominal,1.0NRT,283.1,7.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32003,14.38823,-90.59505,317.8,0.48,0.48,2020-07-07,0800,1,nominal,1.0NRT,281.5,7.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32004,14.38464,-90.60006,339.8,0.48,0.48,2020-07-07,0800,1,nominal,1.0NRT,288.1,18.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32005,14.38382,-90.59555,322.9,0.48,0.48,2020-07-07,0800,1,nominal,1.0NRT,282.1,18.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32006,14.38024,-90.60065,311.1,0.48,0.48,2020-07-07,0800,1,nominal,1.0NRT,279.3,18.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32007,14.73928,-91.57016,323.8,0.39,0.36,2020-07-08,0742,1,nominal,1.0NRT,281.2,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,32,1,1,Volcán Santiaguito,Bosque
32008,14.73872,-91.56661,315.4,0.39,0.36,2020-07-08,0742,1,nominal,1.0NRT,283.6,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,32,1,1,Volcán Santiaguito,Bosque
32009,14.47463,-90.87958,342.6,0.4,0.37,2020-07-08,0742,1,nominal,1.0NRT,282.7,9.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,32,1,1,Volcán Fuego,Bosque
32010,14.3838,-90.60034,347.5,0.41,0.37,2020-07-08,0742,1,nominal,1.0NRT,282.3,6.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,32,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32011,16.61248,-89.33373,330.4,0.57,0.43,2020-07-08,1848,1,nominal,1.0NRT,284.0,5.9,D,Petén,Dolores,16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio,10,1,0,,Bosque
32012,16.73475,-91.19446,340.8,0.49,0.49,2020-07-08,1848,1,nominal,1.0NRT,294.2,5.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,10,1,0,,no definido
32013,16.73804,-91.19482,337.8,0.49,0.49,2020-07-08,1848,1,nominal,1.0NRT,294.2,5.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,10,1,0,,no definido
32014,17.33871,-90.01014,340.2,0.41,0.45,2020-07-08,1848,1,nominal,1.0NRT,296.8,4.2,D,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,10,1,0,,Pastizales
