id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
701,15.25668,-89.70372,336.0,0.42,0.45,2019-10-02,1848,N,nominal,1.0NRT,294.4,2.6,D,Alta Verapaz,Panzós,15.251235404399253,-89.72005772511392,Alta Verapaz,Panzos,San Marcos Ii,Caserio,125,0
702,15.2789,-89.6996,344.5,0.42,0.45,2019-10-02,1848,N,nominal,1.0NRT,295.9,10.8,D,Alta Verapaz,Panzós,15.272215628734333,-89.71602462207271,Alta Verapaz,Panzos,San Julian,Finca,125,0
703,15.28301,-89.70061,367.0,0.42,0.45,2019-10-02,1848,N,high,1.0NRT,297.7,10.8,D,Alta Verapaz,Panzós,15.29939194440061,-89.70385854345578,Alta Verapaz,Panzos,Sin Nombre,Finca,125,0
704,15.31656,-89.70502,326.5,0.42,0.45,2019-10-02,1848,N,nominal,1.0NRT,295.4,1.5,D,Alta Verapaz,Panzós,15.305944434458286,-89.70172110473207,Alta Verapaz,Panzos,Mercedes,Finca,125,0
705,15.34826,-89.57495,329.9,0.41,0.45,2019-10-02,1848,N,nominal,1.0NRT,294.7,3.3,D,Alta Verapaz,Panzós,15.346947870998603,-89.58181097100507,Alta Verapaz,Panzos,Rio Zarco,Parcelamiento,125,0
706,15.36432,-90.66621,345.1,0.48,0.48,2019-10-02,1848,N,nominal,1.0NRT,296.5,12.8,D,Alta Verapaz,San Cristóbal Verapaz,15.357714971803087,-90.66377279563847,Quiche,Chicaman,Cana Quemada,Caserio,125,0
707,15.9401,-89.95108,331.1,0.43,0.46,2019-10-02,1848,N,nominal,1.0NRT,291.8,3.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.953244905974529,-89.95603929878648,Alta Verapaz,Fray Bartolome De Las Casas,Esperanza Grande,Caserio,125,0
708,16.08204,-90.10094,341.2,0.43,0.46,2019-10-02,1848,N,nominal,1.0NRT,295.5,19.6,D,Petén,Sayaxché,16.082866472233114,-90.06946698080624,Peten,Sayaxche,La Pasion,Finca,125,0
709,16.19369,-89.6256,329.7,0.4,0.44,2019-10-02,1848,N,nominal,1.0NRT,293.8,5.2,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,125,0
710,15.99375,-90.72641,334.4,0.48,0.48,2019-10-02,1848,N,nominal,1.0NRT,294.2,3.9,D,Alta Verapaz,Cobán,15.989820582271847,-90.72702668496882,Quiche,Ixcan,Las Vegas De Chichoy,Otra,125,0
711,16.01013,-90.71136,326.9,0.47,0.48,2019-10-02,1848,N,nominal,1.0NRT,293.5,2.2,D,Alta Verapaz,Cobán,16.016732373109384,-90.71216999705963,Quiche,Ixcan,Las Vegas Chixsoy,Asentamiento,125,0
712,15.99243,-90.90746,332.3,0.49,0.48,2019-10-02,1848,N,nominal,1.0NRT,294.2,3.9,D,Quiché,Ixcán,15.965424624544356,-90.89117051427556,Quiche,Ixcan,San Lucas,Caserio,125,0
713,16.28596,-90.17297,331.8,0.43,0.46,2019-10-02,1848,N,nominal,1.0NRT,294.1,2.2,D,Petén,Sayaxché,16.29325938959081,-90.17859829090612,Peten,Sayaxche,Nueva Esperanza,Caserio,125,0
714,16.31172,-90.19892,329.8,0.44,0.46,2019-10-02,1848,N,nominal,1.0NRT,294.8,4.8,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,125,0
715,16.31593,-90.19975,340.4,0.44,0.46,2019-10-02,1848,N,nominal,1.0NRT,292.3,5.9,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,125,0
716,16.4074,-90.19924,333.6,0.43,0.46,2019-10-02,1848,N,nominal,1.0NRT,292.8,3.0,D,Petén,Sayaxché,16.429387414100876,-90.20339114820555,Peten,Sayaxche,Escarbado,Caserio,125,0
717,16.76013,-89.56239,354.0,0.39,0.44,2019-10-02,1848,N,nominal,1.0NRT,297.8,23.6,D,Petén,Dolores,16.759340406987963,-89.54412147537406,Peten,Santa Ana,El Guineo,Caserio,125,0
718,16.94242,-89.45588,340.7,0.38,0.43,2019-10-02,1848,N,nominal,1.0NRT,296.4,6.2,D,Petén,Santa Ana,16.955922883211514,-89.46206738419289,Peten,Flores,La Sonrisa,Otra,125,0
719,14.47684,-90.88381,342.6,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,281.6,15.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,0
720,14.47759,-90.88907,304.6,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,277.1,15.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,0
721,14.47618,-90.87918,300.2,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,275.8,3.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,0
722,14.47324,-90.88451,332.9,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,293.9,15.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,0
723,14.47257,-90.87987,302.6,0.47,0.4,2019-10-03,0724,N,nominal,1.0NRT,278.9,3.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,0
724,14.38509,-90.60136,331.5,0.45,0.39,2019-10-03,0724,N,nominal,1.0NRT,281.6,2.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,167,0
725,14.38573,-90.60583,313.9,0.45,0.39,2019-10-03,0724,N,nominal,1.0NRT,281.5,2.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,167,0
726,14.38153,-90.60197,328.5,0.45,0.39,2019-10-03,0724,N,nominal,1.0NRT,281.4,2.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,167,0
727,14.38217,-90.60657,308.0,0.45,0.39,2019-10-03,0724,N,nominal,1.0NRT,280.7,2.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,167,0
728,15.36347,-89.64362,330.3,0.42,0.61,2019-10-03,1830,N,nominal,1.0NRT,287.6,2.2,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,127,0
729,14.46918,-90.84815,326.2,0.59,0.7,2019-10-05,0824,N,nominal,1.0NRT,269.1,9.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,782,0
730,14.46677,-90.83704,367.0,0.59,0.7,2019-10-05,0824,N,high,1.0NRT,269.2,6.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,782,0
731,14.46503,-90.82899,296.8,0.59,0.7,2019-10-05,0824,N,nominal,1.0NRT,264.7,6.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,782,0
732,14.46245,-90.84801,301.2,0.59,0.7,2019-10-05,0824,N,nominal,1.0NRT,269.0,9.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,782,0
733,14.46009,-90.83712,309.2,0.59,0.7,2019-10-05,0824,N,nominal,1.0NRT,269.0,6.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,782,0
734,14.46676,-90.83902,367.0,0.59,0.7,2019-10-05,0824,N,high,1.0NRT,272.2,8.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,782,0
735,14.47486,-90.87807,312.8,0.59,0.7,2019-10-05,0824,N,nominal,1.0NRT,268.7,8.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,782,0
736,14.46501,-90.83065,306.5,0.59,0.7,2019-10-05,0824,N,nominal,1.0NRT,265.9,8.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,782,0
737,14.46008,-90.83907,297.3,0.59,0.7,2019-10-05,0824,N,nominal,1.0NRT,269.8,8.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,782,0
738,16.09409,-89.74839,327.7,0.41,0.45,2019-10-05,1936,N,nominal,1.0NRT,284.1,1.2,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,738,0
739,16.85246,-89.7262,335.7,0.42,0.45,2019-10-05,1936,N,nominal,1.0NRT,276.0,4.3,D,Petén,San Francisco,16.871765612425577,-89.72647454281955,Peten,Santa Ana,Chechenal,Caserio,738,0
740,14.73865,-91.56646,299.3,0.51,0.49,2019-10-06,0806,N,nominal,1.0NRT,275.7,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,686,0
741,14.47396,-90.87769,353.9,0.57,0.52,2019-10-06,0806,N,nominal,1.0NRT,264.1,23.0,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,686,0
742,14.23543,-90.81899,334.0,0.39,0.36,2019-10-06,1912,N,nominal,1.0NRT,299.9,3.6,D,Escuintla,Escuintla,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,646,0
743,14.38373,-90.60043,335.4,0.39,0.36,2019-10-06,1912,N,nominal,1.0NRT,306.0,21.1,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,646,0
744,14.38703,-90.60095,340.8,0.39,0.36,2019-10-06,1912,N,nominal,1.0NRT,304.7,21.1,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,646,0
745,14.41779,-90.66556,335.0,0.39,0.36,2019-10-06,1912,N,nominal,1.0NRT,296.6,5.5,D,Guatemala,Amatitlán,14.408670921656888,-90.67620608941829,Escuintla,Palin,El Llano,Finca,646,0
746,14.55995,-90.55401,339.5,0.39,0.36,2019-10-06,1912,N,nominal,1.0NRT,298.4,3.5,D,Guatemala,Villa Nueva,14.557749412376973,-90.55828959664186,Guatemala,Villa Nueva,Asentamiento Fegua I,Asentamiento,646,0
747,15.70883,-88.56508,332.5,0.41,0.37,2019-10-06,1912,N,nominal,1.0NRT,290.8,4.0,D,Izabal,Puerto Barrios,15.707463644688888,-88.5706899766543,Izabal,Puerto Barrios,La Periferica,Finca,646,0
748,16.12035,-89.75835,328.3,0.39,0.36,2019-10-06,1912,N,nominal,1.0NRT,286.6,2.5,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,646,0
749,16.2166,-89.81423,332.2,0.39,0.36,2019-10-06,1912,N,nominal,1.0NRT,286.9,2.8,D,Petén,San Luis,16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio,646,0
750,16.26961,-89.79709,332.0,0.39,0.36,2019-10-06,1912,N,nominal,1.0NRT,291.9,2.1,D,Petén,Poptún,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,646,0
751,16.29529,-90.25932,326.4,0.38,0.36,2019-10-06,1912,N,nominal,1.0NRT,284.8,8.5,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,646,0
752,16.29475,-90.26292,337.1,0.38,0.36,2019-10-06,1912,N,nominal,1.0NRT,288.6,8.5,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,646,0
753,16.2986,-90.25986,332.5,0.38,0.36,2019-10-06,1912,N,nominal,1.0NRT,283.6,8.5,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,646,0
754,16.29806,-90.26345,338.0,0.38,0.36,2019-10-06,1912,N,nominal,1.0NRT,284.0,8.5,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,646,0
755,16.50718,-89.40186,325.6,0.39,0.37,2019-10-06,1912,N,nominal,1.0NRT,293.0,1.3,D,Petén,Dolores,16.51313441931698,-89.41679818357777,Peten,Dolores,Dolores,Pueblo,646,0
756,16.93123,-90.46037,330.5,0.38,0.36,2019-10-06,1912,N,nominal,1.0NRT,289.9,3.6,D,Petén,La Libertad,16.924069380909636,-90.50062076983103,Peten,La Libertad,La Caoba,Caserio,646,0
757,14.7397,-91.56783,302.1,0.49,0.41,2019-10-12,0754,N,nominal,1.0NRT,278.7,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,0
758,14.73734,-91.56558,302.4,0.49,0.41,2019-10-12,0754,N,nominal,1.0NRT,280.8,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,0
759,14.47501,-90.87965,337.1,0.54,0.42,2019-10-12,0754,N,nominal,1.0NRT,291.0,19.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,0
760,14.4711,-90.88007,319.6,0.54,0.42,2019-10-12,0754,N,nominal,1.0NRT,277.1,19.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,0
761,15.16243,-91.2724,328.8,0.51,0.41,2019-10-12,1900,N,nominal,1.0NRT,294.7,3.3,D,Totonicapán,Santa Lucía La Reforma,15.170520394424788,-91.26576636373156,Quiche,San Pedro Jocopilas,Chicacasigeran,Otra,56,0
762,14.47409,-90.87971,323.1,0.38,0.36,2019-10-13,0736,N,nominal,1.0NRT,226.5,4.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,105,1
763,14.38189,-90.61054,356.3,0.63,0.54,2019-10-13,1842,N,nominal,1.0NRT,287.6,29.8,D,Guatemala,Amatitlán,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1
764,14.47251,-90.88608,339.1,0.33,0.55,2019-10-13,1842,N,nominal,1.0NRT,282.6,5.9,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1
