id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
9611,16.63743,-90.64122,302.3,0.4,0.6,2020-03-31,0654,1,nominal,1.0NRT,289.7,0.5,N,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,37,1,0,,Bosque
9612,15.39135,-90.03395,295.3,0.35,0.57,2020-03-31,0654,1,nominal,1.0NRT,284.4,0.7,N,Alta Verapaz,Senahú,15.391082950294576,-90.04546752776281,Alta Verapaz,Senahu,Semuc,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9613,15.39105,-90.03137,296.6,0.35,0.57,2020-03-31,0654,1,nominal,1.0NRT,285.3,0.9,N,Alta Verapaz,Senahú,15.392512924470903,-90.02099519970913,Alta Verapaz,Senahu,San Jose Las Puertas,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9614,15.38587,-90.03239,297.0,0.35,0.57,2020-03-31,0654,1,nominal,1.0NRT,283.8,0.8,N,Alta Verapaz,Senahú,15.392512924470903,-90.02099519970913,Alta Verapaz,Senahu,San Jose Las Puertas,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9615,15.28772,-90.57928,295.7,0.38,0.59,2020-03-31,0654,1,nominal,1.0NRT,285.7,0.4,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9616,15.27579,-90.57046,311.8,0.38,0.59,2020-03-31,0654,1,nominal,1.0NRT,286.4,1.0,N,Baja Verapaz,Cubulco,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,37,1,0,,Cuerpos de agua
9617,15.2752,-90.56503,298.6,0.38,0.59,2020-03-31,0654,1,nominal,1.0NRT,285.9,1.0,N,Baja Verapaz,Cubulco,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,37,1,0,,Cuerpos de agua
9618,15.26995,-90.56716,298.5,0.38,0.59,2020-03-31,0654,1,nominal,1.0NRT,286.8,1.0,N,Baja Verapaz,Cubulco,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,37,1,0,,Cuerpos de agua
9619,15.27343,-90.56973,315.7,0.38,0.59,2020-03-31,0654,1,nominal,1.0NRT,286.3,1.2,N,Baja Verapaz,Cubulco,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,37,1,0,,Cuerpos de agua
9620,15.27288,-90.56504,303.7,0.38,0.59,2020-03-31,0654,1,nominal,1.0NRT,286.7,1.2,N,Baja Verapaz,Cubulco,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,37,1,0,,Cuerpos de agua
9621,15.01181,-91.31017,304.3,0.42,0.61,2020-03-31,0654,1,nominal,1.0NRT,283.5,1.1,N,Totonicapán,Santa María Chiquimula,15.003162610419992,-91.31266969045487,Totonicapan,Santa Maria Chiquimula,Chijoj,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9622,14.72588,-90.91573,301.7,0.4,0.6,2020-03-31,0654,1,nominal,1.0NRT,282.6,0.6,N,Chimaltenango,Zaragoza,14.718204916665723,-90.9001019148589,Chimaltenango,Comalapa,Panimacorral,Otra,37,1,0,,Agricultura anual
9623,14.74195,-91.57182,298.9,0.44,0.62,2020-03-31,0654,1,nominal,1.0NRT,286.8,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque
9624,14.74089,-91.57625,306.0,0.44,0.62,2020-03-31,0654,1,nominal,1.0NRT,285.7,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque
9625,14.45577,-89.6549,307.9,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,289.1,1.0,N,Jutiapa,Agua Blanca,14.459426476073979,-89.66379962327285,Jutiapa,Agua Blanca,La Esperanza,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9626,14.47823,-90.90244,367.0,0.39,0.6,2020-03-31,0654,1,high,1.0NRT,287.7,13.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,37,1,1,Volcán Fuego,Bosque
9627,14.38777,-90.6132,296.0,0.37,0.58,2020-03-31,0654,1,nominal,1.0NRT,283.6,2.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
9628,14.38265,-90.6159,325.1,0.37,0.58,2020-03-31,0654,1,nominal,1.0NRT,284.7,2.3,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
9629,14.38191,-90.60954,335.3,0.37,0.58,2020-03-31,0654,1,nominal,1.0NRT,285.4,5.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
9630,15.34399,-92.15821,300.8,0.77,0.78,2020-03-31,0836,1,nominal,1.0NRT,284.4,3.4,N,San Marcos,Tacaná,15.329387102684246,-92.15689021710112,San Marcos,Tacana,San Isidro Frontera,Caserio,37,1,0,,Bosque
9631,15.3381,-92.16447,325.1,0.77,0.78,2020-03-31,0836,1,nominal,1.0NRT,284.4,5.1,N,San Marcos,Tacaná,15.329387102684246,-92.15689021710112,San Marcos,Tacana,San Isidro Frontera,Caserio,37,1,0,,Bosque
9632,15.33996,-92.16458,323.8,0.77,0.78,2020-03-31,0836,1,nominal,1.0NRT,283.8,4.6,N,San Marcos,Tacaná,15.329387102684246,-92.15689021710112,San Marcos,Tacana,San Isidro Frontera,Caserio,37,1,0,,Bosque
9633,15.33854,-92.15826,299.8,0.78,0.78,2020-03-31,0836,1,nominal,1.0NRT,284.1,4.6,N,San Marcos,Tacaná,15.329387102684246,-92.15689021710112,San Marcos,Tacana,San Isidro Frontera,Caserio,37,1,0,,Bosque
9634,13.96651,-90.273,337.1,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.0,5.5,D,Jutiapa,Pasaco,13.959869074355323,-90.27795589894409,Jutiapa,Pasaco,La Trinidad,Finca,37,1,0,,Pastizales
9635,13.96674,-90.27052,340.8,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.3,5.2,D,Jutiapa,Pasaco,13.959869074355323,-90.27795589894409,Jutiapa,Pasaco,La Trinidad,Finca,37,1,0,,Pastizales
9636,13.95145,-90.55898,342.8,0.55,0.51,2020-03-31,1948,1,nominal,1.0NRT,304.6,5.5,D,Santa Rosa,Taxisco,13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,37,1,0,,Cana de azucar
9637,14.07649,-90.09251,344.1,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,303.8,11.0,D,Jutiapa,Moyuta,14.072470280867083,-90.09905939992423,Santa Rosa,Oratorio,Plan Grande,Finca,37,1,0,,Pastizales
9638,14.07265,-90.16303,333.7,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,301.1,39.0,D,Jutiapa,Moyuta,14.069874258180903,-90.16411639448589,Santa Rosa,Oratorio,El Algodonal,Finca,37,1,0,,Pastizales
9639,14.07201,-90.16821,350.2,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,309.1,39.0,D,Jutiapa,Moyuta,14.070802365555828,-90.16976404580305,Santa Rosa,Oratorio,El Reventon,Caserio,37,1,0,,Pastizales
9640,14.07137,-90.17332,340.8,0.59,0.52,2020-03-31,1948,1,nominal,1.0NRT,300.8,7.7,D,Jutiapa,Moyuta,14.070802365555828,-90.16976404580305,Santa Rosa,Oratorio,El Reventon,Caserio,37,1,0,,Pastizales
9641,14.03354,-90.47577,344.1,0.56,0.51,2020-03-31,1948,1,nominal,1.0NRT,305.6,8.8,D,Santa Rosa,Taxisco,14.039271473149082,-90.47534013673331,Santa Rosa,Taxisco,Arizona,Finca,37,1,0,,Cana de azucar
9642,14.07491,-90.0944,337.4,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.6,3.1,D,Jutiapa,Moyuta,14.072470280867083,-90.09905939992423,Santa Rosa,Oratorio,Plan Grande,Finca,37,1,0,,Pastizales
9643,14.03069,-90.47244,343.2,0.56,0.51,2020-03-31,1948,1,nominal,1.0NRT,304.1,7.2,D,Santa Rosa,Taxisco,14.03420934281693,-90.46753637697591,Santa Rosa,Taxisco,El Camalote,Caserio,37,1,0,,Cana de azucar
9644,14.07986,-90.09419,335.6,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.4,3.1,D,Jutiapa,Jalpatagua,14.072470280867083,-90.09905939992423,Santa Rosa,Oratorio,Plan Grande,Finca,37,1,0,,Pastizales
9645,14.07162,-90.16483,342.7,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,304.3,35.7,D,Jutiapa,Moyuta,14.069874258180903,-90.16411639448589,Santa Rosa,Oratorio,El Algodonal,Finca,37,1,0,,Pastizales
9646,14.07102,-90.16998,354.6,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,305.0,35.1,D,Jutiapa,Moyuta,14.070802365555828,-90.16976404580305,Santa Rosa,Oratorio,El Reventon,Caserio,37,1,0,,Pastizales
9647,14.03541,-90.47312,342.7,0.56,0.51,2020-03-31,1948,1,nominal,1.0NRT,303.8,7.2,D,Santa Rosa,Taxisco,14.039271473149082,-90.47534013673331,Santa Rosa,Taxisco,Arizona,Finca,37,1,0,,Cana de azucar
9648,14.07645,-90.16551,331.8,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.1,5.1,D,Jutiapa,Moyuta,14.069874258180903,-90.16411639448589,Santa Rosa,Oratorio,El Algodonal,Finca,37,1,0,,Pastizales
9649,14.05046,-90.5479,345.7,0.55,0.51,2020-03-31,1948,1,nominal,1.0NRT,304.5,6.3,D,Santa Rosa,Taxisco,14.048915470699017,-90.54468736538821,Santa Rosa,Taxisco,La Colina,Finca,37,1,0,,Cana de azucar
9650,14.03971,-90.71572,337.2,0.54,0.51,2020-03-31,1948,1,nominal,1.0NRT,305.0,10.5,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,37,1,0,,Cana de azucar
9651,14.0391,-90.72071,344.3,0.54,0.51,2020-03-31,1948,1,nominal,1.0NRT,307.0,10.8,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,37,1,0,,Cana de azucar
9652,14.11497,-90.64383,331.2,0.54,0.51,2020-03-31,1948,1,nominal,1.0NRT,301.0,3.8,D,Santa Rosa,Taxisco,14.11317582567513,-90.6420709094564,Escuintla,Guanagazapa,Maria Linda,Hacienda,37,1,0,,Cana de azucar
9653,14.11764,-90.64211,332.1,0.55,0.51,2020-03-31,1948,1,nominal,1.0NRT,300.7,3.1,D,Santa Rosa,Taxisco,14.118098623809143,-90.64607686585688,Escuintla,Guanagazapa,Santa Teresita Las Flores,Hacienda,37,1,0,,Cana de azucar
9654,14.26527,-89.63298,346.7,0.32,0.55,2020-03-31,1948,1,nominal,1.0NRT,308.9,5.5,D,Jutiapa,Asunción Mita,14.258747896643584,-89.63282668807562,Jutiapa,Asuncion Mita,El Socorro,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9655,14.11215,-90.96218,335.3,0.52,0.5,2020-03-31,1948,1,nominal,1.0NRT,304.4,6.8,D,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,37,1,0,,Cana de azucar
9656,14.24902,-90.31098,341.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.8,3.4,D,Santa Rosa,Cuilapa,14.245173963452952,-90.31352437271227,Santa Rosa,Cuilapa,El Jute (Los Esclavos),Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9657,14.18178,-91.08189,342.3,0.51,0.49,2020-03-31,1948,1,nominal,1.0NRT,303.2,6.8,D,Escuintla,La Gomera,14.1766880571541,-91.08115807895106,Escuintla,Santa Lucia Cotzumalguapa,Bethania,Caserio,37,1,0,,Cana de azucar
9658,14.36797,-89.62502,335.5,0.32,0.55,2020-03-31,1948,1,nominal,1.0NRT,310.3,3.1,D,Jutiapa,Asunción Mita,14.382000094686541,-89.61273146644247,Jutiapa,Asuncion Mita,San Benito,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9659,14.23106,-90.78871,331.6,0.54,0.5,2020-03-31,1948,1,nominal,1.0NRT,301.4,5.3,D,Escuintla,Masagua,14.242472802932525,-90.78458289673243,Escuintla,Escuintla,San Joaquin,Finca,37,1,0,,Pastizales
9660,14.37331,-89.62296,367.0,0.32,0.55,2020-03-31,1948,1,high,1.0NRT,306.6,13.8,D,Jutiapa,Asunción Mita,14.382000094686541,-89.61273146644247,Jutiapa,Asuncion Mita,San Benito,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9661,14.37295,-89.62608,346.2,0.32,0.55,2020-03-31,1948,1,nominal,1.0NRT,312.3,13.8,D,Jutiapa,Asunción Mita,14.382000094686541,-89.61273146644247,Jutiapa,Asuncion Mita,San Benito,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9662,14.40047,-89.5212,336.5,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,306.5,1.6,D,Jutiapa,Asunción Mita,14.41071862999444,-89.51540935702154,Jutiapa,Agua Blanca,Talquezal,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9663,14.38982,-89.61281,347.1,0.32,0.55,2020-03-31,1948,1,nominal,1.0NRT,307.5,5.7,D,Jutiapa,Asunción Mita,14.382000094686541,-89.61273146644247,Jutiapa,Asuncion Mita,San Benito,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9664,14.37332,-89.75405,343.3,0.63,0.54,2020-03-31,1948,1,nominal,1.0NRT,305.8,7.8,D,Jutiapa,Asunción Mita,14.378117805591712,-89.76034556528639,Jutiapa,Santa Catarina Mita,Los Tenas,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9665,14.37818,-89.75581,367.0,0.63,0.54,2020-03-31,1948,1,high,1.0NRT,305.6,18.6,D,Jutiapa,Asunción Mita,14.378117805591712,-89.76034556528639,Jutiapa,Santa Catarina Mita,Los Tenas,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9666,14.40252,-89.88999,342.7,0.62,0.54,2020-03-31,1948,1,nominal,1.0NRT,304.6,14.6,D,Jutiapa,Jutiapa,14.400379442780416,-89.89904548425686,Jutiapa,Jutiapa,El Salto Del Arenal,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9667,14.20181,-91.54362,340.4,0.48,0.48,2020-03-31,1948,1,nominal,1.0NRT,305.2,5.0,D,Suchitepéquez,La Máquina,14.196506388192743,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra,37,1,0,,Agricultura anual
9668,14.3442,-90.48659,336.2,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,306.6,2.9,D,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9669,14.33636,-90.58803,346.2,0.55,0.51,2020-03-31,1948,1,nominal,1.0NRT,306.1,10.2,D,Guatemala,Villa Canales,14.334343530347322,-90.58397324004416,Guatemala,Villa Canales,Santa Leonarda,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9670,14.22785,-91.51557,335.8,0.48,0.48,2020-03-31,1948,1,nominal,1.0NRT,302.5,4.0,D,Escuintla,Tiquisate,14.228366802539885,-91.5128858023395,Suchitepequez,San Lorenzo,El Manguito,Finca,37,1,0,,Agricultura anual
9671,14.33838,-90.5861,340.5,0.55,0.51,2020-03-31,1948,1,nominal,1.0NRT,300.4,6.2,D,Guatemala,Villa Canales,14.334343530347322,-90.58397324004416,Guatemala,Villa Canales,Santa Leonarda,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9672,14.22749,-91.51461,336.3,0.48,0.48,2020-03-31,1948,1,nominal,1.0NRT,302.2,3.1,D,Escuintla,Tiquisate,14.228366802539885,-91.5128858023395,Suchitepequez,San Lorenzo,El Manguito,Finca,37,1,0,,Agricultura anual
9673,14.26063,-91.50086,343.3,0.48,0.48,2020-03-31,1948,1,nominal,1.0NRT,303.7,13.1,D,Escuintla,Tiquisate,14.251056549009197,-91.4938376133364,Suchitepequez,Santo Domingo Suchitepequez,San Ramon El Juilin,Finca,37,1,0,,Cana de azucar
9674,14.43644,-90.68231,332.9,0.55,0.51,2020-03-31,1948,1,nominal,1.0NRT,298.2,5.4,D,Escuintla,Escuintla,14.435566112668639,-90.6812619128769,Sacatepequez,Santa Maria De Jesus,Pantiguat,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9675,14.43865,-90.68533,332.1,0.55,0.51,2020-03-31,1948,1,nominal,1.0NRT,299.7,5.2,D,Escuintla,Escuintla,14.440703036658203,-90.68735400397894,Sacatepequez,Santa Maria De Jesus,Quintas Reino De La Naturaleza,Colonia,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9676,14.38707,-91.27186,340.1,0.5,0.49,2020-03-31,1948,1,nominal,1.0NRT,302.5,5.7,D,Suchitepéquez,Río Bravo,14.381419290007459,-91.27198742098452,Suchitepequez,Rio Bravo,Las Brisas San Jose,Finca,37,1,0,,Cana de azucar
9677,14.40334,-91.28833,333.5,0.5,0.49,2020-03-31,1948,1,nominal,1.0NRT,297.6,5.0,D,Suchitepéquez,Río Bravo,14.401365114448403,-91.30114877590532,Suchitepequez,Rio Bravo,Sin Nombre ( Centro Administrativo ),Otra,37,1,0,,Cana de azucar
9678,14.66268,-89.23421,332.4,0.35,0.56,2020-03-31,1948,1,nominal,1.0NRT,302.2,2.5,D,Chiquimula,Esquipulas,14.670051289221478,-89.24238514611838,Chiquimula,Esquipulas,El Bajio,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9679,14.51182,-90.63187,342.3,0.55,0.51,2020-03-31,1948,1,nominal,1.0NRT,303.5,5.2,D,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9680,14.39319,-91.89931,345.6,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,306.5,5.5,D,Retalhuleu,Champerico,14.385771921201831,-91.90262617098527,Retalhuleu,Champerico,El Tigre,Rancheria,37,1,0,,Cana de azucar
9681,14.39264,-91.90351,343.5,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,305.0,6.6,D,Retalhuleu,Champerico,14.385771921201831,-91.90262617098527,Retalhuleu,Champerico,El Tigre,Rancheria,37,1,0,,Cana de azucar
9682,14.3975,-91.89987,349.9,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,305.8,5.5,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
9683,14.39695,-91.90408,346.9,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,305.3,6.6,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
9684,14.40182,-91.90045,367.0,0.45,0.47,2020-03-31,1948,1,high,1.0NRT,305.5,28.5,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
9685,14.44148,-91.59552,344.5,0.48,0.48,2020-03-31,1948,1,nominal,1.0NRT,297.0,4.2,D,Suchitepéquez,San Lorenzo,14.463073864524219,-91.58373344280503,Retalhuleu,San Andres Villa Seca,El Salto Tulula,Finca,37,1,0,,Cuerpos de agua
9686,14.40236,-91.89625,350.2,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,306.9,28.5,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
9687,14.40126,-91.90467,341.5,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,302.7,2.8,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
9688,14.44588,-91.59612,341.7,0.48,0.48,2020-03-31,1948,1,nominal,1.0NRT,299.9,4.2,D,Suchitepéquez,San Lorenzo,14.463073864524219,-91.58373344280503,Retalhuleu,San Andres Villa Seca,El Salto Tulula,Finca,37,1,0,,Cuerpos de agua
9689,14.39531,-91.89921,344.7,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,305.8,25.9,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
9690,14.39479,-91.90343,348.0,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,306.3,7.6,D,Retalhuleu,Champerico,14.385771921201831,-91.90262617098527,Retalhuleu,Champerico,El Tigre,Rancheria,37,1,0,,Cana de azucar
9691,14.39428,-91.90763,342.5,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,305.4,7.6,D,Retalhuleu,Champerico,14.385771921201831,-91.90262617098527,Retalhuleu,Champerico,El Tigre,Rancheria,37,1,0,,Cana de azucar
9692,14.40014,-91.89558,347.9,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,307.4,25.9,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
9693,14.39962,-91.8998,355.6,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,306.4,25.9,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
9694,14.39911,-91.904,345.3,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,304.6,7.6,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
9695,14.4458,-91.59538,348.1,0.48,0.48,2020-03-31,1948,1,nominal,1.0NRT,301.0,9.5,D,Suchitepéquez,San Lorenzo,14.463073864524219,-91.58373344280503,Retalhuleu,San Andres Villa Seca,El Salto Tulula,Finca,37,1,0,,Cuerpos de agua
9696,14.71985,-89.61681,344.0,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,302.9,6.6,D,Chiquimula,San José La Arada,14.714814916413255,-89.61313264344771,Chiquimula,San Jose La Arada,La Torera,Aldea,37,1,0,,Arboles dispersos
9697,14.46861,-91.80554,339.5,0.46,0.47,2020-03-31,1948,1,nominal,1.0NRT,301.8,7.8,D,Retalhuleu,Retalhuleu,14.470654385806363,-91.81004331962282,Retalhuleu,Retalhuleu,El Triunfo,Finca,37,1,0,,Agricultura anual
9698,14.48057,-91.85033,340.5,0.46,0.47,2020-03-31,1948,1,nominal,1.0NRT,304.9,4.9,D,Retalhuleu,Retalhuleu,14.479079629313658,-91.86138058595961,Retalhuleu,Retalhuleu,Sanjon Xoluta,Hacienda,37,1,0,,Agricultura anual
9699,14.78063,-90.17971,343.8,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,309.1,19.9,D,Jalapa,Jalapa,14.781494988985633,-90.17675305427733,El Progreso,Sanarate,El Chilar,Caserio,37,1,0,,Bosque
9700,14.5957,-91.92894,341.8,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,302.7,5.7,D,Quetzaltenango,Génova,14.600362982418154,-91.93920285217789,Quetzaltenango,Coatepeque,Piedras Negras,Lotificacion,37,1,0,,Pastizales
9701,14.79569,-90.45805,339.9,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,304.0,2.3,D,Guatemala,Chuarrancho,14.778607337522544,-90.45285403543663,Guatemala,San Pedro Ayampuc,San Pedro Ayampuc,Pueblo,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
