id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
3669,14.52947,-91.65052,336.2,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,305.8,3.3,D,Suchitepéquez,Cuyotenango,14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca,48,0,0,,Urbano
3670,14.53224,-91.65459,348.0,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,305.5,7.9,D,Suchitepéquez,Cuyotenango,14.532315608290423,-91.67168088296799,Retalhuleu,Retalhuleu,Dolores,Finca,48,0,0,,Urbano
3671,14.49554,-91.91816,346.4,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,306.6,2.3,D,Retalhuleu,Retalhuleu,14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca,48,0,0,,Agricultura anual
3672,14.54101,-91.64144,345.6,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,303.7,4.3,D,Suchitepéquez,Cuyotenango,14.546271900115546,-91.63624390439882,Retalhuleu,Santa Cruz Mulua,El Danubio,Finca,48,0,0,,Urbano
3673,14.70414,-90.61409,335.3,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,306.3,2.2,D,Guatemala,Mixco,14.706714965080733,-90.61863862493233,Guatemala,San Juan Sacatepequez,Santa Elena,Finca,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3674,15.02186,-89.78593,340.3,0.41,0.37,2020-01-31,1918,N,nominal,1.0NRT,301.8,2.2,D,Zacapa,Usumatlán,15.016885263953796,-89.79588448915989,El Progreso,San Cristobal Acasaguastlan,Dos Rios,Otra,48,0,0,,Bosque
3675,14.98925,-90.42254,342.5,0.4,0.37,2020-01-31,1918,N,nominal,1.0NRT,303.6,12.0,D,Baja Verapaz,Salamá,14.975006578586072,-90.43632069318495,Baja Verapaz,Salama,Las Vegas De San Luis,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3676,14.76288,-91.98404,337.9,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,303.7,4.2,D,San Marcos,Pajapita,14.75905744005112,-91.98426694947018,San Marcos,Pajapita,San Jorge,Hacienda,48,0,0,,Bosque
3677,15.12592,-90.15205,331.1,0.4,0.37,2020-01-31,1918,N,nominal,1.0NRT,298.4,4.0,D,Baja Verapaz,San Jerónimo,15.137987554220611,-90.17889920969442,Baja Verapaz,Salama,Niño Perdido,Aldea,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3678,15.39165,-88.85103,339.6,0.45,0.39,2020-01-31,1918,N,nominal,1.0NRT,299.5,4.3,D,Izabal,Morales,15.406639689139352,-88.8600701217521,Izabal,Morales,La Libertad,Aldea,48,0,0,,Cuerpos de agua
3679,15.43874,-88.85361,331.7,0.45,0.39,2020-01-31,1918,N,nominal,1.0NRT,299.8,1.5,D,Izabal,Morales,15.44997301148444,-88.85501795948457,Izabal,Morales,Los Chifles,Hacienda,48,0,0,,Cuerpos de agua
3680,15.3476,-89.67776,333.7,0.42,0.38,2020-01-31,1918,N,nominal,1.0NRT,301.1,3.3,D,Alta Verapaz,Panzós,15.35495225313972,-89.68887610491923,Alta Verapaz,Panzos,Quiniche,Caserio,48,0,0,,Agricultura anual
3681,15.39275,-89.62076,334.5,0.42,0.38,2020-01-31,1918,N,nominal,1.0NRT,300.5,3.2,D,Alta Verapaz,Panzós,15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio,48,0,0,,Agricultura anual
3682,15.39,-89.64035,336.6,0.42,0.38,2020-01-31,1918,N,nominal,1.0NRT,301.0,3.4,D,Alta Verapaz,Panzós,15.393595617803344,-89.64462475370274,Alta Verapaz,Panzos,Bella Flor,Finca,48,0,0,,Agricultura anual
3683,15.31829,-90.71487,334.1,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,303.3,4.8,D,Alta Verapaz,San Cristóbal Verapaz,15.331153055403693,-90.72185087611619,Quiche,Uspantan,Naranjales,Caserio,48,0,0,,Agricultura anual
3684,15.62343,-89.04927,337.4,0.44,0.39,2020-01-31,1918,N,nominal,1.0NRT,300.7,8.5,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,48,0,0,,Pastizales
3685,15.70521,-89.38768,334.1,0.43,0.38,2020-01-31,1918,N,nominal,1.0NRT,298.5,6.7,D,Izabal,El Estor,15.711437419651558,-89.39955178369577,Izabal,Livingston,Coyoucte,Aldea,48,0,0,,Bosque
3686,15.97776,-89.21423,347.3,0.44,0.38,2020-01-31,1918,N,nominal,1.0NRT,300.0,18.5,D,Petén,San Luis,15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra,48,0,0,,Bosque
3687,15.98129,-89.21481,348.6,0.44,0.38,2020-01-31,1918,N,nominal,1.0NRT,297.0,18.5,D,Petén,San Luis,15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra,48,0,0,,Bosque
3688,15.97756,-89.21357,340.2,0.44,0.38,2020-01-31,1918,N,nominal,1.0NRT,297.9,17.4,D,Petén,San Luis,15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra,48,0,0,,Bosque
3689,15.98108,-89.21418,342.6,0.44,0.38,2020-01-31,1918,N,nominal,1.0NRT,298.6,17.4,D,Petén,San Luis,15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra,48,0,0,,Bosque
3690,15.89274,-89.90264,332.3,0.42,0.37,2020-01-31,1918,N,nominal,1.0NRT,296.9,1.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.899620775522385,-89.91201939105534,Alta Verapaz,Fray Bartolome De Las Casas,Seacte Ii,Caserio,48,0,0,,Pastizales
3691,16.36295,-89.36311,332.7,0.44,0.38,2020-01-31,1918,N,nominal,1.0NRT,299.5,4.9,D,Petén,Poptún,16.37077656999948,-89.36417054114851,Peten,Dolores,Hogar Campestre Los Pinos,Otra,48,0,0,,Bosque
3692,16.30572,-89.76849,330.3,0.42,0.38,2020-01-31,1918,N,nominal,1.0NRT,299.7,2.9,D,Petén,Poptún,16.297356742331953,-89.77949966634782,Peten,Poptun,Nueva Alianza,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3693,16.36648,-89.36362,352.3,0.44,0.38,2020-01-31,1918,N,nominal,1.0NRT,300.9,17.4,D,Petén,Poptún,16.37077656999948,-89.36417054114851,Peten,Dolores,Hogar Campestre Los Pinos,Otra,48,0,0,,Bosque
3694,16.30918,-89.76904,341.9,0.42,0.38,2020-01-31,1918,N,nominal,1.0NRT,299.4,4.8,D,Petén,Poptún,16.297356742331953,-89.77949966634782,Peten,Poptun,Nueva Alianza,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3695,16.33582,-89.84521,336.0,0.42,0.38,2020-01-31,1918,N,nominal,1.0NRT,299.9,2.8,D,Petén,Poptún,16.32600871924389,-89.83232685435918,Peten,Poptun,San Jose,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3696,16.37893,-90.20834,331.7,0.41,0.37,2020-01-31,1918,N,nominal,1.0NRT,300.2,3.9,D,Petén,Sayaxché,16.357759302390654,-90.23744290769407,Peten,Sayaxche,Monteria,Caserio,48,0,0,,Cuerpos de agua
3697,16.38138,-90.21228,332.8,0.41,0.37,2020-01-31,1918,N,nominal,1.0NRT,298.8,3.4,D,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,48,0,0,,Cuerpos de agua
3698,16.95454,-90.46791,333.3,0.41,0.37,2020-01-31,1918,N,nominal,1.0NRT,301.5,1.7,D,Petén,San Andrés,16.924069380909636,-90.50062076983103,Peten,La Libertad,La Caoba,Caserio,48,0,0,,Pastizales
3699,17.01572,-90.28504,335.7,0.41,0.37,2020-01-31,1918,N,nominal,1.0NRT,301.3,2.5,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,48,0,0,,Bosque
3700,17.01841,-90.28566,335.5,0.41,0.37,2020-01-31,1918,N,nominal,1.0NRT,300.7,4.3,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,48,0,0,,Bosque
3701,14.68575,-89.48218,302.2,0.43,0.46,2020-02-01,0754,N,nominal,1.0NRT,288.8,1.5,N,Chiquimula,Quetzaltepeque,14.679155485033265,-89.4859167407215,Chiquimula,San Jacinto,Las Cruces,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral)
3702,14.68215,-89.48619,303.4,0.43,0.46,2020-02-01,0754,N,nominal,1.0NRT,290.4,1.3,N,Chiquimula,Quetzaltepeque,14.679155485033265,-89.4859167407215,Chiquimula,San Jacinto,Las Cruces,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral)
3703,14.68149,-89.48254,311.0,0.43,0.46,2020-02-01,0754,N,nominal,1.0NRT,289.9,1.3,N,Chiquimula,Quetzaltepeque,14.677965486798039,-89.48237592693,Chiquimula,San Jacinto,Plan Del Conejo,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral)
3704,14.73901,-91.56908,300.4,0.49,0.4,2020-02-01,0754,N,nominal,1.0NRT,286.6,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque
3705,14.73824,-91.56455,307.9,0.49,0.4,2020-02-01,0754,N,nominal,1.0NRT,288.2,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque
3706,14.4754,-90.87617,339.9,0.54,0.42,2020-02-01,0754,N,nominal,1.0NRT,295.1,31.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,72,1,1,Volcán Fuego,Bosque
3707,14.47636,-90.88162,311.9,0.54,0.42,2020-02-01,0754,N,nominal,1.0NRT,279.7,11.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque
3708,14.47249,-90.88214,325.6,0.54,0.42,2020-02-01,0754,N,nominal,1.0NRT,283.1,7.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque
3709,14.47156,-90.87689,332.6,0.54,0.42,2020-02-01,0754,N,nominal,1.0NRT,281.8,10.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,72,1,1,Volcán Fuego,Bosque
3710,14.38302,-90.6053,329.8,0.56,0.43,2020-02-01,0754,N,nominal,1.0NRT,289.7,13.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3711,14.38216,-90.60052,343.8,0.56,0.43,2020-02-01,0754,N,nominal,1.0NRT,292.6,13.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3712,14.37904,-90.60567,315.2,0.56,0.43,2020-02-01,0754,N,nominal,1.0NRT,286.6,13.7,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3713,14.37817,-90.60085,295.8,0.56,0.43,2020-02-01,0754,N,nominal,1.0NRT,283.7,13.7,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3714,14.37897,-90.60242,335.9,0.56,0.43,2020-02-01,0754,N,nominal,1.0NRT,285.0,6.0,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3715,14.37976,-90.60696,300.2,0.56,0.43,2020-02-01,0754,N,nominal,1.0NRT,286.2,1.9,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3716,14.02282,-90.99418,336.9,0.54,0.42,2020-02-01,0754,N,nominal,1.0NRT,299.7,70.1,N,Escuintla,La Gomera,14.033319273763988,-90.98457306368257,Escuintla,La Democracia,San Jorge Los Magueyes,Finca,72,1,0,,Cana de azucar
3717,14.01897,-90.99489,335.8,0.54,0.42,2020-02-01,0754,N,nominal,1.0NRT,292.9,12.7,N,Escuintla,La Gomera,14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca,72,1,0,,Cana de azucar
3718,13.82563,-90.31982,330.1,0.48,0.4,2020-02-01,1900,N,nominal,1.0NRT,301.3,3.4,D,Santa Rosa,Chiquimulilla,13.829855361571363,-90.32530222116807,Santa Rosa,Chiquimulilla,El Maguey,Caserio,50,1,0,,Agricultura anual
3719,14.06338,-89.74451,334.8,0.45,0.39,2020-02-01,1900,N,nominal,1.0NRT,306.5,5.0,D,Jutiapa,Jerez,14.072335261845257,-89.74292760611026,Jutiapa,Jerez,Camarones,Paraje,50,1,0,,Agricultura anual
3720,14.06271,-89.74855,333.1,0.45,0.39,2020-02-01,1900,N,nominal,1.0NRT,307.0,5.0,D,Jutiapa,Jerez,14.053093147842501,-89.747205335538,Jutiapa,Jerez,Los Tecomates,Finca,50,1,0,,Agricultura anual
3721,14.07057,-90.97147,338.1,0.52,0.41,2020-02-01,1900,N,nominal,1.0NRT,303.8,5.0,D,Escuintla,La Gomera,14.075404406287168,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento,50,1,0,,Cana de azucar
3722,14.13206,-90.63221,332.6,0.49,0.41,2020-02-01,1900,N,nominal,1.0NRT,301.5,5.9,D,Santa Rosa,Taxisco,14.132022505386058,-90.63029182032884,Escuintla,Guanagazapa,Santa Clara O El Recuerdo,Finca,50,1,0,,Pastizales
3723,14.08877,-91.18837,337.4,0.53,0.42,2020-02-01,1900,N,nominal,1.0NRT,301.7,6.6,D,Escuintla,La Gomera,14.078903013780502,-91.17984582163781,Escuintla,La Gomera,Bonanza,Finca,50,1,0,,Cuerpos de agua
