id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
32351,14.22627,-91.66098,330.0,0.38,0.59,2020-07-31,2000,1,nominal,2.0NRT,295.8,1.6,D,Suchitepéquez,San Lorenzo,14.236677964541993,-91.65697906521916,Suchitepequez,Cuyotenango,Rancho Romagy,Labor,22,1,0,,Agricultura anual
32352,14.28911,-91.70544,330.9,0.38,0.59,2020-07-31,2000,1,nominal,2.0NRT,292.8,3.3,D,Retalhuleu,San Andrés Villa Seca,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,22,1,0,,Cana de azucar
32353,14.52543,-89.64027,328.7,0.53,0.67,2020-07-31,2000,1,nominal,2.0NRT,285.9,3.4,D,Jutiapa,Agua Blanca,14.531391999618608,-89.65053119744702,Jutiapa,Agua Blanca,Chile Arriba,Caserio,22,1,0,,Vegetación arbistiva baja (guamil-matorral)
32354,14.47549,-90.86149,342.0,0.44,0.62,2020-07-31,2000,1,nominal,2.0NRT,290.2,9.9,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,22,1,1,Volcán Fuego,Bosque
32355,14.47764,-90.85903,350.2,0.44,0.62,2020-07-31,2000,1,nominal,2.0NRT,285.9,12.0,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,22,1,1,Volcán Fuego,Bosque
32356,14.81265,-89.7494,348.7,0.52,0.67,2020-07-31,2000,1,nominal,2.0NRT,275.9,7.5,D,Zacapa,San Diego,14.81423985726176,-89.74097984456994,Zacapa,San Diego,Montana Loma Alta,Otra,22,1,0,,Vegetación arbistiva baja (guamil-matorral)
32357,14.81233,-89.74909,351.2,0.52,0.67,2020-07-31,2000,1,nominal,2.0NRT,276.2,7.8,D,Zacapa,San Diego,14.81423985726176,-89.74097984456994,Zacapa,San Diego,Montana Loma Alta,Otra,22,1,0,,Vegetación arbistiva baja (guamil-matorral)
32358,16.71851,-90.69566,331.6,0.48,0.64,2020-07-31,2000,1,nominal,2.0NRT,290.4,5.1,D,Petén,Las Cruces,16.72433979202293,-90.70843480051185,Peten,La Libertad,La Providencia,Otra,22,1,0,,Agricultura anual
32359,17.52152,-90.67053,333.4,0.49,0.65,2020-07-31,2000,1,nominal,2.0NRT,289.1,3.3,D,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,22,1,0,,Bosque
32360,17.04481,-90.58405,309.6,0.51,0.66,2020-08-01,0648,1,nominal,2.0NRT,282.0,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,16,1,0,,Bosque
32361,17.04432,-90.58459,303.0,0.51,0.66,2020-08-01,0648,1,nominal,2.0NRT,281.5,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,16,1,0,,Bosque
32362,14.48054,-90.92133,353.3,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,277.2,14.1,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,16,1,1,Volcán Fuego,Bosque
32363,14.47954,-90.91196,350.5,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,290.3,11.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,16,1,1,Volcán Fuego,Bosque
32364,14.48132,-90.9286,297.0,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,277.0,14.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,16,1,1,Volcán Fuego,Bosque
32365,14.47659,-90.88404,313.4,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,273.3,11.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque
32366,14.476,-90.87859,310.4,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,272.1,3.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque
32367,14.47088,-90.88795,334.5,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,276.6,11.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque
32368,14.47362,-90.91398,303.1,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,274.5,11.8,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,16,1,1,Volcán Fuego,Bosque
32369,14.47008,-90.88048,320.0,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,274.1,3.5,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,16,1,1,Volcán Fuego,Bosque
32370,14.46969,-90.87689,297.6,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,271.6,3.5,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,16,1,1,Volcán Fuego,Bosque
32371,14.46419,-90.88274,300.6,0.5,0.66,2020-08-01,0648,1,nominal,2.0NRT,273.2,1.3,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,16,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion"
32372,14.38424,-90.62073,312.9,0.48,0.65,2020-08-01,0648,1,nominal,2.0NRT,268.6,1.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,16,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32373,14.38325,-90.61191,311.1,0.48,0.65,2020-08-01,0648,1,nominal,2.0NRT,267.5,1.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,16,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
