id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31349,14.3882,-90.59829,320.7,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,278.8,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31350,14.38881,-90.60255,306.0,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,276.1,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31351,14.38525,-90.60308,328.6,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,289.0,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31352,14.3859,-90.6077,298.8,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,275.7,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31353,14.38465,-90.59888,312.5,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,277.4,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31354,14.38171,-90.60372,332.3,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,276.6,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31355,14.38238,-90.60847,295.4,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,275.2,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31356,14.38111,-90.59952,297.8,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,275.3,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31357,15.01656,-89.42223,328.4,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,292.8,3.5,D,Zacapa,Zacapa,15.016794728622257,-89.4238075696637,Zacapa,Zacapa,Chiqueritos,Caserio,62,0,0,,Agricultura anual
31358,15.1612,-89.32745,329.8,0.41,0.61,2020-06-07,1830,1,nominal,1.0NRT,293.7,2.0,D,Zacapa,Gualán,15.159454003297173,-89.32227774975489,Zacapa,Gualan,El Chupadero,Caserio,62,0,0,,Bosque
31359,15.16106,-89.32758,329.0,0.41,0.61,2020-06-07,1830,1,nominal,1.0NRT,293.8,3.6,D,Zacapa,Gualán,15.159454003297173,-89.32227774975489,Zacapa,Gualan,El Chupadero,Caserio,62,0,0,,Bosque
31360,15.36742,-88.60767,332.1,0.36,0.58,2020-06-07,1830,1,nominal,1.0NRT,293.2,2.2,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,62,0,0,,Pastizales
31361,15.2938,-89.57681,336.1,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,291.4,5.6,D,Alta Verapaz,Panzós,15.286512548542486,-89.58007609134947,Alta Verapaz,Panzos,Concepcion I,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
31362,15.29309,-89.58032,348.7,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,292.0,5.6,D,Alta Verapaz,Panzós,15.286512548542486,-89.58007609134947,Alta Verapaz,Panzos,Concepcion I,Caserio,62,0,0,,Pastizales
31363,15.30463,-89.58051,345.9,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,291.6,6.1,D,Alta Verapaz,Panzós,15.312936676468833,-89.58398225240757,Alta Verapaz,Panzos,San Felipe,Finca,62,0,0,,Pastizales
31364,15.54673,-88.41277,351.9,0.35,0.57,2020-06-07,1830,1,nominal,1.0NRT,293.1,4.2,D,Izabal,Puerto Barrios,15.55476209159147,-88.43353584833126,Izabal,Puerto Barrios,Champas Corrientes,Caserio,62,0,0,,Pastizales
31365,15.75276,-88.66571,367.0,0.36,0.57,2020-06-07,1830,1,high,1.0NRT,294.3,13.6,D,Izabal,Puerto Barrios,15.747484911565333,-88.65832173531233,Izabal,Puerto Barrios,San Andres,Hacienda,62,0,0,,Bosque
31366,15.75806,-88.72032,367.0,0.36,0.58,2020-06-07,1830,1,high,1.0NRT,293.9,11.0,D,Izabal,Puerto Barrios,15.75848016477124,-88.70541121708244,Izabal,Puerto Barrios,San Jose,Finca,62,0,0,,Pastizales
31367,15.74975,-88.9818,336.4,0.38,0.59,2020-06-07,1830,1,nominal,1.0NRT,294.1,2.6,D,Izabal,Livingston,15.748929261274153,-88.98300792550774,Izabal,Livingston,El Cimarroncito,Caserio,62,0,0,,Pastizales
31368,15.81717,-88.91346,333.6,0.37,0.58,2020-06-07,1830,1,nominal,1.0NRT,292.5,2.4,D,Izabal,Livingston,15.826205434000371,-88.9130181323642,Izabal,Livingston,San Sebastian,Finca,62,0,0,,Bosque
31369,15.82987,-88.90496,341.8,0.37,0.58,2020-06-07,1830,1,nominal,1.0NRT,293.4,6.0,D,Izabal,Livingston,15.828290639870549,-88.89789236504342,Izabal,Livingston,Loro Creek,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
31370,15.82922,-88.90822,344.2,0.37,0.58,2020-06-07,1830,1,nominal,1.0NRT,293.1,6.0,D,Izabal,Livingston,15.826205434000371,-88.9130181323642,Izabal,Livingston,San Sebastian,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
31371,15.75868,-89.53796,343.4,0.41,0.61,2020-06-07,1830,1,nominal,1.0NRT,291.4,4.3,D,Alta Verapaz,Chahal,15.757229094119994,-89.53409273275395,Alta Verapaz,Chahal,Xala,Finca,62,0,0,,Bosque
31372,15.89191,-89.64027,335.7,0.42,0.61,2020-06-07,1830,1,nominal,1.0NRT,292.9,4.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.875138191060397,-89.63360300639327,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio,62,0,0,,Agricultura anual
31373,16.1327,-89.21215,356.2,0.39,0.59,2020-06-07,1830,1,nominal,1.0NRT,292.5,6.2,D,Petén,San Luis,16.126736222671,-89.21761260447023,Peten,San Luis,El Limon,Otra,62,0,0,,Pastizales
31374,16.9905,-89.18932,329.4,0.37,0.58,2020-06-07,1830,1,nominal,1.0NRT,289.6,1.9,D,Petén,Melchor De Mencos,17.002683457023092,-89.17755423000303,Peten,Melchor De Mencos,Camalote,Caserio,62,0,0,,Pastizales
31375,17.09678,-90.97478,334.6,0.48,0.65,2020-06-07,1830,1,nominal,1.0NRT,292.2,2.9,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,62,0,0,,Bosque
31376,17.095,-90.97654,330.4,0.48,0.65,2020-06-07,1830,1,nominal,1.0NRT,291.8,2.7,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,62,0,0,,Bosque
31377,17.08399,-91.284,338.2,0.51,0.66,2020-06-07,1830,1,nominal,1.0NRT,291.6,4.9,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,62,0,0,,Bosque
31378,17.16093,-90.85462,339.5,0.77,0.77,2020-06-07,2012,1,nominal,1.0NRT,288.6,9.1,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,60,0,0,,Bosque
31379,17.16395,-90.8561,339.9,0.77,0.77,2020-06-07,2012,1,nominal,1.0NRT,288.7,9.1,D,Petén,San Andrés,17.1676326161371,-90.83854896621516,Peten,La Libertad,Lagunitas,Caserio,60,0,0,,Bosque
31380,15.64862,-88.69884,304.7,0.45,0.47,2020-06-08,0700,1,nominal,1.0NRT,286.6,1.0,N,Izabal,Puerto Barrios,15.641179277517567,-88.6874150507873,Izabal,Morales,Palestina,Caserio,84,0,0,,Bosque
31381,15.64814,-88.69509,304.1,0.45,0.47,2020-06-08,0700,1,nominal,1.0NRT,286.8,0.9,N,Izabal,Puerto Barrios,15.641179277517567,-88.6874150507873,Izabal,Morales,Palestina,Caserio,84,0,0,,Bosque
31382,14.73551,-90.70287,295.5,0.59,0.53,2020-06-08,0700,1,nominal,1.0NRT,279.7,0.5,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
31383,14.73844,-91.57542,300.9,0.34,0.56,2020-06-08,0700,1,nominal,1.0NRT,275.2,1.1,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,0,1,Volcán Santiaguito,Bosque
31384,14.47718,-90.89049,348.3,0.61,0.53,2020-06-08,0700,1,nominal,1.0NRT,280.4,16.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31385,14.38786,-90.60518,348.4,0.58,0.52,2020-06-08,0700,1,nominal,1.0NRT,289.5,29.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31386,14.38712,-90.59908,303.8,0.58,0.52,2020-06-08,0700,1,nominal,1.0NRT,282.9,6.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31387,14.38314,-90.60642,343.8,0.58,0.52,2020-06-08,0700,1,nominal,1.0NRT,281.7,29.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31388,15.53906,-88.93336,327.7,0.78,0.78,2020-06-08,1812,1,nominal,1.0NRT,283.1,7.6,D,Izabal,Morales,15.526396952092131,-88.93622835388621,Izabal,Morales,Amatillo Arriba,Caserio,60,0,0,,Bosque
31389,15.53523,-88.9389,329.4,0.78,0.78,2020-06-08,1812,1,nominal,1.0NRT,283.3,6.0,D,Izabal,Morales,15.526396952092131,-88.93622835388621,Izabal,Morales,Amatillo Arriba,Caserio,60,0,0,,Cuerpos de agua
31390,14.38072,-90.59562,351.0,0.36,0.57,2020-06-08,1954,1,nominal,1.0NRT,295.4,5.4,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31391,15.15688,-89.10964,367.0,0.46,0.64,2020-06-08,1954,1,high,1.0NRT,291.4,12.2,D,Izabal,Los Amates,15.153141322978456,-89.11432100576971,Izabal,Los Amates,El Zompopero,Caserio,58,0,0,,Pastizales
31392,15.27664,-88.49886,330.7,0.51,0.66,2020-06-08,1954,1,nominal,1.0NRT,288.5,2.3,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,58,0,0,,Pastizales
31393,15.19672,-89.28535,340.8,0.45,0.63,2020-06-08,1954,1,nominal,1.0NRT,294.2,3.7,D,Zacapa,Gualán,15.197349869922677,-89.27519158896466,Zacapa,Gualan,Llano Largo,Caserio,58,0,0,,Agricultura anual
31394,15.35079,-89.22382,330.6,0.45,0.63,2020-06-08,1954,1,nominal,1.0NRT,290.9,2.4,D,Izabal,El Estor,15.350249814385611,-89.24094200217158,Izabal,El Estor,Santa Rosa,Aldea,58,0,0,,Pastizales
31395,15.22078,-90.518,335.0,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,295.4,2.8,D,Baja Verapaz,Rabinal,15.235236140204796,-90.52463011804731,Baja Verapaz,Rabinal,Rio Negro,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
31396,15.22044,-90.52106,337.4,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,297.4,2.8,D,Baja Verapaz,Rabinal,15.235236140204796,-90.52463011804731,Baja Verapaz,Rabinal,Rio Negro,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
31397,15.37822,-89.66483,335.3,0.42,0.61,2020-06-08,1954,1,nominal,1.0NRT,292.4,2.2,D,Alta Verapaz,Panzós,15.374900890582866,-89.66494071879646,Alta Verapaz,Panzos,Rio Frio,Finca,58,0,0,,Agricultura anual
31398,15.37536,-89.66596,338.9,0.42,0.61,2020-06-08,1954,1,nominal,1.0NRT,292.7,4.9,D,Alta Verapaz,Panzós,15.374900890582866,-89.66494071879646,Alta Verapaz,Panzos,Rio Frio,Finca,58,0,0,,Agricultura anual
31399,15.347,-90.19256,331.1,0.39,0.6,2020-06-08,1954,1,nominal,1.0NRT,295.0,4.7,D,Alta Verapaz,Tucurú,15.354659970163818,-90.1871699690451,Alta Verapaz,San Juan Chamelco,San Bartolome,Caserio,58,0,0,,Bosque
31400,15.54661,-89.37672,334.0,0.45,0.63,2020-06-08,1954,1,nominal,1.0NRT,291.2,4.4,D,Izabal,El Estor,15.56173095810805,-89.39569855836996,Izabal,El Estor,Seluija,Finca,58,0,0,,Bosque
31401,15.64231,-88.69331,349.4,0.5,0.66,2020-06-08,1954,1,nominal,1.0NRT,290.4,6.8,D,Izabal,Puerto Barrios,15.641179277517567,-88.6874150507873,Izabal,Morales,Palestina,Caserio,58,0,0,,Bosque
31402,15.61177,-89.36999,332.0,0.45,0.63,2020-06-08,1954,1,nominal,1.0NRT,289.2,4.8,D,Izabal,El Estor,15.589163041700486,-89.37666233905625,Izabal,El Estor,Rubelpec,Otra,58,0,0,,Bosque
31403,15.61136,-89.37376,333.9,0.45,0.63,2020-06-08,1954,1,nominal,1.0NRT,290.3,5.1,D,Izabal,El Estor,15.589163041700486,-89.37666233905625,Izabal,El Estor,Rubelpec,Otra,58,0,0,,Bosque
31404,15.61213,-89.37261,345.5,0.45,0.63,2020-06-08,1954,1,nominal,1.0NRT,290.1,3.8,D,Izabal,El Estor,15.589163041700486,-89.37666233905625,Izabal,El Estor,Rubelpec,Otra,58,0,0,,Bosque
31405,15.75089,-88.72604,332.7,0.5,0.66,2020-06-08,1954,1,nominal,1.0NRT,289.3,3.0,D,Izabal,Puerto Barrios,15.75848016477124,-88.70541121708244,Izabal,Puerto Barrios,San Jose,Finca,58,0,0,,Bosque
31406,15.7005,-89.47607,340.1,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,283.7,6.2,D,Izabal,El Estor,15.71532560901376,-89.48299531775135,Izabal,Livingston,Santa Maria Sechinarrach,Caserio,58,0,0,,Bosque
31407,15.70107,-89.48064,336.9,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,284.9,6.4,D,Izabal,El Estor,15.71532560901376,-89.48299531775135,Izabal,Livingston,Santa Maria Sechinarrach,Caserio,58,0,0,,Bosque
31408,15.71721,-89.5495,333.5,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,284.7,3.7,D,Alta Verapaz,Cahabón,15.712341933257909,-89.55337989753076,Alta Verapaz,Chahal,Oxlaju Chajom,Finca,58,0,0,,Bosque
31409,15.73208,-89.51836,343.2,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,285.6,5.7,D,Alta Verapaz,Chahal,15.740932226984132,-89.50640846762475,Alta Verapaz,Chahal,Sepur Seboc,Caserio,58,0,0,,Bosque
31410,15.7565,-89.50754,343.5,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,284.5,4.3,D,Alta Verapaz,Chahal,15.761896055816305,-89.49504087608986,Alta Verapaz,Chahal,Sahila,Caserio,58,0,0,,Bosque
31411,15.77295,-89.51692,338.3,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,284.6,3.6,D,Alta Verapaz,Chahal,15.777765436901731,-89.49893181410002,Alta Verapaz,Chahal,Soselja,Finca,58,0,0,,Bosque
31412,15.86348,-89.44456,332.0,0.45,0.63,2020-06-08,1954,1,nominal,1.0NRT,286.1,3.0,D,Izabal,Livingston,15.860707245284125,-89.4455127820711,Alta Verapaz,Chahal,San Marcos Rubelinap,Caserio,58,0,0,,Agricultura anual
31413,15.86119,-89.52156,337.2,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,284.6,3.3,D,Alta Verapaz,Chahal,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
31414,15.87039,-89.5986,338.1,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,283.2,4.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,58,0,0,,Bosque
31415,15.90461,-89.33362,333.9,0.45,0.63,2020-06-08,1954,1,nominal,1.0NRT,286.4,3.4,D,Izabal,Livingston,15.910992203529057,-89.34590665247865,Izabal,Livingston,Chinacadenas,Caserio,58,0,0,,Bosque
31416,15.87614,-89.59901,330.5,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,283.5,4.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,58,0,0,,Bosque
31417,15.99473,-89.25862,334.4,0.46,0.64,2020-06-08,1954,1,nominal,1.0NRT,288.1,3.4,D,Petén,San Luis,15.98954822464879,-89.25194015379503,Peten,San Luis,Chirixitzul,Otra,58,0,0,,Bosque
31418,15.71932,-91.92992,341.3,0.6,0.53,2020-06-08,1954,1,nominal,1.0NRT,296.4,11.2,D,Huehuetenango,Santa Ana Huista,15.71706564128412,-91.9218321414561,Huehuetenango,Santa Ana Huista,Los Miradores,Otra,58,0,0,,Arboles dispersos
31419,16.10848,-89.29813,331.8,0.46,0.63,2020-06-08,1954,1,nominal,1.0NRT,288.1,4.9,D,Petén,San Luis,16.12071553222778,-89.27320308565064,Peten,San Luis,Nacimiento Rio Cahabon,Caserio,58,0,0,,Pastizales
31420,16.06936,-90.08672,332.1,0.41,0.6,2020-06-08,1954,1,nominal,1.0NRT,289.5,5.1,D,Alta Verapaz,Chisec,16.06238702870187,-90.06617048948873,Peten,Sayaxche,La Cachimba,Finca,58,0,0,,Palma africana
31421,16.06843,-90.08738,335.7,0.41,0.6,2020-06-08,1954,1,nominal,1.0NRT,289.5,4.3,D,Alta Verapaz,Chisec,16.06238702870187,-90.06617048948873,Peten,Sayaxche,La Cachimba,Finca,58,0,0,,Palma africana
31422,16.1771,-89.65135,332.9,0.44,0.62,2020-06-08,1954,1,nominal,1.0NRT,289.7,3.0,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
31423,16.39397,-89.32224,367.0,0.46,0.64,2020-06-08,1954,1,high,1.0NRT,294.4,11.3,D,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,58,0,0,,Bosque
31424,16.41028,-89.33656,355.4,0.46,0.64,2020-06-08,1954,1,nominal,1.0NRT,294.2,8.8,D,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,58,0,0,,Bosque
31425,16.5354,-89.20845,355.5,0.47,0.64,2020-06-08,1954,1,nominal,1.0NRT,293.1,9.8,D,Petén,Dolores,16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
31426,16.61616,-89.21846,349.3,0.47,0.64,2020-06-08,1954,1,nominal,1.0NRT,288.3,6.2,D,Petén,Dolores,16.54853753569767,-89.21643154423704,Peten,Dolores,El Chical,Caserio,58,0,0,,Bosque
31427,16.646,-90.81568,331.3,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,292.3,2.6,D,Petén,Las Cruces,16.749331432056103,-90.74873747514359,Peten,La Libertad,Canibal,Otra,58,0,0,,no definido
31428,16.70049,-90.95804,367.0,0.36,0.57,2020-06-08,1954,1,high,1.0NRT,292.3,8.7,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,58,0,0,,no definido
31429,16.70012,-90.96133,343.0,0.36,0.57,2020-06-08,1954,1,nominal,1.0NRT,292.2,8.7,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,58,0,0,,no definido
31430,16.76909,-90.96207,330.8,0.36,0.58,2020-06-08,1954,1,nominal,1.0NRT,291.7,1.4,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,58,0,0,,no definido
31431,16.77002,-91.00271,356.4,0.36,0.57,2020-06-08,1954,1,nominal,1.0NRT,294.4,8.4,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,58,0,0,,no definido
31432,16.76048,-91.23304,331.7,0.35,0.57,2020-06-08,1954,1,nominal,1.0NRT,295.6,4.8,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,58,0,0,,no definido
31433,16.8737,-91.21999,367.0,0.35,0.57,2020-06-08,1954,1,high,1.0NRT,298.7,6.8,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,58,0,0,,Bosque
31434,16.92005,-91.09093,367.0,0.36,0.57,2020-06-08,1954,1,high,1.0NRT,295.9,6.7,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,58,0,0,,Bosque
31435,16.92528,-91.09182,331.7,0.36,0.57,2020-06-08,1954,1,nominal,1.0NRT,294.7,6.7,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,58,0,0,,Bosque
31436,16.91998,-91.0915,367.0,0.36,0.57,2020-06-08,1954,1,high,1.0NRT,296.1,4.4,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,58,0,0,,Bosque
31437,16.92031,-91.0883,331.7,0.36,0.57,2020-06-08,1954,1,nominal,1.0NRT,295.1,4.4,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,58,0,0,,Bosque
31438,16.92521,-91.09239,335.4,0.36,0.57,2020-06-08,1954,1,nominal,1.0NRT,295.1,4.4,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,58,0,0,,Bosque
31439,17.04424,-90.93491,340.5,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,295.7,2.1,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,0,0,,Bosque
31440,17.04304,-90.94569,343.8,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,295.1,3.5,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,0,0,,Bosque
31441,17.04256,-90.93628,334.3,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,295.6,2.5,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,0,0,,Bosque
31442,17.04144,-90.94701,342.7,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,294.7,2.8,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,0,0,,Bosque
