lat,lng,date,time,frp,admin1,admin2
15.93226,-89.52154,2019-05-30,1930,3.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.93797,-89.50993,2019-05-30,1930,12.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.93747,-89.51395,2019-05-30,1930,12.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.87555,-90.00375,2019-05-30,1930,2.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.88009,-90.00059,2019-05-30,1930,6,Alta Verapaz,Fray Bartolomé De Las Casas
15.87961,-90.0043,2019-05-30,1930,6,Alta Verapaz,Fray Bartolomé De Las Casas
15.9033,-89.85125,2019-05-30,1930,5.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.88368,-90.00481,2019-05-30,1930,6,Alta Verapaz,Fray Bartolomé De Las Casas
15.92051,-89.74896,2019-05-30,1930,9,Alta Verapaz,Fray Bartolomé De Las Casas
15.95046,-89.57976,2019-05-30,1930,5,Alta Verapaz,Fray Bartolomé De Las Casas
15.82236,-90.57103,2019-05-30,1930,6.6,Alta Verapaz,Cobán
15.97838,-89.39311,2019-05-30,1930,6.3,Petén,San Luis
15.94373,-89.66594,2019-05-30,1930,10.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.95882,-89.58083,2019-05-30,1930,4.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.00573,-89.24519,2019-05-30,1930,2.2,Petén,San Luis
15.9787,-89.45835,2019-05-30,1930,5,Petén,San Luis
15.9782,-89.46227,2019-05-30,1930,5,Petén,San Luis
15.94362,-89.73262,2019-05-30,1930,4.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.79079,-90.89848,2019-05-30,1930,4.8,Quiché,Ixcán
15.92226,-89.93053,2019-05-30,1930,4.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.91839,-89.96037,2019-05-30,1930,18.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.87381,-90.30186,2019-05-30,1930,6.4,Alta Verapaz,Cobán
15.87781,-90.30228,2019-05-30,1930,6.4,Alta Verapaz,Cobán
15.8818,-90.3028,2019-05-30,1930,4.9,Alta Verapaz,Cobán
16.03394,-89.29623,2019-05-30,1930,6.4,Petén,San Luis
16.03339,-89.30045,2019-05-30,1930,7,Petén,San Luis
15.85371,-90.78117,2019-05-30,1930,15.2,Alta Verapaz,Cobán
16.0363,-89.30105,2019-05-30,1930,7.1,Petén,San Luis
15.94522,-90.10394,2019-05-30,1930,3.8,Alta Verapaz,Raxruja
15.98404,-89.82805,2019-05-30,1930,6.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.94926,-90.10448,2019-05-30,1930,6.8,Alta Verapaz,Raxruja
15.9488,-90.10816,2019-05-30,1930,5,Alta Verapaz,Raxruja
16.0203,-89.67285,2019-05-30,1930,3.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.99618,-89.8644,2019-05-30,1930,6.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.9957,-89.86819,2019-05-30,1930,6.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.96215,-90.13232,2019-05-30,1930,4.3,Alta Verapaz,Raxruja
16.02911,-89.67006,2019-05-30,1930,5.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.9908,-90.00481,2019-05-30,1930,3.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.97606,-90.33988,2019-05-30,1930,4.2,Alta Verapaz,Cobán
16.08329,-89.57771,2019-05-30,1930,15.4,Petén,San Luis
16.11754,-89.41109,2019-05-30,1930,7.4,Petén,San Luis
16.05083,-90.02061,2019-05-30,1930,15.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.95119,-90.76712,2019-05-30,1930,7.2,Alta Verapaz,Cobán
16.05539,-90.01743,2019-05-30,1930,15.4,Petén,San Luis
16.05489,-90.02118,2019-05-30,1930,15.4,Petén,San Luis
15.95187,-90.76996,2019-05-30,1930,5.7,Alta Verapaz,Cobán
16.0552,-90.01775,2019-05-30,1930,24.6,Petén,San Luis
16.05474,-90.0215,2019-05-30,1930,24.6,Petén,San Luis
16.16126,-89.26208,2019-05-30,1930,3.7,Petén,San Luis
15.94984,-91.11488,2019-05-30,1930,2.6,Quiché,Ixcán
16.16786,-89.48789,2019-05-30,1930,6.3,Petén,San Luis
16.19635,-89.36388,2019-05-30,1930,4.2,Petén,San Luis
16.2195,-89.24879,2019-05-30,1930,3.6,Petén,San Luis
16.15746,-89.83582,2019-05-30,1930,19.1,Petén,San Luis
16.15697,-89.83965,2019-05-30,1930,8.4,Petén,San Luis
16.16158,-89.83639,2019-05-30,1930,19.1,Petén,San Luis
16.24678,-89.20564,2019-05-30,1930,5.6,Petén,San Luis
16.1662,-89.83313,2019-05-30,1930,11.3,Petén,San Luis
16.1657,-89.83694,2019-05-30,1930,11.3,Petén,San Luis
16.18169,-89.84293,2019-05-30,1930,6.6,Petén,San Luis
16.04426,-90.9045,2019-05-30,1930,4.9,Quiché,Ixcán
16.02745,-91.05679,2019-05-30,1930,4.8,Quiché,Ixcán
16.04198,-90.90232,2019-05-30,1930,3.9,Quiché,Ixcán
16.02616,-91.05495,2019-05-30,1930,4.8,Quiché,Ixcán
16.18739,-89.84814,2019-05-30,1930,4.7,Petén,San Luis
16.28967,-89.80333,2019-05-30,1930,6.2,Petén,Poptún
16.29382,-89.80383,2019-05-30,1930,8.6,Petén,Poptún
16.29189,-89.80277,2019-05-30,1930,19.5,Petén,Poptún
16.32315,-90.2116,2019-05-30,1930,3,Petén,Sayaxché
16.31936,-90.24072,2019-05-30,1930,2.8,Petén,Sayaxché
16.49911,-90.2252,2019-05-30,1930,2.5,Petén,Sayaxché
16.50315,-90.22575,2019-05-30,1930,11.2,Petén,Sayaxché
16.54414,-89.96926,2019-05-30,1930,6.4,Petén,San Francisco
16.5094,-90.30465,2019-05-30,1930,3,Petén,Sayaxché
16.66278,-90.07426,2019-05-30,1930,3.1,Petén,San Francisco
