lat,lng,date,time,frp,admin1,admin2
16.43983,-90.04629,2019-05-05,1900,4.9,Petén,Sayaxché
16.53761,-89.80672,2019-05-05,1900,4.2,Petén,San Francisco
16.52873,-89.9696,2019-05-05,1900,3.9,Petén,San Francisco
16.5747,-89.73196,2019-05-05,1900,3.6,Petén,San Francisco
16.48285,-90.33582,2019-05-05,1900,4.2,Petén,Sayaxché
16.47872,-90.36079,2019-05-05,1900,1.7,Petén,Sayaxché
16.51117,-90.23016,2019-05-05,1900,3,Petén,Sayaxché
16.55695,-90.08267,2019-05-05,1900,14.3,Petén,Sayaxché
16.55717,-90.08244,2019-05-05,1900,16,Petén,Sayaxché
16.60176,-89.96566,2019-05-05,1900,5.1,Petén,San Francisco
16.61383,-90.08809,2019-05-05,1900,4.6,Petén,San Francisco
16.59723,-90.23235,2019-05-05,1900,31.4,Petén,Sayaxché
16.6042,-90.34419,2019-05-05,1900,19.5,Petén,La Libertad
16.60352,-90.34834,2019-05-05,1900,19.5,Petén,La Libertad
17.00963,-90.12281,2019-05-05,1900,6.9,Petén,San Benito
17.07612,-89.80638,2019-05-05,1900,17.3,Petén,Flores
17.07547,-89.81032,2019-05-05,1900,6.3,Petén,Flores
17.10676,-90.23589,2019-05-05,1900,8.4,Petén,La Libertad
17.15795,-90.1656,2019-05-05,1900,6.5,Petén,La Libertad
17.15094,-90.3619,2019-05-05,1900,4.3,Petén,La Libertad
17.15026,-90.36599,2019-05-05,1900,4.3,Petén,La Libertad
17.19939,-90.13149,2019-05-05,1900,9.6,Petén,La Libertad
17.19664,-90.13078,2019-05-05,1900,5.1,Petén,La Libertad
17.20012,-90.1314,2019-05-05,1900,5.1,Petén,La Libertad
17.15849,-90.44375,2019-05-05,1900,30.5,Petén,La Libertad
17.19471,-90.31438,2019-05-05,1900,2.6,Petén,La Libertad
17.19822,-90.315,2019-05-05,1900,2.6,Petén,La Libertad
17.29187,-90.05231,2019-05-05,1900,13.4,Petén,La Libertad
17.26629,-90.44965,2019-05-05,1900,5.6,Petén,La Libertad
