lat,lng,date,time,frp,admin1,admin2
17.01912,-89.70046,2019-04-04,0730,0.4,Petén,Flores
16.91031,-89.08743,2019-04-04,0730,1,Belice,Belice
16.91881,-89.16078,2019-04-04,0730,0.4,Petén,Melchor De Mencos
17.08414,-90.24288,2019-04-04,0730,0.5,Petén,La Libertad
16.95617,-89.49632,2019-04-04,0730,0.4,Petén,Santa Ana
16.66343,-89.1935,2019-04-04,0730,1.6,Petén,Dolores
16.66285,-89.1899,2019-04-04,0730,1.1,Petén,Dolores
16.66227,-89.18629,2019-04-04,0730,1.1,Petén,Dolores
16.66168,-89.18271,2019-04-04,0730,0.5,Petén,Dolores
16.6611,-89.17911,2019-04-04,0730,0.5,Petén,Dolores
16.6601,-89.19408,2019-04-04,0730,1.6,Petén,Dolores
16.77743,-90.03638,2019-04-04,0730,49.4,Petén,San Francisco
16.77469,-90.04053,2019-04-04,0730,22.7,Petén,San Francisco
16.77413,-90.03694,2019-04-04,0730,49.4,Petén,San Francisco
16.77356,-90.03336,2019-04-04,0730,49.4,Petén,San Francisco
16.63724,-89.17954,2019-04-04,0730,1.4,Petén,Dolores
16.63665,-89.1759,2019-04-04,0730,1.4,Petén,Dolores
16.77139,-90.04109,2019-04-04,0730,25,Petén,San Francisco
16.77082,-90.03751,2019-04-04,0730,34.1,Petén,San Francisco
16.77026,-90.03392,2019-04-04,0730,34.1,Petén,San Francisco
16.63333,-89.17649,2019-04-04,0730,0.9,Petén,Dolores
16.45576,-89.31471,2019-04-04,0730,0.5,Petén,Dolores
16.49013,-89.54988,2019-04-04,0730,1.1,Petén,Dolores
16.48955,-89.54626,2019-04-04,0730,0.5,Petén,Dolores
16.48409,-89.55464,2019-04-04,0730,0.8,Petén,Dolores
16.48351,-89.55103,2019-04-04,0730,0.8,Petén,Dolores
16.48078,-89.55521,2019-04-04,0730,0.8,Petén,Dolores
16.4802,-89.5516,2019-04-04,0730,0.8,Petén,Dolores
16.57328,-90.22472,2019-04-04,0730,1.7,Petén,Sayaxché
16.56997,-90.22528,2019-04-04,0730,2.9,Petén,Sayaxché
16.55464,-90.25731,2019-04-04,0730,1.3,Petén,Sayaxché
16.40771,-89.33416,2019-04-04,0730,0.7,Petén,Poptún
16.53455,-90.17241,2019-04-04,0730,1.3,Petén,Sayaxché
16.39305,-89.66209,2019-04-04,0730,0.9,Petén,Poptún
16.39247,-89.6585,2019-04-04,0730,0.7,Petén,Poptún
16.38974,-89.66267,2019-04-04,0730,0.9,Petén,Poptún
16.38916,-89.65907,2019-04-04,0730,0.7,Petén,Poptún
16.37694,-89.64641,2019-04-04,0730,1.6,Petén,Poptún
16.37636,-89.64282,2019-04-04,0730,1.6,Petén,Poptún
16.37305,-89.64339,2019-04-04,0730,1.6,Petén,Poptún
16.3742,-89.65058,2019-04-04,0730,2.3,Petén,Poptún
16.37363,-89.64699,2019-04-04,0730,1.6,Petén,Poptún
16.37248,-89.6398,2019-04-04,0730,1,Petén,Poptún
16.36975,-89.64396,2019-04-04,0730,1,Petén,Poptún
16.42068,-90.28694,2019-04-04,0730,0.8,Petén,Sayaxché
16.23314,-89.57524,2019-04-04,0730,0.8,Petén,San Luis
16.19805,-89.60668,2019-04-04,0730,0.5,Petén,San Luis
16.19172,-89.56707,2019-04-04,0730,0.6,Petén,San Luis
16.18841,-89.56763,2019-04-04,0730,1.3,Petén,San Luis
16.17588,-89.59571,2019-04-04,0730,0.6,Petén,San Luis
16.18391,-89.83768,2019-04-04,0730,0.5,Petén,San Luis
16.15321,-89.85742,2019-04-04,0730,0.8,Petén,San Luis
16.15264,-89.85385,2019-04-04,0730,0.8,Petén,San Luis
16.1499,-89.85799,2019-04-04,0730,0.8,Petén,San Luis
16.14934,-89.85441,2019-04-04,0730,0.8,Petén,San Luis
