lat,lng,date,time,frp,admin1,admin2
15.08304,-89.63283,2019-04-18,1918,13.5,Zacapa,Río Hondo
15.0825,-89.63665,2019-04-18,1918,13.5,Zacapa,Río Hondo
14.72107,-92.09039,2019-04-18,1918,2.7,Quetzaltenango,Coatepeque
15.11789,-89.56072,2019-04-18,1918,5.5,Zacapa,Río Hondo
15.17388,-89.18833,2019-04-18,1918,6.2,Zacapa,Gualán
15.17333,-89.19228,2019-04-18,1918,6.2,Zacapa,Gualán
15.17909,-89.17675,2019-04-18,1918,6.8,Zacapa,Gualán
15.18263,-89.17716,2019-04-18,1918,6.8,Zacapa,Gualán
15.01509,-90.58395,2019-04-18,1918,4.6,Baja Verapaz,Rabinal
15.30434,-89.10232,2019-04-18,1918,3.9,Izabal,Los Amates
15.21771,-89.81355,2019-04-18,1918,5.7,Alta Verapaz,Santa Catarina La Tinta
15.22117,-89.81389,2019-04-18,1918,5.7,Alta Verapaz,Santa Catarina La Tinta
15.3518,-88.91869,2019-04-18,1918,6.7,Izabal,Los Amates
15.1925,-90.13255,2019-04-18,1918,7.3,Baja Verapaz,Salamá
15.26571,-89.6999,2019-04-18,1918,5.4,Alta Verapaz,Panzós
15.39281,-88.86044,2019-04-18,1918,4.6,Izabal,Morales
15.39439,-88.86427,2019-04-18,1918,4,Izabal,Morales
15.25664,-89.93079,2019-04-18,1918,2.9,Baja Verapaz,Purulhá
15.24638,-90.14872,2019-04-18,1918,2.3,Baja Verapaz,Purulhá
15.24583,-90.15253,2019-04-18,1918,2.3,Baja Verapaz,Purulhá
15.31366,-89.70213,2019-04-18,1918,4.2,Alta Verapaz,Panzós
15.27729,-89.98183,2019-04-18,1918,2.6,Baja Verapaz,Purulhá
15.2537,-90.14596,2019-04-18,1918,7.8,Baja Verapaz,Purulhá
15.25312,-90.14998,2019-04-18,1918,99.6,Baja Verapaz,Purulhá
15.25255,-90.154,2019-04-18,1918,99.6,Baja Verapaz,Purulhá
15.25648,-90.15075,2019-04-18,1918,12.7,Baja Verapaz,Purulhá
15.25762,-90.1428,2019-04-18,1918,15.4,Baja Verapaz,Purulhá
15.25706,-90.14675,2019-04-18,1918,15.4,Baja Verapaz,Purulhá
15.2559,-90.15475,2019-04-18,1918,12.7,Baja Verapaz,Purulhá
15.26096,-90.14368,2019-04-18,1918,15.4,Baja Verapaz,Purulhá
15.28421,-90.07898,2019-04-18,1918,2.8,Baja Verapaz,Purulhá
15.36531,-89.53758,2019-04-18,1918,3.4,Alta Verapaz,Panzós
15.3008,-89.98813,2019-04-18,1918,19.8,Baja Verapaz,Purulhá
15.3042,-89.98871,2019-04-18,1918,19.8,Alta Verapaz,Tucurú
15.30365,-89.99257,2019-04-18,1918,8.4,Alta Verapaz,Tucurú
15.30759,-89.9894,2019-04-18,1918,18.6,Alta Verapaz,Tucurú
15.31887,-89.98376,2019-04-18,1918,9.2,Alta Verapaz,Tucurú
15.32555,-89.96162,2019-04-18,1918,4,Alta Verapaz,Tucurú
15.26434,-90.42919,2019-04-18,1918,20.2,Baja Verapaz,Rabinal
15.26768,-90.42985,2019-04-18,1918,20.2,Baja Verapaz,San Miguel Chicaj
15.29815,-90.22161,2019-04-18,1918,4.4,Baja Verapaz,Purulhá
15.27101,-90.43053,2019-04-18,1918,3.4,Baja Verapaz,San Miguel Chicaj
15.4075,-89.51557,2019-04-18,1918,2.3,Alta Verapaz,Panzós
15.33717,-90.02416,2019-04-18,1918,11.8,Alta Verapaz,Tucurú
15.34841,-90.01861,2019-04-18,1918,6.1,Alta Verapaz,Tucurú
15.3441,-90.0489,2019-04-18,1918,3.2,Alta Verapaz,Tucurú
15.42946,-89.5189,2019-04-18,1918,3.1,Alta Verapaz,Panzós
15.36236,-89.99405,2019-04-18,1918,4.8,Alta Verapaz,Senahú
15.38334,-89.87102,2019-04-18,1918,13.6,Alta Verapaz,Senahú
15.38673,-89.87182,2019-04-18,1918,13.6,Alta Verapaz,Senahú
15.39183,-89.86054,2019-04-18,1918,9.6,Alta Verapaz,Senahú
15.39071,-89.8684,2019-04-18,1918,7.4,Alta Verapaz,Senahú
15.38025,-89.94189,2019-04-18,1918,4,Alta Verapaz,Senahú
15.43334,-89.59212,2019-04-18,1918,3.7,Alta Verapaz,Panzós
15.38475,-89.93475,2019-04-18,1918,3,Alta Verapaz,Senahú
15.43681,-89.59264,2019-04-18,1918,4.9,Alta Verapaz,Panzós
15.39591,-89.88103,2019-04-18,1918,3.6,Alta Verapaz,Senahú
15.39256,-89.90453,2019-04-18,1918,7.2,Alta Verapaz,Senahú
15.39201,-89.9084,2019-04-18,1918,6.3,Alta Verapaz,Senahú
15.39435,-89.91641,2019-04-18,1918,3.1,Alta Verapaz,Senahú
15.38998,-89.94705,2019-04-18,1918,3.8,Alta Verapaz,Senahú
15.39341,-89.9474,2019-04-18,1918,46,Alta Verapaz,Senahú
15.39117,-89.96304,2019-04-18,1918,5.5,Alta Verapaz,Senahú
15.2833,-90.73091,2019-04-18,1918,2,Baja Verapaz,Cubulco
15.39984,-89.97558,2019-04-18,1918,6.3,Alta Verapaz,Senahú
15.40271,-89.97986,2019-04-18,1918,6.6,Alta Verapaz,Senahú
15.60157,-88.69959,2019-04-18,1918,3,Izabal,Morales
15.40701,-90.07066,2019-04-18,1918,8.4,Alta Verapaz,Senahú
15.6021,-88.72218,2019-04-18,1918,5.4,Izabal,Morales
15.41046,-90.07093,2019-04-18,1918,42.3,Alta Verapaz,Senahú
15.6057,-88.72276,2019-04-18,1918,5.4,Izabal,Morales
15.47701,-89.63324,2019-04-18,1918,3,Alta Verapaz,Panzós
15.50263,-89.50368,2019-04-18,1918,1.4,Izabal,El Estor
15.47832,-89.67339,2019-04-18,1918,2.5,Alta Verapaz,Panzós
15.48283,-89.69097,2019-04-18,1918,6.2,Alta Verapaz,Panzós
15.48225,-89.69501,2019-04-18,1918,6.2,Alta Verapaz,Panzós
15.35469,-90.59476,2019-04-18,1918,5.5,Alta Verapaz,San Cristóbal Verapaz
15.51117,-89.58041,2019-04-18,1918,5.6,Alta Verapaz,Panzós
15.44222,-90.09475,2019-04-18,1918,5.1,Alta Verapaz,Senahú
15.36362,-90.73492,2019-04-18,1918,2,Quiché,Chicamán
15.5609,-89.37702,2019-04-18,1918,31.2,Izabal,El Estor
15.45665,-90.13963,2019-04-18,1918,5.9,Alta Verapaz,San Pedro Carchá
15.43993,-90.25603,2019-04-18,1918,3,Alta Verapaz,San Juan Chamelco
15.37727,-90.68832,2019-04-18,1918,5.1,Alta Verapaz,San Cristóbal Verapaz
15.46415,-90.1599,2019-04-18,1918,5.2,Alta Verapaz,San Pedro Carchá
15.4587,-90.19778,2019-04-18,1918,7.3,Alta Verapaz,San Pedro Carchá
15.46757,-90.16023,2019-04-18,1918,5.2,Alta Verapaz,San Pedro Carchá
15.46702,-90.16402,2019-04-18,1918,5.2,Alta Verapaz,San Pedro Carchá
15.46266,-90.19437,2019-04-18,1918,8.5,Alta Verapaz,San Pedro Carchá
15.40068,-90.62189,2019-04-18,1918,2.7,Alta Verapaz,San Cristóbal Verapaz
15.55944,-89.56486,2019-04-18,1918,1,Izabal,El Estor
15.55915,-89.61698,2019-04-18,1918,22.9,Izabal,El Estor
15.55863,-89.62064,2019-04-18,1918,5,Izabal,El Estor
15.44565,-90.47829,2019-04-18,1918,6.9,Alta Verapaz,San Cristóbal Verapaz
15.43345,-90.58529,2019-04-18,1918,2.5,Alta Verapaz,San Cristóbal Verapaz
15.42861,-90.61836,2019-04-18,1918,2,Alta Verapaz,San Cristóbal Verapaz
15.43704,-90.63095,2019-04-18,1918,6.2,Alta Verapaz,San Cristóbal Verapaz
15.44375,-90.63196,2019-04-18,1918,4.6,Alta Verapaz,San Cristóbal Verapaz
15.44659,-90.63598,2019-04-18,1918,2.6,Alta Verapaz,San Cristóbal Verapaz
15.44948,-90.63977,2019-04-18,1918,5.1,Alta Verapaz,San Cristóbal Verapaz
15.49139,-90.42441,2019-04-18,1918,3.7,Alta Verapaz,Cobán
15.49241,-90.42506,2019-04-18,1918,6,Alta Verapaz,Cobán
15.50815,-90.33934,2019-04-18,1918,10.6,Alta Verapaz,San Pedro Carchá
15.50761,-90.34309,2019-04-18,1918,6.2,Alta Verapaz,San Pedro Carchá
15.46786,-90.66609,2019-04-18,1918,1.9,Alta Verapaz,San Cristóbal Verapaz
15.52258,-90.31094,2019-04-18,1918,2.4,Alta Verapaz,San Pedro Carchá
15.52506,-90.34174,2019-04-18,1918,3,Alta Verapaz,San Pedro Carchá
15.48515,-90.66493,2019-04-18,1918,6,Quiché,Chicamán
15.48795,-90.66928,2019-04-18,1918,6,Quiché,Chicamán
15.46785,-90.85342,2019-04-18,1918,4.9,Quiché,Chicamán
15.47117,-90.85406,2019-04-18,1918,12,Quiché,Chicamán
15.58797,-90.24122,2019-04-18,1918,15.5,Alta Verapaz,San Pedro Carchá
15.59136,-90.24174,2019-04-18,1918,15.5,Alta Verapaz,San Pedro Carchá
15.59027,-90.24927,2019-04-18,1918,6.6,Alta Verapaz,San Pedro Carchá
15.50076,-90.86171,2019-04-18,1918,3.5,Quiché,Chicamán
15.48401,-90.97491,2019-04-18,1918,5.2,Quiché,Uspantán
15.46899,-91.07626,2019-04-18,1918,2.4,Quiché,San Juan Cotzal
15.53547,-90.64909,2019-04-18,1918,16.2,Quiché,Chicamán
15.48733,-90.97552,2019-04-18,1918,5.8,Quiché,Uspantán
15.60371,-90.22823,2019-04-18,1918,1.9,Alta Verapaz,San Pedro Carchá
15.49998,-90.93616,2019-04-18,1918,5,Quiché,Uspantán
15.75192,-89.26859,2019-04-18,1918,8.3,Izabal,Livingston
15.75602,-89.26504,2019-04-18,1918,8.9,Izabal,Livingston
15.77171,-89.36058,2019-04-18,1918,42.9,Izabal,Livingston
15.77579,-89.35701,2019-04-18,1918,42.9,Izabal,Livingston
15.77523,-89.36107,2019-04-18,1918,42.9,Izabal,Livingston
15.60541,-90.72364,2019-04-18,1918,8.2,Quiché,Uspantán
15.84145,-89.16977,2019-04-18,1918,1.8,Izabal,Livingston
15.66893,-90.54774,2019-04-18,1918,2,Alta Verapaz,Cobán
15.67968,-90.56834,2019-04-18,1918,3.3,Alta Verapaz,Cobán
15.65088,-90.78699,2019-04-18,1918,6.2,Quiché,Uspantán
15.67315,-90.69323,2019-04-18,1918,4.1,Quiché,Uspantán
15.67772,-90.70895,2019-04-18,1918,2.3,Quiché,Uspantán
15.65382,-90.89651,2019-04-18,1918,1.9,Quiché,Uspantán
15.7437,-90.32322,2019-04-18,1918,3.8,Alta Verapaz,San Pedro Carchá
15.66744,-90.85011,2019-04-18,1918,2.3,Quiché,Uspantán
15.66647,-90.88014,2019-04-18,1918,3.1,Quiché,Uspantán
15.66064,-90.91988,2019-04-18,1918,2.9,Quiché,Uspantán
15.68653,-90.85972,2019-04-18,1918,10.5,Quiché,Uspantán
15.67212,-91.0042,2019-04-18,1918,5.9,Quiché,Chajul
15.70094,-90.85474,2019-04-18,1918,26.8,Quiché,Uspantán
15.68633,-90.95403,2019-04-18,1918,7,Quiché,Uspantán
15.69621,-90.93325,2019-04-18,1918,4.1,Quiché,Uspantán
15.69901,-90.93742,2019-04-18,1918,2.8,Quiché,Uspantán
15.71077,-90.92725,2019-04-18,1918,4,Quiché,Uspantán
15.89211,-89.84874,2019-04-18,1918,20.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.89556,-89.84924,2019-04-18,1918,11.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.99188,-89.2,2019-04-18,1918,9.1,Belice,Belice
15.72769,-91.0201,2019-04-18,1918,30,Quiché,Chajul
15.63844,-91.63977,2019-04-18,1918,4,Huehuetenango,Concepción Huista
15.9914,-89.19942,2019-04-18,1918,8.3,Belice,Belice
15.73208,-91.05441,2019-04-18,1918,3.5,Quiché,Chajul
15.73713,-91.0664,2019-04-18,1918,1.9,Quiché,Chajul
15.74271,-91.07479,2019-04-18,1918,1.9,Quiché,Chajul
15.81951,-90.57167,2019-04-18,1918,5.4,Alta Verapaz,Cobán
15.7741,-90.9073,2019-04-18,1918,3.4,Quiché,Chajul
15.81763,-90.82039,2019-04-18,1918,5.9,Quiché,Ixcán
15.85856,-90.63451,2019-04-18,1918,7.9,Alta Verapaz,Cobán
15.83641,-90.78577,2019-04-18,1918,5.5,Alta Verapaz,Cobán
15.86193,-90.63503,2019-04-18,1918,2,Alta Verapaz,Cobán
15.83977,-90.78628,2019-04-18,1918,11,Alta Verapaz,Cobán
15.70249,-91.70843,2019-04-18,1918,5.2,Huehuetenango,San Miguel Acatán
16.02733,-89.50938,2019-04-18,1918,3,Alta Verapaz,Fray Bartolomé De Las Casas
15.84701,-90.78364,2019-04-18,1918,13.9,Alta Verapaz,Cobán
16.01624,-89.66261,2019-04-18,1918,15.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.02709,-89.61143,2019-04-18,1918,2.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.85815,-90.77785,2019-04-18,1918,10.5,Alta Verapaz,Cobán
15.85761,-90.78152,2019-04-18,1918,5,Alta Verapaz,Cobán
16.03057,-89.61197,2019-04-18,1918,4.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.97131,-90.09766,2019-04-18,1918,4,Alta Verapaz,Raxruja
15.95559,-90.2057,2019-04-18,1918,1.7,Alta Verapaz,Raxruja
15.97072,-90.09782,2019-04-18,1918,3.2,Alta Verapaz,Raxruja
15.95884,-90.2066,2019-04-18,1918,27.3,Alta Verapaz,Raxruja
15.9655,-90.18419,2019-04-18,1918,1.4,Alta Verapaz,Raxruja
15.88856,-90.76801,2019-04-18,1918,1.7,Alta Verapaz,Cobán
16.06303,-89.64115,2019-04-18,1918,5.3,Petén,San Luis
16.08662,-89.4976,2019-04-18,1918,6.4,Petén,San Luis
16.09012,-89.49813,2019-04-18,1918,9.6,Petén,San Luis
16.04033,-89.90301,2019-04-18,1918,5.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.90342,-90.9242,2019-04-18,1918,3.6,Quiché,Ixcán
16.02557,-90.12964,2019-04-18,1918,4.2,Petén,Sayaxché
15.80153,-91.65542,2019-04-18,1918,5.3,Huehuetenango,San Miguel Acatán
16.02898,-90.13016,2019-04-18,1918,2.3,Petén,Sayaxché
16.07669,-89.82059,2019-04-18,1918,3.6,Petén,San Luis
15.91034,-90.97009,2019-04-18,1918,4.5,Quiché,Ixcán
16.08014,-89.82111,2019-04-18,1918,2.2,Petén,San Luis
16.12714,-89.59004,2019-04-18,1918,19.4,Petén,San Luis
16.12657,-89.59408,2019-04-18,1918,19.4,Petén,San Luis
16.08167,-89.90917,2019-04-18,1918,5.1,Petén,San Luis
15.91034,-91.08566,2019-04-18,1918,2.5,Quiché,Ixcán
16.13005,-89.59461,2019-04-18,1918,19.4,Petén,San Luis
15.93416,-90.94765,2019-04-18,1918,1.8,Quiché,Ixcán
16.14267,-89.53086,2019-04-18,1918,1.7,Petén,San Luis
16.12393,-89.66266,2019-04-18,1918,4.1,Petén,San Luis
16.2018,-89.13742,2019-04-18,1918,18.5,Belice,Belice
16.04979,-90.20363,2019-04-18,1918,2.6,Petén,Sayaxché
16.04924,-90.20744,2019-04-18,1918,2.7,Petén,Sayaxché
16.14805,-89.59328,2019-04-18,1918,4.5,Petén,San Luis
15.93259,-91.09659,2019-04-18,1918,7.4,Quiché,Ixcán
16.17382,-89.49327,2019-04-18,1918,6,Petén,San Luis
16.00682,-90.69911,2019-04-18,1918,4.7,Alta Verapaz,Cobán
16.01018,-90.69963,2019-04-18,1918,4.7,Alta Verapaz,Cobán
15.85276,-91.76572,2019-04-18,1918,4.8,Huehuetenango,Nentón
15.97606,-90.95763,2019-04-18,1918,5.3,Quiché,Ixcán
16.17119,-89.64066,2019-04-18,1918,7.3,Petén,San Luis
16.18948,-89.58614,2019-04-18,1918,20.2,Petén,San Luis
16.18892,-89.59016,2019-04-18,1918,21.8,Petén,San Luis
16.15172,-89.85505,2019-04-18,1918,6.9,Petén,San Luis
16.19297,-89.58667,2019-04-18,1918,9.4,Petén,San Luis
16.19241,-89.59068,2019-04-18,1918,9.9,Petén,San Luis
16.2022,-89.57165,2019-04-18,1918,2.5,Petén,San Luis
16.2057,-89.57215,2019-04-18,1918,2.5,Petén,San Luis
15.93886,-91.41703,2019-04-18,1918,20.1,Huehuetenango,San Mateo Ixtatán
16.25643,-89.23426,2019-04-18,1918,5.9,Petén,San Luis
16.21143,-89.55669,2019-04-18,1918,2.5,Petén,San Luis
16.21087,-89.56068,2019-04-18,1918,6.1,Petén,San Luis
16.21032,-89.56466,2019-04-18,1918,6.1,Petén,San Luis
16.20582,-89.59669,2019-04-18,1918,3.7,Petén,San Luis
15.94217,-91.41755,2019-04-18,1918,7.6,Huehuetenango,San Mateo Ixtatán
16.16577,-89.90517,2019-04-18,1918,7.9,Petén,San Luis
16.16466,-89.91297,2019-04-18,1918,3.6,Petén,San Luis
15.90209,-91.70779,2019-04-18,1918,2.4,Huehuetenango,Nentón
16.16978,-89.90178,2019-04-18,1918,5.4,Petén,San Luis
16.15439,-90.03435,2019-04-18,1918,1.6,Petén,San Luis
16.18504,-89.84402,2019-04-18,1918,6.3,Petén,San Luis
16.02641,-91.01038,2019-04-18,1918,18.3,Quiché,Ixcán
16.26738,-89.3625,2019-04-18,1918,13.2,Petén,Poptún
16.27148,-89.35892,2019-04-18,1918,32,Petén,Poptún
16.2709,-89.36302,2019-04-18,1918,13.2,Petén,Poptún
16.275,-89.35945,2019-04-18,1918,30.7,Petén,Poptún
16.20659,-90.03057,2019-04-18,1918,11.7,Petén,San Luis
16.21002,-90.03109,2019-04-18,1918,2.9,Petén,San Luis
15.97792,-91.6292,2019-04-18,1918,2.6,Huehuetenango,Nentón
16.26508,-89.7394,2019-04-18,1918,6.8,Petén,San Luis
15.97666,-91.72778,2019-04-18,1918,8.1,Huehuetenango,Nentón
16.34744,-89.19714,2019-04-18,1918,7.3,Petén,Poptún
16.26759,-89.77204,2019-04-18,1918,1.6,Petén,Poptún
16.35054,-89.22731,2019-04-18,1918,6,Petén,Poptún
16.34882,-89.23973,2019-04-18,1918,3.6,Petén,Poptún
16.3518,-89.24438,2019-04-18,1918,3.6,Petén,Poptún
16.00839,-91.67426,2019-04-18,1918,5.3,Huehuetenango,Nentón
16.00785,-91.67783,2019-04-18,1918,5.3,Huehuetenango,Nentón
16.30232,-89.67635,2019-04-18,1918,6.4,Petén,Poptún
16.30176,-89.68037,2019-04-18,1918,5.5,Petén,Poptún
16.24297,-90.09531,2019-04-18,1918,4,Petén,San Luis
16.01169,-91.6748,2019-04-18,1918,3.4,Huehuetenango,Nentón
16.37345,-89.19267,2019-04-18,1918,3.4,Petén,Poptún
16.37174,-89.20499,2019-04-18,1918,14,Petén,Poptún
16.30524,-89.68089,2019-04-18,1918,5.5,Petén,Poptún
16.30033,-89.74088,2019-04-18,1918,4.9,Petén,Poptún
16.30547,-89.72958,2019-04-18,1918,2.3,Petén,Poptún
16.01623,-91.71214,2019-04-18,1918,4.8,Huehuetenango,Nentón
16.31636,-89.7028,2019-04-18,1918,5.3,Petén,Poptún
16.28926,-89.96779,2019-04-18,1918,3.9,Petén,Dolores
16.32576,-89.73663,2019-04-18,1918,5.7,Petén,Poptún
16.04802,-91.68073,2019-04-18,1918,2.1,Huehuetenango,Nentón
16.40459,-89.33211,2019-04-18,1918,38.7,Petén,Poptún
16.42304,-89.19509,2019-04-18,1918,3,Petén,Poptún
16.40446,-89.33157,2019-04-18,1918,38.6,Petén,Poptún
16.37367,-89.63358,2019-04-18,1918,4.3,Petén,Poptún
16.35815,-89.74525,2019-04-18,1918,8.2,Petén,Poptún
16.37716,-89.63407,2019-04-18,1918,4.3,Petén,Poptún
16.44178,-89.2701,2019-04-18,1918,2.1,Petén,Dolores
16.38385,-89.68832,2019-04-18,1918,2.1,Petén,Poptún
16.33264,-90.07746,2019-04-18,1918,7.6,Petén,Sayaxché
16.43529,-89.36952,2019-04-18,1918,2.5,Petén,Poptún
16.46869,-89.20625,2019-04-18,1918,4.4,Petén,Dolores
16.41925,-89.56242,2019-04-18,1918,4.8,Petén,Poptún
16.41827,-89.59493,2019-04-18,1918,7,Petén,Poptún
16.46498,-89.44057,2019-04-18,1918,2.4,Petén,Dolores
16.38311,-90.11664,2019-04-18,1918,7.4,Petén,Sayaxché
16.38654,-90.11716,2019-04-18,1918,7.4,Petén,Sayaxché
16.38599,-90.12101,2019-04-18,1918,7.4,Petén,Sayaxché
16.41512,-90.08221,2019-04-18,1918,5.2,Petén,Sayaxché
16.54327,-89.18143,2019-04-18,1918,9.9,Petén,Dolores
16.53635,-89.44258,2019-04-18,1918,14.4,Petén,Dolores
16.44754,-90.27215,2019-04-18,1918,3.4,Petén,Sayaxché
16.44699,-90.27597,2019-04-18,1918,3.1,Petén,Sayaxché
16.46266,-90.21554,2019-04-18,1918,4,Petén,Sayaxché
16.46608,-90.21604,2019-04-18,1918,4,Petén,Sayaxché
16.6372,-89.18636,2019-04-18,1918,15.3,Petén,Dolores
16.63663,-89.19044,2019-04-18,1918,15.3,Petén,Dolores
16.64255,-89.17419,2019-04-18,1918,8.6,Petén,Dolores
16.64078,-89.18678,2019-04-18,1918,15.3,Petén,Dolores
16.64021,-89.1909,2019-04-18,1918,15.3,Petén,Dolores
16.63609,-89.18555,2019-04-18,1918,21.5,Petén,Dolores
16.64137,-89.17336,2019-04-18,1918,8.6,Petén,Dolores
16.63967,-89.186,2019-04-18,1918,21.5,Petén,Dolores
16.63911,-89.19011,2019-04-18,1918,21.5,Petén,Dolores
16.49076,-90.26297,2019-04-18,1918,7.5,Petén,Sayaxché
16.64325,-89.18639,2019-04-18,1918,5.4,Petén,Dolores
16.57462,-89.76498,2019-04-18,1918,7.8,Petén,San Francisco
16.53607,-90.04078,2019-04-18,1918,4.7,Petén,Sayaxché
16.57104,-90.0421,2019-04-18,1918,3.9,Petén,Sayaxché
16.62963,-89.75275,2019-04-18,1918,6.8,Petén,San Francisco
16.63312,-89.75327,2019-04-18,1918,6.8,Petén,San Francisco
16.56478,-90.28207,2019-04-18,1918,3.3,Petén,Sayaxché
16.61775,-89.96131,2019-04-18,1918,2.8,Petén,San Francisco
16.6212,-89.96185,2019-04-18,1918,3.1,Petén,San Francisco
16.58914,-90.25835,2019-04-18,1918,4.5,Petén,Sayaxché
16.62601,-90.21639,2019-04-18,1918,3.6,Petén,San Francisco
16.62943,-90.2169,2019-04-18,1918,2.1,Petén,San Francisco
16.63791,-90.30462,2019-04-18,1918,4.1,Petén,La Libertad
16.74675,-89.93597,2019-04-18,1918,6.6,Petén,San Francisco
16.77678,-89.88784,2019-04-18,1918,30.7,Petén,San Francisco
16.83475,-89.67606,2019-04-18,1918,3.4,Petén,San Francisco
16.88494,-89.47051,2019-04-18,1918,6,Petén,Dolores
16.89197,-89.44603,2019-04-18,1918,3.9,Petén,Dolores
16.89139,-89.45019,2019-04-18,1918,5,Petén,Dolores
16.95416,-89.15601,2019-04-18,1918,4.2,Petén,Melchor De Mencos
16.94012,-89.28283,2019-04-18,1918,6.9,Petén,Melchor De Mencos
16.80492,-90.35417,2019-04-18,1918,3.9,Petén,La Libertad
16.88801,-89.91268,2019-04-18,1918,3.1,Petén,San Francisco
16.91741,-89.7783,2019-04-18,1918,6,Petén,Dolores
16.83726,-90.34738,2019-04-18,1918,3.4,Petén,La Libertad
16.87086,-90.13511,2019-04-18,1918,13.5,Petén,San Francisco
16.8743,-90.13562,2019-04-18,1918,13.5,Petén,San Francisco
16.87375,-90.13953,2019-04-18,1918,13.5,Petén,San Francisco
16.8732,-90.14341,2019-04-18,1918,6.1,Petén,San Francisco
16.87719,-90.14004,2019-04-18,1918,2.7,Petén,San Francisco
16.87664,-90.14392,2019-04-18,1918,5.1,Petén,San Francisco
16.87897,-90.39684,2019-04-18,1918,2.8,Petén,La Libertad
16.88239,-90.39734,2019-04-18,1918,4.2,Petén,La Libertad
17.0545,-89.31219,2019-04-18,1918,2.3,Petén,Melchor De Mencos
17.05711,-89.31184,2019-04-18,1918,23.3,Petén,Melchor De Mencos
17.06068,-89.31236,2019-04-18,1918,23.3,Petén,Melchor De Mencos
16.9824,-89.93475,2019-04-18,1918,7.7,Petén,San Benito
16.98184,-89.93874,2019-04-18,1918,7.7,Petén,San Benito
16.99639,-90.06179,2019-04-18,1918,5.9,Petén,San Benito
16.99362,-90.47303,2019-04-18,1918,5.4,Petén,La Libertad
16.99702,-90.47356,2019-04-18,1918,5.4,Petén,La Libertad
16.99705,-90.47318,2019-04-18,1918,6.7,Petén,La Libertad
17.04845,-90.33165,2019-04-18,1918,1.7,Petén,La Libertad
17.06336,-90.25096,2019-04-18,1918,5.4,Petén,La Libertad
17.05886,-90.47875,2019-04-18,1918,31.4,Petén,La Libertad
17.24835,-90.00632,2019-04-18,1918,4.8,Petén,San Andrés
17.32039,-89.93191,2019-04-18,1918,9.4,Petén,San Andrés
17.31983,-89.9359,2019-04-18,1918,5.5,Petén,San Andrés
17.28628,-90.42332,2019-04-18,1918,6.4,Petén,La Libertad
17.2897,-90.42384,2019-04-18,1918,9.2,Petén,La Libertad
17.29311,-90.42436,2019-04-18,1918,9.2,Petén,La Libertad
17.38077,-90.44576,2019-04-18,1918,4.6,Petén,San Andrés
