lat,lng,date,time,frp,admin1,admin2
15.75408,-91.67935,2019-04-05,2006,19.1,Huehuetenango,San Miguel Acatán
15.75364,-91.68357,2019-04-05,2006,11.5,Huehuetenango,San Miguel Acatán
15.85187,-90.79346,2019-04-05,2006,6.6,Alta Verapaz,Cobán
15.85132,-90.7989,2019-04-05,2006,6.6,Alta Verapaz,Cobán
15.76682,-91.67542,2019-04-05,2006,57.9,Huehuetenango,San Miguel Acatán
15.76651,-91.67836,2019-04-05,2006,57.9,Huehuetenango,San Miguel Acatán
15.7662,-91.6813,2019-04-05,2006,11.2,Huehuetenango,San Miguel Acatán
15.84577,-90.79841,2019-04-05,2006,6.5,Alta Verapaz,Cobán
15.76769,-91.67312,2019-04-05,2006,67.7,Huehuetenango,San Miguel Acatán
15.76737,-91.67629,2019-04-05,2006,67.7,Huehuetenango,San Miguel Acatán
15.76707,-91.67928,2019-04-05,2006,19.1,Huehuetenango,San Miguel Acatán
15.76678,-91.68221,2019-04-05,2006,19.1,Huehuetenango,San Miguel Acatán
15.78862,-91.8314,2019-04-05,2006,5.7,Huehuetenango,Santa Ana Huista
15.78815,-91.836,2019-04-05,2006,5.7,Huehuetenango,Santa Ana Huista
15.79419,-91.83668,2019-04-05,2006,8,Huehuetenango,Santa Ana Huista
15.79466,-91.83205,2019-04-05,2006,8,Huehuetenango,Santa Ana Huista
16.02559,-89.8185,2019-04-05,2006,5.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.03244,-89.81911,2019-04-05,2006,9,Alta Verapaz,Fray Bartolomé De Las Casas
16.03183,-89.82551,2019-04-05,2006,5.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.86248,-91.65137,2019-04-05,2006,4.5,Huehuetenango,San Sebastián Coatán
15.99272,-90.56927,2019-04-05,2006,27.1,Alta Verapaz,Cobán
16.00117,-90.6162,2019-04-05,2006,6.2,Alta Verapaz,Cobán
16.00771,-90.61668,2019-04-05,2006,7.2,Alta Verapaz,Cobán
15.99166,-90.56725,2019-04-05,2006,21.7,Alta Verapaz,Cobán
15.99113,-90.57299,2019-04-05,2006,13.5,Alta Verapaz,Cobán
16.00696,-90.61483,2019-04-05,2006,10.5,Alta Verapaz,Cobán
16.12914,-89.52475,2019-04-05,2006,4.6,Petén,San Luis
16.21864,-89.16975,2019-04-05,2006,7.7,Petén,Dolores
16.18162,-89.56424,2019-04-05,2006,4.7,Petén,San Luis
16.22574,-89.17053,2019-04-05,2006,15.8,Petén,Dolores
16.18728,-89.5784,2019-04-05,2006,8.3,Petén,San Luis
15.99805,-91.71334,2019-04-05,2006,5.8,Huehuetenango,Nentón
15.99708,-91.72246,2019-04-05,2006,9.2,Huehuetenango,Nentón
16.18079,-89.56605,2019-04-05,2006,10.2,Petén,San Luis
16.18896,-89.55302,2019-04-05,2006,6.7,Petén,San Luis
16.18655,-89.58022,2019-04-05,2006,10.5,Petén,San Luis
15.99837,-91.71684,2019-04-05,2006,5.2,Huehuetenango,Nentón
15.99792,-91.72143,2019-04-05,2006,5.2,Huehuetenango,Nentón
16.033,-91.74007,2019-04-05,2006,2.5,Huehuetenango,Nentón
16.41181,-89.33292,2019-04-05,2006,5.5,Petén,Poptún
16.47905,-89.27225,2019-04-05,2006,29.6,Petén,Dolores
16.49851,-89.21496,2019-04-05,2006,11.4,Petén,Dolores
16.502,-89.48809,2019-04-05,2006,13.7,Petén,Dolores
16.50265,-89.48105,2019-04-05,2006,13.7,Petén,Dolores
16.50025,-89.48421,2019-04-05,2006,28.4,Petén,Dolores
16.52307,-90.33481,2019-04-05,2006,6.6,Petén,Sayaxché
16.54909,-90.19566,2019-04-05,2006,5.3,Petén,Sayaxché
16.69915,-90.21392,2019-04-05,2006,17.3,Petén,San Francisco
16.72879,-90.04044,2019-04-05,2006,6,Petén,San Francisco
16.77696,-90.03915,2019-04-05,2006,22.5,Petén,San Francisco
16.78034,-89.94186,2019-04-05,2006,7.9,Petén,San Francisco
16.85463,-90.3937,2019-04-05,2006,52.7,Petén,La Libertad
16.86131,-90.3942,2019-04-05,2006,52.7,Petén,La Libertad
16.8607,-90.40048,2019-04-05,2006,52.7,Petén,La Libertad
16.89183,-89.9352,2019-04-05,2006,8.9,Petén,San Francisco
16.85808,-90.39185,2019-04-05,2006,181.7,Petén,La Libertad
16.96448,-90.40632,2019-04-05,2006,20.7,Petén,La Libertad
17.07547,-89.30035,2019-04-05,2006,4.4,Petén,Melchor De Mencos
16.97112,-90.40723,2019-04-05,2006,6.8,Petén,La Libertad
16.96802,-90.40892,2019-04-05,2006,18.1,Petén,La Libertad
16.96856,-90.40291,2019-04-05,2006,17.8,Petén,La Libertad
17.07205,-89.30116,2019-04-05,2006,9.5,Petén,Melchor De Mencos
17.18842,-90.25169,2019-04-05,2006,13.8,Petén,La Libertad
17.17853,-90.35571,2019-04-05,2006,6.8,Petén,La Libertad
17.19519,-90.25214,2019-04-05,2006,122.6,Petén,La Libertad
17.18581,-90.3504,2019-04-05,2006,9.3,Petén,La Libertad
17.17478,-90.46524,2019-04-05,2006,4.8,Petén,La Libertad
17.1946,-90.25834,2019-04-05,2006,122.6,Petén,La Libertad
17.19194,-90.35706,2019-04-05,2006,9.3,Petén,La Libertad
17.18145,-90.46584,2019-04-05,2006,4.8,Petén,La Libertad
17.17807,-90.32167,2019-04-05,2006,4.9,Petén,La Libertad
17.19081,-90.25444,2019-04-05,2006,123,Petén,La Libertad
17.19026,-90.26067,2019-04-05,2006,48.1,Petén,La Libertad
17.1821,-90.35265,2019-04-05,2006,20.1,Petén,La Libertad
17.19757,-90.25496,2019-04-05,2006,123,Petén,La Libertad
17.19703,-90.26114,2019-04-05,2006,48.1,Petén,La Libertad
17.18826,-90.3594,2019-04-05,2006,10.1,Petén,La Libertad
17.17903,-90.4624,2019-04-05,2006,7.3,Petén,La Libertad
17.17849,-90.46841,2019-04-05,2006,6.9,Petén,La Libertad
17.20222,-90.35469,2019-04-05,2006,12.6,Petén,La Libertad
17.25854,-90.03325,2019-04-05,2006,39.9,Petén,La Libertad
17.37327,-90.47771,2019-04-05,2006,5.5,Petén,San Andrés
