lat,lng,date,time,frp,admin1,admin2
14.89667,-90.60538,2019-04-17,1936,3.2,Baja Verapaz,Granados
14.89619,-90.60906,2019-04-17,1936,3.2,Baja Verapaz,Granados
14.89212,-90.6405,2019-04-17,1936,12,Chimaltenango,San Martín Jilotepeque
14.9098,-90.60404,2019-04-17,1936,2.9,Baja Verapaz,Granados
15.10359,-89.33758,2019-04-17,1936,5,Zacapa,Gualán
15.10825,-89.33803,2019-04-17,1936,5,Zacapa,Gualán
14.98712,-90.50085,2019-04-17,1936,4,Baja Verapaz,Granados
14.99181,-90.53227,2019-04-17,1936,3.2,Baja Verapaz,Granados
15.02603,-90.50298,2019-04-17,1936,5,Baja Verapaz,Rabinal
15.13198,-91.01225,2019-04-17,1936,6,Quiché,San Pedro Jocopilas
15.15904,-90.83417,2019-04-17,1936,5.5,Quiché,Zacualpa
15.13619,-91.01233,2019-04-17,1936,7.2,Quiché,San Pedro Jocopilas
15.19373,-91.20191,2019-04-17,1936,3.7,Quiché,San Pedro Jocopilas
15.39743,-89.96841,2019-04-17,1936,7.4,Alta Verapaz,Senahú
15.33495,-90.59912,2019-04-17,1936,20.1,Baja Verapaz,Cubulco
15.34544,-90.58541,2019-04-17,1936,8.3,Baja Verapaz,Cubulco
15.34821,-90.58608,2019-04-17,1936,4.4,Baja Verapaz,Cubulco
15.34774,-90.58992,2019-04-17,1936,4.4,Baja Verapaz,Cubulco
15.35593,-90.59409,2019-04-17,1936,9.1,Alta Verapaz,San Cristóbal Verapaz
15.37393,-90.69342,2019-04-17,1936,4.1,Alta Verapaz,San Cristóbal Verapaz
15.37349,-90.69695,2019-04-17,1936,3.1,Alta Verapaz,San Cristóbal Verapaz
15.37816,-90.6942,2019-04-17,1936,4.1,Alta Verapaz,San Cristóbal Verapaz
15.38775,-90.68668,2019-04-17,1936,4,Alta Verapaz,San Cristóbal Verapaz
15.38731,-90.69012,2019-04-17,1936,4,Alta Verapaz,San Cristóbal Verapaz
15.45742,-90.61681,2019-04-17,1936,8.1,Alta Verapaz,San Cristóbal Verapaz
15.45553,-90.61742,2019-04-17,1936,8.4,Alta Verapaz,San Cristóbal Verapaz
15.48029,-90.48674,2019-04-17,1936,8.1,Alta Verapaz,San Cristóbal Verapaz
15.56059,-90.04888,2019-04-17,1936,4.3,Alta Verapaz,Lanquín
15.73821,-89.99361,2019-04-17,1936,9.4,Alta Verapaz,San Pedro Carchá
15.64342,-90.73576,2019-04-17,1936,18.2,Quiché,Uspantán
15.64285,-90.7401,2019-04-17,1936,11.2,Quiché,Uspantán
15.74269,-89.99419,2019-04-17,1936,9.4,Alta Verapaz,San Pedro Carchá
15.74717,-89.99477,2019-04-17,1936,16.8,Alta Verapaz,San Pedro Carchá
15.52982,-91.72397,2019-04-17,1936,6,Huehuetenango,San Pedro Necta
15.74021,-89.99314,2019-04-17,1936,7.5,Alta Verapaz,San Pedro Carchá
15.7447,-89.99371,2019-04-17,1936,25.5,Alta Verapaz,San Pedro Carchá
15.74415,-89.99831,2019-04-17,1936,8.7,Alta Verapaz,San Pedro Carchá
15.64927,-90.92205,2019-04-17,1936,5.1,Quiché,Uspantán
15.65342,-90.9231,2019-04-17,1936,5.1,Quiché,Uspantán
15.65806,-90.92014,2019-04-17,1936,5.5,Quiché,Uspantán
15.6661,-90.92424,2019-04-17,1936,5.7,Quiché,Uspantán
15.69846,-90.8717,2019-04-17,1936,2.5,Quiché,Uspantán
15.70686,-90.87312,2019-04-17,1936,25,Quiché,Uspantán
15.71105,-90.87396,2019-04-17,1936,25,Quiché,Uspantán
15.71828,-91.01604,2019-04-17,1936,5.3,Quiché,Chajul
15.72245,-91.01662,2019-04-17,1936,3.4,Quiché,Chajul
15.71934,-91.01627,2019-04-17,1936,9.6,Quiché,Chajul
15.66292,-91.66482,2019-04-17,1936,9.2,Huehuetenango,Jacaltenango
15.66687,-91.66579,2019-04-17,1936,9.2,Huehuetenango,Jacaltenango
15.8191,-90.59315,2019-04-17,1936,8.7,Alta Verapaz,Cobán
15.69587,-91.69337,2019-04-17,1936,6.8,Huehuetenango,San Miguel Acatán
15.94517,-89.82758,2019-04-17,1936,5.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.68128,-91.8973,2019-04-17,1936,8.5,Huehuetenango,La Democracia
15.94436,-89.90874,2019-04-17,1936,3.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.83042,-90.81378,2019-04-17,1936,22.3,Alta Verapaz,Cobán
15.84259,-90.78631,2019-04-17,1936,11.6,Alta Verapaz,Cobán
15.84206,-90.79039,2019-04-17,1936,11.6,Alta Verapaz,Cobán
15.72733,-91.70169,2019-04-17,1936,2.2,Huehuetenango,San Miguel Acatán
15.9526,-90.09776,2019-04-17,1936,3.4,Alta Verapaz,Raxruja
15.85507,-90.77962,2019-04-17,1936,4.3,Alta Verapaz,Cobán
15.95057,-90.09673,2019-04-17,1936,2.4,Alta Verapaz,Raxruja
15.90489,-90.5135,2019-04-17,1936,22.8,Alta Verapaz,Cobán
15.75236,-91.77082,2019-04-17,1936,5.8,Huehuetenango,Santa Ana Huista
15.75636,-91.77125,2019-04-17,1936,2.5,Huehuetenango,Santa Ana Huista
15.95607,-90.59738,2019-04-17,1936,2.8,Alta Verapaz,Cobán
15.96038,-90.59797,2019-04-17,1936,2.8,Alta Verapaz,Cobán
15.95038,-90.74556,2019-04-17,1936,6.6,Alta Verapaz,Cobán
15.81802,-91.79591,2019-04-17,1936,5.3,Huehuetenango,Santa Ana Huista
16.04423,-90.14565,2019-04-17,1936,3.2,Petén,Sayaxché
15.85838,-91.64467,2019-04-17,1936,8.6,Huehuetenango,San Sebastián Coatán
15.8596,-91.64479,2019-04-17,1936,7.9,Huehuetenango,San Sebastián Coatán
16.04753,-90.14362,2019-04-17,1936,5.5,Petén,Sayaxché
16.04699,-90.14819,2019-04-17,1936,5.5,Petén,Sayaxché
16.00347,-90.58438,2019-04-17,1936,7.3,Alta Verapaz,Cobán
16.14755,-89.49213,2019-04-17,1936,26,Petén,San Luis
15.9551,-91.08215,2019-04-17,1936,62.9,Quiché,Ixcán
16.14314,-89.76602,2019-04-17,1936,27.7,Petén,San Luis
16.14258,-89.77065,2019-04-17,1936,27.7,Petén,San Luis
16.01674,-90.7951,2019-04-17,1936,6,Alta Verapaz,Cobán
16.16993,-89.58195,2019-04-17,1936,11,Petén,San Luis
16.01225,-90.8653,2019-04-17,1936,2.3,Quiché,Ixcán
15.89717,-91.79636,2019-04-17,1936,14.1,Huehuetenango,Nentón
15.92686,-91.63078,2019-04-17,1936,5.6,Huehuetenango,Nentón
16.04813,-90.75262,2019-04-17,1936,8.9,Quiché,Ixcán
16.19983,-89.64523,2019-04-17,1936,5.4,Petén,San Luis
16.20609,-89.67052,2019-04-17,1936,15.9,Petén,San Luis
15.94172,-91.7665,2019-04-17,1936,7.7,Huehuetenango,Nentón
16.22561,-89.58856,2019-04-17,1936,10.8,Petén,San Luis
15.9457,-91.76714,2019-04-17,1936,8.8,Huehuetenango,Nentón
16.23023,-89.58922,2019-04-17,1936,10.8,Petén,San Luis
15.94276,-91.76939,2019-04-17,1936,17.1,Huehuetenango,Nentón
16.22867,-89.58757,2019-04-17,1936,25.8,Petén,San Luis
16.20313,-89.80601,2019-04-17,1936,2.9,Petén,San Luis
16.01521,-91.71248,2019-04-17,1936,3.2,Huehuetenango,Nentón
16.01474,-91.71604,2019-04-17,1936,4.4,Huehuetenango,Nentón
16.26896,-89.76062,2019-04-17,1936,6.5,Petén,Poptún
16.27661,-89.99862,2019-04-17,1936,6.4,Petén,Dolores
16.25739,-90.18798,2019-04-17,1936,12,Petén,Sayaxché
16.2739,-89.99677,2019-04-17,1936,4,Petén,Dolores
16.2561,-90.18655,2019-04-17,1936,17.5,Petén,Sayaxché
16.35641,-89.40731,2019-04-17,1936,2.4,Petén,Poptún
16.32336,-89.69248,2019-04-17,1936,2.1,Petén,Poptún
16.32281,-89.7372,2019-04-17,1936,2.2,Petén,Poptún
16.38241,-89.30656,2019-04-17,1936,8.3,Petén,Poptún
16.43704,-89.25124,2019-04-17,1936,44.4,Petén,Poptún
16.3962,-89.82381,2019-04-17,1936,6.5,Petén,Poptún
16.46227,-89.32205,2019-04-17,1936,5,Petén,Dolores
16.39547,-89.82746,2019-04-17,1936,7.6,Petén,Poptún
16.39016,-90.22164,2019-04-17,1936,6.5,Petén,Sayaxché
16.45798,-89.69184,2019-04-17,1936,4.4,Petén,San Francisco
16.41742,-90.22071,2019-04-17,1936,5.5,Petén,Sayaxché
16.4274,-90.39462,2019-04-17,1936,4.7,Petén,Sayaxché
16.48779,-89.94547,2019-04-17,1936,9.6,Petén,San Francisco
16.48896,-89.94393,2019-04-17,1936,6.7,Petén,San Francisco
16.45468,-90.23758,2019-04-17,1936,6.3,Petén,Sayaxché
16.57134,-89.51624,2019-04-17,1936,4,Petén,Dolores
16.57605,-89.51662,2019-04-17,1936,11.3,Petén,Dolores
16.57547,-89.52155,2019-04-17,1936,6.2,Petén,Dolores
16.62534,-89.1742,2019-04-17,1936,9.3,Petén,Dolores
16.63011,-89.175,2019-04-17,1936,9.3,Petén,Dolores
16.62768,-89.19604,2019-04-17,1936,8.7,Petén,Dolores
16.63976,-89.1757,2019-04-17,1936,12.7,Petén,Dolores
16.52766,-90.26964,2019-04-17,1936,11.4,Petén,Sayaxché
16.56948,-90.04024,2019-04-17,1936,50.7,Petén,Sayaxché
16.574,-90.04083,2019-04-17,1936,50.7,Petén,Sayaxché
16.57342,-90.04551,2019-04-17,1936,106.4,Petén,Sayaxché
16.6311,-89.9159,2019-04-17,1936,4.7,Petén,San Francisco
16.76087,-89.29794,2019-04-17,1936,4,Petén,Dolores
16.76024,-89.30323,2019-04-17,1936,4,Petén,Dolores
16.75963,-89.30836,2019-04-17,1936,6.6,Petén,Dolores
16.6486,-90.22755,2019-04-17,1936,23.3,Petén,San Francisco
16.76441,-89.30885,2019-04-17,1936,28.2,Petén,Dolores
16.76566,-89.29835,2019-04-17,1936,22.7,Petén,Dolores
16.76502,-89.30367,2019-04-17,1936,22.7,Petén,Dolores
16.65306,-90.22818,2019-04-17,1936,12.6,Petén,San Francisco
16.76982,-89.30402,2019-04-17,1936,22.7,Petén,Dolores
16.76919,-89.30924,2019-04-17,1936,28.2,Petén,Dolores
16.77459,-89.30449,2019-04-17,1936,35.2,Petén,Dolores
16.77397,-89.30971,2019-04-17,1936,48.6,Petén,Dolores
16.72118,-89.9368,2019-04-17,1936,4.5,Petén,San Francisco
16.77481,-89.30717,2019-04-17,1936,31,Petén,Dolores
16.744,-89.745,2019-04-17,1936,4.9,Petén,San Francisco
16.72191,-89.93524,2019-04-17,1936,3.5,Petén,San Francisco
16.84542,-89.19811,2019-04-17,1936,6.1,Petén,Dolores
16.86525,-89.4402,2019-04-17,1936,32.1,Petén,Dolores
16.86462,-89.4454,2019-04-17,1936,38.5,Petén,Dolores
16.86998,-89.44073,2019-04-17,1936,32.1,Petén,Dolores
16.86935,-89.44593,2019-04-17,1936,38.5,Petén,Dolores
16.86579,-89.44356,2019-04-17,1936,34.9,Petén,Dolores
16.87052,-89.4441,2019-04-17,1936,34.9,Petén,Dolores
16.86993,-89.44933,2019-04-17,1936,34.9,Petén,Dolores
16.84074,-89.9882,2019-04-17,1936,11,Petén,San Francisco
16.81793,-90.21937,2019-04-17,1936,8.5,Petén,San Francisco
16.81589,-90.3121,2019-04-17,1936,7.2,Petén,La Libertad
16.81534,-90.31667,2019-04-17,1936,5.4,Petén,La Libertad
16.85799,-90.44621,2019-04-17,1936,12.6,Petén,La Libertad
16.85743,-90.4507,2019-04-17,1936,27.4,Petén,La Libertad
16.85708,-90.44958,2019-04-17,1936,24,Petén,La Libertad
16.86148,-90.4502,2019-04-17,1936,24,Petén,La Libertad
16.97701,-90.4233,2019-04-17,1936,7.7,Petén,La Libertad
16.97645,-90.4278,2019-04-17,1936,6.1,Petén,La Libertad
16.97545,-90.42581,2019-04-17,1936,7.1,Petén,La Libertad
17.0535,-90.44971,2019-04-17,1936,2.8,Petén,La Libertad
