lat,lng,date,time,frp,admin1,admin2
14.45625,-91.40405,2019-03-23,1906,5.7,Suchitepéquez,Chicacao
14.66104,-90.40139,2019-03-23,1906,6.6,Guatemala,Palencia
14.68436,-90.32005,2019-03-23,1906,2.2,Guatemala,Palencia
14.62505,-90.88187,2019-03-23,1906,8.8,Chimaltenango,Zaragoza
14.70376,-90.43952,2019-03-23,1906,2.3,Guatemala,Guatemala
14.68579,-90.57276,2019-03-23,1906,5.6,Guatemala,San Juan Sacatepéquez
14.50929,-91.64842,2019-03-23,1906,58.4,Retalhuleu,San Andrés Villa Seca
14.51287,-91.64902,2019-03-23,1906,58.4,Retalhuleu,San Andrés Villa Seca
14.72336,-90.46971,2019-03-23,1906,2.6,Guatemala,Chinautla
14.72275,-90.47356,2019-03-23,1906,2.6,Guatemala,Chinautla
14.79075,-90.24327,2019-03-23,1906,37.3,El Progreso,Sanarate
14.79414,-90.24376,2019-03-23,1906,6.7,El Progreso,Sanarate
14.79354,-90.24755,2019-03-23,1906,6.7,El Progreso,Sanarate
14.87513,-90.09014,2019-03-23,1906,4,El Progreso,Guastatoya
14.8785,-90.09068,2019-03-23,1906,2.4,El Progreso,Guastatoya
14.87237,-90.36961,2019-03-23,1906,6.7,El Progreso,Sanarate
14.85177,-90.8214,2019-03-23,1906,11.1,Chimaltenango,San Martín Jilotepeque
14.8552,-90.82203,2019-03-23,1906,15.5,Chimaltenango,San Martín Jilotepeque
14.99109,-90.39005,2019-03-23,1906,6.9,Baja Verapaz,Salamá
15.03714,-91.16671,2019-03-23,1906,3,Quiché,San Antonio Ilotenango
15.12561,-91.11579,2019-03-23,1906,3.7,Quiché,San Pedro Jocopilas
15.59741,-89.93711,2019-03-23,1906,3.9,Alta Verapaz,Lanquín
15.68692,-90.63213,2019-03-23,1906,23.9,Quiché,Uspantán
15.69127,-91.65107,2019-03-23,1906,3.6,Huehuetenango,San Miguel Acatán
15.68508,-91.92932,2019-03-23,1906,12.4,Huehuetenango,La Democracia
15.68439,-91.93347,2019-03-23,1906,12.4,Huehuetenango,La Democracia
15.68795,-91.93415,2019-03-23,1906,12.4,Huehuetenango,La Democracia
15.75176,-91.70231,2019-03-23,1906,4.4,Huehuetenango,San Miguel Acatán
15.75588,-91.69942,2019-03-23,1906,4.4,Huehuetenango,San Miguel Acatán
15.98615,-90.57486,2019-03-23,1906,5,Alta Verapaz,Cobán
16.00127,-90.58904,2019-03-23,1906,29.5,Alta Verapaz,Cobán
16.48411,-90.21358,2019-03-23,1906,4.3,Petén,Sayaxché
16.88176,-90.01395,2019-03-23,1906,6.2,Petén,San Francisco
16.9773,-89.50601,2019-03-23,1906,4.8,Petén,Santa Ana
16.86855,-90.45775,2019-03-23,1906,5.1,Petén,La Libertad
16.89086,-90.46924,2019-03-23,1906,5.2,Petén,La Libertad
17.16777,-90.02199,2019-03-23,1906,4.7,Petén,La Libertad
17.1773,-90.24522,2019-03-23,1906,12.8,Petén,La Libertad
17.18006,-90.24947,2019-03-23,1906,9.4,Petén,La Libertad
17.19193,-90.38424,2019-03-23,1906,7.9,Petén,La Libertad
17.19469,-90.3885,2019-03-23,1906,3.1,Petén,La Libertad
17.37983,-90.07355,2019-03-23,1906,2.5,Petén,San Andrés
17.38316,-90.07412,2019-03-23,1906,2.5,Petén,San Andrés
