lat,lng,date,time,frp,admin1,admin2
16.40096,-89.82864,2019-02-13,1918,13.4,Petén,Poptún
16.55614,-90.10923,2019-02-13,1918,13.1,Petén,Sayaxché
16.5556,-90.11315,2019-02-13,1918,11.5,Petén,Sayaxché
16.5596,-90.10976,2019-02-13,1918,13.1,Petén,Sayaxché
16.5544,-90.19669,2019-02-13,1918,3,Petén,Sayaxché
16.6071,-90.19673,2019-02-13,1918,4.4,Petén,San Francisco
16.92155,-90.43466,2019-02-13,1918,5.1,Petén,La Libertad
16.921,-90.43424,2019-02-13,1918,5.2,Petén,La Libertad
17.04162,-90.20179,2019-02-13,1918,2.6,Petén,La Libertad
17.01435,-90.41707,2019-02-13,1918,4,Petén,La Libertad
