lat,lng,date,time,frp,admin1,admin2
14.05935,-89.75738,2019-03-27,0642,3.3,Jutiapa,Jerez
14.11669,-90.81686,2019-03-27,0642,4,Escuintla,Masagua
14.00579,-90.2662,2019-03-27,0642,3.9,Santa Rosa,Chiquimulilla
14.00445,-90.25339,2019-03-27,0642,2.5,Santa Rosa,Oratorio
14.0049,-90.26794,2019-03-27,0642,3,Santa Rosa,Chiquimulilla
14.00348,-90.25525,2019-03-27,0642,4.4,Santa Rosa,Oratorio
13.87427,-90.13997,2019-03-27,0642,3.1,Jutiapa,Moyuta
13.87279,-90.14046,2019-03-27,0642,2.3,Jutiapa,Moyuta
15.08871,-90.14416,2019-03-27,0824,2.6,El Progreso,Morazán
14.74709,-91.25916,2019-03-27,0824,2,Sololá,Lago De Atitlán
14.74531,-91.25097,2019-03-27,0824,2.2,Sololá,Lago De Atitlán
14.74803,-91.2541,2019-03-27,0824,3.5,Sololá,Sololá
14.77564,-91.56905,2019-03-27,0824,2.3,Quetzaltenango,El Palmar
14.46783,-90.84373,2019-03-27,0824,8.9,Sacatepéquez,Alotenango
14.46582,-90.83443,2019-03-27,0824,9.5,Sacatepéquez,Alotenango
14.47738,-90.88793,2019-03-27,0824,2.3,Chimaltenango,Yepocapa
14.47671,-90.88483,2019-03-27,0824,2.3,Chimaltenango,Yepocapa
14.47587,-90.88094,2019-03-27,0824,8.9,Chimaltenango,Yepocapa
14.46903,-90.88015,2019-03-27,0824,2.5,Chimaltenango,Yepocapa
14.46116,-90.8438,2019-03-27,0824,2.5,Sacatepéquez,Alotenango
14.45917,-90.83463,2019-03-27,0824,3,Sacatepéquez,Alotenango
14.47374,-90.87823,2019-03-27,0824,10,Chimaltenango,Yepocapa
14.46574,-90.83959,2019-03-27,0824,10,Sacatepéquez,Alotenango
14.46398,-90.83118,2019-03-27,0824,5.2,Sacatepéquez,Alotenango
14.47561,-90.88711,2019-03-27,0824,1.4,Chimaltenango,Yepocapa
14.47485,-90.88351,2019-03-27,0824,1.4,Chimaltenango,Yepocapa
14.18021,-90.18053,2019-03-27,0824,2.9,Santa Rosa,Oratorio
14.17786,-90.18025,2019-03-27,0824,1.6,Santa Rosa,Oratorio
14.25456,-90.6024,2019-03-27,0824,2.5,Guatemala,Villa Canales
14.25317,-90.59592,2019-03-27,0824,1.8,Guatemala,Villa Canales
14.2906,-90.83426,2019-03-27,0824,3.3,Escuintla,Escuintla
14.0577,-89.75632,2019-03-27,0824,1.4,Jutiapa,Jerez
14.01202,-90.26698,2019-03-27,0824,4,Santa Rosa,Chiquimulilla
13.98002,-90.24837,2019-03-27,0824,4.4,Santa Rosa,Oratorio
14.0095,-90.26676,2019-03-27,0824,2.8,Santa Rosa,Chiquimulilla
13.97761,-90.2479,2019-03-27,0824,3.6,Santa Rosa,Oratorio
13.94312,-90.32842,2019-03-27,1930,15,Santa Rosa,Chiquimulilla
13.98473,-90.28393,2019-03-27,1930,3.7,Santa Rosa,Chiquimulilla
14.00553,-90.25084,2019-03-27,1930,7.1,Santa Rosa,Oratorio
14.0094,-90.2515,2019-03-27,1930,7.1,Santa Rosa,Oratorio
14.01142,-90.26611,2019-03-27,1930,4.5,Santa Rosa,Chiquimulilla
13.94684,-90.77715,2019-03-27,1930,1.3,Escuintla,San José
13.94432,-90.7958,2019-03-27,1930,10.5,Escuintla,San José
13.94369,-90.80046,2019-03-27,1930,3.6,Escuintla,San José
13.94808,-90.79633,2019-03-27,1930,11.1,Escuintla,San José
13.94745,-90.80099,2019-03-27,1930,5.8,Escuintla,San José
13.96641,-90.7178,2019-03-27,1930,9.1,Escuintla,Masagua
13.97019,-90.71834,2019-03-27,1930,9.1,Escuintla,Masagua
13.97333,-90.72358,2019-03-27,1930,6.5,Escuintla,Masagua
14.0405,-90.28519,2019-03-27,1930,7.6,Santa Rosa,Chiquimulilla
13.94629,-91.22156,2019-03-27,1930,6.4,Escuintla,La Gomera
14.08906,-90.24832,2019-03-27,1930,3.4,Santa Rosa,Oratorio
14.05348,-90.50668,2019-03-27,1930,14.7,Santa Rosa,Taxisco
14.05282,-90.51151,2019-03-27,1930,14.7,Santa Rosa,Taxisco
14.05913,-90.52225,2019-03-27,1930,25.1,Santa Rosa,Taxisco
14.05714,-90.53661,2019-03-27,1930,16.7,Santa Rosa,Taxisco
14.08939,-90.25101,2019-03-27,1930,2.2,Santa Rosa,Oratorio
14.05606,-90.50515,2019-03-27,1930,55.3,Santa Rosa,Taxisco
14.05542,-90.50999,2019-03-27,1930,55.3,Santa Rosa,Taxisco
14.05099,-90.54355,2019-03-27,1930,9.3,Santa Rosa,Taxisco
14.05797,-90.52019,2019-03-27,1930,21.5,Santa Rosa,Taxisco
14.05734,-90.52499,2019-03-27,1930,12.8,Santa Rosa,Taxisco
14.05989,-90.53515,2019-03-27,1930,10.4,Santa Rosa,Taxisco
14.05926,-90.53994,2019-03-27,1930,10.4,Santa Rosa,Taxisco
14.10035,-90.25811,2019-03-27,1930,4.7,Santa Rosa,Santa María Ixhuatán
14.0656,-90.52145,2019-03-27,1930,20,Santa Rosa,Taxisco
14.06118,-90.55483,2019-03-27,1930,9.8,Santa Rosa,Taxisco
14.10419,-90.259,2019-03-27,1930,3.8,Santa Rosa,Santa María Ixhuatán
14.07006,-90.51728,2019-03-27,1930,7.7,Santa Rosa,Taxisco
14.06942,-90.52206,2019-03-27,1930,7.7,Santa Rosa,Taxisco
14.1593,-89.86833,2019-03-27,1930,13.4,Jutiapa,Jutiapa
14.15863,-89.87347,2019-03-27,1930,3,Jutiapa,Jutiapa
14.07388,-90.5179,2019-03-27,1930,7.7,Santa Rosa,Taxisco
14.14138,-90.18795,2019-03-27,1930,7,Santa Rosa,Oratorio
14.14528,-90.18848,2019-03-27,1930,3.5,Santa Rosa,Oratorio
14.11943,-90.38201,2019-03-27,1930,3.3,Santa Rosa,Chiquimulilla
14.14921,-90.18888,2019-03-27,1930,3.5,Santa Rosa,Oratorio
14.14705,-90.20508,2019-03-27,1930,6.8,Santa Rosa,Oratorio
14.16817,-90.07665,2019-03-27,1930,7.9,Jutiapa,Jutiapa
14.12851,-90.37299,2019-03-27,1930,15.2,Santa Rosa,Chiquimulilla
14.17209,-90.07731,2019-03-27,1930,7.9,Jutiapa,Jutiapa
14.17142,-90.08237,2019-03-27,1930,7.9,Santa Rosa,Oratorio
14.13235,-90.37368,2019-03-27,1930,15.2,Santa Rosa,Chiquimulilla
14.13162,-90.37913,2019-03-27,1930,7.3,Santa Rosa,Chiquimulilla
14.10534,-90.68764,2019-03-27,1930,8.9,Escuintla,Guanagazapa
14.17806,-90.18163,2019-03-27,1930,2.9,Santa Rosa,Oratorio
14.12981,-90.53692,2019-03-27,1930,5.7,Santa Rosa,Taxisco
14.11945,-90.64117,2019-03-27,1930,11.8,Escuintla,Guanagazapa
14.2336,-89.85934,2019-03-27,1930,4.2,Jutiapa,Jutiapa
14.23289,-89.86463,2019-03-27,1930,3.5,Jutiapa,Jutiapa
14.14951,-90.50693,2019-03-27,1930,4.5,Santa Rosa,Pueblo Nuevo Viñas
14.14887,-90.51159,2019-03-27,1930,7.6,Santa Rosa,Pueblo Nuevo Viñas
14.14823,-90.51628,2019-03-27,1930,7.6,Santa Rosa,Pueblo Nuevo Viñas
14.12168,-90.70932,2019-03-27,1930,17,Escuintla,Guanagazapa
14.12103,-90.71404,2019-03-27,1930,17,Escuintla,Guanagazapa
14.1533,-90.50775,2019-03-27,1930,4.5,Santa Rosa,Pueblo Nuevo Viñas
14.15266,-90.5124,2019-03-27,1930,7.6,Santa Rosa,Pueblo Nuevo Viñas
14.19308,-90.3985,2019-03-27,1930,4.3,Santa Rosa,Cuilapa
14.25914,-90.16887,2019-03-27,1930,8.6,Jutiapa,San José Acatempa
14.19511,-90.64635,2019-03-27,1930,5.2,Escuintla,Guanagazapa
14.1945,-90.65087,2019-03-27,1930,5.4,Escuintla,Guanagazapa
14.19894,-90.64674,2019-03-27,1930,25.2,Escuintla,Guanagazapa
14.26339,-90.28555,2019-03-27,1930,11.2,Santa Rosa,Cuilapa
14.25558,-90.37251,2019-03-27,1930,8.1,Santa Rosa,Cuilapa
14.15608,-91.18157,2019-03-27,1930,6.4,Escuintla,La Gomera
14.12775,-91.38467,2019-03-27,1930,6.1,Escuintla,Tiquisate
14.24716,-90.60638,2019-03-27,1930,95.4,Guatemala,Villa Canales
14.25159,-90.60242,2019-03-27,1930,9.5,Guatemala,Villa Canales
14.25226,-90.59757,2019-03-27,1930,5,Guatemala,Villa Canales
14.25604,-90.59836,2019-03-27,1930,5,Guatemala,Villa Canales
14.25537,-90.60321,2019-03-27,1930,9.5,Guatemala,Villa Canales
14.17141,-91.20649,2019-03-27,1930,2.5,Escuintla,La Gomera
14.26585,-90.55553,2019-03-27,1930,4.5,Guatemala,Villa Canales
14.25915,-90.60394,2019-03-27,1930,1.8,Guatemala,Villa Canales
14.23839,-90.75391,2019-03-27,1930,12,Escuintla,Escuintla
14.23773,-90.75863,2019-03-27,1930,12,Escuintla,Escuintla
14.28269,-90.46167,2019-03-27,1930,3,Guatemala,Villa Canales
14.24217,-90.75447,2019-03-27,1930,12,Escuintla,Escuintla
14.24151,-90.75918,2019-03-27,1930,12,Escuintla,Escuintla
14.25081,-90.59949,2019-03-27,1930,19.6,Guatemala,Villa Canales
14.25018,-90.60432,2019-03-27,1930,19.6,Guatemala,Villa Canales
14.16994,-91.20885,2019-03-27,1930,3.8,Escuintla,La Gomera
14.2546,-90.6003,2019-03-27,1930,19.6,Guatemala,Villa Canales
14.17362,-91.20938,2019-03-27,1930,3.8,Escuintla,La Gomera
14.25839,-90.60107,2019-03-27,1930,2.6,Guatemala,Villa Canales
14.25776,-90.60583,2019-03-27,1930,2.6,Guatemala,Villa Canales
14.23789,-90.75614,2019-03-27,1930,22.5,Escuintla,Escuintla
14.26857,-90.55334,2019-03-27,1930,4.5,Guatemala,Villa Canales
14.24167,-90.7567,2019-03-27,1930,22.5,Escuintla,Escuintla
14.24105,-90.76142,2019-03-27,1930,11.4,Escuintla,Escuintla
14.28424,-90.4641,2019-03-27,1930,8.7,Guatemala,Villa Canales
14.27492,-90.53478,2019-03-27,1930,7.7,Guatemala,Villa Canales
14.25992,-90.70653,2019-03-27,1930,6.9,Escuintla,Escuintla
14.2593,-90.71122,2019-03-27,1930,6.9,Escuintla,Escuintla
14.26433,-90.70245,2019-03-27,1930,12.7,Escuintla,Escuintla
14.26812,-90.70303,2019-03-27,1930,14.7,Escuintla,Escuintla
14.20064,-91.20419,2019-03-27,1930,18.2,Suchitepéquez,Patulul
14.27191,-90.70361,2019-03-27,1930,14.7,Escuintla,Escuintla
14.20433,-91.20473,2019-03-27,1930,18.2,Suchitepéquez,Patulul
14.27571,-90.70419,2019-03-27,1930,6.3,Escuintla,Escuintla
14.27447,-90.71342,2019-03-27,1930,6.5,Escuintla,Escuintla
14.28012,-90.70013,2019-03-27,1930,6.3,Escuintla,Escuintla
14.2795,-90.70476,2019-03-27,1930,6.3,Escuintla,Escuintla
14.27888,-90.70933,2019-03-27,1930,6.5,Escuintla,Escuintla
14.26057,-90.84541,2019-03-27,1930,33.1,Escuintla,Escuintla
14.25995,-90.85004,2019-03-27,1930,7.1,Escuintla,Escuintla
14.16428,-91.55162,2019-03-27,1930,8.7,Suchitepéquez,Cuyotenango
14.28641,-90.68208,2019-03-27,1930,11.7,Escuintla,Escuintla
14.28578,-90.68681,2019-03-27,1930,11.7,Escuintla,Escuintla
14.28452,-90.69614,2019-03-27,1930,8.6,Escuintla,Escuintla
14.28389,-90.70084,2019-03-27,1930,27.2,Escuintla,Escuintla
14.28328,-90.70541,2019-03-27,1930,27.2,Escuintla,Escuintla
14.28267,-90.70991,2019-03-27,1930,9.1,Escuintla,Escuintla
14.26434,-90.84596,2019-03-27,1930,24.6,Escuintla,Escuintla
14.29019,-90.68275,2019-03-27,1930,11.7,Escuintla,Escuintla
14.28956,-90.68748,2019-03-27,1930,11.7,Escuintla,Escuintla
14.2883,-90.69685,2019-03-27,1930,8.6,Escuintla,Escuintla
14.28767,-90.70153,2019-03-27,1930,27.2,Escuintla,Escuintla
14.2681,-90.84652,2019-03-27,1930,24.6,Escuintla,Escuintla
14.29208,-90.69753,2019-03-27,1930,7.8,Escuintla,Escuintla
14.29648,-90.69357,2019-03-27,1930,7.8,Escuintla,Escuintla
14.29586,-90.69817,2019-03-27,1930,7.8,Escuintla,Escuintla
14.30027,-90.6942,2019-03-27,1930,8.5,Escuintla,Escuintla
14.28127,-90.83432,2019-03-27,1930,6.2,Escuintla,Escuintla
14.28064,-90.83896,2019-03-27,1930,6.2,Escuintla,Escuintla
14.28565,-90.83035,2019-03-27,1930,7.1,Escuintla,Escuintla
14.31474,-90.64452,2019-03-27,1930,50.3,Escuintla,San Vicente Pacaya
14.29005,-90.82625,2019-03-27,1930,5.3,Escuintla,Escuintla
14.28941,-90.83093,2019-03-27,1930,5.3,Escuintla,Escuintla
14.28878,-90.83559,2019-03-27,1930,8,Escuintla,Escuintla
14.29692,-90.83224,2019-03-27,1930,5.7,Escuintla,Escuintla
14.2887,-90.89226,2019-03-27,1930,16.4,Escuintla,Escuintla
14.34772,-90.48757,2019-03-27,1930,8.7,Guatemala,Villa Canales
14.36092,-90.41916,2019-03-27,1930,10.6,Santa Rosa,Santa Cruz Naranjo
14.30054,-90.8618,2019-03-27,1930,8.4,Escuintla,Escuintla
14.36863,-90.42035,2019-03-27,1930,8.9,Santa Rosa,Santa Cruz Naranjo
14.30865,-90.85859,2019-03-27,1930,7.5,Escuintla,Escuintla
14.37248,-90.42093,2019-03-27,1930,8.9,Santa Rosa,Santa Cruz Naranjo
14.36555,-90.50037,2019-03-27,1930,29.7,Guatemala,Villa Canales
14.31929,-90.86485,2019-03-27,1930,4.3,Escuintla,Escuintla
14.40483,-90.32874,2019-03-27,1930,3.2,Santa Rosa,Santa Rosa De Lima
14.40871,-90.32933,2019-03-27,1930,3.2,Santa Rosa,Santa Rosa De Lima
14.33377,-90.87109,2019-03-27,1930,44.3,Escuintla,Escuintla
14.40484,-90.332,2019-03-27,1930,4.3,Santa Rosa,Santa Rosa De Lima
14.33399,-90.8698,2019-03-27,1930,23.3,Escuintla,Escuintla
14.33337,-90.87447,2019-03-27,1930,23.3,Escuintla,Escuintla
14.38122,-90.60152,2019-03-27,1930,9.6,Guatemala,Amatitlán
14.27834,-91.36811,2019-03-27,1930,3.4,Escuintla,Tiquisate
14.38503,-90.60214,2019-03-27,1930,9.6,Guatemala,Amatitlán
14.44403,-90.18424,2019-03-27,1930,6.3,Santa Rosa,Casillas
14.44794,-90.18483,2019-03-27,1930,6.3,Santa Rosa,Casillas
14.33503,-91.22736,2019-03-27,1930,5.6,Suchitepéquez,Patulul
14.33872,-91.22791,2019-03-27,1930,5.6,Suchitepéquez,Patulul
14.472,-90.33291,2019-03-27,1930,7,Santa Rosa,Santa Rosa De Lima
14.29581,-91.61813,2019-03-27,1930,12.9,Suchitepéquez,Cuyotenango
14.35461,-91.35672,2019-03-27,1930,8.6,Suchitepéquez,Chicacao
14.50676,-90.33923,2019-03-27,1930,9,Guatemala,San José Pinula
14.35386,-91.46826,2019-03-27,1930,5,Suchitepéquez,Santo Domingo Suchitepéquez
14.35411,-91.46732,2019-03-27,1930,3.7,Suchitepéquez,Santo Domingo Suchitepéquez
14.5078,-90.33731,2019-03-27,1930,11.2,Guatemala,San José Pinula
14.32171,-91.89211,2019-03-27,1930,5.3,Retalhuleu,Retalhuleu
14.4291,-91.16246,2019-03-27,1930,2.2,Suchitepéquez,Patulul
14.4139,-91.27433,2019-03-27,1930,9.2,Suchitepéquez,Chicacao
14.41329,-91.2788,2019-03-27,1930,10.2,Suchitepéquez,Chicacao
14.41757,-91.27496,2019-03-27,1930,9.2,Suchitepéquez,Chicacao
14.39533,-91.43777,2019-03-27,1930,6.1,Suchitepéquez,Santo Domingo Suchitepéquez
14.47553,-90.8753,2019-03-27,1930,53.1,Sacatepéquez,Alotenango
14.39898,-91.43829,2019-03-27,1930,3.5,Suchitepéquez,Santo Domingo Suchitepéquez
14.37654,-91.68137,2019-03-27,1930,1.7,Retalhuleu,San Andrés Villa Seca
14.38073,-91.67764,2019-03-27,1930,35,Retalhuleu,San Andrés Villa Seca
14.38434,-91.67816,2019-03-27,1930,35,Retalhuleu,San Andrés Villa Seca
14.44398,-91.46275,2019-03-27,1930,4.3,Suchitepéquez,Santo Domingo Suchitepéquez
14.48616,-91.24098,2019-03-27,1930,8.9,Suchitepéquez,Patulul
14.48833,-91.24044,2019-03-27,1930,8.6,Suchitepéquez,Patulul
14.51219,-91.23099,2019-03-27,1930,6.5,Suchitepéquez,Patulul
14.48614,-91.66663,2019-03-27,1930,5.7,Retalhuleu,San Andrés Villa Seca
14.48555,-91.67091,2019-03-27,1930,4.4,Retalhuleu,San Andrés Villa Seca
14.48502,-91.70125,2019-03-27,1930,8.2,Retalhuleu,San Andrés Villa Seca
14.47757,-91.83358,2019-03-27,1930,11.7,Retalhuleu,Retalhuleu
14.79459,-89.70947,2019-03-27,1930,17.3,Zacapa,San Diego
14.79414,-89.71291,2019-03-27,1930,31.4,Zacapa,San Diego
14.54492,-91.62153,2019-03-27,1930,3.8,Retalhuleu,San Andrés Villa Seca
14.59938,-91.99454,2019-03-27,1930,13.1,Quetzaltenango,Coatepeque
14.74331,-92.06567,2019-03-27,1930,10,San Marcos,Pajapita
15.08447,-89.57505,2019-03-27,1930,8.7,Zacapa,Río Hondo
15.08848,-89.57646,2019-03-27,1930,8.7,Zacapa,Río Hondo
15.08801,-89.58005,2019-03-27,1930,8.7,Zacapa,Río Hondo
15.5603,-90.04383,2019-03-27,1930,4.9,Alta Verapaz,Lanquín
15.55981,-90.04765,2019-03-27,1930,7,Alta Verapaz,Lanquín
15.55932,-90.05141,2019-03-27,1930,7,Alta Verapaz,Lanquín
15.56482,-90.04052,2019-03-27,1930,4.9,Alta Verapaz,Lanquín
15.56428,-90.04466,2019-03-27,1930,4.9,Alta Verapaz,Lanquín
15.56329,-90.05234,2019-03-27,1930,7,Alta Verapaz,Lanquín
15.88302,-89.01643,2019-03-27,1930,9.3,Izabal,Livingston
15.93847,-89.36612,2019-03-27,1930,3.9,Petén,San Luis
16.1284,-89.1514,2019-03-27,1930,11.2,Belice,Belice
16.13479,-89.13533,2019-03-27,1930,4.1,Belice,Belice
15.80569,-91.8218,2019-03-27,1930,15.5,Huehuetenango,Santa Ana Huista
15.80509,-91.82612,2019-03-27,1930,3,Huehuetenango,Santa Ana Huista
15.80992,-91.81805,2019-03-27,1930,15.5,Huehuetenango,Santa Ana Huista
15.80932,-91.82235,2019-03-27,1930,15.5,Huehuetenango,Santa Ana Huista
15.81356,-91.81857,2019-03-27,1930,8.1,Huehuetenango,Santa Ana Huista
15.81295,-91.82291,2019-03-27,1930,8.1,Huehuetenango,Santa Ana Huista
15.81235,-91.82725,2019-03-27,1930,10.9,Huehuetenango,Santa Ana Huista
15.8172,-91.81905,2019-03-27,1930,8.1,Huehuetenango,Santa Ana Huista
15.81538,-91.83206,2019-03-27,1930,10.9,Huehuetenango,Santa Ana Huista
15.81046,-91.81718,2019-03-27,1930,11.7,Huehuetenango,Santa Ana Huista
15.80988,-91.82149,2019-03-27,1930,11.7,Huehuetenango,Santa Ana Huista
15.8141,-91.8177,2019-03-27,1930,11.7,Huehuetenango,Santa Ana Huista
15.81352,-91.82202,2019-03-27,1930,11.7,Huehuetenango,Santa Ana Huista
15.81293,-91.82638,2019-03-27,1930,5.6,Huehuetenango,Santa Ana Huista
15.81235,-91.83071,2019-03-27,1930,5.6,Huehuetenango,Santa Ana Huista
15.81774,-91.81816,2019-03-27,1930,6.1,Huehuetenango,Santa Ana Huista
15.81599,-91.83121,2019-03-27,1930,14,Huehuetenango,Santa Ana Huista
15.82138,-91.81862,2019-03-27,1930,6.1,Huehuetenango,Santa Ana Huista
15.81962,-91.8317,2019-03-27,1930,14,Huehuetenango,Santa Ana Huista
16.13509,-89.54263,2019-03-27,1930,8.5,Petén,San Luis
16.20693,-89.61234,2019-03-27,1930,76.4,Petén,San Luis
16.18679,-89.9846,2019-03-27,1930,10.4,Petén,San Luis
16.23893,-89.63571,2019-03-27,1930,2.7,Petén,San Luis
16.28284,-89.852,2019-03-27,1930,2.3,Petén,Poptún
16.36296,-89.2188,2019-03-27,1930,4.8,Petén,Poptún
16.28571,-89.85256,2019-03-27,1930,3.6,Petén,Poptún
16.33229,-89.50758,2019-03-27,1930,2.1,Petén,Poptún
16.38713,-89.23492,2019-03-27,1930,71.1,Petén,Poptún
16.32458,-89.74212,2019-03-27,1930,24.3,Petén,Poptún
16.32409,-89.74602,2019-03-27,1930,32.8,Petén,Poptún
16.38687,-89.41271,2019-03-27,1930,57.1,Petén,Poptún
16.38636,-89.41676,2019-03-27,1930,9.4,Petén,Poptún
16.3906,-89.4173,2019-03-27,1930,12.6,Petén,Poptún
16.39311,-89.39716,2019-03-27,1930,6,Petén,Poptún
16.39211,-89.40521,2019-03-27,1930,15.8,Petén,Poptún
16.3916,-89.40924,2019-03-27,1930,19.3,Petén,Poptún
16.3911,-89.41327,2019-03-27,1930,19.3,Petén,Poptún
16.39634,-89.40579,2019-03-27,1930,15.8,Petén,Poptún
16.39584,-89.40983,2019-03-27,1930,19.3,Petén,Poptún
16.35457,-89.73805,2019-03-27,1930,4.5,Petén,Poptún
16.37421,-89.64967,2019-03-27,1930,8.4,Petén,Poptún
16.38188,-89.78787,2019-03-27,1930,11.2,Petén,Poptún
16.38139,-89.79172,2019-03-27,1930,8.9,Petén,Poptún
16.38601,-89.78847,2019-03-27,1930,9.7,Petén,Poptún
16.38552,-89.79228,2019-03-27,1930,11.1,Petén,Poptún
16.3527,-90.20184,2019-03-27,1930,17.5,Petén,Sayaxché
16.35324,-90.20284,2019-03-27,1930,18.7,Petén,Sayaxché
16.45724,-89.4994,2019-03-27,1930,8.4,Petén,Dolores
16.49987,-89.50117,2019-03-27,1930,4.4,Petén,Dolores
16.50862,-89.46566,2019-03-27,1930,2.5,Petén,Dolores
16.54339,-89.25771,2019-03-27,1930,8.7,Petén,Dolores
16.4736,-89.80875,2019-03-27,1930,5.5,Petén,San Francisco
16.44972,-90.27852,2019-03-27,1930,10,Petén,Sayaxché
16.44711,-90.27879,2019-03-27,1930,4,Petén,Sayaxché
16.57462,-89.2739,2019-03-27,1930,2.2,Petén,Dolores
16.45112,-90.27927,2019-03-27,1930,4,Petén,Sayaxché
16.46886,-90.17033,2019-03-27,1930,5.1,Petén,Sayaxché
16.4729,-90.17089,2019-03-27,1930,5.1,Petén,Sayaxché
16.46418,-90.24027,2019-03-27,1930,3.5,Petén,Sayaxché
16.61874,-89.19802,2019-03-27,1930,13.4,Petén,Dolores
16.58518,-89.47115,2019-03-27,1930,2,Petén,Dolores
16.58941,-89.47169,2019-03-27,1930,7.3,Petén,Dolores
16.58891,-89.47575,2019-03-27,1930,6.7,Petén,Dolores
16.62966,-89.216,2019-03-27,1930,6.8,Petén,Dolores
16.50643,-90.19778,2019-03-27,1930,3.3,Petén,Sayaxché
16.60741,-89.46531,2019-03-27,1930,2.9,Petén,Dolores
16.53395,-90.17538,2019-03-27,1930,5.1,Petén,Sayaxché
16.6081,-89.9781,2019-03-27,1930,4.4,Petén,San Francisco
16.61219,-89.97867,2019-03-27,1930,4.4,Petén,San Francisco
16.61172,-89.98245,2019-03-27,1930,4.4,Petén,San Francisco
