lat,lng,date,time,frp,admin1,admin2
15.82772,-89.50645,2019-05-22,0736,1.1,Alta Verapaz,Chahal
15.60123,-89.42569,2019-05-22,0736,1.1,Izabal,El Estor
15.60064,-89.42202,2019-05-22,0736,0.9,Izabal,El Estor
15.59397,-89.42314,2019-05-22,0736,1,Izabal,El Estor
15.58946,-89.4164,2019-05-22,0736,1.1,Izabal,El Estor
15.42732,-90.71965,2019-05-22,0736,1.2,Quiché,Chicamán
14.81261,-90.27762,2019-05-22,0736,1.2,El Progreso,Sanarate
14.73404,-90.70194,2019-05-22,0736,0.5,Chimaltenango,San Martín Jilotepeque
14.47909,-90.88933,2019-05-22,0736,1.1,Chimaltenango,Yepocapa
14.47853,-90.88575,2019-05-22,0736,7.1,Chimaltenango,Yepocapa
14.47798,-90.88218,2019-05-22,0736,7.1,Chimaltenango,Yepocapa
14.47469,-90.88274,2019-05-22,0736,7.1,Chimaltenango,Yepocapa
14.47413,-90.87919,2019-05-22,0736,6.6,Chimaltenango,Yepocapa
14.47524,-90.88629,2019-05-22,0736,7.1,Chimaltenango,Yepocapa
14.47139,-90.88329,2019-05-22,0736,2.1,Chimaltenango,Yepocapa
14.38633,-90.59953,2019-05-22,0736,3.1,Guatemala,Amatitlán
14.38689,-90.60307,2019-05-22,0736,3.1,Guatemala,Amatitlán
14.38304,-90.60007,2019-05-22,0736,3.1,Guatemala,Amatitlán
14.3836,-90.60361,2019-05-22,0736,3.1,Guatemala,Amatitlán
17.39173,-90.03362,2019-05-22,0730,0.7,Petén,San Andrés
17.3528,-90.08833,2019-05-22,0730,1,Petén,San Andrés
17.29594,-89.98289,2019-05-22,0730,14,Petén,San Andrés
17.29537,-89.97929,2019-05-22,0730,3.6,Petén,San Andrés
17.29481,-89.97569,2019-05-22,0730,3.6,Petén,San Andrés
17.2932,-89.98705,2019-05-22,0730,14,Petén,San Andrés
17.29263,-89.98345,2019-05-22,0730,14,Petén,San Andrés
17.29207,-89.97985,2019-05-22,0730,3.6,Petén,San Andrés
17.2915,-89.97626,2019-05-22,0730,3.6,Petén,San Andrés
17.28338,-90.01091,2019-05-22,0730,0.9,Petén,San Andrés
17.25703,-90.0376,2019-05-22,0730,3.4,Petén,La Libertad
17.23103,-89.89423,2019-05-22,0730,1.4,Petén,Flores
17.22933,-89.88343,2019-05-22,0730,1.1,Petén,Flores
17.20839,-90.33382,2019-05-22,0730,1.3,Petén,La Libertad
17.08769,-89.61165,2019-05-22,0730,2.7,Petén,Flores
17.11724,-89.96883,2019-05-22,0730,0.8,Petén,San Andrés
17.11667,-89.96524,2019-05-22,0730,1.2,Petén,San Andrés
17.11393,-89.9694,2019-05-22,0730,0.8,Petén,San Andrés
15.71543,-90.68895,2019-05-22,1842,11.2,Quiché,Uspantán
15.07371,-89.32793,2019-05-22,1842,8,Zacapa,Zacapa
15.12556,-89.12029,2019-05-22,1842,5.1,Izabal,Los Amates
15.17858,-89.09886,2019-05-22,1842,4.5,Izabal,Los Amates
15.13144,-89.45157,2019-05-22,1842,9.5,Zacapa,Río Hondo
15.13053,-89.45644,2019-05-22,1842,5,Zacapa,Río Hondo
15.17476,-89.39474,2019-05-22,1842,5.4,Zacapa,Gualán
15.60552,-88.71671,2019-05-22,1842,3.4,Izabal,Morales
15.46777,-89.51598,2019-05-22,1842,3.1,Alta Verapaz,Panzós
15.55781,-89.41589,2019-05-22,1842,2.6,Izabal,El Estor
15.33481,-90.61192,2019-05-22,1842,8.7,Baja Verapaz,Cubulco
15.35604,-90.60677,2019-05-22,1842,5.7,Alta Verapaz,San Cristóbal Verapaz
15.53468,-90.16009,2019-05-22,1842,4.8,Alta Verapaz,San Pedro Carchá
15.67526,-89.49081,2019-05-22,1842,4.3,Izabal,El Estor
15.65346,-89.6833,2019-05-22,1842,5.8,Alta Verapaz,Cahabón
15.71484,-89.42793,2019-05-22,1842,4.7,Alta Verapaz,Chahal
15.71948,-89.45317,2019-05-22,1842,3.5,Alta Verapaz,Chahal
15.70042,-89.55682,2019-05-22,1842,5.8,Izabal,El Estor
15.6945,-89.61758,2019-05-22,1842,2.2,Izabal,El Estor
15.76224,-89.35976,2019-05-22,1842,1.9,Izabal,Livingston
15.78811,-89.36955,2019-05-22,1842,7.1,Izabal,Livingston
15.6995,-89.94124,2019-05-22,1842,3.6,Alta Verapaz,Cahabón
15.79634,-89.57529,2019-05-22,1842,2.1,Alta Verapaz,Chahal
15.66552,-90.32848,2019-05-22,1842,12.4,Alta Verapaz,San Pedro Carchá
15.65609,-90.40498,2019-05-22,1842,5,Alta Verapaz,Cobán
15.66549,-90.32546,2019-05-22,1842,8.7,Alta Verapaz,San Pedro Carchá
15.6544,-90.40742,2019-05-22,1842,3.3,Alta Verapaz,Cobán
15.65388,-90.43546,2019-05-22,1842,3.2,Alta Verapaz,Cobán
15.79363,-89.8131,2019-05-22,1842,6.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.65058,-90.58055,2019-05-22,1842,8.1,Alta Verapaz,Cobán
15.80311,-89.96462,2019-05-22,1842,2.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.78034,-90.11047,2019-05-22,1842,24.4,Alta Verapaz,Raxruja
15.77972,-90.1652,2019-05-22,1842,14.9,Alta Verapaz,Raxruja
15.81333,-90.03825,2019-05-22,1842,3.8,Alta Verapaz,Raxruja
15.83374,-89.98068,2019-05-22,1842,16.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.80169,-90.25634,2019-05-22,1842,3.6,Alta Verapaz,Chisec
15.71288,-90.68921,2019-05-22,1842,7.9,Quiché,Uspantán
15.80228,-90.25787,2019-05-22,1842,3.2,Alta Verapaz,Chisec
15.76888,-90.45475,2019-05-22,1842,5.8,Alta Verapaz,Cobán
15.80964,-90.27045,2019-05-22,1842,4.6,Alta Verapaz,Cobán
15.81089,-90.39151,2019-05-22,1842,5.7,Alta Verapaz,Cobán
15.80987,-90.39679,2019-05-22,1842,5.7,Alta Verapaz,Cobán
15.97239,-89.89668,2019-05-22,1842,11.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.97699,-89.89758,2019-05-22,1842,11.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.10269,-89.26205,2019-05-22,1842,11.4,Petén,San Luis
16.1019,-89.26641,2019-05-22,1842,11.4,Petén,San Luis
15.97028,-89.89957,2019-05-22,1842,6.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.97583,-89.89551,2019-05-22,1842,11.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.97488,-89.90046,2019-05-22,1842,8.5,Alta Verapaz,Fray Bartolomé De Las Casas
16.10167,-89.261,2019-05-22,1842,11.5,Petén,San Luis
16.10085,-89.26536,2019-05-22,1842,11.5,Petén,San Luis
16.03871,-89.64147,2019-05-22,1842,7.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.96161,-90.06902,2019-05-22,1842,5.8,Petén,San Luis
16.06218,-89.59171,2019-05-22,1842,5.2,Petén,San Luis
16.13199,-89.31847,2019-05-22,1842,7.3,Petén,San Luis
16.15378,-89.22583,2019-05-22,1842,4.1,Petén,San Luis
16.10452,-89.58976,2019-05-22,1842,7.9,Petén,San Luis
16.05825,-90.09388,2019-05-22,1842,9.1,Petén,San Luis
16.05554,-90.09619,2019-05-22,1842,9.5,Petén,Sayaxché
16.20501,-89.38721,2019-05-22,1842,5.2,Petén,San Luis
16.21356,-89.4642,2019-05-22,1842,3.8,Petén,San Luis
16.21565,-89.5272,2019-05-22,1842,2.9,Petén,San Luis
15.98018,-91.00654,2019-05-22,1842,4.1,Quiché,Ixcán
16.27399,-89.46136,2019-05-22,1842,4.2,Petén,Poptún
16.27187,-89.45991,2019-05-22,1842,4.1,Petén,Poptún
15.97979,-91.00887,2019-05-22,1842,4.1,Quiché,Ixcán
16.40792,-89.19582,2019-05-22,1842,2.7,Petén,Poptún
16.30553,-89.77521,2019-05-22,1842,3.3,Petén,Poptún
16.41142,-89.35048,2019-05-22,1842,19,Petén,Poptún
16.41124,-89.34795,2019-05-22,1842,9.9,Petén,Poptún
16.41038,-89.35247,2019-05-22,1842,11.8,Petén,Poptún
15.93273,-91.81149,2019-05-22,1842,9.1,Huehuetenango,Nentón
16.34388,-90.04951,2019-05-22,1842,8.1,Petén,Sayaxché
16.00273,-91.81383,2019-05-22,1842,2.7,Huehuetenango,Nentón
16.35497,-90.04141,2019-05-22,1842,10.8,Petén,Sayaxché
16.42242,-89.73119,2019-05-22,1842,6.3,Petén,Poptún
16.43659,-90.0301,2019-05-22,1842,8.8,Petén,Sayaxché
16.62683,-89.30831,2019-05-22,1842,48.5,Petén,Dolores
16.62711,-89.30731,2019-05-22,1842,30.3,Petén,Dolores
16.53461,-89.81464,2019-05-22,1842,8.5,Petén,San Francisco
16.5771,-89.71498,2019-05-22,1842,6.7,Petén,San Francisco
16.54613,-90.10164,2019-05-22,1842,7.9,Petén,Sayaxché
16.68515,-89.81399,2019-05-22,1842,7.8,Petén,San Francisco
16.69508,-89.81104,2019-05-22,1842,141.4,Petén,San Francisco
16.69418,-89.8158,2019-05-22,1842,141.4,Petén,San Francisco
16.79642,-89.54102,2019-05-22,1842,4.1,Petén,Dolores
16.86506,-89.19082,2019-05-22,1842,6,Petén,Dolores
16.80084,-89.54195,2019-05-22,1842,4.1,Petén,Dolores
16.79983,-89.54038,2019-05-22,1842,12.1,Petén,Dolores
16.86654,-89.19025,2019-05-22,1842,5.4,Petén,Dolores
16.94121,-89.41883,2019-05-22,1842,8.3,Petén,Santa Ana
16.94086,-89.4168,2019-05-22,1842,6.8,Petén,Santa Ana
16.94006,-89.421,2019-05-22,1842,6.8,Petén,Santa Ana
16.81347,-90.17835,2019-05-22,1842,4,Petén,San Francisco
17.07239,-89.24301,2019-05-22,1842,4.3,Petén,Melchor De Mencos
17.07389,-89.2426,2019-05-22,1842,6.8,Petén,Melchor De Mencos
16.91866,-90.07449,2019-05-22,1842,2.4,Petén,Dolores
16.97957,-90.15359,2019-05-22,1842,6.1,Petén,San Benito
17.10691,-89.59794,2019-05-22,1842,8.3,Petén,Flores
17.08343,-89.77468,2019-05-22,1842,7,Petén,Flores
17.08258,-89.77927,2019-05-22,1842,7,Petén,Flores
17.08432,-89.77836,2019-05-22,1842,20.3,Petén,Flores
17.06306,-89.9613,2019-05-22,1842,10.4,Petén,San Benito
17.06838,-89.98251,2019-05-22,1842,3.1,Petén,San Benito
17.01788,-90.26889,2019-05-22,1842,10,Petén,La Libertad
17.02799,-90.39147,2019-05-22,1842,7.2,Petén,La Libertad
17.11806,-89.96843,2019-05-22,1842,5.8,Petén,San Andrés
17.07757,-90.18214,2019-05-22,1842,5.7,Petén,San Benito
17.07663,-90.18708,2019-05-22,1842,5.7,Petén,La Libertad
17.14143,-90.29214,2019-05-22,1842,7.6,Petén,La Libertad
17.13348,-90.45913,2019-05-22,1842,2.4,Petén,La Libertad
17.18973,-90.23961,2019-05-22,1842,2.6,Petén,La Libertad
17.25319,-89.97772,2019-05-22,1842,7,Petén,San Andrés
17.25772,-89.97857,2019-05-22,1842,5.2,Petén,San Andrés
17.22744,-90.21658,2019-05-22,1842,10.3,Petén,La Libertad
17.22651,-90.22152,2019-05-22,1842,10.4,Petén,La Libertad
17.20498,-90.33649,2019-05-22,1842,14.8,Petén,La Libertad
17.25417,-89.97501,2019-05-22,1842,3.8,Petén,San Andrés
17.25869,-89.97586,2019-05-22,1842,3.8,Petén,San Andrés
17.20339,-90.3327,2019-05-22,1842,5.3,Petén,La Libertad
17.20241,-90.33772,2019-05-22,1842,3.2,Petén,La Libertad
17.23032,-90.21906,2019-05-22,1842,50.5,Petén,La Libertad
17.22937,-90.22398,2019-05-22,1842,50.5,Petén,La Libertad
17.20801,-90.33367,2019-05-22,1842,5.3,Petén,La Libertad
17.20703,-90.33869,2019-05-22,1842,3.2,Petén,La Libertad
17.23586,-90.21508,2019-05-22,1842,28.2,Petén,La Libertad
17.2349,-90.22002,2019-05-22,1842,56,Petén,La Libertad
17.23395,-90.22496,2019-05-22,1842,56,Petén,La Libertad
