lat,lng,date,time,frp,admin1,admin2
15.99477,-91.73882,2019-04-03,1900,4.5,Huehuetenango,Nentón
15.9939,-91.74382,2019-04-03,1900,4.5,Huehuetenango,Nentón
16.36173,-89.65451,2019-04-03,1900,6.2,Petén,Poptún
16.37119,-89.63998,2019-04-03,1900,22.7,Petén,Poptún
16.36927,-89.65178,2019-04-03,1900,5.3,Petén,Poptún
16.37464,-89.64059,2019-04-03,1900,22.7,Petén,Poptún
16.374,-89.64456,2019-04-03,1900,17,Petén,Poptún
16.37336,-89.64848,2019-04-03,1900,17,Petén,Poptún
16.34834,-89.82384,2019-04-03,1900,4.3,Petén,Poptún
16.38932,-89.65945,2019-04-03,1900,64.9,Petén,Poptún
16.39277,-89.6601,2019-04-03,1900,64.9,Petén,Poptún
16.49705,-89.2313,2019-04-03,1900,6.9,Petén,Dolores
16.49642,-89.23516,2019-04-03,1900,4.8,Petén,Dolores
16.49206,-89.26204,2019-04-03,1900,8.2,Petén,Dolores
16.49919,-89.23963,2019-04-03,1900,4.8,Petén,Dolores
16.41266,-90.05059,2019-04-03,1900,5.8,Petén,Sayaxché
16.5597,-89.25426,2019-04-03,1900,9.3,Petén,Dolores
16.52413,-89.49757,2019-04-03,1900,19.5,Petén,Dolores
16.63883,-89.17446,2019-04-03,1900,19.8,Petén,Dolores
16.63822,-89.17821,2019-04-03,1900,19.8,Petén,Dolores
16.63761,-89.18203,2019-04-03,1900,4.2,Petén,Dolores
16.52519,-90.02431,2019-04-03,1900,6.4,Petén,Sayaxché
16.52602,-90.04113,2019-04-03,1900,2.5,Petén,Sayaxché
16.58724,-89.88601,2019-04-03,1900,8.8,Petén,San Francisco
16.58688,-90.02569,2019-04-03,1900,6.1,Petén,Sayaxché
16.70995,-89.36324,2019-04-03,1900,8.4,Petén,Dolores
16.70933,-89.36708,2019-04-03,1900,11.9,Petén,Dolores
16.57458,-90.22955,2019-04-03,1900,20.7,Petén,Sayaxché
16.57414,-90.29765,2019-04-03,1900,9.7,Petén,Sayaxché
16.71705,-89.66719,2019-04-03,1900,9.1,Petén,San Francisco
16.71641,-89.67116,2019-04-03,1900,4.8,Petén,San Francisco
16.87944,-89.02592,2019-04-03,1900,12.2,Belice,Belice
16.69232,-90.216,2019-04-03,1900,14.1,Petén,San Francisco
16.93264,-89.15526,2019-04-03,1900,6.4,Petén,Melchor De Mencos
16.83297,-90.00185,2019-04-03,1900,7.2,Petén,San Francisco
16.87185,-89.78726,2019-04-03,1900,3.3,Petén,San Francisco
16.8686,-89.8071,2019-04-03,1900,22.1,Petén,San Francisco
16.88541,-89.76943,2019-04-03,1900,61.7,Petén,San Francisco
16.84226,-90.0325,2019-04-03,1900,5.6,Petén,San Francisco
16.79173,-90.40347,2019-04-03,1900,6.5,Petén,La Libertad
16.90496,-89.73652,2019-04-03,1900,2.2,Petén,San Francisco
16.91997,-90.10848,2019-04-03,1900,2.8,Petén,San Benito
17.03907,-89.5115,2019-04-03,1900,38.2,Petén,Flores
16.95107,-90.07249,2019-04-03,1900,3.3,Petén,San Benito
16.954,-90.18595,2019-04-03,1900,2.3,Petén,La Libertad
17.03722,-89.71896,2019-04-03,1900,9.5,Petén,Flores
17.04003,-89.7235,2019-04-03,1900,9.5,Petén,Flores
17.03881,-89.83196,2019-04-03,1900,6,Petén,Flores
17.02252,-90.05915,2019-04-03,1900,9.3,Petén,San Benito
17.03739,-90.20814,2019-04-03,1900,12.6,Petén,La Libertad
17.13667,-90.17519,2019-04-03,1900,12.9,Petén,La Libertad
17.14017,-90.1758,2019-04-03,1900,12.9,Petén,La Libertad
17.13949,-90.17986,2019-04-03,1900,7.3,Petén,La Libertad
17.1909,-89.99818,2019-04-03,1900,97.7,Petén,San Andrés
17.19371,-90.00279,2019-04-03,1900,135.2,Petén,San Andrés
17.19437,-89.9988,2019-04-03,1900,135.2,Petén,San Andrés
17.19718,-90.00343,2019-04-03,1900,135.2,Petén,San Andrés
17.18273,-90.0918,2019-04-03,1900,3.3,Petén,La Libertad
17.18687,-90.08838,2019-04-03,1900,24.2,Petén,La Libertad
17.18621,-90.09241,2019-04-03,1900,24.2,Petén,La Libertad
17.17783,-90.34221,2019-04-03,1900,11.2,Petén,La Libertad
17.16879,-90.39587,2019-04-03,1900,120.2,Petén,La Libertad
17.19121,-90.34882,2019-04-03,1900,4.5,Petén,La Libertad
17.18786,-90.4121,2019-04-03,1900,4,Petén,La Libertad
17.20315,-90.34244,2019-04-03,1900,5.8,Petén,La Libertad
17.27454,-90.02041,2019-04-03,1900,17.7,Petén,La Libertad
17.3613,-89.97802,2019-04-03,1900,4.1,Petén,San Andrés
17.35668,-90.46328,2019-04-03,1900,11.8,Petén,San Andrés
17.356,-90.46745,2019-04-03,1900,11.8,Petén,San Andrés
