lat,lng,date,time,frp,admin1,admin2
17.1751,-90.18613,2019-05-19,1942,4.9,Petén,La Libertad
17.17394,-90.19562,2019-05-19,1942,14.5,Petén,La Libertad
17.17336,-90.20036,2019-05-19,1942,6.2,Petén,La Libertad
17.17648,-90.18038,2019-05-19,1942,4.4,Petén,La Libertad
17.17593,-90.18514,2019-05-19,1942,4.4,Petén,La Libertad
17.17484,-90.19465,2019-05-19,1942,10.4,Petén,La Libertad
17.1743,-90.19939,2019-05-19,1942,17.3,Petén,La Libertad
17.17424,-90.31857,2019-05-19,1942,3.2,Petén,La Libertad
17.22771,-89.97713,2019-05-19,1942,5.5,Petén,San Andrés
17.24556,-89.98421,2019-05-19,1942,7,Petén,San Andrés
17.27826,-90.06189,2019-05-19,1942,5.7,Petén,La Libertad
17.35405,-90.05053,2019-05-19,1942,9,Petén,San Andrés
17.35864,-90.05105,2019-05-19,1942,9,Petén,San Andrés
17.41174,-90.46267,2019-05-19,1942,12,Petén,San Andrés
14.01083,-91.04842,2019-05-19,1936,1.7,Escuintla,La Gomera
15.0345,-89.31115,2019-05-19,1936,7.7,Zacapa,Gualán
15.22367,-89.31646,2019-05-19,1936,11.1,Zacapa,Gualán
15.2226,-89.32521,2019-05-19,1936,4.8,Zacapa,Gualán
15.23112,-89.97512,2019-05-19,1936,12.8,Baja Verapaz,Purulhá
15.23569,-89.97491,2019-05-19,1936,5.6,Baja Verapaz,Purulhá
15.23514,-89.97939,2019-05-19,1936,5.6,Baja Verapaz,Purulhá
15.24962,-89.89928,2019-05-19,1936,4,Baja Verapaz,Purulhá
15.30629,-89.51527,2019-05-19,1936,4.5,Alta Verapaz,Panzós
15.3669,-89.13726,2019-05-19,1936,8.2,Izabal,Los Amates
15.29467,-89.86858,2019-05-19,1936,3.3,Baja Verapaz,Purulhá
15.29608,-89.86743,2019-05-19,1936,5.5,Baja Verapaz,Purulhá
15.31027,-89.90182,2019-05-19,1936,7.6,Alta Verapaz,Santa Catarina La Tinta
15.37965,-89.59573,2019-05-19,1936,15,Alta Verapaz,Panzós
15.54338,-89.43957,2019-05-19,1936,50,Izabal,El Estor
15.3935,-90.70125,2019-05-19,1936,35.9,Alta Verapaz,San Cristóbal Verapaz
15.39772,-90.70216,2019-05-19,1936,35.9,Alta Verapaz,San Cristóbal Verapaz
15.39731,-90.70537,2019-05-19,1936,21.9,Alta Verapaz,San Cristóbal Verapaz
15.41151,-90.69606,2019-05-19,1936,9.4,Alta Verapaz,San Cristóbal Verapaz
15.41114,-90.69897,2019-05-19,1936,9.4,Alta Verapaz,San Cristóbal Verapaz
15.40969,-90.69801,2019-05-19,1936,19.6,Alta Verapaz,San Cristóbal Verapaz
15.44164,-90.65033,2019-05-19,1936,3.8,Alta Verapaz,San Cristóbal Verapaz
15.44793,-90.66979,2019-05-19,1936,5.6,Alta Verapaz,San Cristóbal Verapaz
15.60118,-89.49095,2019-05-19,1936,9.9,Izabal,El Estor
15.62627,-89.40045,2019-05-19,1936,7.2,Izabal,El Estor
15.6125,-89.78088,2019-05-19,1936,11.1,Alta Verapaz,Cahabón
15.62186,-89.74302,2019-05-19,1936,5.4,Alta Verapaz,Cahabón
15.61705,-89.78156,2019-05-19,1936,10.9,Alta Verapaz,Cahabón
15.58892,-90.00607,2019-05-19,1936,4.2,Alta Verapaz,Lanquín
15.62218,-89.77759,2019-05-19,1936,11.5,Alta Verapaz,Cahabón
15.62241,-89.78069,2019-05-19,1936,7.1,Alta Verapaz,Cahabón
15.64655,-89.8112,2019-05-19,1936,20.2,Alta Verapaz,Cahabón
15.57381,-90.6956,2019-05-19,1936,4.4,Quiché,Chicamán
15.68441,-89.91656,2019-05-19,1936,2.5,Alta Verapaz,Cahabón
15.67254,-90.01248,2019-05-19,1936,4.6,Alta Verapaz,San Pedro Carchá
15.61042,-90.54443,2019-05-19,1936,5.2,Alta Verapaz,Cobán
15.69296,-89.92168,2019-05-19,1936,4.6,Alta Verapaz,Cahabón
15.5941,-90.70724,2019-05-19,1936,6.5,Quiché,Uspantán
15.5936,-90.71121,2019-05-19,1936,4.9,Quiché,Uspantán
15.70059,-89.97075,2019-05-19,1936,6.3,Alta Verapaz,San Pedro Carchá
15.63285,-90.60944,2019-05-19,1936,4.1,Alta Verapaz,Cobán
15.65073,-90.50494,2019-05-19,1936,5.8,Alta Verapaz,Cobán
15.65511,-90.5052,2019-05-19,1936,5.8,Alta Verapaz,Cobán
15.70841,-89.99363,2019-05-19,1936,3,Alta Verapaz,San Pedro Carchá
15.63455,-90.60909,2019-05-19,1936,4.1,Alta Verapaz,Cobán
15.6516,-90.50478,2019-05-19,1936,9.9,Alta Verapaz,Cobán
15.65821,-90.5229,2019-05-19,1936,5.2,Alta Verapaz,Cobán
15.65555,-90.54476,2019-05-19,1936,5.7,Alta Verapaz,Cobán
15.65339,-90.56243,2019-05-19,1936,5.5,Alta Verapaz,Cobán
15.80069,-89.36782,2019-05-19,1936,10.1,Izabal,Livingston
15.73779,-89.90066,2019-05-19,1936,4.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.65198,-90.60983,2019-05-19,1936,3.4,Alta Verapaz,Cobán
15.70663,-90.19786,2019-05-19,1936,4.1,Alta Verapaz,San Pedro Carchá
15.67688,-90.44243,2019-05-19,1936,3.4,Alta Verapaz,Cobán
15.65627,-90.61057,2019-05-19,1936,5.8,Alta Verapaz,Cobán
15.6665,-90.56306,2019-05-19,1936,8.9,Alta Verapaz,Cobán
15.72296,-90.17479,2019-05-19,1936,3.8,Alta Verapaz,San Pedro Carchá
15.6397,-90.88387,2019-05-19,1936,4.6,Quiché,Uspantán
15.7264,-90.2204,2019-05-19,1936,4.6,Alta Verapaz,San Pedro Carchá
15.76621,-89.93176,2019-05-19,1936,4.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.76567,-89.93619,2019-05-19,1936,4.2,Alta Verapaz,San Pedro Carchá
15.75269,-90.04272,2019-05-19,1936,2.5,Alta Verapaz,San Pedro Carchá
15.7447,-90.10798,2019-05-19,1936,4.1,Alta Verapaz,San Pedro Carchá
15.73084,-90.22095,2019-05-19,1936,5.8,Alta Verapaz,San Pedro Carchá
15.82255,-89.50419,2019-05-19,1936,4.1,Alta Verapaz,Chahal
15.81473,-89.56922,2019-05-19,1936,7.9,Alta Verapaz,Chahal
15.81413,-89.57423,2019-05-19,1936,6.9,Alta Verapaz,Chahal
15.69096,-90.61368,2019-05-19,1936,5.7,Alta Verapaz,Cobán
15.66827,-90.79405,2019-05-19,1936,8.2,Quiché,Uspantán
15.69525,-90.61443,2019-05-19,1936,5.7,Alta Verapaz,Cobán
15.7797,-89.97147,2019-05-19,1936,5.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.76654,-90.07819,2019-05-19,1936,2.7,Alta Verapaz,San Pedro Carchá
15.73471,-90.33455,2019-05-19,1936,3.2,Alta Verapaz,San Pedro Carchá
15.75541,-90.20441,2019-05-19,1936,11.2,Alta Verapaz,San Pedro Carchá
15.75487,-90.20872,2019-05-19,1936,11.2,Alta Verapaz,San Pedro Carchá
15.78708,-89.98592,2019-05-19,1936,22.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.72114,-90.51366,2019-05-19,1936,9.4,Alta Verapaz,Cobán
15.83132,-89.74035,2019-05-19,1936,8.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.75222,-90.37286,2019-05-19,1936,2.9,Alta Verapaz,Cobán
15.73084,-90.5415,2019-05-19,1936,3.4,Alta Verapaz,Cobán
15.7603,-90.37948,2019-05-19,1936,13,Alta Verapaz,Cobán
15.71738,-90.74931,2019-05-19,1936,7.7,Quiché,Uspantán
15.90508,-89.29573,2019-05-19,1936,15,Izabal,Livingston
15.90439,-89.30132,2019-05-19,1936,15,Izabal,Livingston
15.81447,-90.02293,2019-05-19,1936,2.4,Alta Verapaz,Raxruja
15.8081,-90.07342,2019-05-19,1936,4.5,Alta Verapaz,Raxruja
15.74939,-90.53445,2019-05-19,1936,5.7,Alta Verapaz,Cobán
15.85608,-89.72855,2019-05-19,1936,6,Alta Verapaz,Chahal
15.76857,-90.41934,2019-05-19,1936,5.3,Alta Verapaz,Cobán
15.76578,-90.44115,2019-05-19,1936,9.6,Alta Verapaz,Cobán
15.87903,-89.5825,2019-05-19,1936,8.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.82227,-90.03349,2019-05-19,1936,8.3,Alta Verapaz,Raxruja
15.74648,-90.53343,2019-05-19,1936,4.5,Alta Verapaz,Cobán
15.90118,-89.29875,2019-05-19,1936,15,Izabal,Livingston
15.81666,-90.02169,2019-05-19,1936,2.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.81063,-90.0725,2019-05-19,1936,5.3,Alta Verapaz,Raxruja
15.76918,-90.41859,2019-05-19,1936,6.2,Alta Verapaz,Cobán
15.76655,-90.44042,2019-05-19,1936,8.6,Alta Verapaz,Cobán
15.90598,-89.2987,2019-05-19,1936,15,Izabal,Livingston
15.85611,-89.72673,2019-05-19,1936,8,Alta Verapaz,Chahal
15.87798,-89.58033,2019-05-19,1936,12.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.82455,-90.03217,2019-05-19,1936,7,Alta Verapaz,Raxruja
15.80104,-90.22835,2019-05-19,1936,4.6,Alta Verapaz,Raxruja
15.79292,-90.29578,2019-05-19,1936,4.3,Alta Verapaz,Cobán
15.80388,-90.24216,2019-05-19,1936,6.5,Alta Verapaz,Raxruja
15.79763,-90.36764,2019-05-19,1936,7.8,Alta Verapaz,Cobán
15.76639,-90.6227,2019-05-19,1936,3.9,Alta Verapaz,Cobán
15.79986,-90.38586,2019-05-19,1936,10.2,Alta Verapaz,Cobán
15.83651,-90.12186,2019-05-19,1936,10.6,Alta Verapaz,Raxruja
15.70422,-91.19035,2019-05-19,1936,6.8,Huehuetenango,Santa Eulalia
15.79058,-90.56925,2019-05-19,1936,5.6,Alta Verapaz,Cobán
15.78792,-90.59061,2019-05-19,1936,2.5,Alta Verapaz,Cobán
15.79437,-90.57414,2019-05-19,1936,6.9,Alta Verapaz,Cobán
15.85754,-90.13547,2019-05-19,1936,23,Alta Verapaz,Raxruja
15.85209,-90.21642,2019-05-19,1936,2.7,Alta Verapaz,Raxruja
15.80256,-90.61423,2019-05-19,1936,3.9,Alta Verapaz,Cobán
15.802,-90.61863,2019-05-19,1936,3.9,Alta Verapaz,Cobán
15.77996,-90.79385,2019-05-19,1936,4.1,Alta Verapaz,Cobán
15.82296,-90.48653,2019-05-19,1936,6.8,Alta Verapaz,Cobán
15.80838,-90.63767,2019-05-19,1936,20.3,Alta Verapaz,Cobán
15.80785,-90.64194,2019-05-19,1936,11.2,Alta Verapaz,Cobán
15.88182,-90.12268,2019-05-19,1936,3.4,Alta Verapaz,Raxruja
15.86872,-90.22774,2019-05-19,1936,5.1,Alta Verapaz,Raxruja
15.84362,-90.42805,2019-05-19,1936,10.4,Alta Verapaz,Cobán
15.81507,-90.72292,2019-05-19,1936,3.2,Alta Verapaz,Cobán
15.88151,-90.23365,2019-05-19,1936,4.8,Alta Verapaz,Raxruja
15.91658,-89.99039,2019-05-19,1936,7.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.90071,-90.1169,2019-05-19,1936,6.8,Alta Verapaz,Raxruja
15.84901,-90.52557,2019-05-19,1936,1.9,Alta Verapaz,Cobán
15.94476,-89.80158,2019-05-19,1936,3.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.80253,-90.92164,2019-05-19,1936,5.8,Quiché,Ixcán
15.87804,-90.43722,2019-05-19,1936,3.3,Alta Verapaz,Cobán
15.9179,-89.98962,2019-05-19,1936,9,Alta Verapaz,Fray Bartolomé De Las Casas
15.89706,-90.31718,2019-05-19,1936,17,Alta Verapaz,Cobán
15.88301,-90.43361,2019-05-19,1936,3.3,Alta Verapaz,Cobán
16.01001,-89.48344,2019-05-19,1936,4.7,Petén,San Luis
16.01101,-89.55528,2019-05-19,1936,11.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.98076,-89.80965,2019-05-19,1936,7.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.98018,-89.81449,2019-05-19,1936,7.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.98476,-89.815,2019-05-19,1936,12.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.91666,-90.4132,2019-05-19,1936,6.8,Alta Verapaz,Cobán
15.90961,-90.54207,2019-05-19,1936,4.4,Alta Verapaz,Cobán
15.94286,-90.34576,2019-05-19,1936,5.2,Alta Verapaz,Cobán
15.93583,-90.40245,2019-05-19,1936,5.9,Alta Verapaz,Cobán
16.08675,-89.47744,2019-05-19,1936,5.7,Petén,San Luis
15.90731,-91.00526,2019-05-19,1936,7.8,Quiché,Ixcán
