lat,lng,date,time,frp,admin1,admin2
15.54387,-89.66377,2019-05-15,1912,1.9,Alta Verapaz,Cahabón
15.53012,-89.77949,2019-05-15,1912,9.8,Alta Verapaz,Cahabón
15.58569,-89.42627,2019-05-15,1912,45.3,Izabal,El Estor
15.51285,-89.98631,2019-05-15,1912,2.7,Alta Verapaz,Senahú
15.63937,-89.17599,2019-05-15,1912,3.5,Izabal,El Estor
15.61635,-89.3569,2019-05-15,1912,5,Izabal,El Estor
15.50237,-90.12376,2019-05-15,1912,2.5,Alta Verapaz,San Pedro Carchá
15.65627,-89.10712,2019-05-15,1912,12,Izabal,El Estor
15.65573,-89.11082,2019-05-15,1912,14.1,Izabal,El Estor
15.51398,-90.13657,2019-05-15,1912,3,Alta Verapaz,San Pedro Carchá
15.64918,-89.2496,2019-05-15,1912,3,Izabal,El Estor
15.64453,-89.30467,2019-05-15,1912,25,Izabal,El Estor
15.63299,-89.45251,2019-05-15,1912,6.7,Izabal,El Estor
15.63965,-89.45362,2019-05-15,1912,4.2,Izabal,El Estor
15.53657,-90.14384,2019-05-15,1912,3,Alta Verapaz,San Pedro Carchá
15.67487,-89.2612,2019-05-15,1912,4.6,Izabal,El Estor
15.67432,-89.2649,2019-05-15,1912,4.5,Izabal,El Estor
15.67994,-89.27324,2019-05-15,1912,3.4,Izabal,El Estor
15.63652,-89.58975,2019-05-15,1912,3.5,Izabal,El Estor
15.71831,-89.08256,2019-05-15,1912,3.9,Izabal,Livingston
15.66418,-89.47218,2019-05-15,1912,1.2,Izabal,El Estor
15.6121,-89.82186,2019-05-15,1912,8.4,Alta Verapaz,Cahabón
15.67023,-89.45448,2019-05-15,1912,4.9,Izabal,El Estor
15.66969,-89.4581,2019-05-15,1912,2.9,Izabal,El Estor
15.66818,-89.49122,2019-05-15,1912,4.2,Izabal,El Estor
15.66062,-89.54208,2019-05-15,1912,2.3,Izabal,El Estor
15.64938,-89.61772,2019-05-15,1912,4.4,Izabal,El Estor
15.67023,-89.49207,2019-05-15,1912,6.8,Izabal,El Estor
15.68343,-89.47176,2019-05-15,1912,7.5,Izabal,El Estor
15.64182,-89.75381,2019-05-15,1912,2.8,Alta Verapaz,Cahabón
15.67501,-89.55229,2019-05-15,1912,5.9,Izabal,El Estor
15.67674,-89.5636,2019-05-15,1912,3.9,Izabal,El Estor
15.67622,-89.56718,2019-05-15,1912,3.9,Izabal,El Estor
15.67355,-89.58521,2019-05-15,1912,5.9,Izabal,El Estor
15.65059,-89.7405,2019-05-15,1912,5.5,Alta Verapaz,Cahabón
15.70103,-89.44481,2019-05-15,1912,1.5,Izabal,El Estor
15.69411,-89.49184,2019-05-15,1912,5.7,Izabal,El Estor
15.70946,-89.45708,2019-05-15,1912,16.7,Izabal,El Estor
15.70893,-89.4607,2019-05-15,1912,16.7,Izabal,El Estor
15.6871,-89.63177,2019-05-15,1912,2.5,Alta Verapaz,Cahabón
15.71734,-89.47311,2019-05-15,1912,5.9,Alta Verapaz,Chahal
15.7168,-89.47675,2019-05-15,1912,5.9,Alta Verapaz,Chahal
15.75935,-89.32694,2019-05-15,1912,17.4,Izabal,Livingston
15.72403,-89.58928,2019-05-15,1912,16.8,Alta Verapaz,Cahabón
15.7279,-89.58617,2019-05-15,1912,16.8,Alta Verapaz,Chahal
15.71129,-89.69806,2019-05-15,1912,4.7,Alta Verapaz,Cahabón
15.71461,-89.6986,2019-05-15,1912,24.8,Alta Verapaz,Cahabón
15.71406,-89.70224,2019-05-15,1912,22.5,Alta Verapaz,Cahabón
15.73706,-89.63923,2019-05-15,1912,2.7,Alta Verapaz,Chahal
15.72962,-89.71202,2019-05-15,1912,7.2,Alta Verapaz,Chahal
15.78413,-89.36779,2019-05-15,1912,3.7,Izabal,Livingston
15.74762,-89.74793,2019-05-15,1912,9.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.86404,-89.02157,2019-05-15,1912,4.5,Izabal,Livingston
15.76798,-89.83967,2019-05-15,1912,7.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.73577,-90.05515,2019-05-15,1912,4.1,Alta Verapaz,San Pedro Carchá
15.72555,-90.12318,2019-05-15,1912,3.3,Alta Verapaz,San Pedro Carchá
15.84982,-89.35523,2019-05-15,1912,4.6,Izabal,Livingston
15.77866,-89.88191,2019-05-15,1912,4.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.7448,-90.10783,2019-05-15,1912,5.5,Alta Verapaz,San Pedro Carchá
15.88919,-89.32025,2019-05-15,1912,3.5,Izabal,Livingston
15.86171,-89.50638,2019-05-15,1912,2.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.88051,-89.49461,2019-05-15,1912,6.5,Petén,San Luis
15.80401,-90.00719,2019-05-15,1912,10.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.81381,-89.96458,2019-05-15,1912,2.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.89071,-89.48577,2019-05-15,1912,2.9,Izabal,Livingston
15.89405,-89.48629,2019-05-15,1912,1.8,Izabal,Livingston
15.86098,-89.71107,2019-05-15,1912,7.3,Alta Verapaz,Chahal
15.9022,-89.45389,2019-05-15,1912,2.1,Izabal,Livingston
15.94511,-89.37098,2019-05-15,1912,12.6,Petén,San Luis
15.99891,-89.19077,2019-05-15,1912,10.9,Belice,Belice
15.86222,-90.11266,2019-05-15,1912,3.1,Alta Verapaz,Raxruja
15.86427,-90.23399,2019-05-15,1912,7.4,Alta Verapaz,Raxruja
15.86758,-90.23451,2019-05-15,1912,7.4,Alta Verapaz,Raxruja
15.86575,-90.38128,2019-05-15,1912,4.8,Alta Verapaz,Cobán
15.8937,-90.33083,2019-05-15,1912,3.8,Alta Verapaz,Cobán
16.00514,-89.65274,2019-05-15,1912,4,Alta Verapaz,Fray Bartolomé De Las Casas
16.11976,-89.19869,2019-05-15,1912,28.6,Belice,Belice
16.12421,-89.1918,2019-05-15,1912,2.7,Belice,Belice
16.13147,-89.18919,2019-05-15,1912,4.3,Belice,Belice
16.14275,-89.58974,2019-05-15,1912,2.6,Petén,San Luis
16.20478,-89.1899,2019-05-15,1912,6,Belice,Belice
16.20815,-89.19043,2019-05-15,1912,3.9,Petén,Dolores
16.21076,-89.26659,2019-05-15,1912,5.3,Petén,San Luis
16.18591,-89.55173,2019-05-15,1912,2.3,Petén,San Luis
16.18957,-89.66001,2019-05-15,1912,7.9,Petén,San Luis
16.1814,-89.78474,2019-05-15,1912,5.7,Petén,San Luis
16.20784,-89.65167,2019-05-15,1912,7.5,Petén,San Luis
16.25126,-89.37843,2019-05-15,1912,31.6,Petén,San Luis
16.25461,-89.37897,2019-05-15,1912,48.9,Petén,San Luis
16.31963,-89.62523,2019-05-15,1912,2.7,Petén,Poptún
16.42595,-89.20234,2019-05-15,1912,4.8,Petén,Poptún
16.46596,-89.4352,2019-05-15,1912,1.1,Petén,Dolores
16.45747,-89.60995,2019-05-15,1912,3.1,Petén,San Francisco
16.46749,-89.6115,2019-05-15,1912,8.1,Petén,San Francisco
16.46695,-89.61514,2019-05-15,1912,6,Petén,San Francisco
16.54799,-89.20224,2019-05-15,1912,3.1,Petén,Dolores
16.54744,-89.20596,2019-05-15,1912,3.9,Petén,Dolores
16.4482,-89.88,2019-05-15,1912,9.1,Petén,San Francisco
16.56441,-89.23125,2019-05-15,1912,2,Petén,Dolores
16.56778,-89.23176,2019-05-15,1912,4.8,Petén,Dolores
16.58482,-89.19312,2019-05-15,1912,6.1,Petén,Dolores
16.72507,-89.23368,2019-05-15,1912,6.2,Petén,Dolores
16.72453,-89.23747,2019-05-15,1912,6.2,Petén,Dolores
16.73553,-89.62087,2019-05-15,1912,2.5,Petén,San Francisco
16.82977,-89.2077,2019-05-15,1912,1.2,Petén,Dolores
16.87863,-89.32191,2019-05-15,1912,11.9,Petén,Dolores
16.91554,-89.45731,2019-05-15,1912,5,Petén,Dolores
16.915,-89.461,2019-05-15,1912,1.7,Petén,Dolores
17.00935,-89.12029,2019-05-15,1912,4.8,Belice,Belice
16.93425,-89.63348,2019-05-15,1912,3,Petén,Santa Ana
16.8861,-89.9585,2019-05-15,1912,10.6,Petén,San Francisco
17.01438,-89.1095,2019-05-15,1912,9.6,Belice,Belice
16.96538,-89.52589,2019-05-15,1912,7.3,Petén,Santa Ana
16.96873,-89.52642,2019-05-15,1912,10.5,Petén,Santa Ana
16.97986,-89.5206,2019-05-15,1912,8.6,Petén,Santa Ana
16.95513,-89.78358,2019-05-15,1912,5.3,Petén,Santa Ana
16.9546,-89.78724,2019-05-15,1912,5.3,Petén,Santa Ana
17.01224,-89.41571,2019-05-15,1912,1.9,Petén,Santa Ana
16.95793,-89.78777,2019-05-15,1912,261.2,Petén,Santa Ana
16.96514,-89.78515,2019-05-15,1912,16.2,Petén,Santa Ana
16.96901,-89.78201,2019-05-15,1912,9.7,Petén,Santa Ana
16.96955,-89.77835,2019-05-15,1912,9.7,Petén,Santa Ana
16.96848,-89.78567,2019-05-15,1912,16.2,Petén,Santa Ana
17.02028,-89.45495,2019-05-15,1912,8.4,Petén,Flores
17.02418,-89.45176,2019-05-15,1912,5,Petén,Flores
17.03564,-89.39654,2019-05-15,1912,6.1,Petén,Flores
17.00871,-89.60461,2019-05-15,1912,2.6,Petén,Santa Ana
17.01205,-89.60521,2019-05-15,1912,2.6,Petén,Santa Ana
17.0582,-89.31232,2019-05-15,1912,6.5,Petén,Melchor De Mencos
17.08975,-89.21381,2019-05-15,1912,2.5,Petén,Melchor De Mencos
16.99297,-89.94267,2019-05-15,1912,6,Petén,San Benito
16.9963,-89.94319,2019-05-15,1912,4.7,Petén,San Benito
17.0493,-89.71655,2019-05-15,1912,6.4,Petén,Flores
17.04877,-89.72022,2019-05-15,1912,6.4,Petén,Flores
17.04823,-89.72389,2019-05-15,1912,4.6,Petén,Flores
17.0521,-89.72074,2019-05-15,1912,6.4,Petén,Flores
17.25676,-89.98538,2019-05-15,1912,3,Petén,San Andrés
