lat,lng,date,time,frp,admin1,admin2
14.12762,-91.57375,2019-03-12,1912,1.8,Suchitepéquez,Cuyotenango
14.24473,-90.98302,2019-03-12,1912,1.8,Escuintla,Santa Lucia Cotzulmalguapa
14.2068,-91.22559,2019-03-12,1912,3.4,Suchitepéquez,Patulul
14.24862,-90.97996,2019-03-12,1912,2.8,Escuintla,La Democracia
14.29865,-90.70119,2019-03-12,1912,2,Escuintla,Escuintla
14.35433,-90.55988,2019-03-12,1912,16.5,Guatemala,Villa Canales
14.35764,-90.56039,2019-03-12,1912,16.5,Guatemala,Villa Canales
14.37959,-90.50567,2019-03-12,1912,4.3,Guatemala,Villa Canales
14.396,-90.48701,2019-03-12,1912,2.5,Guatemala,Villa Canales
14.31201,-91.07205,2019-03-12,1912,6.8,Escuintla,Santa Lucia Cotzulmalguapa
14.21858,-91.68424,2019-03-12,1912,5.9,Suchitepéquez,Cuyotenango
14.22196,-91.68481,2019-03-12,1912,5.9,Suchitepéquez,Cuyotenango
14.47906,-90.05321,2019-03-12,1912,5.3,Jalapa,Jalapa
14.22594,-91.68164,2019-03-12,1912,19.2,Suchitepéquez,Cuyotenango
14.22534,-91.68536,2019-03-12,1912,19.2,Suchitepéquez,Cuyotenango
14.28299,-91.36562,2019-03-12,1912,5.6,Escuintla,Tiquisate
14.39841,-90.7137,2019-03-12,1912,6.4,Escuintla,Escuintla
14.27503,-91.59077,2019-03-12,1912,5.7,Suchitepéquez,Cuyotenango
14.42655,-90.66327,2019-03-12,1912,3.3,Guatemala,Amatitlán
14.36983,-91.31611,2019-03-12,1912,2.9,Suchitepéquez,Chicacao
14.37131,-91.31696,2019-03-12,1912,6.3,Suchitepéquez,Chicacao
14.2963,-91.87423,2019-03-12,1912,10.6,Retalhuleu,Retalhuleu
14.38483,-91.40546,2019-03-12,1912,9,Suchitepéquez,Chicacao
14.38426,-91.40909,2019-03-12,1912,9,Suchitepéquez,Chicacao
14.38877,-91.40234,2019-03-12,1912,6.6,Suchitepéquez,Chicacao
14.38819,-91.40601,2019-03-12,1912,9,Suchitepéquez,Chicacao
14.39731,-91.36997,2019-03-12,1912,4.3,Suchitepéquez,Chicacao
14.34508,-91.87463,2019-03-12,1912,14.3,Retalhuleu,Retalhuleu
14.34848,-91.87519,2019-03-12,1912,14.3,Retalhuleu,Retalhuleu
14.34509,-91.94042,2019-03-12,1912,4.5,Retalhuleu,Retalhuleu
14.46311,-91.25683,2019-03-12,1912,7,Suchitepéquez,Patulul
14.37914,-91.79168,2019-03-12,1912,6.2,Retalhuleu,Retalhuleu
14.4799,-91.23704,2019-03-12,1912,2.2,Suchitepéquez,Patulul
14.66144,-90.38839,2019-03-12,1912,9.2,Guatemala,Palencia
14.66474,-90.38892,2019-03-12,1912,6.9,Guatemala,Palencia
14.55326,-91.11118,2019-03-12,1912,3.9,Suchitepéquez,Patulul
14.61183,-90.75575,2019-03-12,1912,3.7,Sacatepéquez,Pastores
14.42345,-91.97625,2019-03-12,1912,5,Retalhuleu,Retalhuleu
14.55626,-91.39906,2019-03-12,1912,2.4,Suchitepéquez,Chicacao
14.72737,-90.3335,2019-03-12,1912,2.6,Guatemala,San José Del Golfo
14.73067,-90.33403,2019-03-12,1912,2.6,Guatemala,San José Del Golfo
14.73013,-90.33757,2019-03-12,1912,2.6,Guatemala,San José Del Golfo
14.77036,-90.13733,2019-03-12,1912,3.4,El Progreso,Sanarate
14.49965,-91.89249,2019-03-12,1912,3.7,Quetzaltenango,Génova
14.72234,-90.49728,2019-03-12,1912,6.8,Guatemala,Chinautla
14.7218,-90.50082,2019-03-12,1912,6,Guatemala,Chinautla
14.7251,-90.50135,2019-03-12,1912,6,Guatemala,Chinautla
14.6873,-90.98832,2019-03-12,1912,5.3,Chimaltenango,Patzún
14.89957,-89.68327,2019-03-12,1912,1.6,Zacapa,Huité
14.81833,-90.60077,2019-03-12,1912,2.9,Guatemala,San Juan Sacatepéquez
15.04038,-89.60269,2019-03-12,1912,4.2,Zacapa,Zacapa
15.06229,-89.65534,2019-03-12,1912,8.2,Zacapa,Río Hondo
15.06614,-89.65239,2019-03-12,1912,10.9,Zacapa,Zacapa
16.07812,-89.20916,2019-03-12,1912,1.7,Petén,San Luis
16.0245,-89.66518,2019-03-12,1912,2.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.08566,-89.27469,2019-03-12,1912,8.1,Petén,San Luis
16.02783,-89.6657,2019-03-12,1912,2.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.08745,-89.2753,2019-03-12,1912,15.8,Petén,San Luis
16.0141,-89.93765,2019-03-12,1912,24,Alta Verapaz,Fray Bartolomé De Las Casas
16.01742,-89.93818,2019-03-12,1912,25.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.02074,-89.9387,2019-03-12,1912,25.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.01323,-90.28316,2019-03-12,1912,6.3,Alta Verapaz,Cobán
16.0268,-90.21559,2019-03-12,1912,2.9,Petén,Sayaxché
16.09087,-89.98682,2019-03-12,1912,2.7,Petén,San Luis
16.15521,-89.59707,2019-03-12,1912,1.3,Petén,San Luis
15.90936,-91.59452,2019-03-12,1912,3.7,Huehuetenango,Nentón
16.25047,-89.52988,2019-03-12,1912,1.2,Petén,San Luis
16.34007,-89.33038,2019-03-12,1912,7.9,Petén,Poptún
16.3593,-89.4799,2019-03-12,1912,4.1,Petén,Poptún
16.59543,-89.34399,2019-03-12,1912,2.7,Petén,Dolores
16.59879,-89.34449,2019-03-12,1912,9.2,Petén,Dolores
16.47995,-90.30113,2019-03-12,1912,29.2,Petén,Sayaxché
16.48326,-90.30165,2019-03-12,1912,13.7,Petén,Sayaxché
16.48273,-90.30525,2019-03-12,1912,13.7,Petén,Sayaxché
16.82305,-89.16964,2019-03-12,1912,13.4,Petén,Dolores
16.78541,-89.90721,2019-03-12,1912,4,Petén,San Francisco
16.87419,-89.41805,2019-03-12,1912,6.5,Petén,Dolores
16.87755,-89.41857,2019-03-12,1912,4.2,Petén,Dolores
16.82058,-89.96857,2019-03-12,1912,10.1,Petén,San Francisco
16.82004,-89.9722,2019-03-12,1912,2.3,Petén,San Francisco
17.06923,-89.27749,2019-03-12,1912,6.6,Petén,Melchor De Mencos
17.07314,-89.27428,2019-03-12,1912,45.8,Petén,Melchor De Mencos
17.0726,-89.27802,2019-03-12,1912,45.8,Petén,Melchor De Mencos
16.99265,-90.06009,2019-03-12,1912,5.1,Petén,San Benito
16.99598,-90.06063,2019-03-12,1912,5.1,Petén,San Benito
17.08584,-89.79897,2019-03-12,1912,6.1,Petén,Flores
17.0349,-90.20762,2019-03-12,1912,3,Petén,La Libertad
17.03822,-90.20815,2019-03-12,1912,2.7,Petén,La Libertad
17.09884,-90.32526,2019-03-12,1912,14,Petén,La Libertad
17.10216,-90.3258,2019-03-12,1912,11.9,Petén,La Libertad
17.19246,-90.14818,2019-03-12,1912,4.8,Petén,La Libertad
17.24104,-90.11877,2019-03-12,1912,28.5,Petén,La Libertad
