lat,lng,date,time,frp,admin1,admin2
15.08524,-89.65892,2019-04-21,0712,1.7,Zacapa,Río Hondo
15.08462,-89.65444,2019-04-21,0712,1.7,Zacapa,Río Hondo
15.08401,-89.65006,2019-04-21,0712,1.3,Zacapa,Río Hondo
15.0772,-89.62854,2019-04-21,0712,5.7,Zacapa,Zacapa
15.08089,-89.65511,2019-04-21,0712,1.6,Zacapa,Río Hondo
15.0803,-89.65087,2019-04-21,0712,0.4,Zacapa,Zacapa
15.07352,-89.62955,2019-04-21,0712,5.7,Zacapa,Zacapa
15.07484,-89.63914,2019-04-21,0712,0.7,Zacapa,Zacapa
15.07418,-89.63435,2019-04-21,0712,5.7,Zacapa,Zacapa
15.0712,-89.64043,2019-04-21,0712,1.7,Zacapa,Zacapa
15.07054,-89.63572,2019-04-21,0712,1.9,Zacapa,Zacapa
15.06986,-89.63074,2019-04-21,0712,1.9,Zacapa,Zacapa
15.31593,-92.00465,2019-04-21,0712,1.1,San Marcos,Tacaná
15.31169,-92.00623,2019-04-21,0712,1.7,San Marcos,Tacaná
14.94461,-89.42429,2019-04-21,0712,1,Zacapa,Zacapa
14.94398,-89.41975,2019-04-21,0712,0.9,Zacapa,Zacapa
14.89892,-89.42072,2019-04-21,0712,3,Zacapa,Zacapa
14.90032,-89.41872,2019-04-21,0712,2,Zacapa,Zacapa
14.89664,-89.41934,2019-04-21,0712,2,Zacapa,Zacapa
14.98576,-90.15782,2019-04-21,0712,1.3,El Progreso,Morazán
14.98503,-90.15258,2019-04-21,0712,1.2,El Progreso,Morazán
14.71848,-89.29541,2019-04-21,0712,0.9,Chiquimula,Esquipulas
14.69896,-90.36053,2019-04-21,0712,1.6,Guatemala,Palencia
14.69023,-91.04309,2019-04-21,0712,1.4,Chimaltenango,Patzún
14.47976,-90.88949,2019-04-21,0712,3.3,Chimaltenango,Yepocapa
14.47514,-90.88521,2019-04-21,0712,10.4,Chimaltenango,Yepocapa
14.4758,-90.89027,2019-04-21,0712,3.3,Chimaltenango,Yepocapa
14.47459,-90.88107,2019-04-21,0712,10.4,Chimaltenango,Yepocapa
14.33138,-90.1806,2019-04-21,0712,0.7,Santa Rosa,Casillas
14.38587,-90.6011,2019-04-21,0712,20.1,Guatemala,Amatitlán
14.38667,-90.60687,2019-04-21,0712,10.9,Guatemala,Amatitlán
14.32761,-90.18152,2019-04-21,0712,0.7,Santa Rosa,Casillas
14.32698,-90.17702,2019-04-21,0712,1.3,Santa Rosa,Casillas
14.38197,-90.60182,2019-04-21,0712,1.9,Guatemala,Amatitlán
14.37338,-91.29867,2019-04-21,0712,0.8,Suchitepéquez,Chicacao
14.23017,-90.78206,2019-04-21,0712,1,Escuintla,Escuintla
14.23231,-90.78393,2019-04-21,0712,0.9,Escuintla,Escuintla
14.07159,-90.99104,2019-04-21,0712,4.7,Escuintla,La Democracia
14.07111,-90.98746,2019-04-21,0712,3.7,Escuintla,La Democracia
