lat,lng,date,time,frp,admin1,admin2
15.88967,-90.7255,2019-05-17,1836,5.3,Alta Verapaz,Cobán
15.89144,-90.72666,2019-05-17,1836,8.5,Alta Verapaz,Cobán
16.00882,-90.70032,2019-05-17,1836,5.4,Alta Verapaz,Cobán
16.01014,-90.70182,2019-05-17,1836,5.2,Alta Verapaz,Cobán
15.96484,-91.05922,2019-05-17,1836,3.4,Quiché,Ixcán
15.99676,-90.93156,2019-05-17,1836,15.5,Quiché,Ixcán
16.05923,-90.70789,2019-05-17,1836,10,Quiché,Ixcán
16.26685,-89.96365,2019-05-17,1836,3.8,Petén,San Luis
16.26397,-89.96471,2019-05-17,1836,5.9,Petén,San Luis
16.57971,-89.97198,2019-05-17,1836,1.8,Petén,San Francisco
16.62843,-89.92591,2019-05-17,1836,16.6,Petén,San Francisco
16.63407,-89.92397,2019-05-17,1836,32.7,Petén,San Francisco
16.63345,-89.92706,2019-05-17,1836,16.6,Petén,San Francisco
16.82781,-89.2233,2019-05-17,1836,17.1,Petén,Dolores
16.62224,-90.35928,2019-05-17,1836,3.6,Petén,La Libertad
16.72634,-90.35508,2019-05-17,1836,3.6,Petén,La Libertad
16.77463,-90.13686,2019-05-17,1836,1.6,Petén,San Francisco
16.82846,-89.91494,2019-05-17,1836,4.7,Petén,San Francisco
16.72638,-90.35529,2019-05-17,1836,4,Petén,La Libertad
16.77622,-90.13766,2019-05-17,1836,2.9,Petén,San Francisco
16.82658,-89.91531,2019-05-17,1836,2.2,Petén,San Francisco
16.83222,-89.91331,2019-05-17,1836,2.2,Petén,San Francisco
16.8316,-89.91637,2019-05-17,1836,2.2,Petén,San Francisco
16.85728,-89.91877,2019-05-17,1836,9.8,Petén,San Francisco
16.85791,-89.91559,2019-05-17,1836,10.3,Petén,San Francisco
16.84523,-90.03167,2019-05-17,1836,2,Petén,San Francisco
16.84461,-90.03475,2019-05-17,1836,2,Petén,San Francisco
16.96935,-89.50804,2019-05-17,1836,8.2,Petén,Santa Ana
16.87346,-89.99552,2019-05-17,1836,1.7,Petén,San Francisco
16.87851,-89.99658,2019-05-17,1836,1.7,Petén,San Francisco
16.85712,-90.15818,2019-05-17,1836,3.2,Petén,San Francisco
16.86223,-90.15923,2019-05-17,1836,3.9,Petén,San Francisco
16.95749,-89.77948,2019-05-17,1836,11.8,Petén,Santa Ana
16.95729,-89.78131,2019-05-17,1836,7.5,Petén,Santa Ana
16.94129,-90.1482,2019-05-17,1836,2.1,Petén,San Benito
17.0393,-89.78485,2019-05-17,1836,6.8,Petén,Flores
16.93376,-90.34681,2019-05-17,1836,7.4,Petén,La Libertad
17.04543,-89.77987,2019-05-17,1836,2.6,Petén,Flores
16.93892,-90.34787,2019-05-17,1836,7.4,Petén,La Libertad
17.10765,-89.8814,2019-05-17,1836,8,Petén,Flores
17.0817,-90.27977,2019-05-17,1836,20.1,Petén,La Libertad
17.08107,-90.28295,2019-05-17,1836,20.9,Petén,La Libertad
17.08045,-90.28613,2019-05-17,1836,20.9,Petén,La Libertad
17.08337,-90.28184,2019-05-17,1836,35.9,Petén,La Libertad
17.08272,-90.28502,2019-05-17,1836,20.7,Petén,La Libertad
17.08207,-90.28822,2019-05-17,1836,20.7,Petén,La Libertad
17.10185,-90.24339,2019-05-17,1836,3.7,Petén,La Libertad
17.19075,-90.19688,2019-05-17,1836,4.3,Petén,La Libertad
17.18921,-90.24131,2019-05-17,1836,3.5,Petén,La Libertad
