lat,lng,date,time,frp,admin1,admin2
14.13479,-91.19212,2019-03-11,1930,6.7,Escuintla,La Gomera
14.30112,-90.23499,2019-03-11,1930,2.4,Santa Rosa,Casillas
14.36457,-90.08952,2019-03-11,1930,8.9,Santa Rosa,Casillas
14.17006,-91.56032,2019-03-11,1930,4.6,Suchitepéquez,Cuyotenango
14.16946,-91.56462,2019-03-11,1930,4.6,Suchitepéquez,Cuyotenango
14.43979,-89.65102,2019-03-11,1930,3.8,Jutiapa,Agua Blanca
14.35609,-90.42419,2019-03-11,1930,29.1,Santa Rosa,Santa Cruz Naranjo
14.35995,-90.42481,2019-03-11,1930,6.4,Santa Rosa,Santa Cruz Naranjo
14.36381,-90.42542,2019-03-11,1930,6.4,Santa Rosa,Santa Cruz Naranjo
14.36768,-90.42599,2019-03-11,1930,7.4,Santa Rosa,Santa Cruz Naranjo
14.35313,-90.56556,2019-03-11,1930,4,Guatemala,Villa Canales
14.35763,-90.56113,2019-03-11,1930,9.5,Guatemala,Villa Canales
14.35695,-90.56621,2019-03-11,1930,9.8,Guatemala,Villa Canales
14.47986,-89.66021,2019-03-11,1930,1.1,Chiquimula,Ipala
14.29244,-91.10313,2019-03-11,1930,6.1,Suchitepéquez,Patulul
14.23122,-91.55064,2019-03-11,1930,14.1,Suchitepéquez,Cuyotenango
14.39037,-90.52129,2019-03-11,1930,25.7,Guatemala,Villa Canales
14.38359,-90.60044,2019-03-11,1930,43.3,Guatemala,Amatitlán
14.52342,-89.64405,2019-03-11,1930,18.8,Chiquimula,Ipala
14.50405,-89.79043,2019-03-11,1930,4,Jutiapa,Santa Catarina Mita
14.59828,-89.85703,2019-03-11,1930,6.6,Jalapa,San Pedro Pinula
14.60232,-89.85745,2019-03-11,1930,6.6,Jalapa,San Pedro Pinula
14.60185,-89.86106,2019-03-11,1930,6.6,Jalapa,San Pedro Pinula
14.60636,-89.85786,2019-03-11,1930,6.6,Jalapa,San Pedro Pinula
14.61041,-89.85829,2019-03-11,1930,6.6,Jalapa,San Pedro Pinula
14.60993,-89.8619,2019-03-11,1930,6.6,Jalapa,San Pedro Pinula
14.47664,-90.87579,2019-03-11,1930,71.4,Sacatepéquez,Alotenango
14.54552,-90.5162,2019-03-11,1930,6.3,Guatemala,Villa Canales
14.54743,-90.5136,2019-03-11,1930,5.3,Guatemala,Villa Canales
14.7164,-90.34388,2019-03-11,1930,8.7,Guatemala,Palencia
14.72101,-90.33912,2019-03-11,1930,9,Guatemala,Palencia
14.78897,-89.85188,2019-03-11,1930,4.7,Jalapa,San Pedro Pinula
14.72561,-90.33447,2019-03-11,1930,33.9,Guatemala,Palencia
14.79122,-89.86613,2019-03-11,1930,5.7,Jalapa,San Pedro Pinula
14.79067,-89.87033,2019-03-11,1930,4.2,Jalapa,San Pedro Pinula
14.72951,-90.3351,2019-03-11,1930,33.9,Guatemala,San José Del Golfo
14.73595,-90.34658,2019-03-11,1930,7.7,Guatemala,San José Del Golfo
14.87199,-89.34075,2019-03-11,1930,2.6,Zacapa,Zacapa
14.68474,-90.75764,2019-03-11,1930,3.5,Chimaltenango,Chimaltenango
14.76629,-90.20893,2019-03-11,1930,6.3,El Progreso,Sanarate
14.6819,-90.86407,2019-03-11,1930,6.7,Chimaltenango,Zaragoza
14.75924,-90.43909,2019-03-11,1930,17.1,Guatemala,San Pedro Ayampuc
14.76315,-90.43949,2019-03-11,1930,17.1,Guatemala,San Pedro Ayampuc
14.76248,-90.44441,2019-03-11,1930,10.5,Guatemala,San Pedro Ayampuc
14.84535,-89.89103,2019-03-11,1930,8.2,El Progreso,El Jícaro
14.76351,-90.44233,2019-03-11,1930,19.7,Guatemala,San Pedro Ayampuc
14.76415,-90.43742,2019-03-11,1930,9,Guatemala,San Pedro Ayampuc
14.84256,-89.88791,2019-03-11,1930,10.7,El Progreso,El Jícaro
14.84618,-89.89169,2019-03-11,1930,8.1,El Progreso,El Jícaro
14.8512,-89.88443,2019-03-11,1930,12.2,El Progreso,El Jícaro
14.85075,-89.88803,2019-03-11,1930,12.2,El Progreso,El Jícaro
14.89725,-90.0331,2019-03-11,1930,6.4,El Progreso,Guastatoya
15.05562,-89.64307,2019-03-11,1930,7.8,Zacapa,Zacapa
15.05509,-89.64712,2019-03-11,1930,4.6,Zacapa,Zacapa
15.12782,-89.3822,2019-03-11,1930,4.5,Zacapa,Gualán
15.12893,-89.38136,2019-03-11,1930,2.6,Zacapa,Gualán
14.94438,-91.41573,2019-03-11,1930,10.5,Totonicapán,Santa María Chiquimula
14.97933,-91.29971,2019-03-11,1930,24.9,Totonicapán,Santa María Chiquimula
14.98621,-91.27747,2019-03-11,1930,3.9,Totonicapán,Santa María Chiquimula
14.98304,-91.30018,2019-03-11,1930,24.9,Totonicapán,Santa María Chiquimula
14.98112,-91.29882,2019-03-11,1930,45.6,Totonicapán,Santa María Chiquimula
14.98786,-91.27655,2019-03-11,1930,3.9,Totonicapán,Santa María Chiquimula
15.02509,-91.28092,2019-03-11,1930,5.4,Totonicapán,Santa María Chiquimula
15.02819,-91.28596,2019-03-11,1930,3.5,Totonicapán,Santa María Chiquimula
15.23298,-90.0209,2019-03-11,1930,3.6,Baja Verapaz,Purulhá
15.33032,-89.5853,2019-03-11,1930,6.5,Alta Verapaz,Panzós
15.30743,-89.89652,2019-03-11,1930,4.9,Alta Verapaz,Santa Catarina La Tinta
15.30696,-89.9002,2019-03-11,1930,4.9,Alta Verapaz,Santa Catarina La Tinta
15.31099,-89.9009,2019-03-11,1930,5.4,Alta Verapaz,Santa Catarina La Tinta
15.43307,-89.44444,2019-03-11,1930,4.3,Izabal,El Estor
15.36349,-90.00198,2019-03-11,1930,4.5,Alta Verapaz,Senahú
15.43359,-89.44488,2019-03-11,1930,3.8,Izabal,El Estor
15.36397,-90.00293,2019-03-11,1930,4.5,Alta Verapaz,Senahú
15.40183,-90.15264,2019-03-11,1930,40.5,Alta Verapaz,San Juan Chamelco
15.40875,-90.79787,2019-03-11,1930,13.1,Quiché,Chicamán
15.75781,-88.44241,2019-03-11,1930,3.5,Izabal,Puerto Barrios
15.55684,-91.57835,2019-03-11,1930,25.9,Huehuetenango,Todos Santos Cuchumatán
15.5605,-91.57889,2019-03-11,1930,25.9,Huehuetenango,Todos Santos Cuchumatán
15.95427,-89.90324,2019-03-11,1930,2.6,Alta Verapaz,Fray Bartolomé De Las Casas
16.01351,-89.89587,2019-03-11,1930,3.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.92587,-90.80022,2019-03-11,1930,6.1,Alta Verapaz,Cobán
16.04904,-89.99936,2019-03-11,1930,3.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.89843,-91.55114,2019-03-11,1930,5.9,Huehuetenango,Nentón
15.89361,-91.61355,2019-03-11,1930,2.7,Huehuetenango,Nentón
16.19243,-89.57924,2019-03-11,1930,4.5,Petén,San Luis
16.20474,-89.54882,2019-03-11,1930,10.4,Petén,San Luis
16.05859,-90.9674,2019-03-11,1930,6.6,Quiché,Ixcán
16.43419,-89.19371,2019-03-11,1930,5.6,Petén,Poptún
16.43849,-89.19431,2019-03-11,1930,5.6,Petén,Dolores
16.43634,-89.1934,2019-03-11,1930,11.9,Petén,Poptún
16.38899,-89.82306,2019-03-11,1930,2.9,Petén,Poptún
16.9019,-89.28062,2019-03-11,1930,10.1,Petén,Dolores
16.90623,-89.28101,2019-03-11,1930,9.7,Petén,Dolores
16.92628,-89.77478,2019-03-11,1930,3.7,Petén,Santa Ana
16.92579,-89.77874,2019-03-11,1930,3.7,Petén,Santa Ana
17.05698,-89.65383,2019-03-11,1930,3.2,Petén,Flores
