lat,lng,date,time,frp,admin1,admin2
14.09704,-90.78632,2019-04-02,1918,4.7,Escuintla,Masagua
14.22681,-89.99396,2019-04-02,1918,5.5,Jutiapa,Jutiapa
14.19563,-90.20852,2019-04-02,1918,14.4,Santa Rosa,Cuilapa
14.24378,-89.90059,2019-04-02,1918,3.8,Jutiapa,Jutiapa
14.28884,-89.61189,2019-04-02,1918,4,Jutiapa,Asunción Mita
14.27456,-89.71133,2019-04-02,1918,7.4,Jutiapa,Asunción Mita
14.274,-89.71516,2019-04-02,1918,7.4,Jutiapa,Asunción Mita
14.27346,-89.71897,2019-04-02,1918,5.4,Jutiapa,Asunción Mita
14.13942,-90.63819,2019-04-02,1918,10.3,Escuintla,Guanagazapa
14.29228,-89.61234,2019-04-02,1918,8.8,Jutiapa,Asunción Mita
14.20574,-90.21001,2019-04-02,1918,3.3,Jutiapa,San José Acatempa
14.18498,-90.37525,2019-04-02,1918,2.9,Santa Rosa,Cuilapa
14.16583,-90.52859,2019-04-02,1918,19.5,Santa Rosa,Pueblo Nuevo Viñas
14.12914,-90.77663,2019-04-02,1918,1.6,Escuintla,Masagua
14.05333,-91.28349,2019-04-02,1918,3.4,Escuintla,La Gomera
14.24358,-90.06881,2019-04-02,1918,14.3,Jutiapa,Jutiapa
14.21451,-90.36105,2019-04-02,1918,4.3,Santa Rosa,Cuilapa
14.24048,-90.30132,2019-04-02,1918,4.2,Santa Rosa,Cuilapa
14.14992,-90.93394,2019-04-02,1918,24.9,Escuintla,La Democracia
14.15228,-90.93507,2019-04-02,1918,17.3,Escuintla,La Democracia
14.30371,-89.96802,2019-04-02,1918,7.3,Jutiapa,Jutiapa
14.29367,-90.06189,2019-04-02,1918,5.2,Santa Rosa,Casillas
14.22427,-90.58585,2019-04-02,1918,6.3,Santa Rosa,Pueblo Nuevo Viñas
14.3619,-89.78053,2019-04-02,1918,6.3,Jutiapa,Santa Catarina Mita
14.09922,-91.58218,2019-04-02,1918,5.4,Suchitepéquez,San Lorenzo
14.25682,-90.55046,2019-04-02,1918,1.8,Guatemala,Villa Canales
14.25072,-90.63817,2019-04-02,1918,1.9,Escuintla,San Vicente Pacaya
14.25633,-90.64642,2019-04-02,1918,3.7,Escuintla,San Vicente Pacaya
14.2542,-90.66078,2019-04-02,1918,4.5,Escuintla,Escuintla
14.25965,-90.64697,2019-04-02,1918,3.7,Escuintla,San Vicente Pacaya
14.25913,-90.65056,2019-04-02,1918,3.7,Escuintla,San Vicente Pacaya
14.25806,-90.65775,2019-04-02,1918,11.6,Escuintla,Escuintla
14.25752,-90.66138,2019-04-02,1918,4.5,Escuintla,Escuintla
14.44693,-89.50607,2019-04-02,1918,4.1,Jutiapa,Agua Blanca
14.43006,-89.74351,2019-04-02,1918,5,Jutiapa,Santa Catarina Mita
14.3684,-90.16476,2019-04-02,1918,12.8,Santa Rosa,Casillas
14.36784,-90.16852,2019-04-02,1918,12.8,Santa Rosa,Casillas
14.41454,-89.87365,2019-04-02,1918,5.1,Jutiapa,El Progreso
14.41492,-89.87386,2019-04-02,1918,6.3,Jutiapa,El Progreso
14.43347,-89.76801,2019-04-02,1918,8,Jutiapa,Santa Catarina Mita
14.46095,-89.62356,2019-04-02,1918,2.2,Jutiapa,Agua Blanca
14.28424,-91.18644,2019-04-02,1918,5.7,Suchitepéquez,Patulul
14.24249,-91.46377,2019-04-02,1918,7,Suchitepéquez,Santo Domingo Suchitepéquez
14.2303,-91.58904,2019-04-02,1918,15.9,Suchitepéquez,Cuyotenango
14.38136,-90.60202,2019-04-02,1918,5.7,Guatemala,Amatitlán
14.22352,-91.70061,2019-04-02,1918,4,Suchitepéquez,Cuyotenango
14.50995,-89.81814,2019-04-02,1918,4.3,Jutiapa,Santa Catarina Mita
14.32827,-91.05106,2019-04-02,1918,2.8,Escuintla,Santa Lucia Cotzulmalguapa
14.2329,-91.70573,2019-04-02,1918,7.3,Suchitepéquez,Cuyotenango
14.35889,-90.89144,2019-04-02,1918,3.4,Escuintla,Escuintla
14.55185,-89.7669,2019-04-02,1918,2.9,Jalapa,San Manuel Chaparrón
14.36078,-91.07883,2019-04-02,1918,3.5,Escuintla,Santa Lucia Cotzulmalguapa
14.48767,-90.2857,2019-04-02,1918,3.9,Guatemala,San José Pinula
14.26417,-91.83142,2019-04-02,1918,6.1,Retalhuleu,Retalhuleu
14.45386,-90.65727,2019-04-02,1918,8,Guatemala,Amatitlán
14.5246,-90.19732,2019-04-02,1918,1.9,Jalapa,Mataquescuintla
14.45718,-90.65788,2019-04-02,1918,5.1,Guatemala,Amatitlán
14.34803,-91.39026,2019-04-02,1918,2.4,Suchitepéquez,Chicacao
14.52797,-90.1978,2019-04-02,1918,1.9,Jalapa,Mataquescuintla
14.61821,-89.83907,2019-04-02,1918,5.7,Jalapa,San Pedro Pinula
14.43877,-91.10215,2019-04-02,1918,5.3,Suchitepéquez,Patulul
14.43823,-91.10572,2019-04-02,1918,5.3,Suchitepéquez,Patulul
14.44155,-91.10625,2019-04-02,1918,5.3,Suchitepéquez,Patulul
14.54137,-90.56634,2019-04-02,1918,5.2,Guatemala,Villa Nueva
14.59812,-90.3888,2019-04-02,1918,4.6,Guatemala,San José Pinula
14.60148,-90.3893,2019-04-02,1918,4.6,Guatemala,San José Pinula
14.60537,-90.38609,2019-04-02,1918,4.8,Guatemala,San José Pinula
14.60484,-90.38977,2019-04-02,1918,9,Guatemala,San José Pinula
14.39498,-91.88499,2019-04-02,1918,8.2,Retalhuleu,Retalhuleu
14.77996,-89.4193,2019-04-02,1918,10.9,Chiquimula,Jocotán
14.60066,-90.74287,2019-04-02,1918,37.6,Sacatepéquez,Pastores
14.51419,-91.43175,2019-04-02,1918,5.4,Suchitepéquez,San Antonio Suchitepéquez
14.51365,-91.4353,2019-04-02,1918,12.6,Suchitepéquez,San Antonio Suchitepéquez
14.7702,-89.79915,2019-04-02,1918,6.6,Jalapa,San Pedro Pinula
14.69972,-90.3138,2019-04-02,1918,12.8,Guatemala,Palencia
14.69917,-90.31757,2019-04-02,1918,12.8,Guatemala,Palencia
14.65253,-90.70734,2019-04-02,1918,7.2,Sacatepéquez,Santiago Sacatepéquez
14.69825,-90.44196,2019-04-02,1918,4.7,Guatemala,Guatemala
14.69878,-90.43831,2019-04-02,1918,48.8,Guatemala,Guatemala
14.87028,-89.26653,2019-04-02,1918,4.3,Chiquimula,Jocotán
14.70161,-90.44244,2019-04-02,1918,4.7,Guatemala,Guatemala
14.45986,-92.05644,2019-04-02,1918,8,Retalhuleu,Retalhuleu
14.45931,-92.06,2019-04-02,1918,8.4,Retalhuleu,Retalhuleu
14.5058,-91.86703,2019-04-02,1918,2.8,Quetzaltenango,Génova
14.80376,-89.92957,2019-04-02,1918,4.1,Jalapa,Jalapa
14.51144,-91.91891,2019-04-02,1918,3.8,Quetzaltenango,Génova
14.7245,-90.7225,2019-04-02,1918,1.2,Chimaltenango,San Martín Jilotepeque
14.76845,-90.4678,2019-04-02,1918,4.1,Guatemala,Chinautla
14.54668,-91.95431,2019-04-02,1918,25.6,Quetzaltenango,Coatepeque
14.54999,-91.95483,2019-04-02,1918,25.6,Quetzaltenango,Coatepeque
14.95828,-89.63248,2019-04-02,1918,5.4,Zacapa,Estanzuela
14.81174,-90.73206,2019-04-02,1918,15.5,Chimaltenango,San Martín Jilotepeque
14.81564,-90.72883,2019-04-02,1918,15.5,Chimaltenango,San Martín Jilotepeque
14.96552,-89.79565,2019-04-02,1918,2.6,El Progreso,San Cristóbal Acasguastlan
15.0099,-89.58052,2019-04-02,1918,5.1,Zacapa,Estanzuela
15.0088,-89.58834,2019-04-02,1918,5.5,Zacapa,Estanzuela
15.02912,-89.61929,2019-04-02,1918,7.2,Zacapa,Estanzuela
15.02856,-89.62321,2019-04-02,1918,7.2,Zacapa,Estanzuela
15.02801,-89.62712,2019-04-02,1918,8.6,Zacapa,Estanzuela
14.83659,-91.03978,2019-04-02,1918,3.4,Quiché,Chichicastenango
14.89365,-90.83844,2019-04-02,1918,7.5,Chimaltenango,San Martín Jilotepeque
15.05344,-89.7686,2019-04-02,1918,4.7,Zacapa,Usumatlán
15.05629,-89.77312,2019-04-02,1918,4.7,Zacapa,Usumatlán
15.06156,-89.76107,2019-04-02,1918,7.7,Zacapa,Usumatlán
15.06095,-89.7652,2019-04-02,1918,7.7,Zacapa,Usumatlán
15.06036,-89.76926,2019-04-02,1918,2.2,Zacapa,Usumatlán
14.84407,-91.35173,2019-04-02,1918,14.8,Sololá,Nahualá
15.03003,-90.12809,2019-04-02,1918,4.8,El Progreso,Morazán
15.0987,-90.08402,2019-04-02,1918,7.1,El Progreso,Morazán
15.06605,-90.45047,2019-04-02,1918,10.9,Baja Verapaz,Salamá
15.06994,-90.44735,2019-04-02,1918,8.2,Baja Verapaz,Salamá
15.1242,-90.09942,2019-04-02,1918,21,Baja Verapaz,San Jerónimo
15.07647,-90.42621,2019-04-02,1918,5.3,Baja Verapaz,Salamá
15.0754,-90.4335,2019-04-02,1918,2.8,Baja Verapaz,Salamá
15.07984,-90.42667,2019-04-02,1918,12.4,Baja Verapaz,Salamá
15.07929,-90.43039,2019-04-02,1918,12.4,Baja Verapaz,Salamá
15.07877,-90.43394,2019-04-02,1918,28.3,Baja Verapaz,Salamá
15.08265,-90.43094,2019-04-02,1918,12.4,Baja Verapaz,Salamá
15.08319,-90.42722,2019-04-02,1918,12.4,Baja Verapaz,Salamá
15.08213,-90.4345,2019-04-02,1918,28.3,Baja Verapaz,Salamá
15.086,-90.4315,2019-04-02,1918,31.7,Baja Verapaz,Salamá
15.08547,-90.43509,2019-04-02,1918,27.8,Baja Verapaz,Salamá
14.96013,-91.36726,2019-04-02,1918,17.8,Totonicapán,Santa María Chiquimula
15.1451,-90.12533,2019-04-02,1918,3.9,Baja Verapaz,Salamá
14.95385,-91.43167,2019-04-02,1918,30.4,Totonicapán,Totonicapán
14.98817,-91.24712,2019-04-02,1918,11.2,Quiché,San Antonio Ilotenango
15.15688,-90.11562,2019-04-02,1918,10.3,Baja Verapaz,Salamá
15.21095,-90.00514,2019-04-02,1918,3.2,Baja Verapaz,Salamá
15.21492,-90.00179,2019-04-02,1918,3.2,Baja Verapaz,Salamá
15.21437,-90.00558,2019-04-02,1918,3.2,Baja Verapaz,Salamá
15.02703,-91.30428,2019-04-02,1918,34.7,Totonicapán,Santa María Chiquimula
15.03034,-91.30479,2019-04-02,1918,20.7,Totonicapán,Santa María Chiquimula
15.27125,-89.68266,2019-04-02,1918,10.3,Alta Verapaz,Panzós
15.03445,-91.36761,2019-04-02,1918,6.7,Totonicapán,Santa María Chiquimula
15.04106,-91.36864,2019-04-02,1918,5,Totonicapán,Santa María Chiquimula
15.1749,-90.49051,2019-04-02,1918,30.2,Baja Verapaz,Rabinal
15.17436,-90.49418,2019-04-02,1918,12.3,Baja Verapaz,Rabinal
15.17382,-90.49783,2019-04-02,1918,12.3,Baja Verapaz,Rabinal
15.17824,-90.49113,2019-04-02,1918,9.4,Baja Verapaz,Rabinal
15.17768,-90.49488,2019-04-02,1918,5.2,Baja Verapaz,Rabinal
15.17715,-90.49854,2019-04-02,1918,5.2,Baja Verapaz,Rabinal
15.43021,-88.76428,2019-04-02,1918,7.1,Izabal,Morales
15.43182,-88.76373,2019-04-02,1918,3.9,Izabal,Morales
15.06112,-91.41621,2019-04-02,1918,4.5,Totonicapán,Santa María Chiquimula
15.07211,-91.41061,2019-04-02,1918,3.4,Totonicapán,Santa María Chiquimula
15.13202,-91.05344,2019-04-02,1918,4.4,Quiché,San Pedro Jocopilas
15.13148,-91.05708,2019-04-02,1918,4.4,Quiché,San Pedro Jocopilas
15.2686,-90.13918,2019-04-02,1918,19.5,Baja Verapaz,Purulhá
15.13533,-91.05401,2019-04-02,1918,15.2,Quiché,San Pedro Jocopilas
15.09057,-91.35501,2019-04-02,1918,5.9,Totonicapán,Santa María Chiquimula
15.46566,-88.83788,2019-04-02,1918,2.8,Izabal,Morales
15.46925,-88.83841,2019-04-02,1918,2.8,Izabal,Morales
15.42959,-89.50495,2019-04-02,1918,5.4,Izabal,El Estor
15.43364,-89.5015,2019-04-02,1918,5.4,Izabal,El Estor
15.43307,-89.50547,2019-04-02,1918,5.4,Izabal,El Estor
15.43713,-89.50202,2019-04-02,1918,12.9,Izabal,El Estor
15.36863,-90.07197,2019-04-02,1918,6.4,Alta Verapaz,Senahú
15.35521,-90.16596,2019-04-02,1918,1.9,Alta Verapaz,San Juan Chamelco
15.64093,-88.58701,2019-04-02,1918,9.2,Izabal,Puerto Barrios
15.56407,-89.26669,2019-04-02,1918,2,Izabal,El Estor
15.43656,-90.15467,2019-04-02,1918,8.6,Alta Verapaz,San Juan Chamelco
15.36336,-90.7485,2019-04-02,1918,4.5,Quiché,Chicamán
15.3821,-90.84637,2019-04-02,1918,7.9,Quiché,Chicamán
15.35697,-91.20055,2019-04-02,1918,17.4,Huehuetenango,Aguacatán
15.36027,-91.20114,2019-04-02,1918,17.4,Huehuetenango,Aguacatán
15.41376,-91.06968,2019-04-02,1918,2.6,Quiché,Cunén
15.506,-90.99178,2019-04-02,1918,4.5,Quiché,Chajul
15.78115,-89.28207,2019-04-02,1918,9.5,Izabal,Livingston
15.78472,-89.28226,2019-04-02,1918,4.1,Izabal,Livingston
15.52332,-91.12713,2019-04-02,1918,7.6,Quiché,Chajul
15.62369,-90.88218,2019-04-02,1918,2.7,Quiché,Uspantán
15.64449,-90.81046,2019-04-02,1918,2.6,Quiché,Uspantán
15.64782,-90.81106,2019-04-02,1918,2.6,Quiché,Uspantán
15.72949,-90.32294,2019-04-02,1918,3.1,Alta Verapaz,San Pedro Carchá
15.8326,-90.11405,2019-04-02,1918,3.6,Alta Verapaz,Raxruja
15.83601,-90.11458,2019-04-02,1918,3.6,Alta Verapaz,Raxruja
15.85077,-90.22983,2019-04-02,1918,3.1,Alta Verapaz,Raxruja
15.81356,-90.58043,2019-04-02,1918,25.1,Alta Verapaz,Cobán
15.82203,-90.59312,2019-04-02,1918,61.4,Alta Verapaz,Cobán
15.84225,-90.63062,2019-04-02,1918,5.5,Alta Verapaz,Cobán
15.95136,-90.08907,2019-04-02,1918,27.5,Petén,San Luis
15.85207,-90.7756,2019-04-02,1918,6.3,Alta Verapaz,Cobán
15.95478,-90.08958,2019-04-02,1918,27.5,Petén,San Luis
15.95423,-90.09342,2019-04-02,1918,27.5,Petén,San Luis
15.88293,-90.58755,2019-04-02,1918,2.5,Alta Verapaz,Cobán
16.03352,-89.61044,2019-04-02,1918,8.8,Alta Verapaz,Fray Bartolomé De Las Casas
16.03756,-89.60699,2019-04-02,1918,8.8,Alta Verapaz,Fray Bartolomé De Las Casas
16.037,-89.61095,2019-04-02,1918,8.8,Alta Verapaz,Fray Bartolomé De Las Casas
16.04105,-89.60751,2019-04-02,1918,5,Alta Verapaz,Fray Bartolomé De Las Casas
16.04049,-89.61147,2019-04-02,1918,5,Alta Verapaz,Fray Bartolomé De Las Casas
16.14469,-89.19824,2019-04-02,1918,13.7,Belice,Belice
15.94238,-90.77822,2019-04-02,1918,5.1,Alta Verapaz,Cobán
15.88141,-91.39935,2019-04-02,1918,3.2,Huehuetenango,San Mateo Ixtatán
16.06738,-90.15331,2019-04-02,1918,3.7,Petén,Sayaxché
16.08415,-90.08527,2019-04-02,1918,16.3,Petén,San Luis
15.89242,-91.39368,2019-04-02,1918,3,Huehuetenango,San Mateo Ixtatán
16.08757,-90.08578,2019-04-02,1918,42.1,Petén,San Luis
16.2375,-89.15676,2019-04-02,1918,38.1,Belice,Belice
16.11536,-90.03874,2019-04-02,1918,2.8,Petén,San Luis
16.24016,-89.15659,2019-04-02,1918,70.1,Belice,Belice
16.2052,-89.69621,2019-04-02,1918,12.4,Petén,San Luis
16.20465,-89.70016,2019-04-02,1918,12.4,Petén,San Luis
16.20868,-89.69674,2019-04-02,1918,9,Petén,San Luis
16.24261,-89.78272,2019-04-02,1918,53.7,Petén,San Luis
15.96128,-91.81518,2019-04-02,1918,2.5,Huehuetenango,Nentón
16.34154,-89.51628,2019-04-02,1918,6.3,Petén,Poptún
16.36251,-89.64674,2019-04-02,1918,18.1,Petén,Poptún
16.36137,-89.65477,2019-04-02,1918,115.6,Petén,Poptún
16.36657,-89.64325,2019-04-02,1918,5.1,Petén,Poptún
16.366,-89.64725,2019-04-02,1918,33.8,Petén,Poptún
16.36543,-89.65129,2019-04-02,1918,33.8,Petén,Poptún
16.36891,-89.65181,2019-04-02,1918,33.8,Petén,Poptún
16.35399,-90.24433,2019-04-02,1918,2.2,Petén,Sayaxché
16.45494,-89.63124,2019-04-02,1918,1.6,Petén,San Francisco
16.48841,-89.54578,2019-04-02,1918,3.5,Petén,Dolores
16.49191,-89.54632,2019-04-02,1918,3.5,Petén,Dolores
16.49267,-90.07654,2019-04-02,1918,5.7,Petén,Sayaxché
16.49245,-90.39425,2019-04-02,1918,5.5,Petén,Sayaxché
16.55491,-90.01007,2019-04-02,1918,7.7,Petén,San Francisco
16.55434,-90.01398,2019-04-02,1918,6.8,Petén,Sayaxché
16.55354,-90.01298,2019-04-02,1918,7.4,Petén,San Francisco
16.55698,-90.0135,2019-04-02,1918,7.4,Petén,Sayaxché
16.53083,-90.19991,2019-04-02,1918,4.4,Petén,Sayaxché
16.53426,-90.20043,2019-04-02,1918,5.8,Petén,Sayaxché
16.58946,-89.88197,2019-04-02,1918,33.8,Petén,San Francisco
16.59199,-90.01487,2019-04-02,1918,9.5,Petén,Sayaxché
16.79442,-89.17433,2019-04-02,1918,33.2,Petén,Dolores
16.79386,-89.1785,2019-04-02,1918,13.5,Petén,Dolores
16.76697,-90.0375,2019-04-02,1918,3.5,Petén,San Francisco
16.89298,-89.35027,2019-04-02,1918,6.7,Petén,Dolores
16.89653,-89.35079,2019-04-02,1918,10.5,Petén,Dolores
16.76423,-90.3967,2019-04-02,1918,6.9,Petén,La Libertad
16.76477,-90.39289,2019-04-02,1918,6.9,Petén,La Libertad
16.76368,-90.40051,2019-04-02,1918,2.7,Petén,La Libertad
16.79202,-90.39713,2019-04-02,1918,4.7,Petén,La Libertad
16.88988,-89.75985,2019-04-02,1918,3.2,Petén,San Francisco
16.92942,-89.50437,2019-04-02,1918,4.3,Petén,Santa Ana
16.87726,-89.97364,2019-04-02,1918,4,Petén,San Francisco
16.95948,-89.49162,2019-04-02,1918,4.9,Petén,Santa Ana
16.8599,-90.40791,2019-04-02,1918,5.2,Petén,La Libertad
16.86399,-90.42802,2019-04-02,1918,4.1,Petén,La Libertad
17.05483,-89.19296,2019-04-02,1918,6.7,Petén,Melchor De Mencos
17.04406,-89.40223,2019-04-02,1918,8,Petén,Flores
16.95016,-90.06916,2019-04-02,1918,6.6,Petén,San Benito
16.94904,-90.077,2019-04-02,1918,137.6,Petén,San Benito
17.04762,-89.40273,2019-04-02,1918,3.3,Petén,Flores
17.04546,-89.54684,2019-04-02,1918,7.3,Petén,Flores
17.03676,-90.46215,2019-04-02,1918,5.4,Petén,La Libertad
17.04428,-90.48277,2019-04-02,1918,6.4,Petén,La Libertad
17.04768,-90.48328,2019-04-02,1918,2.7,Petén,La Libertad
17.1575,-89.95415,2019-04-02,1918,19.2,Petén,San Andrés
17.15694,-89.95813,2019-04-02,1918,8.5,Petén,San Andrés
17.25397,-89.96082,2019-04-02,1918,2.9,Petén,San Andrés
17.25744,-89.96134,2019-04-02,1918,5.1,Petén,San Andrés
