lat,lng,date,time,frp,admin1,admin2
15.07591,-90.43066,2019-04-01,1936,21.3,Baja Verapaz,Salamá
15.07499,-90.4379,2019-04-01,1936,9.3,Baja Verapaz,Salamá
15.07452,-90.44157,2019-04-01,1936,5.3,Baja Verapaz,Salamá
15.07405,-90.44526,2019-04-01,1936,5.3,Baja Verapaz,Salamá
15.07841,-90.44539,2019-04-01,1936,5.3,Baja Verapaz,Salamá
15.13326,-90.15707,2019-04-01,1936,11.1,Baja Verapaz,Salamá
15.16871,-90.12284,2019-04-01,1936,3.7,Baja Verapaz,Salamá
15.05934,-90.99818,2019-04-01,1936,4.9,Quiché,Chinique
15.16482,-90.19067,2019-04-01,1936,7.8,Baja Verapaz,Salamá
15.17808,-90.15561,2019-04-01,1936,5,Baja Verapaz,Salamá
15.03716,-91.3652,2019-04-01,1936,4.2,Totonicapán,Santa María Chiquimula
15.04123,-91.36556,2019-04-01,1936,4.2,Totonicapán,Santa María Chiquimula
15.04074,-91.36932,2019-04-01,1936,17.3,Totonicapán,Santa María Chiquimula
15.0603,-91.31445,2019-04-01,1936,4.9,Totonicapán,Santa María Chiquimula
15.06733,-91.29237,2019-04-01,1936,8.9,Totonicapán,Santa María Chiquimula
15.06684,-91.29616,2019-04-01,1936,8.9,Totonicapán,Santa María Chiquimula
15.06269,-91.42127,2019-04-01,1936,10.6,Totonicapán,Santa María Chiquimula
15.06828,-91.41013,2019-04-01,1936,3.9,Totonicapán,Santa María Chiquimula
15.29249,-89.82192,2019-04-01,1936,5.7,Alta Verapaz,Santa Catarina La Tinta
15.13168,-91.05775,2019-04-01,1936,5.9,Quiché,San Pedro Jocopilas
15.13111,-91.06202,2019-04-01,1936,5.9,Quiché,San Pedro Jocopilas
15.091,-91.36331,2019-04-01,1936,5.5,Totonicapán,Santa María Chiquimula
15.09078,-91.36421,2019-04-01,1936,5.2,Totonicapán,Santa María Chiquimula
15.13336,-91.05898,2019-04-01,1936,17,Quiché,San Pedro Jocopilas
15.13282,-91.06323,2019-04-01,1936,17,Quiché,San Pedro Jocopilas
15.13741,-91.06016,2019-04-01,1936,17,Quiché,San Pedro Jocopilas
15.31731,-89.70284,2019-04-01,1936,12.6,Alta Verapaz,Panzós
15.32186,-89.70341,2019-04-01,1936,12.6,Alta Verapaz,Panzós
15.30007,-89.99548,2019-04-01,1936,74.2,Baja Verapaz,Purulhá
15.30446,-89.9966,2019-04-01,1936,74.2,Alta Verapaz,Tucurú
15.40182,-89.23338,2019-04-01,1936,5.1,Izabal,El Estor
15.31693,-89.93208,2019-04-01,1936,3.6,Alta Verapaz,Tucurú
15.32837,-89.94985,2019-04-01,1936,4.3,Alta Verapaz,Tucurú
15.42987,-89.58048,2019-04-01,1936,14.9,Alta Verapaz,Panzós
15.42989,-89.57854,2019-04-01,1936,13.8,Alta Verapaz,Panzós
15.43449,-89.57914,2019-04-01,1936,13.8,Alta Verapaz,Panzós
15.36509,-90.75117,2019-04-01,1936,4.2,Quiché,Chicamán
15.44877,-90.16138,2019-04-01,1936,6.3,Alta Verapaz,San Juan Chamelco
15.5617,-90.04884,2019-04-01,1936,6.1,Alta Verapaz,Lanquín
15.47467,-91.07088,2019-04-01,1936,5.3,Quiché,San Juan Cotzal
15.73895,-88.96754,2019-04-01,1936,9,Izabal,Livingston
15.4957,-91.03828,2019-04-01,1936,3.7,Quiché,Chajul
15.80848,-88.87677,2019-04-01,1936,4.5,Izabal,Livingston
15.48083,-91.53786,2019-04-01,1936,13.2,Huehuetenango,San Sebastián Huehuetenango
15.78814,-89.28098,2019-04-01,1936,5,Izabal,Livingston
15.78965,-89.2791,2019-04-01,1936,7.6,Izabal,Livingston
15.68195,-90.6159,2019-04-01,1936,10,Alta Verapaz,Cobán
15.87011,-89.20736,2019-04-01,1936,5.8,Izabal,Livingston
15.8293,-90.11507,2019-04-01,1936,14.7,Alta Verapaz,Raxruja
15.82321,-90.59017,2019-04-01,1936,21.9,Alta Verapaz,Cobán
15.82267,-90.5944,2019-04-01,1936,19.8,Alta Verapaz,Cobán
15.82753,-90.59071,2019-04-01,1936,21.9,Alta Verapaz,Cobán
15.82698,-90.59496,2019-04-01,1936,19.8,Alta Verapaz,Cobán
15.82441,-90.59347,2019-04-01,1936,28.7,Alta Verapaz,Cobán
15.82872,-90.59403,2019-04-01,1936,28.7,Alta Verapaz,Cobán
15.84112,-90.60016,2019-04-01,1936,6.5,Alta Verapaz,Cobán
15.84061,-90.60433,2019-04-01,1936,4.5,Alta Verapaz,Cobán
16.11964,-89.15076,2019-04-01,1936,2.4,Belice,Belice
16.09534,-89.40286,2019-04-01,1936,8.9,Petén,San Luis
15.94395,-90.77798,2019-04-01,1936,6.4,Alta Verapaz,Cobán
16.13693,-89.53206,2019-04-01,1936,16,Petén,San Luis
16.14867,-89.51311,2019-04-01,1936,16.8,Petén,San Luis
16.14806,-89.51816,2019-04-01,1936,16.8,Petén,San Luis
16.15094,-89.61046,2019-04-01,1936,21.9,Petén,San Luis
16.15034,-89.61531,2019-04-01,1936,10.5,Petén,San Luis
16.02237,-90.74191,2019-04-01,1936,2,Alta Verapaz,Cobán
16.17444,-89.57253,2019-04-01,1936,57.4,Petén,San Luis
15.88867,-91.7953,2019-04-01,1936,6.4,Huehuetenango,Nentón
16.17907,-89.57317,2019-04-01,1936,57.4,Petén,San Luis
16.23257,-89.13897,2019-04-01,1936,4.6,Belice,Belice
16.17164,-89.63293,2019-04-01,1936,26.8,Petén,San Luis
16.17103,-89.63786,2019-04-01,1936,14.8,Petén,San Luis
16.0204,-90.74172,2019-04-01,1936,1.3,Alta Verapaz,Cobán
15.89048,-91.79316,2019-04-01,1936,8.6,Huehuetenango,Nentón
16.17272,-89.57087,2019-04-01,1936,15.9,Petén,San Luis
16.17735,-89.57152,2019-04-01,1936,39.5,Petén,San Luis
16.18199,-89.57214,2019-04-01,1936,39.5,Petén,San Luis
16.17442,-89.63691,2019-04-01,1936,50.7,Petén,San Luis
16.23713,-89.13737,2019-04-01,1936,11.3,Belice,Belice
16.16491,-90.06493,2019-04-01,1936,8.2,Petén,San Luis
16.16433,-90.06963,2019-04-01,1936,5.8,Petén,San Luis
16.25405,-89.44339,2019-04-01,1936,10.8,Petén,San Luis
16.26714,-89.37395,2019-04-01,1936,12.7,Petén,Poptún
16.26653,-89.37909,2019-04-01,1936,12.7,Petén,San Luis
16.25871,-89.44411,2019-04-01,1936,14.1,Petén,San Luis
16.27186,-89.37448,2019-04-01,1936,12.7,Petén,Poptún
16.27124,-89.37965,2019-04-01,1936,12.7,Petén,Poptún
15.96794,-91.82195,2019-04-01,1936,14.8,Huehuetenango,Nentón
16.3204,-89.38251,2019-04-01,1936,12.6,Petén,Poptún
16.32892,-89.7482,2019-04-01,1936,7.1,Petén,Poptún
16.34796,-89.74524,2019-04-01,1936,2.8,Petén,Poptún
16.3899,-89.59523,2019-04-01,1936,9.7,Petén,Poptún
16.39276,-89.59393,2019-04-01,1936,18.9,Petén,Poptún
16.46291,-89.27858,2019-04-01,1936,3.6,Petén,Dolores
16.46982,-89.54225,2019-04-01,1936,9,Petén,Dolores
16.43209,-89.89068,2019-04-01,1936,4.8,Petén,Poptún
16.40174,-90.21004,2019-04-01,1936,6.8,Petén,Sayaxché
16.64386,-89.18469,2019-04-01,1936,10.6,Petén,Dolores
16.65343,-89.18599,2019-04-01,1936,5.4,Petén,Dolores
16.65281,-89.1912,2019-04-01,1936,5.4,Petén,Dolores
16.64283,-89.18778,2019-04-01,1936,12.2,Petén,Dolores
16.65721,-89.18959,2019-04-01,1936,37.1,Petén,Dolores
16.61356,-89.69129,2019-04-01,1936,43.1,Petén,San Francisco
16.61298,-89.69627,2019-04-01,1936,43.1,Petén,San Francisco
16.68784,-89.17715,2019-04-01,1936,6.4,Petén,Dolores
16.69081,-89.19351,2019-04-01,1936,160.3,Petén,Dolores
16.69023,-89.19853,2019-04-01,1936,110.4,Petén,Dolores
16.69565,-89.19371,2019-04-01,1936,25.6,Petén,Dolores
16.69506,-89.19884,2019-04-01,1936,14.5,Petén,Dolores
16.77824,-89.71983,2019-04-01,1936,55.7,Petén,San Francisco
16.76941,-90.36685,2019-04-01,1936,4.1,Petén,La Libertad
16.82228,-89.9668,2019-04-01,1936,10.7,Petén,San Francisco
16.84591,-89.84729,2019-04-01,1936,3.2,Petén,San Francisco
16.8119,-90.12921,2019-04-01,1936,10.8,Petén,San Francisco
16.81585,-90.13444,2019-04-01,1936,11.1,Petén,San Francisco
16.86456,-89.80896,2019-04-01,1936,8.6,Petén,San Francisco
16.8908,-89.86202,2019-04-01,1936,4,Petén,San Francisco
16.90051,-89.73437,2019-04-01,1936,4.9,Petén,San Francisco
16.96079,-89.49944,2019-04-01,1936,4.4,Petén,Santa Ana
16.96551,-89.49997,2019-04-01,1936,4.4,Petén,Santa Ana
17.00646,-89.90152,2019-04-01,1936,13.9,Petén,San Benito
