lat,lng,date,time,frp,admin1,admin2
15.34881,-90.23961,2019-03-14,1836,5.2,Alta Verapaz,Tamahú
15.34816,-90.24281,2019-03-14,1836,5.2,Alta Verapaz,Tamahú
15.38644,-90.13346,2019-03-14,1836,10.2,Alta Verapaz,San Juan Chamelco
15.44074,-90.4013,2019-03-14,1836,3.4,Alta Verapaz,Cobán
15.37939,-90.98944,2019-03-14,1836,5.9,Quiché,Cunén
15.46007,-90.72631,2019-03-14,1836,10.1,Quiché,Chicamán
15.46939,-90.68617,2019-03-14,1836,13.8,Alta Verapaz,San Cristóbal Verapaz
15.46119,-90.7264,2019-03-14,1836,12.2,Quiché,Chicamán
15.46868,-90.68965,2019-03-14,1836,6.9,Alta Verapaz,San Cristóbal Verapaz
15.47705,-90.70398,2019-03-14,1836,3.5,Alta Verapaz,San Cristóbal Verapaz
15.47636,-90.7074,2019-03-14,1836,3.5,Alta Verapaz,San Cristóbal Verapaz
15.40854,-91.47209,2019-03-14,1836,13,Huehuetenango,Chiantla
15.40773,-91.47608,2019-03-14,1836,9.1,Huehuetenango,Chiantla
15.40942,-91.47202,2019-03-14,1836,11.7,Huehuetenango,Chiantla
15.40856,-91.47612,2019-03-14,1836,8.7,Huehuetenango,Chiantla
15.5182,-91.00259,2019-03-14,1836,4.7,Quiché,Chajul
15.92218,-89.99409,2019-03-14,1836,4.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.92305,-89.99448,2019-03-14,1836,4,Alta Verapaz,Fray Bartolomé De Las Casas
16.03936,-89.94566,2019-03-14,1836,12.6,Alta Verapaz,Fray Bartolomé De Las Casas
16.04447,-89.94674,2019-03-14,1836,12.6,Alta Verapaz,Fray Bartolomé De Las Casas
16.04385,-89.94994,2019-03-14,1836,10.6,Alta Verapaz,Fray Bartolomé De Las Casas
16.04128,-89.94768,2019-03-14,1836,9.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.04638,-89.94875,2019-03-14,1836,9.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.04702,-89.94555,2019-03-14,1836,9.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.17409,-89.48967,2019-03-14,1836,2,Petén,San Luis
16.051,-90.11291,2019-03-14,1836,2,Petén,Sayaxché
16.19307,-89.57767,2019-03-14,1836,4,Petén,San Luis
15.86983,-91.4231,2019-03-14,1836,6.3,Huehuetenango,San Mateo Ixtatán
15.88153,-91.45161,2019-03-14,1836,7.5,Huehuetenango,San Mateo Ixtatán
15.88078,-91.45525,2019-03-14,1836,5.1,Huehuetenango,San Mateo Ixtatán
15.87371,-91.77886,2019-03-14,1836,24.6,Huehuetenango,Nentón
15.87277,-91.78348,2019-03-14,1836,16.8,Huehuetenango,Nentón
15.88023,-91.80584,2019-03-14,1836,10.2,Huehuetenango,Nentón
15.88115,-91.80134,2019-03-14,1836,12.5,Huehuetenango,Nentón
16.34591,-89.47791,2019-03-14,1836,8,Petén,Poptún
15.87414,-91.77859,2019-03-14,1836,22.4,Huehuetenango,Nentón
15.87317,-91.78319,2019-03-14,1836,21.2,Huehuetenango,Nentón
16.02618,-91.0813,2019-03-14,1836,2.8,Quiché,Ixcán
15.88048,-91.80547,2019-03-14,1836,10.8,Huehuetenango,Nentón
15.88143,-91.80096,2019-03-14,1836,10.6,Huehuetenango,Nentón
16.35995,-89.67295,2019-03-14,1836,6.4,Petén,Poptún
16.35938,-89.67587,2019-03-14,1836,6.4,Petén,Poptún
16.38799,-89.5564,2019-03-14,1836,49.9,Petén,Poptún
16.39293,-89.55749,2019-03-14,1836,49.9,Petén,Poptún
16.46216,-89.43801,2019-03-14,1836,5.6,Petén,Dolores
16.46706,-89.43903,2019-03-14,1836,5.6,Petén,Dolores
16.46252,-89.44066,2019-03-14,1836,7.5,Petén,Dolores
16.56769,-89.26634,2019-03-14,1836,5.2,Petén,Dolores
16.35929,-90.35694,2019-03-14,1836,10.7,Petén,Sayaxché
16.42224,-90.06557,2019-03-14,1836,6.4,Petén,Sayaxché
16.3645,-90.35807,2019-03-14,1836,10.7,Petén,Sayaxché
16.42287,-90.06239,2019-03-14,1836,6.4,Petén,Sayaxché
16.36384,-90.36141,2019-03-14,1836,9.3,Petén,Sayaxché
16.50909,-89.70134,2019-03-14,1836,14,Petén,San Francisco
16.50851,-89.70435,2019-03-14,1836,14,Petén,San Francisco
16.51349,-89.70544,2019-03-14,1836,14,Petén,San Francisco
16.51291,-89.70844,2019-03-14,1836,21.6,Petén,San Francisco
16.51324,-89.70575,2019-03-14,1836,29.2,Petén,San Francisco
16.51264,-89.70875,2019-03-14,1836,18.4,Petén,San Francisco
16.53953,-89.80883,2019-03-14,1836,3.6,Petén,San Francisco
16.53893,-89.81186,2019-03-14,1836,3.6,Petén,San Francisco
16.50148,-90.32444,2019-03-14,1836,2.4,Petén,Sayaxché
16.50667,-90.32551,2019-03-14,1836,15.4,Petén,Sayaxché
16.50616,-90.32718,2019-03-14,1836,7.8,Petén,Sayaxché
16.50684,-90.32388,2019-03-14,1836,7.8,Petén,Sayaxché
16.60208,-89.98467,2019-03-14,1836,4.2,Petén,San Francisco
16.60146,-89.9878,2019-03-14,1836,4.2,Petén,San Francisco
16.60716,-89.98568,2019-03-14,1836,24.4,Petén,San Francisco
16.61782,-89.95871,2019-03-14,1836,2.4,Petén,San Francisco
16.62287,-89.95978,2019-03-14,1836,5.9,Petén,San Francisco
17.02431,-89.474,2019-03-14,1836,15.4,Petén,Flores
17.01423,-89.52486,2019-03-14,1836,8,Petén,Santa Ana
16.87457,-90.24892,2019-03-14,1836,2,Petén,San Francisco
16.96383,-89.98782,2019-03-14,1836,4.4,Petén,San Benito
16.9632,-89.99102,2019-03-14,1836,4.4,Petén,San Benito
16.9825,-89.94629,2019-03-14,1836,2.2,Petén,San Benito
16.9819,-89.94936,2019-03-14,1836,2.2,Petén,San Benito
16.92964,-90.34892,2019-03-14,1836,5.2,Petén,La Libertad
16.93028,-90.3457,2019-03-14,1836,8.4,Petén,La Libertad
16.929,-90.35215,2019-03-14,1836,5.2,Petén,La Libertad
16.93542,-90.34686,2019-03-14,1836,19.1,Petén,La Libertad
16.93478,-90.35007,2019-03-14,1836,13.1,Petén,La Libertad
16.9304,-90.34756,2019-03-14,1836,16.8,Petén,La Libertad
16.92974,-90.35078,2019-03-14,1836,8.1,Petén,La Libertad
16.93554,-90.3487,2019-03-14,1836,19.8,Petén,La Libertad
17.09117,-90.06715,2019-03-14,1836,2,Petén,San Benito
17.22091,-90.22121,2019-03-14,1836,3.4,Petén,La Libertad
17.28674,-90.40782,2019-03-14,1836,2.2,Petén,La Libertad
17.33041,-90.45756,2019-03-14,1836,7.9,Petén,San Andrés
17.32976,-90.46082,2019-03-14,1836,3.5,Petén,San Andrés
17.33492,-90.46188,2019-03-14,1836,26.7,Petén,San Andrés
17.33428,-90.46513,2019-03-14,1836,26.7,Petén,San Andrés
17.34008,-90.46298,2019-03-14,1836,26.7,Petén,San Andrés
17.33943,-90.46623,2019-03-14,1836,26.7,Petén,San Andrés
17.33879,-90.46947,2019-03-14,1836,16.4,Petén,San Andrés
17.33515,-90.46369,2019-03-14,1836,35.5,Petén,San Andrés
17.33582,-90.46044,2019-03-14,1836,23.3,Petén,San Andrés
17.33448,-90.46692,2019-03-14,1836,35.5,Petén,San Andrés
17.34031,-90.46478,2019-03-14,1836,35.5,Petén,San Andrés
17.36688,-90.43997,2019-03-14,1836,7.2,Petén,San Andrés
