lat,lng,date,time,frp,admin1,admin2
15.10666,-91.16615,2019-03-30,1836,28.1,Quiché,San Antonio Ilotenango
15.38019,-90.06182,2019-03-30,1836,5.4,Alta Verapaz,Senahú
15.61654,-89.11559,2019-03-30,1836,5.7,Izabal,El Estor
15.44288,-90.15192,2019-03-30,1836,12.3,Alta Verapaz,San Juan Chamelco
15.8239,-90.11629,2019-03-30,1836,5.9,Alta Verapaz,Raxruja
15.97614,-89.46767,2019-03-30,1836,3.3,Petén,San Luis
15.97559,-89.47054,2019-03-30,1836,3.3,Petén,San Luis
16.03631,-89.66169,2019-03-30,1836,2.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.04134,-89.66277,2019-03-30,1836,2.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.0404,-89.66125,2019-03-30,1836,5,Alta Verapaz,Fray Bartolomé De Las Casas
16.13643,-89.54449,2019-03-30,1836,4.6,Petén,San Luis
16.18715,-89.57217,2019-03-30,1836,24.6,Petén,San Luis
16.18655,-89.57518,2019-03-30,1836,24.6,Petén,San Luis
16.19214,-89.57314,2019-03-30,1836,24.6,Petén,San Luis
16.19155,-89.57613,2019-03-30,1836,24.6,Petén,San Luis
16.19095,-89.57913,2019-03-30,1836,9.1,Petén,San Luis
16.19655,-89.5771,2019-03-30,1836,7.1,Petén,San Luis
15.88427,-91.14916,2019-03-30,1836,2.6,Huehuetenango,Barillas
16.19031,-89.66117,2019-03-30,1836,8.1,Petén,San Luis
16.18971,-89.6642,2019-03-30,1836,8.1,Petén,San Luis
16.15854,-89.87471,2019-03-30,1836,2.3,Petén,San Luis
16.11732,-90.08202,2019-03-30,1836,2.9,Petén,San Luis
16.2249,-89.56484,2019-03-30,1836,9.9,Petén,San Luis
16.23044,-89.563,2019-03-30,1836,17.5,Petén,San Luis
16.22985,-89.56602,2019-03-30,1836,17.5,Petén,San Luis
16.25843,-89.44617,2019-03-30,1836,31.6,Petén,San Luis
16.18177,-89.83746,2019-03-30,1836,1.9,Petén,San Luis
16.0406,-90.74322,2019-03-30,1836,6.4,Alta Verapaz,Cobán
16.03988,-90.74684,2019-03-30,1836,6.4,Alta Verapaz,Cobán
15.82591,-91.80793,2019-03-30,1836,7.9,Huehuetenango,Santa Ana Huista
15.83157,-91.80976,2019-03-30,1836,7.9,Huehuetenango,Jacaltenango
16.04183,-90.74616,2019-03-30,1836,7,Quiché,Ixcán
16.04257,-90.74255,2019-03-30,1836,7,Quiché,Ixcán
15.82633,-91.80502,2019-03-30,1836,6.3,Huehuetenango,Santa Ana Huista
15.83199,-91.80682,2019-03-30,1836,6.3,Huehuetenango,Jacaltenango
16.43201,-89.26884,2019-03-30,1836,24.3,Petén,Poptún
16.31235,-89.88734,2019-03-30,1836,1.5,Petén,Poptún
16.45833,-89.2104,2019-03-30,1836,6.1,Petén,Dolores
16.43324,-89.27184,2019-03-30,1836,21.5,Petén,Poptún
16.46115,-89.20773,2019-03-30,1836,12,Petén,Dolores
15.98495,-91.82124,2019-03-30,1836,3.8,Huehuetenango,Nentón
16.39756,-90.12023,2019-03-30,1836,3,Petén,Sayaxché
16.61157,-89.17512,2019-03-30,1836,21.2,Petén,Dolores
16.59261,-89.32362,2019-03-30,1836,5.9,Petén,Dolores
16.44335,-90.26806,2019-03-30,1836,6.9,Petén,Sayaxché
16.44399,-90.26481,2019-03-30,1836,6.9,Petén,Sayaxché
16.66823,-89.19322,2019-03-30,1836,3.5,Petén,Dolores
16.66671,-89.18983,2019-03-30,1836,7.4,Petén,Dolores
16.76346,-89.18172,2019-03-30,1836,7.2,Petén,Dolores
16.76931,-89.17731,2019-03-30,1836,18.2,Petén,Dolores
16.76824,-89.18286,2019-03-30,1836,18.2,Petén,Dolores
16.61236,-90.09383,2019-03-30,1836,3.6,Petén,San Francisco
16.60925,-90.09318,2019-03-30,1836,2.4,Petén,San Francisco
16.80972,-89.1691,2019-03-30,1836,16.8,Petén,Dolores
16.8086,-89.17479,2019-03-30,1836,16.8,Petén,Dolores
16.69096,-89.81886,2019-03-30,1836,5.5,Petén,San Francisco
16.68731,-89.8371,2019-03-30,1836,3.3,Petén,San Francisco
16.65467,-90.21313,2019-03-30,1836,2.6,Petén,San Francisco
16.65983,-90.21418,2019-03-30,1836,2.6,Petén,San Francisco
16.72243,-89.92453,2019-03-30,1836,4.5,Petén,San Francisco
16.78054,-89.68105,2019-03-30,1836,37.6,Petén,San Francisco
16.77936,-89.68711,2019-03-30,1836,13.7,Petén,San Francisco
16.78551,-89.68208,2019-03-30,1836,37.6,Petén,San Francisco
16.78434,-89.68809,2019-03-30,1836,13.7,Petén,San Francisco
16.77994,-89.71072,2019-03-30,1836,4.1,Petén,San Francisco
16.77935,-89.71373,2019-03-30,1836,4.1,Petén,San Francisco
16.78458,-89.68439,2019-03-30,1836,16.2,Petén,San Francisco
16.78337,-89.69038,2019-03-30,1836,16.2,Petén,San Francisco
16.70234,-90.27272,2019-03-30,1836,1.4,Petén,La Libertad
16.8101,-89.8422,2019-03-30,1836,2.2,Petén,San Francisco
16.82372,-90.0122,2019-03-30,1836,42.5,Petén,San Francisco
16.8231,-90.01535,2019-03-30,1836,24.4,Petén,San Francisco
16.88285,-89.76351,2019-03-30,1836,44,Petén,San Francisco
16.88779,-89.76477,2019-03-30,1836,44,Petén,San Francisco
16.88721,-89.76781,2019-03-30,1836,66.2,Petén,San Francisco
16.89825,-89.76434,2019-03-30,1836,2.5,Petén,San Francisco
16.79412,-90.2984,2019-03-30,1836,4.6,Petén,La Libertad
16.8878,-89.76365,2019-03-30,1836,14.6,Petén,San Francisco
16.88719,-89.76667,2019-03-30,1836,14.6,Petén,San Francisco
16.88658,-89.76969,2019-03-30,1836,8.8,Petén,San Francisco
16.89766,-89.76621,2019-03-30,1836,1.7,Petén,San Francisco
16.79545,-90.29681,2019-03-30,1836,2.3,Petén,La Libertad
16.79479,-90.30004,2019-03-30,1836,2.3,Petén,La Libertad
16.97979,-89.43225,2019-03-30,1836,8.3,Petén,Santa Ana
16.96844,-89.48941,2019-03-30,1836,14.9,Petén,Santa Ana
16.82613,-90.41222,2019-03-30,1836,20.9,Petén,La Libertad
16.82547,-90.41551,2019-03-30,1836,20.9,Petén,La Libertad
16.87354,-90.41904,2019-03-30,1836,3.6,Petén,La Libertad
16.87353,-90.41734,2019-03-30,1836,3.1,Petén,La Libertad
16.99314,-89.93312,2019-03-30,1836,52,Petén,San Benito
16.99252,-89.93618,2019-03-30,1836,52,Petén,San Benito
16.99887,-89.95679,2019-03-30,1836,11.8,Petén,San Benito
16.99826,-89.95988,2019-03-30,1836,14.9,Petén,San Benito
17.00389,-89.95794,2019-03-30,1836,11.8,Petén,San Benito
17.0045,-89.95486,2019-03-30,1836,11.8,Petén,San Benito
17.00327,-89.96101,2019-03-30,1836,14.9,Petén,San Benito
17.04108,-89.9025,2019-03-30,1836,17.2,Petén,San Benito
17.04047,-89.90558,2019-03-30,1836,10.2,Petén,San Benito
16.9798,-90.21099,2019-03-30,1836,1.8,Petén,La Libertad
17.05917,-89.89013,2019-03-30,1836,1.8,Petén,Flores
17.05405,-90.19729,2019-03-30,1836,3.8,Petén,La Libertad
17.0006,-90.4608,2019-03-30,1836,1.5,Petén,La Libertad
17.20298,-89.89127,2019-03-30,1836,2.9,Petén,Flores
17.20232,-89.89452,2019-03-30,1836,2.9,Petén,Flores
17.20798,-89.89227,2019-03-30,1836,20,Petén,Flores
17.20735,-89.89542,2019-03-30,1836,20,Petén,Flores
17.20675,-89.89836,2019-03-30,1836,16.8,Petén,Flores
17.19021,-90.05838,2019-03-30,1836,3.4,Petén,La Libertad
17.2041,-90.06784,2019-03-30,1836,2.9,Petén,La Libertad
17.23169,-90.00858,2019-03-30,1836,4.6,Petén,San Andrés
17.1886,-90.25111,2019-03-30,1836,7.5,Petén,La Libertad
17.18924,-90.24791,2019-03-30,1836,6.7,Petén,La Libertad
17.16863,-90.37769,2019-03-30,1836,11.2,Petén,La Libertad
17.16798,-90.38095,2019-03-30,1836,5.3,Petén,La Libertad
17.28125,-89.91625,2019-03-30,1836,2.5,Petén,San Andrés
17.26949,-90.00275,2019-03-30,1836,4.9,Petén,San Andrés
17.26889,-90.00583,2019-03-30,1836,3.7,Petén,San Andrés
17.26828,-90.00889,2019-03-30,1836,3.7,Petén,San Andrés
17.27452,-90.00376,2019-03-30,1836,4.9,Petén,San Andrés
17.27392,-90.00684,2019-03-30,1836,3.7,Petén,San Andrés
17.27332,-90.00993,2019-03-30,1836,3.7,Petén,San Andrés
17.27304,-90.00532,2019-03-30,1836,10.4,Petén,San Andrés
17.27242,-90.00839,2019-03-30,1836,4.7,Petén,San Andrés
17.27179,-90.01146,2019-03-30,1836,4.7,Petén,San Andrés
17.27931,-90.02602,2019-03-30,1836,1.7,Petén,La Libertad
17.37338,-89.63619,2019-03-30,1836,13.6,Petén,Flores
17.37227,-89.64172,2019-03-30,1836,9,Petén,Flores
17.37827,-89.63724,2019-03-30,1836,10.2,Petén,Flores
17.21872,-90.45462,2019-03-30,1836,1.9,Petén,La Libertad
17.22254,-90.46239,2019-03-30,1836,2.1,Petén,La Libertad
17.27858,-90.2914,2019-03-30,1836,4.2,Petén,La Libertad
17.41423,-89.66174,2019-03-30,1836,7.6,Petén,Flores
17.41911,-89.6629,2019-03-30,1836,7.6,Petén,Flores
17.36403,-90.02142,2019-03-30,1836,4.7,Petén,San Andrés
17.36905,-90.02248,2019-03-30,1836,4.7,Petén,San Andrés
17.39634,-90.08578,2019-03-30,1836,2.3,Petén,San Andrés
