lat,lng,date,time,frp,admin1,admin2
14.18769,-90.37455,2019-03-18,1900,5.6,Santa Rosa,Cuilapa
14.12473,-90.79237,2019-03-18,1900,12.8,Escuintla,Masagua
14.04361,-91.26746,2019-03-18,1900,15.2,Escuintla,La Gomera
14.04745,-91.26814,2019-03-18,1900,6,Escuintla,La Gomera
14.33704,-89.87343,2019-03-18,1900,4.6,Jutiapa,El Progreso
14.33873,-89.87743,2019-03-18,1900,3.1,Jutiapa,El Progreso
14.37634,-89.76111,2019-03-18,1900,3.1,Jutiapa,Santa Catarina Mita
14.24588,-90.69363,2019-03-18,1900,4.6,Escuintla,Escuintla
14.20459,-91.56829,2019-03-18,1900,35.2,Suchitepéquez,Cuyotenango
14.64957,-89.48518,2019-03-18,1900,7.8,Chiquimula,Quetzaltepeque
14.27856,-91.69514,2019-03-18,1900,8,Suchitepéquez,Cuyotenango
14.28249,-91.69585,2019-03-18,1900,5.9,Suchitepéquez,Cuyotenango
14.47646,-90.88408,2019-03-18,1900,14.1,Chimaltenango,Yepocapa
14.56498,-90.70972,2019-03-18,1900,2.3,Sacatepéquez,Antigua Guatemala
14.61609,-90.58598,2019-03-18,1900,7.1,Guatemala,Mixco
14.58243,-90.92329,2019-03-18,1900,13.1,Chimaltenango,Acatenango
14.71782,-90.31299,2019-03-18,1900,7,Guatemala,Palencia
14.72142,-90.31364,2019-03-18,1900,4.5,Guatemala,Palencia
14.7346,-90.4347,2019-03-18,1900,4.5,Guatemala,San Pedro Ayampuc
14.73824,-90.43523,2019-03-18,1900,5.4,Guatemala,San Pedro Ayampuc
14.69599,-90.95951,2019-03-18,1900,6.2,Chimaltenango,Patzún
14.69752,-90.95744,2019-03-18,1900,4.7,Chimaltenango,Patzún
14.83731,-90.47043,2019-03-18,1900,2.9,Guatemala,Chuarrancho
14.87253,-90.41592,2019-03-18,1900,7.5,Baja Verapaz,Salamá
14.83559,-90.85104,2019-03-18,1900,7.9,Chimaltenango,San Martín Jilotepeque
14.88343,-91.45154,2019-03-18,1900,9.7,Quetzaltenango,Salcajá
15.15321,-90.11711,2019-03-18,1900,7.2,Baja Verapaz,Salamá
14.97901,-91.29813,2019-03-18,1900,6.9,Totonicapán,Santa María Chiquimula
15.07884,-91.5301,2019-03-18,1900,53.2,Quetzaltenango,San Carlos Sija
15.29757,-90.46673,2019-03-18,1900,9,Alta Verapaz,San Cristóbal Verapaz
15.29681,-90.47133,2019-03-18,1900,7.2,Alta Verapaz,San Cristóbal Verapaz
15.296,-90.47624,2019-03-18,1900,7.2,Alta Verapaz,San Cristóbal Verapaz
15.31102,-90.76342,2019-03-18,1900,7.1,Baja Verapaz,Cubulco
15.3147,-90.7639,2019-03-18,1900,7.1,Baja Verapaz,Cubulco
15.58026,-91.29626,2019-03-18,1900,4.5,Huehuetenango,Chiantla
15.85482,-90.24133,2019-03-18,1900,16.6,Alta Verapaz,Raxruja
15.93042,-89.89235,2019-03-18,1900,3.8,Alta Verapaz,Fray Bartolomé De Las Casas
16.64176,-89.94391,2019-03-18,1900,5.7,Petén,San Francisco
16.64871,-89.94514,2019-03-18,1900,10.2,Petén,San Francisco
16.65285,-89.94176,2019-03-18,1900,10,Petén,San Francisco
16.89076,-89.44781,2019-03-18,1900,9,Petén,Dolores
16.99589,-90.20438,2019-03-18,1900,4,Petén,La Libertad
16.99657,-90.20404,2019-03-18,1900,4.1,Petén,La Libertad
