lat,lng,date,time,frp,admin1,admin2
16.00824,-89.61595,2018-12-01,1906,2.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.00768,-89.61955,2018-12-01,1906,2.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.98822,-89.8758,2018-12-01,1906,1.9,Alta Verapaz,Fray Bartolomé De Las Casas
16.04586,-89.59258,2018-12-01,1906,2,Alta Verapaz,Fray Bartolomé De Las Casas
16.05636,-89.59061,2018-12-01,1906,3.4,Petén,San Luis
16.06236,-89.6618,2018-12-01,1906,2.7,Petén,San Luis
15.98254,-90.1742,2018-12-01,1906,10.7,Alta Verapaz,Raxruja
16.13018,-89.24223,2018-12-01,1906,1.9,Petén,San Luis
16.13349,-89.24277,2018-12-01,1906,2.1,Petén,San Luis
16.02205,-90.0532,2018-12-01,1906,3.2,Petén,San Luis
16.08791,-89.88908,2018-12-01,1906,5.2,Petén,San Luis
16.20777,-89.17834,2018-12-01,1906,2,Petén,Dolores
16.1694,-89.4512,2018-12-01,1906,2.1,Petén,San Luis
16.22539,-89.17386,2018-12-01,1906,15.6,Petén,Dolores
16.23371,-89.20823,2018-12-01,1906,16.6,Petén,San Luis
16.24366,-89.23184,2018-12-01,1906,2.4,Petén,San Luis
16.26004,-89.14646,2018-12-01,1906,9.8,Belice,Belice
16.19699,-89.55878,2018-12-01,1906,4,Petén,San Luis
16.26334,-89.147,2018-12-01,1906,10.8,Belice,Belice
16.2628,-89.15057,2018-12-01,1906,31.1,Belice,Belice
16.25027,-89.2329,2018-12-01,1906,2.4,Petén,San Luis
16.1931,-89.6061,2018-12-01,1906,4.9,Petén,San Luis
16.26665,-89.14754,2018-12-01,1906,10.8,Belice,Belice
16.26611,-89.15111,2018-12-01,1906,31.1,Belice,Belice
16.26179,-89.20176,2018-12-01,1906,3.3,Petén,Poptún
16.26509,-89.20229,2018-12-01,1906,3.3,Petén,Poptún
16.20634,-89.63049,2018-12-01,1906,4.3,Petén,San Luis
16.27576,-89.28543,2018-12-01,1906,6.8,Petén,Poptún
16.0203,-90.92647,2018-12-01,1906,2.9,Quiché,Ixcán
16.23942,-90.18048,2018-12-01,1906,1.8,Petén,Sayaxché
16.29726,-89.91367,2018-12-01,1906,4.8,Petén,Poptún
16.2967,-89.91728,2018-12-01,1906,4.7,Petén,Poptún
16.3134,-89.8977,2018-12-01,1906,21.6,Petén,Poptún
16.30943,-89.92312,2018-12-01,1906,2.6,Petén,Poptún
16.31673,-89.89825,2018-12-01,1906,2.6,Petén,Poptún
16.32946,-89.9041,2018-12-01,1906,2.6,Petén,Poptún
16.35472,-90.15881,2018-12-01,1906,2,Petén,Sayaxché
16.54618,-89.24259,2018-12-01,1906,3.4,Petén,Dolores
16.55548,-89.20369,2018-12-01,1906,7.8,Petén,Dolores
16.55493,-89.20728,2018-12-01,1906,3.3,Petén,Dolores
16.55824,-89.20782,2018-12-01,1906,2.6,Petén,Dolores
16.64817,-89.24075,2018-12-01,1906,2.7,Petén,Dolores
16.70098,-89.20524,2018-12-01,1906,3.8,Petén,Dolores
16.55791,-90.40884,2018-12-01,1906,40.1,Petén,Sayaxché
16.62914,-89.99969,2018-12-01,1906,5.7,Petén,San Francisco
16.74602,-90.384,2018-12-01,1906,10.5,Petén,La Libertad
16.95702,-89.49933,2018-12-01,1906,1.7,Petén,Santa Ana
16.96198,-89.4891,2018-12-01,1906,3.8,Petén,Santa Ana
17.04776,-89.83591,2018-12-01,1906,2.5,Petén,Flores
17.0742,-90.46322,2018-12-01,1906,2.9,Petén,La Libertad
