lat,lng,date,time,frp,admin1,admin2
15.75919,-89.98493,2019-05-06,1842,6.6,Alta Verapaz,San Pedro Carchá
15.73596,-90.10554,2019-05-06,1842,6.8,Alta Verapaz,San Pedro Carchá
15.8315,-89.65648,2019-05-06,1842,31.3,Alta Verapaz,Chahal
15.8788,-89.78252,2019-05-06,1842,16.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.88882,-89.75402,2019-05-06,1842,32.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.88164,-89.84425,2019-05-06,1842,13.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.97165,-89.40462,2019-05-06,1842,4.1,Petén,San Luis
15.88916,-89.75079,2019-05-06,1842,17.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.88821,-89.7557,2019-05-06,1842,14.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.88039,-89.84566,2019-05-06,1842,9.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.97359,-89.40717,2019-05-06,1842,3,Petén,San Luis
16.03249,-89.94099,2019-05-06,1842,3.3,Alta Verapaz,Fray Bartolomé De Las Casas
16.08102,-90.00558,2019-05-06,1842,6.3,Petén,San Luis
15.73362,-91.76597,2019-05-06,1842,1.6,Huehuetenango,San Antonio Huista
16.13923,-89.77627,2019-05-06,1842,8.6,Petén,San Luis
16.14377,-89.77728,2019-05-06,1842,8.6,Petén,San Luis
16.12027,-89.92572,2019-05-06,1842,5.4,Petén,San Luis
16.28466,-89.82937,2019-05-06,1842,5.5,Petén,Poptún
15.98088,-91.74902,2019-05-06,1842,2.4,Huehuetenango,Nentón
