lat,lng,date,time,frp,admin1,admin2
14.95801,-89.86965,2019-03-08,1848,7.1,El Progreso,San Cristóbal Acasguastlan
14.59478,-92.00625,2019-03-08,1848,4.1,Quetzaltenango,Coatepeque
14.59685,-92.00333,2019-03-08,1848,3.5,Quetzaltenango,Coatepeque
15.03411,-90.74678,2019-03-08,1848,6.5,Quiché,Joyabaj
15.03337,-90.75085,2019-03-08,1848,6.5,Quiché,Joyabaj
15.5779,-91.14735,2019-03-08,1848,14.1,Quiché,Nebaj
15.57706,-91.15184,2019-03-08,1848,14.1,Quiché,Nebaj
15.82584,-91.81374,2019-03-08,1848,7.4,Huehuetenango,Santa Ana Huista
15.82754,-91.81136,2019-03-08,1848,5.4,Huehuetenango,Santa Ana Huista
15.82649,-91.81669,2019-03-08,1848,5.4,Huehuetenango,Santa Ana Huista
16.66325,-89.75619,2019-03-08,1848,9.6,Petén,San Francisco
17.025,-89.95106,2019-03-08,1848,7.2,Petén,San Benito
