lat,lng,date,time,frp,admin1,admin2
14.07165,-90.53446,2019-03-17,1918,17.2,Santa Rosa,Taxisco
14.07606,-90.52778,2019-03-17,1918,9.9,Santa Rosa,Taxisco
14.07553,-90.53138,2019-03-17,1918,17.2,Santa Rosa,Taxisco
14.12,-90.25152,2019-03-17,1918,13.7,Santa Rosa,Oratorio
14.11946,-90.25517,2019-03-17,1918,4.2,Santa Rosa,Oratorio
14.12335,-90.25212,2019-03-17,1918,13.7,Santa Rosa,Oratorio
14.12282,-90.25576,2019-03-17,1918,4.2,Santa Rosa,Oratorio
14.08701,-90.49987,2019-03-17,1918,4.7,Santa Rosa,Taxisco
14.14757,-90.15715,2019-03-17,1918,7.1,Santa Rosa,Oratorio
14.11446,-90.52275,2019-03-17,1918,2.6,Santa Rosa,Taxisco
14.22803,-90.11066,2019-03-17,1918,8.6,Jutiapa,Quesada
14.23462,-90.089,2019-03-17,1918,2.9,Jutiapa,Quesada
14.15119,-90.70635,2019-03-17,1918,43.9,Escuintla,Escuintla
14.15066,-90.70998,2019-03-17,1918,43.9,Escuintla,Escuintla
14.15453,-90.70688,2019-03-17,1918,33.6,Escuintla,Escuintla
14.15399,-90.71049,2019-03-17,1918,33.6,Escuintla,Escuintla
14.21071,-90.34804,2019-03-17,1918,2.8,Santa Rosa,Cuilapa
14.15106,-90.77643,2019-03-17,1918,5.4,Escuintla,Escuintla
14.31215,-89.76908,2019-03-17,1918,1.8,Jutiapa,Asunción Mita
14.27332,-90.03696,2019-03-17,1918,1.8,Jutiapa,Jutiapa
14.17776,-90.6883,2019-03-17,1918,5.1,Escuintla,Escuintla
14.35912,-89.66232,2019-03-17,1918,2.2,Jutiapa,Asunción Mita
14.2652,-90.45496,2019-03-17,1918,9.2,Santa Rosa,Barberena
14.22498,-90.82179,2019-03-17,1918,5.7,Escuintla,Escuintla
14.37461,-89.96223,2019-03-17,1918,3,Jutiapa,Jutiapa
14.41415,-89.80901,2019-03-17,1918,5.1,Jutiapa,Santa Catarina Mita
14.14626,-91.64143,2019-03-17,1918,6.4,Suchitepéquez,Cuyotenango
14.14572,-91.64498,2019-03-17,1918,6.4,Suchitepéquez,Cuyotenango
14.1893,-91.37923,2019-03-17,1918,22.3,Escuintla,Tiquisate
14.18876,-91.3828,2019-03-17,1918,22.3,Escuintla,Tiquisate
14.18823,-91.38634,2019-03-17,1918,7.1,Escuintla,Tiquisate
14.37242,-90.5087,2019-03-17,1918,5.2,Guatemala,Villa Canales
14.38591,-90.43977,2019-03-17,1918,6.5,Guatemala,Fraijanes
14.39242,-90.41862,2019-03-17,1918,7,Santa Rosa,Santa Cruz Naranjo
14.39985,-90.43826,2019-03-17,1918,6.9,Guatemala,Fraijanes
14.41456,-90.66396,2019-03-17,1918,4.6,Guatemala,Amatitlán
14.34733,-91.116,2019-03-17,1918,1.8,Suchitepéquez,Patulul
14.35065,-91.11652,2019-03-17,1918,4.6,Suchitepéquez,Patulul
14.35012,-91.12009,2019-03-17,1918,2.6,Suchitepéquez,Patulul
14.40356,-91.05257,2019-03-17,1918,3.6,Chimaltenango,Yepocapa
14.3344,-91.71571,2019-03-17,1918,6.1,Suchitepéquez,Cuyotenango
14.69938,-89.24918,2019-03-17,1918,2.1,Chiquimula,Esquipulas
14.3841,-91.58904,2019-03-17,1918,1.7,Retalhuleu,San Andrés Villa Seca
14.47409,-91.19225,2019-03-17,1918,4.4,Suchitepéquez,Patulul
14.4609,-91.30318,2019-03-17,1918,10.5,Suchitepéquez,Chicacao
14.64933,-90.44427,2019-03-17,1918,5.1,Guatemala,Guatemala
14.67562,-90.33527,2019-03-17,1918,4.6,Guatemala,Palencia
14.52624,-91.47752,2019-03-17,1918,4.3,Suchitepéquez,Mazatenango
14.48776,-91.7961,2019-03-17,1918,4.9,Retalhuleu,Retalhuleu
14.69076,-90.49977,2019-03-17,1918,3,Guatemala,Guatemala
14.65016,-90.84737,2019-03-17,1918,21.4,Chimaltenango,Zaragoza
14.49251,-91.92064,2019-03-17,1918,11,Retalhuleu,Retalhuleu
14.83369,-90.42645,2019-03-17,1918,2.2,Guatemala,Chuarrancho
14.83705,-90.42702,2019-03-17,1918,1.7,Guatemala,Chuarrancho
14.96323,-89.79467,2019-03-17,1918,3.7,El Progreso,San Cristóbal Acasguastlan
14.82975,-90.84901,2019-03-17,1918,14,Chimaltenango,San Martín Jilotepeque
14.83308,-90.84952,2019-03-17,1918,14,Chimaltenango,San Martín Jilotepeque
14.83255,-90.8531,2019-03-17,1918,3.3,Chimaltenango,San José Poaquil
14.83642,-90.85002,2019-03-17,1918,1.8,Chimaltenango,San Martín Jilotepeque
14.97593,-91.29598,2019-03-17,1918,4.4,Totonicapán,Santa María Chiquimula
15.16189,-90.65535,2019-03-17,1918,5.3,Baja Verapaz,Cubulco
15.16135,-90.65904,2019-03-17,1918,5.4,Baja Verapaz,Cubulco
15.28753,-90.48971,2019-03-17,1918,3.1,Baja Verapaz,San Miguel Chicaj
15.29404,-90.46856,2019-03-17,1918,4.3,Alta Verapaz,San Cristóbal Verapaz
15.29352,-90.47219,2019-03-17,1918,4.3,Alta Verapaz,San Cristóbal Verapaz
15.293,-90.47575,2019-03-17,1918,5.1,Alta Verapaz,San Cristóbal Verapaz
15.29248,-90.47931,2019-03-17,1918,5.1,Alta Verapaz,San Cristóbal Verapaz
15.29196,-90.48289,2019-03-17,1918,11,Alta Verapaz,San Cristóbal Verapaz
15.18026,-91.26261,2019-03-17,1918,7.1,Totonicapán,Santa Lucía La Reforma
15.17972,-91.26619,2019-03-17,1918,7.1,Totonicapán,Santa Lucía La Reforma
15.26885,-91.75295,2019-03-17,1918,4.8,San Marcos,San Miguel Ixtahuacán
15.66771,-90.58634,2019-03-17,1918,3.8,Alta Verapaz,Cobán
15.67109,-90.5868,2019-03-17,1918,3.8,Alta Verapaz,Cobán
16.04399,-90.04758,2019-03-17,1918,21.5,Petén,San Luis
16.01375,-90.28619,2019-03-17,1918,4.2,Alta Verapaz,Cobán
16.18697,-89.61086,2019-03-17,1918,27.3,Petén,San Luis
16.18641,-89.61486,2019-03-17,1918,27.3,Petén,San Luis
16.18963,-89.69253,2019-03-17,1918,3.7,Petén,San Luis
16.15033,-90.01605,2019-03-17,1918,4.4,Petén,San Luis
16.25393,-89.75054,2019-03-17,1918,1.9,Petén,San Luis
16.26784,-90.06501,2019-03-17,1918,35.9,Petén,Sayaxché
16.30302,-90.114,2019-03-17,1918,4.5,Petén,Sayaxché
16.37204,-89.72711,2019-03-17,1918,25.5,Petén,Poptún
16.40117,-89.57122,2019-03-17,1918,14.7,Petén,Poptún
16.35729,-90.19718,2019-03-17,1918,3.9,Petén,Sayaxché
16.36072,-90.1977,2019-03-17,1918,5.3,Petén,Sayaxché
16.38895,-90.04735,2019-03-17,1918,3.5,Petén,Sayaxché
16.39185,-90.05177,2019-03-17,1918,5.2,Petén,Sayaxché
16.46402,-90.15416,2019-03-17,1918,6.2,Petén,Sayaxché
16.46348,-90.15804,2019-03-17,1918,5.1,Petén,Sayaxché
16.46745,-90.15467,2019-03-17,1918,10.5,Petén,Sayaxché
16.53679,-90.18495,2019-03-17,1918,7.7,Petén,Sayaxché
16.63345,-89.76494,2019-03-17,1918,5.6,Petén,San Francisco
16.93181,-89.91881,2019-03-17,1918,5.9,Petén,San Benito
17.05874,-89.23164,2019-03-17,1918,13.4,Petén,Melchor De Mencos
17.05816,-89.23586,2019-03-17,1918,9.8,Petén,Melchor De Mencos
17.05758,-89.24013,2019-03-17,1918,9.8,Petén,Melchor De Mencos
17.06173,-89.23647,2019-03-17,1918,9,Petén,Melchor De Mencos
17.09226,-89.22737,2019-03-17,1918,1.8,Petén,Melchor De Mencos
17.04427,-89.72651,2019-03-17,1918,7.7,Petén,Flores
