lat,lng,date,time,frp,admin1,admin2
16.30139,-89.89137,2019-02-19,1906,33.7,Petén,Poptún
16.41235,-89.39517,2019-02-19,1906,4.5,Petén,Poptún
16.45152,-89.49378,2019-02-19,1906,5.6,Petén,Dolores
16.45483,-89.49432,2019-02-19,1906,5.6,Petén,Dolores
16.59687,-89.34132,2019-02-19,1906,7.7,Petén,Dolores
16.62473,-90.29575,2019-02-19,1906,2.4,Petén,La Libertad
16.63142,-90.29688,2019-02-19,1906,2.1,Petén,La Libertad
16.82949,-89.47668,2019-02-19,1906,4.2,Petén,Dolores
16.91265,-89.28755,2019-02-19,1906,3.1,Petén,Dolores
16.91596,-89.28809,2019-02-19,1906,1.6,Petén,Dolores
16.89462,-89.7579,2019-02-19,1906,3.2,Petén,San Francisco
16.84387,-90.28002,2019-02-19,1906,5.5,Petén,La Libertad
16.90855,-89.95354,2019-02-19,1906,2.8,Petén,San Francisco
17.15937,-89.2222,2019-02-19,1906,2.8,Petén,Melchor De Mencos
