lat,lng,date,time,frp,admin1,admin2
16.21502,-89.18314,2019-04-05,1824,27.5,Petén,Dolores
16.04863,-90.00901,2019-04-05,1824,4.9,Alta Verapaz,Fray Bartolomé De Las Casas
16.18289,-89.56744,2019-04-05,1824,4.5,Petén,San Luis
16.19206,-89.55431,2019-04-05,1824,3.7,Petén,San Luis
16.23627,-89.64641,2019-04-05,1824,6.1,Petén,San Luis
15.98133,-90.76907,2019-04-05,1824,4.5,Alta Verapaz,Cobán
16.47475,-89.27025,2019-04-05,1824,147.2,Petén,Dolores
16.47278,-89.27956,2019-04-05,1824,127.2,Petén,Dolores
16.48062,-89.27191,2019-04-05,1824,22.4,Petén,Dolores
16.47969,-89.27627,2019-04-05,1824,17.6,Petén,Dolores
16.64823,-89.19247,2019-04-05,1824,53.9,Petén,Dolores
16.64728,-89.19703,2019-04-05,1824,60,Petén,Dolores
16.65318,-89.1983,2019-04-05,1824,2.5,Petén,Dolores
16.64506,-89.19563,2019-04-05,1824,17.4,Petén,Dolores
16.64604,-89.1911,2019-04-05,1824,24.1,Petén,Dolores
16.64412,-89.19997,2019-04-05,1824,17.4,Petén,Dolores
16.65097,-89.19683,2019-04-05,1824,20.9,Petén,Dolores
16.44616,-90.28571,2019-04-05,1824,2.1,Petén,Sayaxché
16.5208,-90.21537,2019-04-05,1824,6.3,Petén,Sayaxché
16.52219,-90.21915,2019-04-05,1824,7.1,Petén,Sayaxché
16.78683,-89.18077,2019-04-05,1824,5.8,Petén,Dolores
16.7995,-89.179,2019-04-05,1824,9.7,Petén,Dolores
16.87311,-89.03316,2019-04-05,1824,6.4,Belice,Belice
16.87208,-89.03809,2019-04-05,1824,6.4,Belice,Belice
16.71963,-90.0525,2019-04-05,1824,10.6,Petén,San Francisco
16.78185,-89.94433,2019-04-05,1824,5.2,Petén,San Francisco
16.75729,-90.43176,2019-04-05,1824,7.3,Petén,La Libertad
16.75612,-90.43711,2019-04-05,1824,7.3,Petén,La Libertad
16.80052,-90.44646,2019-04-05,1824,10.7,Petén,La Libertad
16.80684,-90.44791,2019-04-05,1824,8.1,Petén,La Libertad
16.80196,-90.44987,2019-04-05,1824,14.6,Petén,La Libertad
16.80318,-90.44441,2019-04-05,1824,12.5,Petén,La Libertad
17.05381,-89.80199,2019-04-05,1824,16.4,Petén,Flores
17.05487,-89.79704,2019-04-05,1824,20.5,Petén,Flores
17.0536,-89.80094,2019-04-05,1824,20.9,Petén,Flores
17.05468,-89.796,2019-04-05,1824,16.2,Petén,Flores
16.96502,-90.40856,2019-04-05,1824,22.6,Petén,La Libertad
17.00128,-90.39361,2019-04-05,1824,6.4,Petén,La Libertad
17.12096,-90.13366,2019-04-05,1824,10.1,Petén,La Libertad
17.18107,-90.34887,2019-04-05,1824,11.5,Petén,La Libertad
17.18616,-90.35552,2019-04-05,1824,5.5,Petén,La Libertad
17.18498,-90.36083,2019-04-05,1824,5.5,Petén,La Libertad
17.25755,-90.26834,2019-04-05,1824,15.5,Petén,La Libertad
17.29173,-90.20049,2019-04-05,1824,6.5,Petén,La Libertad
17.26218,-90.26686,2019-04-05,1824,28.9,Petén,La Libertad
17.26109,-90.2717,2019-04-05,1824,15.7,Petén,La Libertad
17.29477,-90.44415,2019-04-05,1824,9.1,Petén,La Libertad
