lat,lng,date,time,frp,admin1,admin2
14.25491,-91.78628,2019-03-16,1936,2.5,Suchitepéquez,Cuyotenango
14.48195,-90.09966,2019-03-16,1936,3.8,Santa Rosa,Casillas
14.33951,-91.39365,2019-03-16,1936,8.2,Suchitepéquez,Chicacao
14.45319,-90.62901,2019-03-16,1936,13.7,Guatemala,Amatitlán
14.45744,-90.6295,2019-03-16,1936,7.9,Guatemala,Amatitlán
14.38323,-91.28217,2019-03-16,1936,9.7,Suchitepéquez,Chicacao
14.38341,-91.28265,2019-03-16,1936,10.9,Suchitepéquez,Chicacao
14.3999,-91.2183,2019-03-16,1936,6.4,Suchitepéquez,Patulul
14.40395,-91.21901,2019-03-16,1936,8.5,Suchitepéquez,Patulul
14.41947,-91.3541,2019-03-16,1936,6,Suchitepéquez,Chicacao
14.419,-91.35764,2019-03-16,1936,5.1,Suchitepéquez,Chicacao
14.47369,-91.19312,2019-03-16,1936,3,Suchitepéquez,Patulul
14.6959,-89.57959,2019-03-16,1936,16.7,Chiquimula,San José La Arada
14.69534,-89.584,2019-03-16,1936,20.6,Chiquimula,San José La Arada
14.39156,-92.01273,2019-03-16,1936,9.4,Retalhuleu,Retalhuleu
14.39612,-92.00829,2019-03-16,1936,4.7,Retalhuleu,Retalhuleu
14.39544,-92.01326,2019-03-16,1936,11.2,Retalhuleu,Retalhuleu
14.69553,-89.58305,2019-03-16,1936,26.5,Chiquimula,San José La Arada
14.39186,-92.01602,2019-03-16,1936,12.2,Retalhuleu,Retalhuleu
14.39638,-92.0116,2019-03-16,1936,12.2,Retalhuleu,Retalhuleu
14.7018,-89.76021,2019-03-16,1936,3.6,Jalapa,San Pedro Pinula
14.65183,-90.41375,2019-03-16,1936,11,Guatemala,Palencia
14.67909,-90.47371,2019-03-16,1936,14.5,Guatemala,Guatemala
14.67861,-90.47746,2019-03-16,1936,14.5,Guatemala,Guatemala
14.70129,-90.50406,2019-03-16,1936,4.2,Guatemala,Guatemala
14.80007,-89.86966,2019-03-16,1936,2.1,Jalapa,San Pedro Pinula
14.65929,-91.19199,2019-03-16,1936,3.4,Sololá,Lago De Atitlán
14.88773,-90.06133,2019-03-16,1936,5.4,El Progreso,Guastatoya
14.75463,-91.12105,2019-03-16,1936,3.8,Sololá,Sololá
14.84714,-90.6643,2019-03-16,1936,2.3,Chimaltenango,San Martín Jilotepeque
14.69818,-91.98307,2019-03-16,1936,7,Quetzaltenango,Coatepeque
14.9012,-91.2057,2019-03-16,1936,5.8,Quiché,Chichicastenango
15.037,-90.8215,2019-03-16,1936,9.8,Quiché,Joyabaj
15.03657,-90.82487,2019-03-16,1936,9.8,Quiché,Joyabaj
15.30448,-89.9133,2019-03-16,1936,5.3,Alta Verapaz,Santa Catarina La Tinta
15.31339,-89.91506,2019-03-16,1936,9.9,Alta Verapaz,Santa Catarina La Tinta
15.31069,-89.91354,2019-03-16,1936,12.4,Alta Verapaz,Santa Catarina La Tinta
15.27673,-90.48386,2019-03-16,1936,15.1,Baja Verapaz,San Miguel Chicaj
15.2763,-90.48734,2019-03-16,1936,15.1,Baja Verapaz,San Miguel Chicaj
15.28058,-90.48818,2019-03-16,1936,12.9,Baja Verapaz,San Miguel Chicaj
15.28574,-90.48209,2019-03-16,1936,10.6,Baja Verapaz,San Miguel Chicaj
15.36159,-90.01838,2019-03-16,1936,8.9,Alta Verapaz,Senahú
15.35968,-90.10588,2019-03-16,1936,15.1,Alta Verapaz,Senahú
15.49529,-91.06557,2019-03-16,1936,3,Quiché,Chajul
15.90755,-89.81364,2019-03-16,1936,5.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.84814,-90.80757,2019-03-16,1936,35,Alta Verapaz,Cobán
15.92224,-90.77084,2019-03-16,1936,4.9,Alta Verapaz,Cobán
15.93115,-91.14219,2019-03-16,1936,5.5,Huehuetenango,Barillas
15.93064,-91.14626,2019-03-16,1936,5.5,Huehuetenango,Barillas
16.08733,-90.09192,2019-03-16,1936,4.9,Petén,San Luis
16.34023,-89.72837,2019-03-16,1936,12.1,Petén,Poptún
16.30965,-89.9832,2019-03-16,1936,2.8,Petén,Dolores
16.40126,-89.57403,2019-03-16,1936,9.3,Petén,Poptún
16.40594,-89.57461,2019-03-16,1936,9.3,Petén,Poptún
