lat,lng,date,time,frp,admin1,admin2
14.14323,-90.62887,2019-03-28,1912,3.7,Escuintla,Guanagazapa
14.18981,-90.34792,2019-03-28,1912,8.7,Santa Rosa,Cuilapa
14.11539,-90.96259,2019-03-28,1912,6,Escuintla,La Democracia
14.22181,-90.36024,2019-03-28,1912,5.4,Santa Rosa,Cuilapa
14.19738,-90.58616,2019-03-28,1912,3.9,Santa Rosa,Pueblo Nuevo Viñas
14.19683,-90.58974,2019-03-28,1912,3.9,Santa Rosa,Pueblo Nuevo Viñas
14.19628,-90.59333,2019-03-28,1912,6.8,Santa Rosa,Pueblo Nuevo Viñas
14.24046,-90.32692,2019-03-28,1912,4.8,Santa Rosa,Cuilapa
14.20015,-90.59027,2019-03-28,1912,3.9,Santa Rosa,Pueblo Nuevo Viñas
14.20263,-90.70145,2019-03-28,1912,9.8,Escuintla,Escuintla
14.20208,-90.70503,2019-03-28,1912,3.4,Escuintla,Escuintla
14.37767,-89.61868,2019-03-28,1912,2.5,Jutiapa,Agua Blanca
14.25019,-90.5698,2019-03-28,1912,7.3,Guatemala,Villa Canales
14.2535,-90.57035,2019-03-28,1912,3.5,Guatemala,Villa Canales
14.25132,-90.60651,2019-03-28,1912,7.1,Guatemala,Villa Canales
14.41004,-89.58367,2019-03-28,1912,2.4,Jutiapa,Agua Blanca
14.28099,-90.45774,2019-03-28,1912,2.8,Santa Rosa,Barberena
14.25906,-90.60038,2019-03-28,1912,3.1,Guatemala,Villa Canales
14.11019,-91.61898,2019-03-28,1912,6.4,Suchitepéquez,San Lorenzo
14.1096,-91.6227,2019-03-28,1912,8.1,Suchitepéquez,San Lorenzo
14.26738,-90.70077,2019-03-28,1912,81.2,Escuintla,Escuintla
14.40546,-89.92905,2019-03-28,1912,2.8,Jutiapa,Jutiapa
14.32235,-90.71688,2019-03-28,1912,7.3,Escuintla,Escuintla
14.41932,-90.21803,2019-03-28,1912,3.8,Santa Rosa,Casillas
14.37976,-90.52089,2019-03-28,1912,27.9,Guatemala,Villa Canales
14.38435,-90.60111,2019-03-28,1912,40,Guatemala,Amatitlán
14.50753,-89.94873,2019-03-28,1912,10.1,Jalapa,Jalapa
14.23783,-91.82824,2019-03-28,1912,5.7,Retalhuleu,Retalhuleu
14.42128,-91.2811,2019-03-28,1912,4.2,Suchitepéquez,Chicacao
14.54031,-90.64259,2019-03-28,1912,3.2,Guatemala,Villa Nueva
14.40734,-91.59975,2019-03-28,1912,4.9,Retalhuleu,San Andrés Villa Seca
14.43695,-91.54389,2019-03-28,1912,4.4,Retalhuleu,San Andrés Villa Seca
14.46727,-91.54881,2019-03-28,1912,4.7,Retalhuleu,San Andrés Villa Seca
14.60324,-90.74036,2019-03-28,1912,18,Sacatepéquez,Pastores
14.60269,-90.74397,2019-03-28,1912,18,Sacatepéquez,Pastores
14.69041,-90.39082,2019-03-28,1912,4.4,Guatemala,Palencia
14.69278,-90.4639,2019-03-28,1912,5.3,Guatemala,Guatemala
14.51546,-91.62167,2019-03-28,1912,6.5,Retalhuleu,San Andrés Villa Seca
14.6534,-90.76379,2019-03-28,1912,5,Chimaltenango,Chimaltenango
14.51883,-91.62223,2019-03-28,1912,6.5,Retalhuleu,San Andrés Villa Seca
14.5244,-91.63075,2019-03-28,1912,8.7,Retalhuleu,San Andrés Villa Seca
14.72701,-90.52776,2019-03-28,1912,4.3,Guatemala,San Raymundo
14.72647,-90.53132,2019-03-28,1912,4.3,Guatemala,San Raymundo
14.97013,-89.59241,2019-03-28,1912,3.7,Zacapa,Estanzuela
14.59904,-91.99708,2019-03-28,1912,8.5,Quetzaltenango,Coatepeque
14.74957,-91.10632,2019-03-28,1912,23.1,Sololá,Sololá
14.86995,-90.36879,2019-03-28,1912,2.1,El Progreso,Sanarate
14.74932,-91.21764,2019-03-28,1912,8.2,Sololá,Sololá
14.62209,-92.02824,2019-03-28,1912,5,Quetzaltenango,Coatepeque
14.62148,-92.03204,2019-03-28,1912,12,Quetzaltenango,Coatepeque
14.6249,-92.03262,2019-03-28,1912,12,Quetzaltenango,Coatepeque
14.75267,-91.21799,2019-03-28,1912,8.2,Sololá,Sololá
15.00441,-89.59043,2019-03-28,1912,3.9,Zacapa,Estanzuela
14.75319,-91.25845,2019-03-28,1912,6.2,Sololá,Sololá
15.00908,-89.59919,2019-03-28,1912,3.8,Zacapa,Estanzuela
14.75525,-91.25925,2019-03-28,1912,2.2,Sololá,Sololá
15.00344,-90.22328,2019-03-28,1912,6.3,El Progreso,Morazán
14.96838,-91.30328,2019-03-28,1912,3.9,Totonicapán,Santa María Chiquimula
16.03102,-91.71746,2019-03-28,1912,5.2,Huehuetenango,Nentón
16.34834,-90.07094,2019-03-28,1912,10.6,Petén,Sayaxché
16.36707,-90.05917,2019-03-28,1912,2,Petén,Sayaxché
16.50381,-90.20701,2019-03-28,1912,2,Petén,Sayaxché
16.91328,-90.0896,2019-03-28,1912,4.1,Petén,Dolores
16.91275,-90.09322,2019-03-28,1912,4.1,Petén,Dolores
17.04579,-89.23112,2019-03-28,1912,13.7,Petén,Melchor De Mencos
17.04525,-89.23485,2019-03-28,1912,13.7,Petén,Melchor De Mencos
17.04471,-89.23859,2019-03-28,1912,18.6,Petén,Melchor De Mencos
16.87082,-90.41888,2019-03-28,1912,5.3,Petén,La Libertad
17.04809,-89.23914,2019-03-28,1912,41.4,Petén,Melchor De Mencos
17.04916,-89.23167,2019-03-28,1912,39.5,Petén,Melchor De Mencos
17.052,-89.23595,2019-03-28,1912,39.5,Petén,Melchor De Mencos
17.05145,-89.23968,2019-03-28,1912,41.4,Petén,Melchor De Mencos
17.07118,-89.50539,2019-03-28,1912,4.3,Petén,Flores
17.28282,-90.01585,2019-03-28,1912,2,Petén,La Libertad
17.41415,-89.64711,2019-03-28,1912,11.7,Petén,Flores
17.41749,-89.64764,2019-03-28,1912,11.7,Petén,Flores
