lat,lng,date,time,frp,admin1,admin2
14.49769,-90.9351,2018-11-19,0642,1.9,Chimaltenango,Yepocapa
14.49687,-90.92727,2018-11-19,0642,1.9,Chimaltenango,Yepocapa
14.49601,-90.98426,2018-11-19,0642,5.3,Chimaltenango,Yepocapa
14.49528,-90.9772,2018-11-19,0642,10.1,Chimaltenango,Yepocapa
14.4946,-90.97061,2018-11-19,0642,10.1,Chimaltenango,Yepocapa
14.49404,-90.96523,2018-11-19,0642,12.6,Chimaltenango,Yepocapa
14.49343,-90.95938,2018-11-19,0642,12.6,Chimaltenango,Yepocapa
14.49272,-90.95255,2018-11-19,0642,13.7,Chimaltenango,Yepocapa
14.49189,-90.94451,2018-11-19,0642,13.7,Chimaltenango,Yepocapa
14.49114,-90.93729,2018-11-19,0642,53.6,Chimaltenango,Yepocapa
14.49836,-91.00689,2018-11-19,0642,1.7,Chimaltenango,Pochuta
14.49753,-90.9989,2018-11-19,0642,1.7,Chimaltenango,Yepocapa
14.49676,-90.99149,2018-11-19,0642,5.3,Chimaltenango,Yepocapa
14.49035,-90.9296,2018-11-19,0642,53.6,Chimaltenango,Yepocapa
14.48932,-90.91967,2018-11-19,0642,22.5,Chimaltenango,Yepocapa
14.48939,-90.98583,2018-11-19,0642,5.3,Chimaltenango,Yepocapa
14.48873,-90.97946,2018-11-19,0642,10.1,Chimaltenango,Yepocapa
14.48814,-90.97372,2018-11-19,0642,10.1,Chimaltenango,Yepocapa
14.48752,-90.96781,2018-11-19,0642,12.6,Chimaltenango,Yepocapa
14.48685,-90.96124,2018-11-19,0642,12.6,Chimaltenango,Yepocapa
14.48614,-90.95436,2018-11-19,0642,13.7,Chimaltenango,Yepocapa
14.48537,-90.94696,2018-11-19,0642,13.7,Chimaltenango,Yepocapa
14.4846,-90.93951,2018-11-19,0642,53.6,Chimaltenango,Yepocapa
14.48377,-90.93145,2018-11-19,0642,53.6,Chimaltenango,Yepocapa
14.48274,-90.92146,2018-11-19,0642,22.5,Chimaltenango,Yepocapa
14.49086,-91.00014,2018-11-19,0642,1.7,Chimaltenango,Yepocapa
14.49012,-90.993,2018-11-19,0642,5.3,Chimaltenango,Yepocapa
14.47845,-90.87971,2018-11-19,0642,22.5,Chimaltenango,Yepocapa
14.47809,-90.87625,2018-11-19,0642,2.3,Sacatepéquez,Alotenango
14.48274,-90.98721,2018-11-19,0642,6.6,Chimaltenango,Yepocapa
14.48214,-90.98135,2018-11-19,0642,17.7,Chimaltenango,Yepocapa
14.48155,-90.97568,2018-11-19,0642,17.7,Chimaltenango,Yepocapa
14.48092,-90.96957,2018-11-19,0642,24.5,Chimaltenango,Yepocapa
14.48025,-90.96305,2018-11-19,0642,24.5,Chimaltenango,Yepocapa
14.47954,-90.95614,2018-11-19,0642,29.6,Chimaltenango,Yepocapa
14.47884,-90.9493,2018-11-19,0642,29.6,Chimaltenango,Yepocapa
14.47806,-90.94175,2018-11-19,0642,218.3,Chimaltenango,Yepocapa
14.47718,-90.93323,2018-11-19,0642,218.3,Chimaltenango,Yepocapa
14.47204,-90.88294,2018-11-19,0642,203.7,Chimaltenango,Yepocapa
14.47142,-90.877,2018-11-19,0642,9.9,Chimaltenango,Yepocapa
14.48353,-90.99489,2018-11-19,0642,6.6,Chimaltenango,Yepocapa
14.47112,-90.87407,2018-11-19,0642,9.9,Sacatepéquez,Alotenango
14.47613,-90.98904,2018-11-19,0642,6.6,Chimaltenango,Yepocapa
14.47554,-90.9832,2018-11-19,0642,17.7,Chimaltenango,Yepocapa
14.47497,-90.97765,2018-11-19,0642,17.7,Chimaltenango,Yepocapa
14.47433,-90.97142,2018-11-19,0642,24.5,Chimaltenango,Yepocapa
14.47369,-90.96521,2018-11-19,0642,24.5,Chimaltenango,Yepocapa
14.47302,-90.95862,2018-11-19,0642,29.6,Chimaltenango,Yepocapa
14.47228,-90.95145,2018-11-19,0642,29.6,Chimaltenango,Yepocapa
14.47149,-90.94377,2018-11-19,0642,218.3,Chimaltenango,Yepocapa
14.47066,-90.9356,2018-11-19,0642,218.3,Chimaltenango,Yepocapa
14.46975,-90.92672,2018-11-19,0642,203.7,Chimaltenango,Yepocapa
14.46828,-90.9123,2018-11-19,0642,203.7,Chimaltenango,Yepocapa
14.46547,-90.88474,2018-11-19,0642,9.9,Chimaltenango,Yepocapa
14.4769,-90.99649,2018-11-19,0642,6.6,Chimaltenango,Yepocapa
14.46482,-90.87845,2018-11-19,0642,9.9,Chimaltenango,Yepocapa
14.46956,-90.9912,2018-11-19,0642,5.5,Chimaltenango,Yepocapa
14.46895,-90.98518,2018-11-19,0642,11.1,Chimaltenango,Yepocapa
14.46835,-90.97929,2018-11-19,0642,11.1,Chimaltenango,Yepocapa
14.46773,-90.97327,2018-11-19,0642,12.1,Chimaltenango,Yepocapa
14.46711,-90.96719,2018-11-19,0642,12.1,Chimaltenango,Yepocapa
14.46646,-90.96076,2018-11-19,0642,10.1,Chimaltenango,Yepocapa
14.46571,-90.95351,2018-11-19,0642,10.1,Chimaltenango,Yepocapa
14.46495,-90.94604,2018-11-19,0642,5.9,Chimaltenango,Yepocapa
14.46416,-90.93822,2018-11-19,0642,5.9,Chimaltenango,Yepocapa
14.47023,-90.9977,2018-11-19,0642,5.5,Chimaltenango,Yepocapa
14.4633,-90.92977,2018-11-19,0642,2.8,Chimaltenango,Yepocapa
14.46227,-90.91968,2018-11-19,0642,2.8,Chimaltenango,Yepocapa
14.46048,-90.90204,2018-11-19,0642,1.9,Chimaltenango,Yepocapa
14.46231,-90.98669,2018-11-19,0642,11.1,Chimaltenango,Yepocapa
14.46167,-90.98042,2018-11-19,0642,11.1,Chimaltenango,Yepocapa
14.46111,-90.97482,2018-11-19,0642,12.1,Chimaltenango,Yepocapa
14.46053,-90.96915,2018-11-19,0642,12.1,Chimaltenango,Yepocapa
14.45987,-90.96265,2018-11-19,0642,10.1,Chimaltenango,Yepocapa
14.45914,-90.95554,2018-11-19,0642,10.1,Chimaltenango,Yepocapa
14.45843,-90.94848,2018-11-19,0642,5.9,Chimaltenango,Yepocapa
14.46434,-91.00671,2018-11-19,0642,4.1,Chimaltenango,Pochuta
14.46365,-90.99982,2018-11-19,0642,5.5,Chimaltenango,Yepocapa
14.46298,-90.99324,2018-11-19,0642,5.5,Chimaltenango,Yepocapa
14.45768,-90.94115,2018-11-19,0642,5.9,Chimaltenango,Yepocapa
14.45685,-90.93299,2018-11-19,0642,2.8,Chimaltenango,Yepocapa
14.45393,-90.97099,2018-11-19,0642,3.6,Chimaltenango,Yepocapa
14.45327,-90.96451,2018-11-19,0642,3.3,Chimaltenango,Yepocapa
14.45636,-90.995,2018-11-19,0642,1.7,Chimaltenango,Yepocapa
14.45568,-90.98826,2018-11-19,0642,2.4,Chimaltenango,Yepocapa
14.45504,-90.98192,2018-11-19,0642,2.4,Chimaltenango,Yepocapa
14.45447,-90.97632,2018-11-19,0642,3.6,Chimaltenango,Yepocapa
14.45257,-90.95756,2018-11-19,0642,3.3,Chimaltenango,Yepocapa
14.45188,-90.95067,2018-11-19,0642,2.2,Chimaltenango,Yepocapa
14.45116,-90.94361,2018-11-19,0642,2.2,Chimaltenango,Yepocapa
14.44904,-90.98967,2018-11-19,0642,2.4,Chimaltenango,Yepocapa
14.44842,-90.98361,2018-11-19,0642,2.4,Chimaltenango,Yepocapa
14.44787,-90.97816,2018-11-19,0642,3.6,Chimaltenango,Yepocapa
14.44733,-90.97281,2018-11-19,0642,3.6,Chimaltenango,Yepocapa
14.44668,-90.9663,2018-11-19,0642,3.3,Chimaltenango,Yepocapa
14.44596,-90.95921,2018-11-19,0642,3.3,Chimaltenango,Yepocapa
14.44527,-90.95238,2018-11-19,0642,2.2,Chimaltenango,Yepocapa
14.44126,-90.97986,2018-11-19,0642,1.3,Chimaltenango,Yepocapa
14.4407,-90.97433,2018-11-19,0642,1.3,Chimaltenango,Yepocapa
14.44007,-90.96806,2018-11-19,0642,0.8,Chimaltenango,Yepocapa
14.43936,-90.96094,2018-11-19,0642,0.8,Chimaltenango,Yepocapa
14.43869,-90.95432,2018-11-19,0642,1.8,Chimaltenango,Yepocapa
14.43348,-90.96989,2018-11-19,0642,0.8,Chimaltenango,Yepocapa
14.43275,-90.96268,2018-11-19,0642,0.8,Chimaltenango,Yepocapa
14.44576,-90.98346,2018-11-19,0642,1.1,Chimaltenango,Yepocapa
14.44519,-90.97815,2018-11-19,0642,1.1,Chimaltenango,Yepocapa
14.44461,-90.97272,2018-11-19,0642,1.4,Chimaltenango,Yepocapa
14.44389,-90.96604,2018-11-19,0642,1.4,Chimaltenango,Yepocapa
14.44314,-90.95901,2018-11-19,0642,1,Chimaltenango,Yepocapa
14.44241,-90.95228,2018-11-19,0642,1,Chimaltenango,Yepocapa
14.43858,-90.97971,2018-11-19,0642,1.1,Chimaltenango,Yepocapa
14.43798,-90.97416,2018-11-19,0642,1.4,Chimaltenango,Yepocapa
14.43729,-90.96774,2018-11-19,0642,1.4,Chimaltenango,Yepocapa
14.43654,-90.96072,2018-11-19,0642,1,Chimaltenango,Yepocapa
14.43585,-90.95421,2018-11-19,0642,1,Chimaltenango,Yepocapa
14.73981,-91.5644,2018-11-19,0824,1.4,Quetzaltenango,El Palmar
14.43356,-90.80721,2018-11-19,0824,0.8,Sacatepéquez,Alotenango
14.43248,-90.80217,2018-11-19,0824,0.8,Sacatepéquez,Alotenango
14.43141,-90.79723,2018-11-19,0824,1.6,Sacatepéquez,Alotenango
14.38202,-90.59919,2018-11-19,0824,4.1,Guatemala,Amatitlán
14.38314,-90.60439,2018-11-19,0824,4.1,Guatemala,Amatitlán
14.23454,-90.81911,2018-11-19,0824,0.8,Escuintla,Escuintla
15.78962,-89.2191,2018-11-19,1936,2.5,Izabal,Livingston
13.98106,-90.77037,2018-11-19,1930,3.1,Escuintla,Masagua
13.98485,-90.7709,2018-11-19,1930,3.1,Escuintla,Masagua
14.11842,-90.66191,2018-11-19,1930,5.4,Escuintla,Guanagazapa
14.22535,-91.67644,2018-11-19,1930,5,Suchitepéquez,Cuyotenango
14.27623,-91.63471,2018-11-19,1930,4.3,Suchitepéquez,Cuyotenango
14.31624,-91.69312,2018-11-19,1930,8.3,Retalhuleu,San Andrés Villa Seca
14.46563,-90.88203,2018-11-19,1930,19.7,Chimaltenango,Yepocapa
14.46986,-90.8792,2018-11-19,1930,42.4,Chimaltenango,Yepocapa
14.46927,-90.88351,2018-11-19,1930,19.7,Chimaltenango,Yepocapa
14.47356,-90.88017,2018-11-19,1930,85,Chimaltenango,Yepocapa
14.47298,-90.88445,2018-11-19,1930,74.6,Chimaltenango,Yepocapa
14.47244,-90.88842,2018-11-19,1930,74.6,Chimaltenango,Yepocapa
14.47731,-90.88087,2018-11-19,1930,85,Chimaltenango,Yepocapa
14.47476,-90.89979,2018-11-19,1930,7.5,Chimaltenango,Yepocapa
14.47282,-90.88321,2018-11-19,1930,57.9,Chimaltenango,Yepocapa
14.47228,-90.88728,2018-11-19,1930,57.9,Chimaltenango,Yepocapa
14.47178,-90.89101,2018-11-19,1930,10.7,Chimaltenango,Yepocapa
14.47342,-90.87868,2018-11-19,1930,73.8,Chimaltenango,Yepocapa
14.47716,-90.87944,2018-11-19,1930,73.8,Chimaltenango,Yepocapa
14.47659,-90.88377,2018-11-19,1930,57.9,Chimaltenango,Yepocapa
14.47557,-90.89141,2018-11-19,1930,10.7,Chimaltenango,Yepocapa
14.47888,-90.89538,2018-11-19,1930,70.4,Chimaltenango,Yepocapa
14.4832,-90.89186,2018-11-19,1930,70.4,Chimaltenango,Yepocapa
14.74644,-89.65253,2018-11-19,1930,7.7,Jalapa,San Luis Jilotepeque
14.53906,-92.10173,2018-11-19,1930,2.9,Quetzaltenango,Coatepeque
