lat,lng,date,time,frp,admin1,admin2
16.3796,-89.63551,2019-04-22,1948,2.7,Petén,Poptún
16.38739,-89.6135,2019-04-22,1948,3.4,Petén,Poptún
16.38701,-89.61678,2019-04-22,1948,3.4,Petén,Poptún
16.38084,-89.63651,2019-04-22,1948,2.3,Petén,Poptún
16.38847,-89.61452,2019-04-22,1948,10.9,Petén,Poptún
16.38811,-89.61781,2019-04-22,1948,10.9,Petén,Poptún
16.38776,-89.62106,2019-04-22,1948,6,Petén,Poptún
16.39329,-89.61829,2019-04-22,1948,12.7,Petén,Poptún
16.43268,-89.49933,2019-04-22,1948,3.6,Petén,Poptún
16.44685,-89.51421,2019-04-22,1948,5.9,Petén,Dolores
16.48153,-89.25062,2019-04-22,1948,9.6,Petén,Dolores
16.45205,-89.51486,2019-04-22,1948,5.9,Petén,Dolores
16.48697,-89.25002,2019-04-22,1948,24,Petén,Dolores
16.48657,-89.25361,2019-04-22,1948,24,Petén,Dolores
16.37089,-90.35677,2019-04-22,1948,4.9,Petén,Sayaxché
16.40386,-90.20391,2019-04-22,1948,12.3,Petén,Sayaxché
16.48997,-89.55222,2019-04-22,1948,31,Petén,Dolores
16.48959,-89.55552,2019-04-22,1948,11.7,Petén,Dolores
16.40444,-90.20631,2019-04-22,1948,11,Petén,Sayaxché
16.49128,-89.55055,2019-04-22,1948,16.1,Petén,Dolores
16.49092,-89.55394,2019-04-22,1948,16.1,Petén,Dolores
16.48473,-89.80201,2019-04-22,1948,7.6,Petén,San Francisco
16.48438,-89.80515,2019-04-22,1948,3.2,Petén,San Francisco
16.46257,-90.1824,2019-04-22,1948,22.5,Petén,Sayaxché
16.4473,-90.31639,2019-04-22,1948,4.6,Petén,Sayaxché
16.4762,-90.10704,2019-04-22,1948,2.2,Petén,Sayaxché
16.58204,-89.20571,2019-04-22,1948,2.7,Petén,Dolores
16.51915,-89.81834,2019-04-22,1948,2.1,Petén,San Francisco
16.53519,-89.81384,2019-04-22,1948,5.2,Petén,San Francisco
16.53483,-89.81695,2019-04-22,1948,3.5,Petén,San Francisco
16.5403,-89.81441,2019-04-22,1948,31,Petén,San Francisco
16.53995,-89.81753,2019-04-22,1948,18.5,Petén,San Francisco
16.53959,-89.82063,2019-04-22,1948,18.5,Petén,San Francisco
16.54407,-89.96055,2019-04-22,1948,2.2,Petén,San Francisco
16.60436,-89.6774,2019-04-22,1948,3.8,Petén,San Francisco
16.62069,-89.76559,2019-04-22,1948,3.6,Petén,San Francisco
16.64454,-89.59841,2019-04-22,1948,10.9,Petén,Dolores
16.58758,-90.1941,2019-04-22,1948,5.6,Petén,Sayaxché
16.58691,-90.19997,2019-04-22,1948,9.3,Petén,Sayaxché
16.59257,-90.19466,2019-04-22,1948,6.1,Petén,Sayaxché
16.59189,-90.20055,2019-04-22,1948,7.5,Petén,Sayaxché
16.59122,-90.20642,2019-04-22,1948,7.5,Petén,Sayaxché
16.59756,-90.19521,2019-04-22,1948,6.1,Petén,Sayaxché
16.60388,-90.18423,2019-04-22,1948,31.2,Petén,San Francisco
16.60254,-90.1958,2019-04-22,1948,7.7,Petén,San Francisco
16.60685,-90.20225,2019-04-22,1948,4.8,Petén,San Francisco
16.63047,-90.04232,2019-04-22,1948,8.4,Petén,San Francisco
16.6717,-89.7744,2019-04-22,1948,1.9,Petén,San Francisco
16.6856,-89.74417,2019-04-22,1948,13.6,Petén,San Francisco
16.68597,-89.74104,2019-04-22,1948,13.6,Petén,San Francisco
16.68524,-89.74731,2019-04-22,1948,7.4,Petén,San Francisco
16.6023,-90.38596,2019-04-22,1948,3.7,Petén,La Libertad
16.68797,-89.74299,2019-04-22,1948,11.4,Petén,San Francisco
16.68763,-89.74613,2019-04-22,1948,11.4,Petén,San Francisco
16.77432,-89.18866,2019-04-22,1948,3.6,Petén,Dolores
16.75887,-90.03099,2019-04-22,1948,8.6,Petén,San Francisco
16.75738,-90.03197,2019-04-22,1948,6.5,Petén,San Francisco
16.76558,-90.36712,2019-04-22,1948,35,Petén,La Libertad
16.83542,-89.83876,2019-04-22,1948,5.9,Petén,San Francisco
16.84054,-89.83939,2019-04-22,1948,5.9,Petén,San Francisco
16.80275,-90.21783,2019-04-22,1948,13.2,Petén,San Francisco
16.80208,-90.22368,2019-04-22,1948,13.2,Petén,San Francisco
16.86363,-89.7266,2019-04-22,1948,5.4,Petén,San Francisco
16.86221,-89.73927,2019-04-22,1948,6.4,Petén,San Francisco
16.86184,-89.74255,2019-04-22,1948,6.4,Petén,San Francisco
16.86739,-89.73969,2019-04-22,1948,4.7,Petén,San Francisco
16.86203,-89.78712,2019-04-22,1948,6,Petén,San Francisco
16.9642,-89.16364,2019-04-22,1948,5.6,Petén,Melchor De Mencos
16.96382,-89.16705,2019-04-22,1948,5.6,Petén,Melchor De Mencos
16.94805,-89.35461,2019-04-22,1948,6.1,Petén,Santa Ana
16.96166,-89.16476,2019-04-22,1948,12.5,Petén,Melchor De Mencos
16.94691,-89.35593,2019-04-22,1948,3.1,Petén,Santa Ana
16.8957,-89.92838,2019-04-22,1948,1.4,Petén,San Francisco
16.87967,-90.12029,2019-04-22,1948,12.1,Petén,San Francisco
16.87901,-90.12623,2019-04-22,1948,6,Petén,San Francisco
16.88472,-90.12074,2019-04-22,1948,12.1,Petén,San Francisco
16.85671,-90.41541,2019-04-22,1948,7.2,Petén,La Libertad
16.85607,-90.42116,2019-04-22,1948,7,Petén,La Libertad
17.0034,-89.13006,2019-04-22,1948,25.3,Belice,Belice
16.90103,-90.06601,2019-04-22,1948,3.8,Petén,San Francisco
16.86852,-90.39942,2019-04-22,1948,13.1,Petén,La Libertad
16.89874,-90.26643,2019-04-22,1948,7.9,Petén,La Libertad
16.90375,-90.2668,2019-04-22,1948,20.6,Petén,La Libertad
16.90308,-90.27269,2019-04-22,1948,8.2,Petén,La Libertad
16.88035,-90.47052,2019-04-22,1948,11.7,Petén,La Libertad
16.8771,-90.49866,2019-04-22,1948,20.9,Petén,La Libertad
16.90806,-90.27325,2019-04-22,1948,8.2,Petén,La Libertad
16.90738,-90.27912,2019-04-22,1948,8.2,Petén,La Libertad
17.03125,-89.41728,2019-04-22,1948,9,Petén,Flores
17.0582,-89.17627,2019-04-22,1948,2.5,Petén,Melchor De Mencos
17.01411,-89.56919,2019-04-22,1948,2.6,Petén,Santa Ana
16.96532,-90.08543,2019-04-22,1948,6.5,Petén,San Benito
16.96567,-90.08241,2019-04-22,1948,8.6,Petén,San Benito
16.98778,-89.93623,2019-04-22,1948,5.6,Petén,San Benito
16.98741,-89.93938,2019-04-22,1948,2.4,Petén,San Benito
17.03027,-89.4157,2019-04-22,1948,7.2,Petén,Flores
16.96406,-90.08472,2019-04-22,1948,2.4,Petén,San Benito
16.96159,-90.10745,2019-04-22,1948,2.4,Petén,San Benito
16.9691,-90.08546,2019-04-22,1948,3.7,Petén,San Benito
16.98507,-89.93844,2019-04-22,1948,3.1,Petén,San Benito
16.96943,-90.08241,2019-04-22,1948,3.7,Petén,San Benito
16.99019,-89.93887,2019-04-22,1948,3.1,Petén,San Benito
17.03965,-89.57786,2019-04-22,1948,1.6,Petén,Flores
16.94513,-90.43984,2019-04-22,1948,13.7,Petén,La Libertad
16.95006,-90.44037,2019-04-22,1948,6.4,Petén,La Libertad
16.95927,-90.44728,2019-04-22,1948,4.4,Petén,La Libertad
17.01087,-90.03176,2019-04-22,1948,2.5,Petén,San Benito
17.02372,-90.00872,2019-04-22,1948,2.9,Petén,San Benito
17.03872,-89.96678,2019-04-22,1948,3.3,Petén,San Benito
17.03836,-89.96998,2019-04-22,1948,3.3,Petén,San Benito
17.10526,-89.65347,2019-04-22,1948,10.5,Petén,Flores
17.10489,-89.65673,2019-04-22,1948,10.5,Petén,Flores
17.04621,-90.17126,2019-04-22,1948,80.2,Petén,San Benito
17.11046,-89.65407,2019-04-22,1948,6.3,Petén,Flores
17.11009,-89.65733,2019-04-22,1948,6.3,Petén,Flores
17.10471,-89.79672,2019-04-22,1948,3.1,Petén,Flores
17.04568,-90.17314,2019-04-22,1948,91.8,Petén,San Benito
17.04503,-90.17916,2019-04-22,1948,91.8,Petén,San Benito
17.11284,-90.11876,2019-04-22,1948,2.7,Petén,La Libertad
17.13145,-90.08974,2019-04-22,1948,2.4,Petén,La Libertad
17.14205,-90.22086,2019-04-22,1948,5.6,Petén,La Libertad
17.16042,-90.10529,2019-04-22,1948,5,Petén,La Libertad
17.17891,-89.94337,2019-04-22,1948,2.3,Petén,San Andrés
17.18838,-89.95103,2019-04-22,1948,3,Petén,San Andrés
17.18806,-89.95387,2019-04-22,1948,2.2,Petén,San Andrés
17.19278,-89.9578,2019-04-22,1948,3.4,Petén,San Andrés
17.14683,-90.21803,2019-04-22,1948,4.1,Petén,La Libertad
17.19091,-89.95087,2019-04-22,1948,3.2,Petén,San Andrés
17.1906,-89.9538,2019-04-22,1948,3.2,Petén,San Andrés
17.19535,-89.95775,2019-04-22,1948,3.5,Petén,San Andrés
17.15491,-90.42145,2019-04-22,1948,7.5,Petén,La Libertad
17.15857,-90.43357,2019-04-22,1948,12.9,Petén,La Libertad
17.15793,-90.43934,2019-04-22,1948,12.9,Petén,La Libertad
17.16545,-90.41676,2019-04-22,1948,5.5,Petén,La Libertad
17.16481,-90.42255,2019-04-22,1948,22.4,Petén,La Libertad
17.1704,-90.41735,2019-04-22,1948,5.5,Petén,La Libertad
17.21902,-90.02467,2019-04-22,1948,3.5,Petén,La Libertad
17.19504,-90.24155,2019-04-22,1948,13.1,Petén,La Libertad
17.18188,-90.35956,2019-04-22,1948,9.3,Petén,La Libertad
17.18685,-90.36015,2019-04-22,1948,9.3,Petén,La Libertad
17.23086,-90.05721,2019-04-22,1948,5.1,Petén,La Libertad
17.22102,-90.1455,2019-04-22,1948,2.7,Petén,La Libertad
17.22606,-90.14607,2019-04-22,1948,6,Petén,La Libertad
17.22572,-90.14912,2019-04-22,1948,6,Petén,La Libertad
17.25935,-89.94051,2019-04-22,1948,3.4,Petén,San Andrés
17.259,-89.94362,2019-04-22,1948,3.4,Petén,San Andrés
17.2582,-90.08823,2019-04-22,1948,15.9,Petén,La Libertad
17.25854,-90.08516,2019-04-22,1948,8.9,Petén,La Libertad
17.25785,-90.09128,2019-04-22,1948,15.9,Petén,La Libertad
17.26291,-90.09186,2019-04-22,1948,6,Petén,La Libertad
17.26361,-90.08573,2019-04-22,1948,4.6,Petén,La Libertad
17.26326,-90.0888,2019-04-22,1948,6,Petén,La Libertad
17.30209,-90.00201,2019-04-22,1948,2,Petén,San Andrés
17.30176,-90.00507,2019-04-22,1948,2,Petén,San Andrés
17.36154,-90.02453,2019-04-22,1948,5.5,Petén,San Andrés
17.36664,-90.02509,2019-04-22,1948,6.5,Petén,San Andrés
17.3663,-90.02813,2019-04-22,1948,3.7,Petén,San Andrés
17.36595,-90.03123,2019-04-22,1948,3.7,Petén,San Andrés
17.36621,-90.07457,2019-04-22,1948,9.4,Petén,San Andrés
17.36587,-90.07761,2019-04-22,1948,5.8,Petén,San Andrés
17.36818,-90.10257,2019-04-22,1948,6.8,Petén,San Andrés
17.3713,-90.0751,2019-04-22,1948,6.1,Petén,San Andrés
17.36852,-90.09956,2019-04-22,1948,10.2,Petén,San Andrés
17.38759,-90.06757,2019-04-22,1948,5.8,Petén,San Andrés
17.38794,-90.06454,2019-04-22,1948,7.1,Petén,San Andrés
17.38724,-90.07062,2019-04-22,1948,5.8,Petén,San Andrés
17.38524,-90.06985,2019-04-22,1948,7.5,Petén,San Andrés
17.38557,-90.06678,2019-04-22,1948,7,Petén,San Andrés
17.39098,-90.06434,2019-04-22,1948,7,Petén,San Andrés
17.43436,-90.04433,2019-04-22,1948,1.5,Petén,San Andrés
13.97416,-90.02834,2019-04-22,1942,17,Jutiapa,Conguaco
13.96996,-90.06213,2019-04-22,1942,3.9,Jutiapa,Conguaco
13.97899,-90.02924,2019-04-22,1942,8.4,Jutiapa,Conguaco
14.00293,-89.95654,2019-04-22,1942,6.8,Jutiapa,Jalpatagua
14.00225,-89.96191,2019-04-22,1942,9,Jutiapa,Jalpatagua
13.97717,-90.02525,2019-04-22,1942,14.7,Jutiapa,Conguaco
