lat,lng,date,time,frp,admin1,admin2
16.32296,-90.28637,2019-04-24,0800,0.9,Petén,Sayaxché
16.1831,-89.58233,2019-04-24,0800,3.7,Petén,San Luis
16.31868,-90.28725,2019-04-24,0800,0.9,Petén,Sayaxché
16.18258,-89.58423,2019-04-24,0800,2.4,Petén,San Luis
16.18169,-89.5795,2019-04-24,0800,2.4,Petén,San Luis
16.12956,-89.60006,2019-04-24,0800,1.1,Petén,San Luis
16.12505,-89.60088,2019-04-24,0800,1.1,Petén,San Luis
16.06029,-90.64265,2019-04-24,0800,0.4,Quiché,Ixcán
16.03562,-90.69741,2019-04-24,0800,1,Alta Verapaz,Cobán
15.4854,-89.5611,2019-04-24,0800,1.4,Alta Verapaz,Panzós
15.48168,-89.56641,2019-04-24,0800,12.6,Alta Verapaz,Panzós
15.4809,-89.56229,2019-04-24,0800,4.8,Alta Verapaz,Panzós
15.39429,-89.43343,2019-04-24,0800,1,Izabal,El Estor
15.38968,-89.43437,2019-04-24,0800,2.2,Izabal,El Estor
15.38872,-89.42943,2019-04-24,0800,2.2,Izabal,El Estor
15.39056,-89.4321,2019-04-24,0800,2.1,Izabal,El Estor
15.38963,-89.42713,2019-04-24,0800,2.1,Izabal,El Estor
15.67141,-91.59097,2019-04-24,0800,1.1,Huehuetenango,San Miguel Acatán
15.14315,-89.49823,2019-04-24,0800,1.8,Zacapa,Río Hondo
15.09237,-89.30728,2019-04-24,0800,1.7,Zacapa,Gualán
15.13354,-89.84327,2019-04-24,0800,1.7,Zacapa,Teculután
15.13307,-89.84489,2019-04-24,0800,1,Zacapa,Teculután
15.12458,-89.84936,2019-04-24,0800,1.2,Zacapa,Teculután
15.12366,-89.84444,2019-04-24,0800,1.6,Zacapa,Teculután
15.48402,-91.84966,2019-04-24,0800,1.3,Huehuetenango,San Idelfonso Ixtahuacán
15.11901,-89.84449,2019-04-24,0800,1.9,Zacapa,Teculután
15.11811,-89.83968,2019-04-24,0800,1.9,Zacapa,Teculután
15.10323,-89.75996,2019-04-24,0800,0.8,Zacapa,Teculután
15.10065,-89.77118,2019-04-24,0800,3.1,Zacapa,Teculután
14.89752,-89.42276,2019-04-24,0800,0.8,Zacapa,Zacapa
15.02096,-90.14885,2019-04-24,0800,1.3,El Progreso,Morazán
15.12165,-91.25116,2019-04-24,0800,2.4,Quiché,San Antonio Ilotenango
14.90071,-91.57574,2019-04-24,0800,2,Quetzaltenango,Olintepeque
14.73668,-91.56774,2019-04-24,0800,1.4,Quetzaltenango,El Palmar
14.73599,-91.56394,2019-04-24,0800,1,Quetzaltenango,El Palmar
14.47593,-90.88279,2019-04-24,0800,5.8,Chimaltenango,Yepocapa
14.4752,-90.87891,2019-04-24,0800,31.1,Chimaltenango,Yepocapa
14.47655,-90.88615,2019-04-24,0800,5.8,Chimaltenango,Yepocapa
14.47089,-90.87939,2019-04-24,0800,7.2,Chimaltenango,Yepocapa
14.4716,-90.88319,2019-04-24,0800,0.9,Chimaltenango,Yepocapa
14.38667,-90.60038,2019-04-24,0800,16.8,Guatemala,Amatitlán
14.3823,-90.60104,2019-04-24,0800,27.8,Guatemala,Amatitlán
14.14163,-91.42285,2019-04-24,0800,0.3,Escuintla,Tiquisate
14.13749,-91.42363,2019-04-24,0800,1.7,Escuintla,Tiquisate
14.13336,-91.42442,2019-04-24,0800,1.7,Escuintla,Tiquisate
14.00266,-89.95022,2019-04-24,1906,2.8,Jutiapa,Jalpatagua
14.01056,-89.9441,2019-04-24,1906,31,Jutiapa,Jalpatagua
13.92614,-90.51221,2019-04-24,1906,19.1,Santa Rosa,Taxisco
14.01661,-89.97135,2019-04-24,1906,3.7,Jutiapa,Jalpatagua
13.9302,-90.50893,2019-04-24,1906,19.1,Santa Rosa,Taxisco
13.93772,-90.54979,2019-04-24,1906,13,Santa Rosa,Taxisco
14.05929,-89.87675,2019-04-24,1906,4.6,Jutiapa,Comapa
14.05613,-90.95629,2019-04-24,1906,8.9,Escuintla,La Democracia
14.28205,-89.70724,2019-04-24,1906,10.1,Jutiapa,Asunción Mita
14.35756,-89.76424,2019-04-24,1906,12.7,Jutiapa,Santa Catarina Mita
14.38147,-89.65637,2019-04-24,1906,2.3,Jutiapa,Agua Blanca
14.37559,-89.71535,2019-04-24,1906,4.5,Jutiapa,Santa Catarina Mita
14.37663,-89.75233,2019-04-24,1906,6.1,Jutiapa,Santa Catarina Mita
14.39676,-89.73357,2019-04-24,1906,4.5,Jutiapa,Santa Catarina Mita
14.43245,-89.7468,2019-04-24,1906,4.8,Jutiapa,Santa Catarina Mita
14.3388,-90.40607,2019-04-24,1906,5.3,Santa Rosa,Santa Cruz Naranjo
14.46971,-89.59599,2019-04-24,1906,7.3,Jutiapa,Agua Blanca
14.46892,-89.68903,2019-04-24,1906,14.1,Jutiapa,Santa Catarina Mita
14.35473,-90.52168,2019-04-24,1906,5.9,Guatemala,Villa Canales
14.30447,-91.13704,2019-04-24,1906,5.7,Suchitepéquez,Patulul
14.29453,-91.19794,2019-04-24,1906,9.5,Suchitepéquez,Patulul
14.24047,-91.54994,2019-04-24,1906,6.1,Suchitepéquez,Cuyotenango
14.56175,-89.61108,2019-04-24,1906,4.9,Chiquimula,Ipala
14.56119,-89.61465,2019-04-24,1906,4.9,Chiquimula,Ipala
14.3317,-91.19165,2019-04-24,1906,83.8,Suchitepéquez,Patulul
14.44831,-90.48516,2019-04-24,1906,3.6,Guatemala,Villa Canales
14.35232,-91.09056,2019-04-24,1906,6,Escuintla,Santa Lucia Cotzulmalguapa
14.64878,-89.52972,2019-04-24,1906,4.1,Chiquimula,Quetzaltepeque
14.63547,-89.7022,2019-04-24,1906,4.6,Jalapa,San Luis Jilotepeque
14.58561,-90.39158,2019-04-24,1906,6,Guatemala,San José Pinula
14.74499,-89.62761,2019-04-24,1906,4.7,Chiquimula,Chiquimula
14.7918,-89.75884,2019-04-24,1906,63.3,Jalapa,San Pedro Pinula
14.79513,-89.75944,2019-04-24,1906,63.3,Jalapa,San Pedro Pinula
14.45904,-91.94691,2019-04-24,1906,9,Retalhuleu,Retalhuleu
14.72157,-90.6132,2019-04-24,1906,4.6,Guatemala,San Juan Sacatepéquez
14.97335,-89.3777,2019-04-24,1906,5.6,Zacapa,Zacapa
14.8515,-90.21563,2019-04-24,1906,11.1,El Progreso,Sanarate
14.97766,-89.43749,2019-04-24,1906,3.9,Zacapa,Zacapa
15.04524,-89.35303,2019-04-24,1906,3.2,Zacapa,Zacapa
14.87919,-90.41299,2019-04-24,1906,4.5,Baja Verapaz,Salamá
15.04856,-89.35361,2019-04-24,1906,3.2,Zacapa,Zacapa
14.84054,-90.78275,2019-04-24,1906,15.8,Chimaltenango,San Martín Jilotepeque
15.0664,-89.38957,2019-04-24,1906,7,Zacapa,Zacapa
14.84399,-90.78327,2019-04-24,1906,21.8,Chimaltenango,San Martín Jilotepeque
15.06972,-89.3901,2019-04-24,1906,7,Zacapa,Zacapa
15.08976,-89.305,2019-04-24,1906,4.8,Zacapa,Gualán
15.09306,-89.30559,2019-04-24,1906,38.2,Zacapa,Gualán
14.98677,-90.00485,2019-04-24,1906,4.6,El Progreso,San Agustín Acasaguastlán
15.09744,-89.32117,2019-04-24,1906,9.5,Zacapa,Gualán
15.10962,-89.30844,2019-04-24,1906,8.7,Zacapa,Gualán
15.11349,-89.30541,2019-04-24,1906,6.4,Zacapa,Gualán
15.11403,-89.32391,2019-04-24,1906,5.1,Zacapa,Gualán
15.0989,-89.77203,2019-04-24,1906,5.9,Zacapa,Teculután
15.10283,-89.76874,2019-04-24,1906,30.2,Zacapa,Teculután
15.10225,-89.77251,2019-04-24,1906,30.2,Zacapa,Teculután
15.14883,-89.49456,2019-04-24,1906,6.5,Zacapa,Río Hondo
15.1056,-89.77299,2019-04-24,1906,30.2,Zacapa,Teculután
14.98253,-90.55547,2019-04-24,1906,2.8,Baja Verapaz,Cubulco
15.10869,-89.76633,2019-04-24,1906,27,Zacapa,Teculután
14.98228,-90.55564,2019-04-24,1906,2.4,Baja Verapaz,Cubulco
15.04798,-90.16982,2019-04-24,1906,3,El Progreso,Morazán
15.11781,-89.83868,2019-04-24,1906,7.6,Zacapa,Teculután
15.11724,-89.84233,2019-04-24,1906,7.6,Zacapa,Teculután
14.9854,-90.66591,2019-04-24,1906,4,Quiché,Joyabaj
15.12117,-89.83915,2019-04-24,1906,7.6,Zacapa,Teculután
14.95246,-90.99857,2019-04-24,1906,3.7,Quiché,Joyabaj
15.01638,-90.73515,2019-04-24,1906,3.9,Quiché,Joyabaj
15.10494,-90.20268,2019-04-24,1906,31.1,Baja Verapaz,San Jerónimo
14.95608,-91.28361,2019-04-24,1906,18.5,Totonicapán,Santa María Chiquimula
14.96018,-91.2805,2019-04-24,1906,18.5,Totonicapán,Santa María Chiquimula
14.95955,-91.28442,2019-04-24,1906,18.5,Totonicapán,Santa María Chiquimula
15.023,-91.1442,2019-04-24,1906,8.1,Quiché,Santa Cruz Del Quiché
15.28436,-89.90604,2019-04-24,1906,2.4,Baja Verapaz,Purulhá
15.29799,-90.02568,2019-04-24,1906,7.1,Baja Verapaz,Purulhá
15.30473,-90.02659,2019-04-24,1906,7.7,Alta Verapaz,Tucurú
15.32194,-89.96144,2019-04-24,1906,7,Alta Verapaz,Tucurú
15.2972,-90.26954,2019-04-24,1906,7.4,Baja Verapaz,Purulhá
15.3059,-90.61021,2019-04-24,1906,8,Baja Verapaz,Cubulco
15.28614,-90.73177,2019-04-24,1906,3.3,Baja Verapaz,Cubulco
15.48225,-89.56664,2019-04-24,1906,4,Alta Verapaz,Panzós
15.31858,-90.59666,2019-04-24,1906,13.6,Baja Verapaz,Cubulco
15.46856,-89.74152,2019-04-24,1906,1.1,Alta Verapaz,Panzós
15.49711,-89.60252,2019-04-24,1906,5.7,Alta Verapaz,Panzós
15.48263,-90.08865,2019-04-24,1906,2.7,Alta Verapaz,Senahú
15.57334,-89.56691,2019-04-24,1906,16.7,Izabal,El Estor
15.57723,-89.56383,2019-04-24,1906,11.5,Izabal,El Estor
15.49286,-90.09864,2019-04-24,1906,8.9,Alta Verapaz,Senahú
15.50542,-90.04114,2019-04-24,1906,3.1,Alta Verapaz,Senahú
15.44642,-90.41028,2019-04-24,1906,7.8,Alta Verapaz,Cobán
15.44582,-90.41402,2019-04-24,1906,7.8,Alta Verapaz,Cobán
15.44161,-90.44015,2019-04-24,1906,3.2,Alta Verapaz,San Cristóbal Verapaz
15.4368,-90.46999,2019-04-24,1906,2.4,Alta Verapaz,San Cristóbal Verapaz
15.43948,-90.53974,2019-04-24,1906,2,Alta Verapaz,San Cristóbal Verapaz
15.437,-90.55507,2019-04-24,1906,3.2,Alta Verapaz,San Cristóbal Verapaz
15.38068,-90.98874,2019-04-24,1906,8.6,Quiché,Cunén
15.53827,-90.07263,2019-04-24,1906,2.5,Alta Verapaz,San Pedro Carchá
15.39271,-90.98,2019-04-24,1906,4.3,Quiché,Cunén
15.49381,-90.41771,2019-04-24,1906,5.7,Alta Verapaz,Cobán
15.54091,-90.20832,2019-04-24,1906,7.2,Alta Verapaz,San Pedro Carchá
15.4831,-90.5719,2019-04-24,1906,16.1,Alta Verapaz,San Cristóbal Verapaz
15.48187,-90.57961,2019-04-24,1906,3.8,Alta Verapaz,San Cristóbal Verapaz
15.447,-90.86254,2019-04-24,1906,8.1,Quiché,Chicamán
15.43518,-90.93591,2019-04-24,1906,2.2,Quiché,San Juan Cotzal
15.43205,-90.95536,2019-04-24,1906,2.9,Quiché,San Juan Cotzal
15.52215,-90.65699,2019-04-24,1906,16.4,Quiché,Chicamán
15.47648,-90.9592,2019-04-24,1906,4.8,Quiché,San Juan Cotzal
15.5982,-90.31387,2019-04-24,1906,28.6,Alta Verapaz,San Pedro Carchá
15.50143,-90.93612,2019-04-24,1906,2.1,Quiché,Uspantán
15.49842,-90.99806,2019-04-24,1906,4.4,Quiché,Chajul
15.53534,-90.7921,2019-04-24,1906,2.8,Quiché,Chicamán
15.7442,-89.98852,2019-04-24,1906,3.7,Alta Verapaz,San Pedro Carchá
15.70555,-90.81932,2019-04-24,1906,13,Quiché,Uspantán
15.69345,-91.26252,2019-04-24,1906,3,Huehuetenango,Santa Eulalia
15.7343,-91.07674,2019-04-24,1906,10.8,Quiché,Chajul
15.80613,-90.65185,2019-04-24,1906,4.9,Alta Verapaz,Cobán
15.73775,-91.07733,2019-04-24,1906,10.8,Quiché,Chajul
15.7371,-91.08132,2019-04-24,1906,10.2,Quiché,Chajul
15.66903,-91.58813,2019-04-24,1906,8.3,Huehuetenango,San Miguel Acatán
15.63376,-91.94659,2019-04-24,1906,9.7,Huehuetenango,La Libertad
15.86061,-90.63851,2019-04-24,1906,6.5,Alta Verapaz,Cobán
15.84404,-90.78428,2019-04-24,1906,32.2,Alta Verapaz,Cobán
15.79234,-91.12365,2019-04-24,1906,4.1,Quiché,Nebaj
15.79173,-91.12741,2019-04-24,1906,4.1,Quiché,Nebaj
16.05189,-89.60378,2019-04-24,1906,2.3,Alta Verapaz,Fray Bartolomé De Las Casas
16.12777,-89.19988,2019-04-24,1906,11.7,Belice,Belice
15.83817,-91.12556,2019-04-24,1906,3,Quiché,Ixcán
15.83753,-91.12946,2019-04-24,1906,3,Quiché,Ixcán
15.8369,-91.1334,2019-04-24,1906,10.9,Huehuetenango,Barillas
15.84099,-91.13005,2019-04-24,1906,8.9,Quiché,Ixcán
15.84035,-91.13403,2019-04-24,1906,10.9,Huehuetenango,Barillas
15.84444,-91.13065,2019-04-24,1906,8.9,Quiché,Ixcán
15.8438,-91.13464,2019-04-24,1906,10.9,Huehuetenango,Barillas
15.84725,-91.13525,2019-04-24,1906,13,Huehuetenango,Barillas
16.06697,-89.79198,2019-04-24,1906,4.7,Petén,San Luis
15.98012,-90.34653,2019-04-24,1906,7.5,Alta Verapaz,Cobán
16.15371,-89.25183,2019-04-24,1906,1.5,Petén,San Luis
16.18149,-89.57745,2019-04-24,1906,8.8,Petén,San Luis
16.18093,-89.58106,2019-04-24,1906,15.9,Petén,San Luis
16.18425,-89.5816,2019-04-24,1906,15.9,Petén,San Luis
16.18369,-89.58521,2019-04-24,1906,15.9,Petén,San Luis
15.84069,-91.77541,2019-04-24,1906,6.9,Huehuetenango,Nentón
15.84493,-91.7718,2019-04-24,1906,7.3,Huehuetenango,Nentón
16.26159,-89.18914,2019-04-24,1906,12.2,Petén,Dolores
16.26489,-89.18967,2019-04-24,1906,12.2,Petén,Dolores
16.26664,-89.33026,2019-04-24,1906,4.5,Petén,San Luis
16.19239,-89.85121,2019-04-24,1906,5.3,Petén,San Luis
15.89132,-91.72773,2019-04-24,1906,6.6,Huehuetenango,Nentón
16.24595,-89.5518,2019-04-24,1906,3.7,Petén,San Luis
15.91061,-91.63431,2019-04-24,1906,10.1,Huehuetenango,Nentón
15.92239,-91.71577,2019-04-24,1906,7.1,Huehuetenango,Nentón
15.9217,-91.71993,2019-04-24,1906,7.1,Huehuetenango,Nentón
15.93006,-91.69145,2019-04-24,1906,6.1,Huehuetenango,Nentón
15.92524,-91.72049,2019-04-24,1906,12.2,Huehuetenango,Nentón
15.94583,-91.77192,2019-04-24,1906,3.5,Huehuetenango,Nentón
15.95771,-91.72179,2019-04-24,1906,6.2,Huehuetenango,Nentón
15.97804,-91.70849,2019-04-24,1906,14.6,Huehuetenango,Nentón
15.97736,-91.71261,2019-04-24,1906,14.6,Huehuetenango,Nentón
15.97196,-91.74564,2019-04-24,1906,4.2,Huehuetenango,Nentón
15.96923,-91.76234,2019-04-24,1906,4,Huehuetenango,Nentón
16.33883,-89.45635,2019-04-24,1906,6.9,Petén,Poptún
16.33828,-89.45995,2019-04-24,1906,2.6,Petén,Poptún
15.97276,-91.76298,2019-04-24,1906,4,Huehuetenango,Nentón
16.3961,-89.23798,2019-04-24,1906,3.7,Petén,Poptún
16.02491,-91.79681,2019-04-24,1906,6.7,Huehuetenango,Nentón
16.42254,-89.37479,2019-04-24,1906,57.7,Petén,Poptún
16.40259,-89.5043,2019-04-24,1906,4.5,Petén,Poptún
16.42529,-89.37894,2019-04-24,1906,44.1,Petén,Poptún
16.34285,-89.93277,2019-04-24,1906,14.7,Petén,Poptún
16.43191,-89.38004,2019-04-24,1906,8.8,Petén,Poptún
16.43135,-89.38363,2019-04-24,1906,8.8,Petén,Poptún
16.06857,-91.75257,2019-04-24,1906,5.5,Huehuetenango,Nentón
16.496,-89.29123,2019-04-24,1906,4.4,Petén,Dolores
16.36799,-90.32913,2019-04-24,1906,1.7,Petén,Sayaxché
16.36387,-90.35512,2019-04-24,1906,7.7,Petén,Sayaxché
16.54446,-89.28455,2019-04-24,1906,3.8,Petén,Dolores
16.54391,-89.28815,2019-04-24,1906,8.3,Petén,Dolores
16.53177,-89.45556,2019-04-24,1906,11.5,Petén,Dolores
16.48306,-90.02781,2019-04-24,1906,50.5,Petén,Sayaxché
16.5927,-89.5659,2019-04-24,1906,3.8,Petén,Dolores
16.64139,-89.27151,2019-04-24,1906,4.5,Petén,Dolores
16.51382,-90.20239,2019-04-24,1906,5.2,Petén,Sayaxché
16.56223,-89.98113,2019-04-24,1906,14.1,Petén,San Francisco
16.6772,-89.28109,2019-04-24,1906,8.3,Petén,Dolores
16.6722,-89.48736,2019-04-24,1906,6.2,Petén,Dolores
16.63393,-89.93009,2019-04-24,1906,5.5,Petén,San Francisco
16.64486,-89.96935,2019-04-24,1906,5.6,Petén,San Francisco
16.58333,-90.38162,2019-04-24,1906,7.4,Petén,Sayaxché
16.5861,-90.38591,2019-04-24,1906,26.6,Petén,Sayaxché
16.64884,-90.07497,2019-04-24,1906,6.9,Petén,San Francisco
16.65217,-90.07554,2019-04-24,1906,16.6,Petén,San Francisco
16.6516,-90.0792,2019-04-24,1906,21.2,Petén,San Francisco
16.65103,-90.08286,2019-04-24,1906,21.2,Petén,San Francisco
16.65551,-90.07609,2019-04-24,1906,16.6,Petén,San Francisco
16.65942,-90.073,2019-04-24,1906,35.1,Petén,San Francisco
16.65885,-90.07665,2019-04-24,1906,35.1,Petén,San Francisco
16.66275,-90.07355,2019-04-24,1906,35.1,Petén,San Francisco
16.75588,-90.04076,2019-04-24,1906,155.4,Petén,San Francisco
16.75474,-90.04808,2019-04-24,1906,40.4,Petén,San Francisco
16.75416,-90.05173,2019-04-24,1906,2.5,Petén,San Francisco
16.75921,-90.04133,2019-04-24,1906,57.9,Petén,San Francisco
16.75864,-90.04498,2019-04-24,1906,91.2,Petén,San Francisco
16.75978,-90.03767,2019-04-24,1906,57.9,Petén,San Francisco
16.76254,-90.04189,2019-04-24,1906,57.9,Petén,San Francisco
16.76197,-90.04555,2019-04-24,1906,91.2,Petén,San Francisco
16.93263,-89.09232,2019-04-24,1906,5.2,Belice,Belice
16.88218,-89.42297,2019-04-24,1906,4.1,Petén,Dolores
16.89209,-89.38036,2019-04-24,1906,5.7,Petén,Dolores
16.93491,-89.14426,2019-04-24,1906,2.2,Belice,Belice
16.85632,-89.74048,2019-04-24,1906,23.5,Petén,San Francisco
16.92802,-89.45264,2019-04-24,1906,2.9,Petén,Santa Ana
16.99739,-89.22083,2019-04-24,1906,40.1,Petén,Melchor De Mencos
16.95555,-89.49416,2019-04-24,1906,4.3,Petén,Santa Ana
16.95886,-89.49473,2019-04-24,1906,9.1,Petén,Santa Ana
16.86761,-90.23637,2019-04-24,1906,5.8,Petén,San Francisco
16.94976,-89.79372,2019-04-24,1906,12.5,Petén,Santa Ana
17.0095,-89.42973,2019-04-24,1906,1.6,Petén,Santa Ana
16.95307,-89.79428,2019-04-24,1906,2.9,Petén,Santa Ana
16.95275,-89.88361,2019-04-24,1906,1.9,Petén,Flores
16.95608,-89.88416,2019-04-24,1906,1.9,Petén,Flores
17.03207,-89.50357,2019-04-24,1906,6.9,Petén,Flores
17.03152,-89.50718,2019-04-24,1906,6.9,Petén,Flores
17.04912,-89.56919,2019-04-24,1906,5.1,Petén,Flores
17.02459,-89.72809,2019-04-24,1906,9.9,Petén,Flores
16.96673,-90.12161,2019-04-24,1906,10.3,Petén,San Benito
17.03728,-89.96914,2019-04-24,1906,5.7,Petén,San Benito
16.97948,-90.46491,2019-04-24,1906,6.3,Petén,La Libertad
17.09818,-89.81905,2019-04-24,1906,3.3,Petén,Flores
17.10206,-89.81598,2019-04-24,1906,4.1,Petén,Flores
17.1015,-89.8196,2019-04-24,1906,3.3,Petén,Flores
17.13908,-89.99052,2019-04-24,1906,57.2,Petén,San Andrés
17.14354,-89.9838,2019-04-24,1906,210.4,Petén,San Andrés
17.14297,-89.98743,2019-04-24,1906,210.4,Petén,San Andrés
17.1424,-89.99107,2019-04-24,1906,57.2,Petén,San Andrés
17.14687,-89.98435,2019-04-24,1906,195.3,Petén,San Andrés
17.1463,-89.98799,2019-04-24,1906,195.3,Petén,San Andrés
17.14456,-90.21664,2019-04-24,1906,4.2,Petén,La Libertad
17.18894,-90.13011,2019-04-24,1906,9.2,Petén,La Libertad
17.18667,-90.25401,2019-04-24,1906,13.5,Petén,La Libertad
17.36099,-90.08802,2019-04-24,1906,11.4,Petén,San Andrés
17.36041,-90.09168,2019-04-24,1906,11.4,Petén,San Andrés
17.36717,-90.07034,2019-04-24,1906,10.1,Petén,San Andrés
17.36374,-90.09225,2019-04-24,1906,11.4,Petén,San Andrés
17.36707,-90.0928,2019-04-24,1906,5.4,Petén,San Andrés
17.38759,-90.09256,2019-04-24,1906,7.6,Petén,San Andrés
17.40213,-90.06499,2019-04-24,1906,7.9,Petén,San Andrés
