lat,lng,date,time,frp,admin1,admin2
16.04123,-89.15534,2019-04-04,1842,13.5,Belice,Belice
15.9552,-90.08653,2019-04-04,1842,18.8,Petén,San Luis
16.16893,-89.22211,2019-04-04,1842,6.3,Petén,San Luis
16.20146,-89.16854,2019-04-04,1842,14,Belice,Belice
16.20055,-89.17191,2019-04-04,1842,9.7,Belice,Belice
16.25377,-89.1545,2019-04-04,1842,4.5,Belice,Belice
16.08313,-90.06226,2019-04-04,1842,15.7,Petén,San Luis
16.18877,-89.55268,2019-04-04,1842,10.2,Petén,San Luis
16.08762,-90.08952,2019-04-04,1842,10.4,Petén,San Luis
16.19155,-89.56281,2019-04-04,1842,6,Petén,San Luis
16.19067,-89.56749,2019-04-04,1842,9.7,Petén,San Luis
16.20512,-89.59021,2019-04-04,1842,5.7,Petén,San Luis
15.79584,-91.84466,2019-04-04,1842,16.7,Huehuetenango,Santa Ana Huista
15.79516,-91.84813,2019-04-04,1842,6.9,Huehuetenango,Santa Ana Huista
16.27647,-89.3283,2019-04-04,1842,7.7,Petén,Poptún
16.28092,-89.32903,2019-04-04,1842,9.9,Petén,Poptún
16.2801,-89.33351,2019-04-04,1842,30,Petén,Poptún
16.27927,-89.32767,2019-04-04,1842,10.3,Petén,Poptún
16.27842,-89.33213,2019-04-04,1842,20.6,Petén,Poptún
16.28288,-89.33282,2019-04-04,1842,20.6,Petén,Poptún
15.794,-91.84566,2019-04-04,1842,9.3,Huehuetenango,Santa Ana Huista
15.79919,-91.84708,2019-04-04,1842,9.3,Huehuetenango,Santa Ana Huista
16.45402,-89.3181,2019-04-04,1842,15.2,Petén,Dolores
16.45844,-89.31886,2019-04-04,1842,15.2,Petén,Dolores
16.48037,-89.29895,2019-04-04,1842,7,Petén,Dolores
16.48476,-89.29982,2019-04-04,1842,26.1,Petén,Dolores
16.48561,-89.29522,2019-04-04,1842,26.1,Petén,Dolores
16.48914,-89.30083,2019-04-04,1842,26.1,Petén,Dolores
16.4883,-89.30537,2019-04-04,1842,9.1,Petén,Dolores
16.49347,-89.30205,2019-04-04,1842,47.2,Petén,Dolores
16.49246,-89.30069,2019-04-04,1842,48.1,Petén,Dolores
16.4198,-89.72816,2019-04-04,1842,3.5,Petén,Poptún
16.48136,-89.55258,2019-04-04,1842,4.6,Petén,Dolores
16.35852,-90.34698,2019-04-04,1842,6.4,Petén,Sayaxché
16.36324,-90.34795,2019-04-04,1842,6.4,Petén,Sayaxché
16.62434,-89.17725,2019-04-04,1842,2.2,Petén,Dolores
16.62875,-89.17779,2019-04-04,1842,2.2,Petén,Dolores
16.62968,-89.17569,2019-04-04,1842,10.8,Petén,Dolores
16.66348,-89.18786,2019-04-04,1842,5.1,Petén,Dolores
16.6626,-89.1926,2019-04-04,1842,12.2,Petén,Dolores
16.61734,-89.70519,2019-04-04,1842,10.5,Petén,San Francisco
16.61643,-89.71004,2019-04-04,1842,10.5,Petén,San Francisco
16.53509,-90.16926,2019-04-04,1842,10.6,Petén,Sayaxché
16.53974,-90.17021,2019-04-04,1842,9.7,Petén,Sayaxché
16.53397,-90.20087,2019-04-04,1842,4.3,Petén,Sayaxché
16.53863,-90.20182,2019-04-04,1842,4.3,Petén,Sayaxché
16.53594,-90.19913,2019-04-04,1842,10.8,Petén,Sayaxché
16.873,-89.02687,2019-04-04,1842,5,Belice,Belice
16.87525,-89.02645,2019-04-04,1842,4.8,Belice,Belice
16.71715,-90.04977,2019-04-04,1842,4.8,Petén,San Francisco
16.94886,-89.474,2019-04-04,1842,26.5,Petén,Santa Ana
16.79724,-90.42348,2019-04-04,1842,10.9,Petén,La Libertad
16.79793,-90.44545,2019-04-04,1842,19.8,Petén,La Libertad
16.80264,-90.4464,2019-04-04,1842,6.8,Petén,La Libertad
16.83299,-90.31236,2019-04-04,1842,11.2,Petén,La Libertad
16.90736,-90.23951,2019-04-04,1842,7.6,Petén,San Francisco
17.06356,-89.71371,2019-04-04,1842,31.7,Petén,Flores
17.06803,-89.71462,2019-04-04,1842,11.3,Petén,Flores
17.06714,-89.71941,2019-04-04,1842,8.5,Petén,Flores
17.06431,-89.71754,2019-04-04,1842,61,Petén,Flores
17.13148,-90.00512,2019-04-04,1842,6.5,Petén,San Andrés
17.13106,-90.00802,2019-04-04,1842,6.8,Petén,San Andrés
17.18903,-90.10132,2019-04-04,1842,11,Petén,La Libertad
17.21388,-89.99472,2019-04-04,1842,90.7,Petén,San Andrés
17.21843,-89.99563,2019-04-04,1842,90.7,Petén,San Andrés
17.21751,-90.00054,2019-04-04,1842,90.7,Petén,San Andrés
17.17551,-90.24849,2019-04-04,1842,7.7,Petén,La Libertad
17.18012,-90.24947,2019-04-04,1842,7.7,Petén,La Libertad
17.17916,-90.25455,2019-04-04,1842,9.9,Petén,La Libertad
17.17597,-90.32251,2019-04-04,1842,12.1,Petén,La Libertad
17.17501,-90.32764,2019-04-04,1842,9.3,Petén,La Libertad
17.17308,-90.33789,2019-04-04,1842,8.7,Petén,La Libertad
17.17744,-90.25202,2019-04-04,1842,8.3,Petén,La Libertad
17.17645,-90.25707,2019-04-04,1842,8.3,Petén,La Libertad
17.1774,-90.32582,2019-04-04,1842,21.7,Petén,La Libertad
17.17439,-90.34117,2019-04-04,1842,16.1,Petén,La Libertad
17.24734,-90.04022,2019-04-04,1842,6.6,Petén,La Libertad
17.27049,-90.01812,2019-04-04,1842,13.2,Petén,La Libertad
17.3615,-90.46228,2019-04-04,1842,13.4,Petén,San Andrés
17.36051,-90.46749,2019-04-04,1842,29.6,Petén,San Andrés
17.36617,-90.46321,2019-04-04,1842,13.4,Petén,San Andrés
17.36518,-90.46843,2019-04-04,1842,29.6,Petén,San Andrés
17.36321,-90.47884,2019-04-04,1842,9.7,Petén,San Andrés
17.36251,-90.46429,2019-04-04,1842,22.1,Petén,San Andrés
17.36148,-90.4695,2019-04-04,1842,22.1,Petén,San Andrés
17.36718,-90.46521,2019-04-04,1842,22.1,Petén,San Andrés
17.36616,-90.47042,2019-04-04,1842,22.1,Petén,San Andrés
