lat,lng,date,time,frp,admin1,admin2
15.9524,-91.21632,2019-06-07,1842,2.4,Huehuetenango,Barillas
16.46394,-89.37286,2019-06-07,1842,5.3,Petén,Dolores
16.50154,-89.41219,2019-06-07,1842,3.8,Petén,Dolores
16.3717,-90.19666,2019-06-07,1842,5.7,Petén,Sayaxché
16.45855,-90.33305,2019-06-07,1842,10.1,Petén,Sayaxché
16.85038,-89.53027,2019-06-07,1842,6.3,Petén,Dolores
16.91113,-89.47031,2019-06-07,1842,3,Petén,Dolores
16.91549,-89.47135,2019-06-07,1842,3,Petén,Dolores
16.87691,-89.84615,2019-06-07,1842,29.6,Petén,San Francisco
16.8814,-89.84715,2019-06-07,1842,29.6,Petén,San Francisco
17.04168,-89.66805,2019-06-07,1842,3.6,Petén,Flores
17.09142,-89.52309,2019-06-07,1842,17.7,Petén,Flores
17.0906,-89.52753,2019-06-07,1842,8.8,Petén,Flores
17.09036,-89.52623,2019-06-07,1842,16.3,Petén,Flores
17.01304,-90.04847,2019-06-07,1842,14.1,Petén,San Benito
17.05729,-90.13902,2019-06-07,1842,5.4,Petén,San Benito
17.10007,-90.20751,2019-06-07,1842,3.6,Petén,La Libertad
17.11167,-90.24635,2019-06-07,1842,4,Petén,La Libertad
17.28414,-90.21236,2019-06-07,1842,12.3,Petén,La Libertad
17.29143,-90.22416,2019-06-07,1842,145.1,Petén,La Libertad
17.28368,-90.20927,2019-06-07,1842,10.6,Petén,La Libertad
17.29185,-90.21614,2019-06-07,1842,94,Petén,La Libertad
17.29548,-90.22191,2019-06-07,1842,94,Petén,La Libertad
17.28781,-90.26123,2019-06-07,1842,7.3,Petén,La Libertad
17.29769,-90.284,2019-06-07,1842,9.3,Petén,La Libertad
