lat,lng,date,time,frp,admin1,admin2
15.67514,-89.18741,2019-04-20,1842,21.2,Izabal,El Estor
15.68383,-89.19003,2019-04-20,1842,6.2,Izabal,El Estor
15.70261,-89.18779,2019-04-20,1842,37.8,Izabal,El Estor
15.7017,-89.19261,2019-04-20,1842,37.8,Izabal,El Estor
15.70701,-89.1888,2019-04-20,1842,13.1,Izabal,El Estor
15.70612,-89.19353,2019-04-20,1842,13.1,Izabal,El Estor
15.70528,-89.19804,2019-04-20,1842,42.6,Izabal,El Estor
15.7045,-89.20224,2019-04-20,1842,42.6,Izabal,El Estor
15.74118,-89.27753,2019-04-20,1842,4.7,Izabal,Livingston
15.74559,-89.27863,2019-04-20,1842,8.5,Izabal,Livingston
15.75533,-89.2505,2019-04-20,1842,4.9,Izabal,Livingston
15.76423,-89.25218,2019-04-20,1842,7.7,Izabal,Livingston
15.76291,-89.25019,2019-04-20,1842,4.6,Izabal,Livingston
15.76198,-89.25506,2019-04-20,1842,4.3,Izabal,Livingston
15.78109,-89.25134,2019-04-20,1842,3,Izabal,Livingston
15.76997,-89.33479,2019-04-20,1842,13.6,Izabal,Livingston
15.77871,-89.33759,2019-04-20,1842,12.1,Izabal,Livingston
15.78303,-89.3392,2019-04-20,1842,12.1,Izabal,Livingston
15.83361,-89.24091,2019-04-20,1842,3.8,Izabal,Livingston
15.3146,-92.00527,2019-04-20,1842,9.1,San Marcos,Tacaná
15.87429,-89.11917,2019-04-20,1842,4.1,Izabal,Livingston
15.84417,-89.53928,2019-04-20,1842,5.4,Alta Verapaz,Chahal
15.84869,-89.54016,2019-04-20,1842,15.6,Alta Verapaz,Chahal
15.92175,-89.22513,2019-04-20,1842,4.8,Petén,San Luis
15.98796,-89.16344,2019-04-20,1842,10.5,Belice,Belice
15.98714,-89.16792,2019-04-20,1842,10.5,Belice,Belice
15.98468,-89.18139,2019-04-20,1842,8.5,Belice,Belice
15.98991,-89.17773,2019-04-20,1842,36.5,Belice,Belice
15.98909,-89.18221,2019-04-20,1842,23.2,Belice,Belice
15.99432,-89.17854,2019-04-20,1842,36.5,Belice,Belice
15.98877,-89.17979,2019-04-20,1842,36.6,Belice,Belice
15.99319,-89.18059,2019-04-20,1842,36.6,Belice,Belice
16.0083,-89.19731,2019-04-20,1842,27.1,Belice,Belice
15.99914,-89.34367,2019-04-20,1842,22.5,Petén,San Luis
15.8948,-89.89503,2019-04-20,1842,13.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.89385,-89.90001,2019-04-20,1842,13.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.06149,-89.15654,2019-04-20,1842,6.9,Belice,Belice
16.06066,-89.16103,2019-04-20,1842,6.9,Belice,Belice
16.02701,-89.36739,2019-04-20,1842,6.2,Petén,San Luis
16.01682,-89.44718,2019-04-20,1842,2.5,Petén,San Luis
16.05458,-89.29301,2019-04-20,1842,11.2,Petén,San Luis
15.99242,-89.70493,2019-04-20,1842,5.1,Alta Verapaz,Fray Bartolomé De Las Casas
16.11933,-89.30426,2019-04-20,1842,13.6,Petén,San Luis
16.16129,-89.12822,2019-04-20,1842,22,Belice,Belice
15.69063,-91.65942,2019-04-20,1842,2.5,Huehuetenango,San Miguel Acatán
16.12575,-89.59365,2019-04-20,1842,11.3,Petén,San Luis
16.14582,-89.51002,2019-04-20,1842,4.5,Petén,San Luis
15.90965,-90.80031,2019-04-20,1842,9.4,Alta Verapaz,Cobán
16.21907,-89.18428,2019-04-20,1842,6.5,Petén,Dolores
16.14247,-89.51264,2019-04-20,1842,3.7,Petén,San Luis
16.12718,-89.59228,2019-04-20,1842,4.1,Petén,San Luis
16.12629,-89.59692,2019-04-20,1842,4.1,Petén,San Luis
16.21899,-89.18312,2019-04-20,1842,7.9,Petén,Dolores
16.15416,-89.52457,2019-04-20,1842,3,Petén,San Luis
16.15504,-89.5444,2019-04-20,1842,5.7,Petén,San Luis
15.91084,-90.80283,2019-04-20,1842,17.2,Alta Verapaz,Cobán
16.17026,-89.48884,2019-04-20,1842,2.6,Petén,San Luis
16.05072,-90.1376,2019-04-20,1842,11.7,Petén,Sayaxché
15.71721,-91.82494,2019-04-20,1842,4,Huehuetenango,La Democracia
15.75254,-91.73068,2019-04-20,1842,7.8,Huehuetenango,Jacaltenango
15.75336,-91.7266,2019-04-20,1842,5,Huehuetenango,San Miguel Acatán
15.75852,-91.72799,2019-04-20,1842,7,Huehuetenango,San Miguel Acatán
16.26041,-89.13161,2019-04-20,1842,11.6,Belice,Belice
16.17588,-89.58211,2019-04-20,1842,2.1,Petén,San Luis
15.75921,-91.72452,2019-04-20,1842,7,Huehuetenango,San Miguel Acatán
15.76363,-91.72955,2019-04-20,1842,7,Huehuetenango,Jacaltenango
16.26561,-89.12802,2019-04-20,1842,11.6,Belice,Belice
16.2648,-89.13237,2019-04-20,1842,11.6,Belice,Belice
15.76431,-91.72616,2019-04-20,1842,7,Huehuetenango,San Miguel Acatán
15.76297,-91.7329,2019-04-20,1842,6.2,Huehuetenango,Jacaltenango
16.27758,-89.11226,2019-04-20,1842,16.4,Belice,Belice
16.27679,-89.11649,2019-04-20,1842,16.4,Belice,Belice
16.19383,-89.56114,2019-04-20,1842,2.7,Petén,San Luis
16.18853,-89.58941,2019-04-20,1842,18.1,Petén,San Luis
16.18765,-89.59406,2019-04-20,1842,14,Petén,San Luis
16.19658,-89.5714,2019-04-20,1842,9.4,Petén,San Luis
16.00225,-90.59351,2019-04-20,1842,5.8,Alta Verapaz,Cobán
16.20107,-89.57233,2019-04-20,1842,9.4,Petén,San Luis
16.20019,-89.57703,2019-04-20,1842,3.9,Petén,San Luis
16.14535,-89.86884,2019-04-20,1842,15.5,Petén,San Luis
16.14442,-89.87376,2019-04-20,1842,15.5,Petén,San Luis
16.13974,-89.89859,2019-04-20,1842,7.6,Petén,San Luis
16.13879,-89.90357,2019-04-20,1842,7.6,Petén,San Luis
15.99319,-90.66657,2019-04-20,1842,10.3,Alta Verapaz,Cobán
16.20555,-89.57328,2019-04-20,1842,17.8,Petén,San Luis
16.20467,-89.57802,2019-04-20,1842,11.1,Petén,San Luis
16.14902,-89.87465,2019-04-20,1842,76.4,Petén,San Luis
15.99804,-90.6676,2019-04-20,1842,8.8,Alta Verapaz,Cobán
16.20562,-89.59794,2019-04-20,1842,4.1,Petén,San Luis
16.21979,-89.54693,2019-04-20,1842,9.8,Petén,San Luis
16.21892,-89.55157,2019-04-20,1842,3,Petén,San Luis
16.15636,-89.8863,2019-04-20,1842,10.1,Petén,San Luis
16.16189,-89.88228,2019-04-20,1842,10.1,Petén,San Luis
16.22337,-89.55267,2019-04-20,1842,3,Petén,San Luis
16.16096,-89.88722,2019-04-20,1842,10.1,Petén,San Luis
16.29251,-89.20318,2019-04-20,1842,3.9,Petén,Poptún
16.29167,-89.20776,2019-04-20,1842,3.9,Petén,Poptún
16.16649,-89.88316,2019-04-20,1842,7.4,Petén,San Luis
16.16556,-89.88811,2019-04-20,1842,7.4,Petén,San Luis
16.16924,-89.89397,2019-04-20,1842,6.1,Petén,San Luis
16.16831,-89.89893,2019-04-20,1842,6.1,Petén,San Luis
16.28861,-89.32397,2019-04-20,1842,20.5,Petén,Poptún
16.22563,-89.66673,2019-04-20,1842,5,Petén,San Luis
16.28712,-89.32273,2019-04-20,1842,12.6,Petén,Poptún
16.28627,-89.32719,2019-04-20,1842,12.6,Petén,Poptún
16.22612,-89.66532,2019-04-20,1842,3.8,Petén,San Luis
16.04655,-90.66303,2019-04-20,1842,7.3,Quiché,Ixcán
16.19587,-89.99583,2019-04-20,1842,3,Petén,San Luis
16.29215,-89.66346,2019-04-20,1842,18.7,Petén,Poptún
16.24041,-89.96339,2019-04-20,1842,8.2,Petén,San Luis
16.2156,-90.09447,2019-04-20,1842,10.6,Petén,San Luis
15.90824,-91.7086,2019-04-20,1842,13.7,Huehuetenango,Nentón
16.24503,-89.96426,2019-04-20,1842,8.2,Petén,San Luis
15.91339,-91.70987,2019-04-20,1842,4.2,Huehuetenango,Nentón
16.25575,-90.06056,2019-04-20,1842,10,Petén,San Luis
16.25669,-90.05553,2019-04-20,1842,10,Petén,San Luis
16.38797,-89.37173,2019-04-20,1842,2.8,Petén,Poptún
16.2745,-90.01157,2019-04-20,1842,7.3,Petén,Dolores
16.26504,-90.06236,2019-04-20,1842,6.6,Petén,San Luis
16.36895,-89.55114,2019-04-20,1842,4.6,Petén,Poptún
16.25888,-90.05894,2019-04-20,1842,14.2,Petén,San Luis
16.2579,-90.06396,2019-04-20,1842,4.9,Petén,San Luis
16.26352,-90.05982,2019-04-20,1842,5.1,Petén,San Luis
16.27799,-90.01003,2019-04-20,1842,6.2,Petén,Dolores
16.37114,-89.55,2019-04-20,1842,4.5,Petén,Poptún
16.37025,-89.55465,2019-04-20,1842,4.5,Petén,Poptún
16.38993,-89.54884,2019-04-20,1842,13.3,Petén,Poptún
16.38906,-89.55348,2019-04-20,1842,12.6,Petén,Poptún
16.38103,-89.62043,2019-04-20,1842,6.3,Petén,Poptún
16.44086,-89.37641,2019-04-20,1842,9,Petén,Dolores
16.42503,-89.65966,2019-04-20,1842,19.1,Petén,Poptún
16.45079,-89.57104,2019-04-20,1842,5,Petén,Dolores
16.47418,-89.46937,2019-04-20,1842,39.7,Petén,Dolores
16.38428,-90.00571,2019-04-20,1842,8.1,Petén,San Francisco
16.47663,-89.46758,2019-04-20,1842,48.1,Petén,Dolores
16.38194,-90.00723,2019-04-20,1842,4,Petén,San Francisco
16.38655,-90.00818,2019-04-20,1842,4,Petén,San Francisco
16.44,-89.82946,2019-04-20,1842,5.7,Petén,San Francisco
16.5282,-89.46298,2019-04-20,1842,2.8,Petén,Dolores
16.60575,-89.36641,2019-04-20,1842,4.1,Petén,Dolores
16.60962,-89.36587,2019-04-20,1842,4.9,Petén,Dolores
16.5862,-89.56092,2019-04-20,1842,9.6,Petén,Dolores
16.5853,-89.56565,2019-04-20,1842,9.6,Petén,Dolores
16.59068,-89.56173,2019-04-20,1842,9.6,Petén,Dolores
16.60136,-89.57866,2019-04-20,1842,5.2,Petén,Dolores
16.7535,-89.39491,2019-04-20,1842,4.7,Petén,Dolores
16.60345,-90.18346,2019-04-20,1842,11.4,Petén,San Francisco
16.60244,-90.18874,2019-04-20,1842,1.9,Petén,San Francisco
16.81572,-89.44814,2019-04-20,1842,5.3,Petén,Dolores
16.70411,-90.37758,2019-04-20,1842,2.1,Petén,La Libertad
16.76905,-90.34908,2019-04-20,1842,13.2,Petén,La Libertad
17.05327,-89.16899,2019-04-20,1842,2.4,Petén,Melchor De Mencos
16.99818,-89.49151,2019-04-20,1842,4.4,Petén,Santa Ana
16.92109,-90.17629,2019-04-20,1842,9.5,Petén,San Benito
17.03532,-89.62865,2019-04-20,1842,157.6,Petén,Flores
17.044,-89.5828,2019-04-20,1842,1.6,Petén,Flores
17.0362,-89.62401,2019-04-20,1842,157.6,Petén,Flores
17.02295,-89.69382,2019-04-20,1842,96.8,Petén,Flores
16.94795,-90.16128,2019-04-20,1842,21.5,Petén,San Benito
16.93152,-90.24696,2019-04-20,1842,3.2,Petén,La Libertad
16.96872,-90.07757,2019-04-20,1842,4.8,Petén,San Benito
16.97331,-90.07846,2019-04-20,1842,4.8,Petén,San Benito
17.10427,-89.50584,2019-04-20,1842,3.3,Petén,Flores
17.08353,-89.6919,2019-04-20,1842,3.6,Petén,Flores
17.08798,-89.69283,2019-04-20,1842,8,Petén,Flores
17.10012,-89.65222,2019-04-20,1842,4.1,Petén,Flores
17.08545,-89.69103,2019-04-20,1842,8.3,Petén,Flores
17.08455,-89.69567,2019-04-20,1842,8.3,Petén,Flores
17.10232,-89.65148,2019-04-20,1842,4,Petén,Flores
17.09679,-89.87453,2019-04-20,1842,9.9,Petén,Flores
17.1022,-89.8707,2019-04-20,1842,9.9,Petén,Flores
17.15083,-89.93623,2019-04-20,1842,3.9,Petén,San Andrés
17.14646,-89.93837,2019-04-20,1842,3.7,Petén,San Andrés
17.15958,-90.01665,2019-04-20,1842,151.5,Petén,La Libertad
17.16051,-90.0118,2019-04-20,1842,151.5,Petén,San Andrés
17.15864,-90.02151,2019-04-20,1842,66.7,Petén,La Libertad
17.16413,-90.01756,2019-04-20,1842,151.5,Petén,La Libertad
17.16319,-90.02242,2019-04-20,1842,66.7,Petén,La Libertad
17.21235,-90.01237,2019-04-20,1842,3.3,Petén,San Andrés
17.19319,-90.23924,2019-04-20,1842,9.5,Petén,La Libertad
17.19225,-90.24425,2019-04-20,1842,12.8,Petén,La Libertad
17.20689,-90.43033,2019-04-20,1842,6.4,Petén,La Libertad
17.22388,-90.41778,2019-04-20,1842,35.7,Petén,La Libertad
17.22854,-90.41877,2019-04-20,1842,3.5,Petén,La Libertad
17.37348,-90.03395,2019-04-20,1842,3.9,Petén,San Andrés
17.38237,-90.06123,2019-04-20,1842,5.8,Petén,San Andrés
17.38143,-90.06612,2019-04-20,1842,5.8,Petén,San Andrés
