lat,lng,date,time,frp,admin1,admin2
14.73754,-91.13929,2019-03-06,1924,4.1,Sololá,Lago De Atitlán
14.88189,-90.53146,2019-03-06,1924,2,Baja Verapaz,Granados
14.77488,-91.48376,2019-03-06,1924,3.2,Quetzaltenango,Zunil
14.79019,-91.47441,2019-03-06,1924,6.3,Quetzaltenango,Zunil
14.77623,-91.57034,2019-03-06,1924,4.9,Quetzaltenango,El Palmar
15.73499,-89.09354,2019-03-06,1924,17.3,Izabal,Livingston
15.94603,-89.89574,2019-03-06,1924,5.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.05265,-89.8483,2019-03-06,1924,11.8,Petén,San Luis
16.65006,-90.03722,2019-03-06,1924,12.2,Petén,San Francisco
16.96247,-89.35308,2019-03-06,1924,7.7,Petén,Santa Ana
16.96635,-89.35364,2019-03-06,1924,7.7,Petén,Santa Ana
16.94598,-89.54024,2019-03-06,1924,5,Petén,Santa Ana
