lat,lng,date,time,frp,admin1,admin2
16.58537,-90.02687,2019-03-04,1824,2.6,Petén,Sayaxché
16.76572,-89.7823,2019-03-04,1824,8.2,Petén,San Francisco
16.89565,-89.23701,2019-03-04,1824,7.9,Petén,Dolores
16.89854,-89.42632,2019-03-04,1824,3.6,Petén,Dolores
17.14932,-90.45263,2019-03-04,1824,8.5,Petén,La Libertad
17.1524,-90.45385,2019-03-04,1824,5.2,Petén,La Libertad
13.94023,-90.0957,2019-03-04,2006,7.5,Jutiapa,Moyuta
13.93964,-90.10125,2019-03-04,2006,6.2,Jutiapa,Moyuta
13.93813,-90.09739,2019-03-04,2006,7.8,Jutiapa,Moyuta
13.95566,-90.44188,2019-03-04,2006,6.1,Santa Rosa,Chiquimulilla
13.93462,-90.99751,2019-03-04,2006,4.2,Escuintla,La Gomera
13.93845,-90.99465,2019-03-04,2006,9.1,Escuintla,La Gomera
14.07038,-91.22306,2019-03-04,2006,4.9,Escuintla,La Gomera
14.08895,-91.22506,2019-03-04,2006,3.6,Escuintla,La Gomera
14.39929,-91.78009,2019-03-04,2006,3.3,Suchitepéquez,Cuyotenango
14.47572,-90.88111,2019-03-04,2006,22.6,Chimaltenango,Yepocapa
14.47869,-90.85117,2019-03-04,2006,22.6,Sacatepéquez,Alotenango
14.51022,-91.92027,2019-03-04,2006,6.7,Quetzaltenango,Génova
14.80475,-90.47456,2019-03-04,2006,9.3,Guatemala,Chuarrancho
14.8043,-90.47896,2019-03-04,2006,9.3,Guatemala,Chuarrancho
14.81094,-90.47852,2019-03-04,2006,11,Guatemala,Chuarrancho
15.03465,-89.7079,2019-03-04,2006,10.4,Zacapa,Teculután
15.04323,-89.69167,2019-03-04,2006,27.6,Zacapa,Teculután
15.04171,-89.70649,2019-03-04,2006,10.4,Zacapa,Teculután
15.03423,-89.72344,2019-03-04,2006,7.9,Zacapa,Teculután
15.04282,-89.70574,2019-03-04,2006,18.5,Zacapa,Teculután
15.04437,-89.68943,2019-03-04,2006,18.5,Zacapa,Teculután
15.30908,-89.89539,2019-03-04,2006,21.7,Alta Verapaz,Santa Catarina La Tinta
15.30845,-89.90173,2019-03-04,2006,17.8,Alta Verapaz,Santa Catarina La Tinta
15.3033,-89.89799,2019-03-04,2006,15.8,Alta Verapaz,Santa Catarina La Tinta
15.39483,-90.60013,2019-03-04,2006,7.3,Alta Verapaz,San Cristóbal Verapaz
15.65966,-91.35263,2019-03-04,2006,5.6,Huehuetenango,San Juan Ixcoy
15.70511,-91.87463,2019-03-04,2006,19,Huehuetenango,La Democracia
15.71115,-91.87541,2019-03-04,2006,19,Huehuetenango,La Democracia
15.71069,-91.87982,2019-03-04,2006,19,Huehuetenango,La Democracia
16.52554,-90.21584,2019-03-04,2006,6.2,Petén,Sayaxché
16.52715,-90.21931,2019-03-04,2006,3.3,Petén,Sayaxché
16.89912,-89.23813,2019-03-04,2006,15.5,Petén,Dolores
16.89973,-89.23109,2019-03-04,2006,15.9,Petén,Dolores
16.8971,-89.42399,2019-03-04,2006,13.5,Petén,Dolores
16.89772,-89.417,2019-03-04,2006,26.7,Petén,Dolores
16.90421,-89.42447,2019-03-04,2006,13.5,Petén,Dolores
16.90154,-89.42217,2019-03-04,2006,44.8,Petén,Dolores
17.02589,-89.14696,2019-03-04,2006,5.5,Belice,Belice
17.02744,-89.14995,2019-03-04,2006,6,Belice,Belice
17.14696,-90.45016,2019-03-04,2006,5,Petén,La Libertad
