lat,lng,date,time,frp,admin1,admin2
14.11709,-90.97607,2019-04-16,0706,1.7,Escuintla,La Democracia
14.11264,-90.9767,2019-04-16,0706,1.7,Escuintla,La Democracia
14.1132,-90.98124,2019-04-16,0706,1.7,Escuintla,La Democracia
14.08438,-90.65167,2019-04-16,0706,1.2,Escuintla,Guanagazapa
14.11462,-90.97878,2019-04-16,0706,2.9,Escuintla,La Democracia
14.11016,-90.9794,2019-04-16,0706,4.1,Escuintla,La Democracia
14.15338,-91.41576,2019-04-16,0706,0.6,Escuintla,Tiquisate
13.9411,-90.09489,2019-04-16,1818,31.5,Jutiapa,Moyuta
14.99262,-90.36385,2019-04-16,1818,7.2,Baja Verapaz,Salamá
16.14969,-89.52621,2019-04-16,1818,9.3,Petén,San Luis
15.86881,-90.77924,2019-04-16,1818,8.4,Alta Verapaz,Cobán
16.15322,-89.5262,2019-04-16,1818,9.2,Petén,San Luis
15.8719,-90.77721,2019-04-16,1818,8.6,Alta Verapaz,Cobán
15.99892,-90.61562,2019-04-16,1818,14.8,Alta Verapaz,Cobán
16.27754,-89.43671,2019-04-16,1818,9.3,Petén,Poptún
16.43127,-89.38199,2019-04-16,1818,20.4,Petén,Poptún
16.42994,-89.38809,2019-04-16,1818,20.4,Petén,Poptún
16.42886,-89.38394,2019-04-16,1818,38.9,Petén,Poptún
16.42749,-89.39002,2019-04-16,1818,20,Petén,Poptún
16.37628,-90.12103,2019-04-16,1818,6.3,Petén,Sayaxché
16.53378,-89.45627,2019-04-16,1818,13.3,Petén,Dolores
16.53244,-89.46221,2019-04-16,1818,8.8,Petén,Dolores
16.73946,-89.74801,2019-04-16,1818,15.4,Petén,San Francisco
16.87612,-89.3755,2019-04-16,1818,4.8,Petén,Dolores
17.13967,-90.20544,2019-04-16,1818,4.4,Petén,La Libertad
17.13821,-90.2118,2019-04-16,1818,4.4,Petén,La Libertad
17.14496,-90.21345,2019-04-16,1818,55.7,Petén,La Libertad
13.94691,-90.22289,2019-04-16,1954,7,Santa Rosa,Chiquimulilla
14.25038,-89.76524,2019-04-16,2000,4.9,Jutiapa,Asunción Mita
14.23264,-90.28966,2019-04-16,2000,2.7,Santa Rosa,Cuilapa
14.28709,-90.0626,2019-04-16,2000,6.5,Jutiapa,Jutiapa
14.21102,-91.35555,2019-04-16,2000,5.7,Escuintla,Tiquisate
14.234,-91.49892,2019-04-16,2000,4.8,Suchitepéquez,Santo Domingo Suchitepéquez
14.24641,-91.58402,2019-04-16,2000,4.5,Suchitepéquez,Cuyotenango
14.38679,-90.60093,2019-04-16,2000,4.4,Guatemala,Amatitlán
14.45356,-91.67527,2019-04-16,2000,8.3,Retalhuleu,San Andrés Villa Seca
14.45315,-91.67883,2019-04-16,2000,8.3,Retalhuleu,San Andrés Villa Seca
14.49335,-92.06605,2019-04-16,2000,6,San Marcos,Ocós
14.49297,-92.06939,2019-04-16,2000,7.6,San Marcos,Ocós
14.73079,-90.57444,2019-04-16,2000,3.6,Guatemala,San Juan Sacatepéquez
14.73548,-90.57595,2019-04-16,2000,3,Guatemala,San Juan Sacatepéquez
14.7191,-92.08973,2019-04-16,2000,3,Quetzaltenango,Coatepeque
14.89219,-91.01617,2019-04-16,2000,2.9,Quiché,Chichicastenango
14.8883,-91.01565,2019-04-16,2000,3.2,Quiché,Chichicastenango
15.00703,-90.39932,2019-04-16,2000,2.7,Baja Verapaz,Salamá
15.01818,-90.40715,2019-04-16,2000,10.4,Baja Verapaz,Salamá
15.02435,-90.40554,2019-04-16,2000,5.6,Baja Verapaz,Salamá
15.57677,-91.25838,2019-04-16,2000,28.9,Huehuetenango,Chiantla
15.5771,-91.25539,2019-04-16,2000,28.9,Huehuetenango,Chiantla
15.57642,-91.26156,2019-04-16,2000,36.8,Huehuetenango,Chiantla
15.5828,-91.25549,2019-04-16,2000,28.9,Huehuetenango,Chiantla
15.58243,-91.25886,2019-04-16,2000,28.9,Huehuetenango,Chiantla
15.67323,-90.86236,2019-04-16,2000,3.5,Quiché,Uspantán
15.67428,-90.90805,2019-04-16,2000,4.5,Quiché,Uspantán
15.70227,-91.68395,2019-04-16,2000,3.1,Huehuetenango,San Miguel Acatán
15.99559,-89.15852,2019-04-16,2000,6.6,Belice,Belice
15.97426,-89.43625,2019-04-16,2000,5.8,Petén,San Luis
16.01167,-89.19375,2019-04-16,2000,24.3,Belice,Belice
16.01814,-89.19434,2019-04-16,2000,5.1,Belice,Belice
16.01234,-89.19398,2019-04-16,2000,13.6,Belice,Belice
16.01182,-89.1995,2019-04-16,2000,13.6,Belice,Belice
15.86967,-91.43195,2019-04-16,2000,5,Huehuetenango,San Mateo Ixtatán
15.99359,-90.61648,2019-04-16,2000,1.9,Alta Verapaz,Cobán
15.99952,-90.61702,2019-04-16,2000,4.1,Alta Verapaz,Cobán
16.1161,-89.13271,2019-04-16,2000,7.1,Belice,Belice
15.86785,-91.64619,2019-04-16,2000,5.3,Huehuetenango,San Sebastián Coatán
15.99703,-90.61733,2019-04-16,2000,6.2,Alta Verapaz,Cobán
15.90072,-91.70466,2019-04-16,2000,21.3,Huehuetenango,Nentón
16.21874,-89.15631,2019-04-16,2000,2.9,Belice,Belice
15.94411,-91.76624,2019-04-16,2000,1.7,Huehuetenango,Nentón
16.20918,-89.46829,2019-04-16,2000,4.2,Petén,San Luis
16.17382,-89.90115,2019-04-16,2000,6.9,Petén,San Luis
16.18002,-89.90177,2019-04-16,2000,6.9,Petén,San Luis
16.00432,-91.67601,2019-04-16,2000,8.4,Huehuetenango,Nentón
16.00592,-91.71326,2019-04-16,2000,3.8,Huehuetenango,Nentón
16.25146,-89.43068,2019-04-16,2000,5.2,Petén,San Luis
16.32214,-89.71405,2019-04-16,2000,22,Petén,Poptún
16.37045,-90.35088,2019-04-16,2000,25.2,Petén,Sayaxché
16.51754,-89.18493,2019-04-16,2000,5.2,Petén,Dolores
16.57971,-89.80853,2019-04-16,2000,7.2,Petén,San Francisco
16.66114,-89.92144,2019-04-16,2000,25.3,Petén,San Francisco
16.69259,-90.15865,2019-04-16,2000,9.5,Petén,San Francisco
16.75517,-89.70943,2019-04-16,2000,10.9,Petén,San Francisco
16.75467,-89.71465,2019-04-16,2000,10.9,Petén,San Francisco
16.69245,-90.40835,2019-04-16,2000,6,Petén,La Libertad
16.69897,-90.40436,2019-04-16,2000,23.5,Petén,La Libertad
16.69849,-90.40906,2019-04-16,2000,14.1,Petén,La Libertad
16.84954,-90.32449,2019-04-16,2000,7.8,Petén,La Libertad
16.84968,-90.32677,2019-04-16,2000,6.2,Petén,La Libertad
16.90513,-90.13627,2019-04-16,2000,8.5,Petén,San Francisco
16.92284,-90.01775,2019-04-16,2000,3.4,Petén,San Benito
16.9264,-90.17316,2019-04-16,2000,6.3,Petén,San Benito
16.99447,-89.60508,2019-04-16,2000,11.1,Petén,Santa Ana
16.96838,-90.00144,2019-04-16,2000,5.4,Petén,San Benito
16.9621,-90.48886,2019-04-16,2000,3.8,Petén,La Libertad
16.96406,-90.48767,2019-04-16,2000,9.4,Petén,La Libertad
17.08586,-89.54631,2019-04-16,2000,11.4,Petén,Flores
17.14217,-89.92039,2019-04-16,2000,10.7,Petén,San Andrés
17.12122,-90.13895,2019-04-16,2000,16.4,Petén,La Libertad
17.12075,-90.14383,2019-04-16,2000,9.2,Petén,La Libertad
17.14586,-90.20564,2019-04-16,2000,9,Petén,La Libertad
17.08267,-89.64053,2019-04-17,0648,0.6,Petén,Flores
17.07716,-89.64134,2019-04-17,0648,0.3,Petén,Flores
16.9909,-89.60487,2019-04-17,0648,0.9,Petén,Santa Ana
16.84291,-89.58896,2019-04-17,0648,1.2,Petén,Dolores
16.83755,-89.59387,2019-04-17,0648,12.2,Petén,Dolores
16.83713,-89.58971,2019-04-17,0648,12.7,Petén,Dolores
16.80477,-89.1909,2019-04-17,0648,0.5,Petén,Dolores
16.84287,-89.59128,2019-04-17,0648,1.8,Petén,Dolores
16.84243,-89.58718,2019-04-17,0648,1.2,Petén,Dolores
16.83709,-89.59202,2019-04-17,0648,15.9,Petén,Dolores
16.83664,-89.58786,2019-04-17,0648,9.5,Petén,Dolores
16.43915,-89.26901,2019-04-17,0648,0.7,Petén,Dolores
15.12497,-89.82328,2019-04-17,0648,2.4,Zacapa,Teculután
15.1258,-89.83073,2019-04-17,0648,3.3,Zacapa,Teculután
15.1254,-89.8271,2019-04-17,0648,3.3,Zacapa,Teculután
15.12019,-89.83275,2019-04-17,0648,3.3,Zacapa,Teculután
15.11978,-89.82904,2019-04-17,0648,3.3,Zacapa,Teculután
15.11942,-89.82583,2019-04-17,0648,2.4,Zacapa,Teculután
15.11428,-89.83215,2019-04-17,0648,3.3,Zacapa,Teculután
14.76328,-90.00081,2019-04-17,0648,1.3,Jalapa,Jalapa
14.76277,-89.99604,2019-04-17,0648,1,Jalapa,Jalapa
14.76259,-89.9966,2019-04-17,0648,1.4,Jalapa,Jalapa
14.75724,-90.00122,2019-04-17,0648,2,Jalapa,Jalapa
14.75666,-89.99605,2019-04-17,0648,1.6,Jalapa,Jalapa
14.62251,-90.16064,2019-04-17,0648,0.6,Jalapa,Mataquescuintla
14.48236,-90.9242,2019-04-17,0648,2.5,Chimaltenango,Yepocapa
14.48148,-90.91589,2019-04-17,0648,2.5,Chimaltenango,Yepocapa
14.47546,-90.91748,2019-04-17,0648,2.5,Chimaltenango,Yepocapa
14.47635,-90.92591,2019-04-17,0648,2.5,Chimaltenango,Yepocapa
14.38266,-90.22317,2019-04-17,0648,1.9,Santa Rosa,Casillas
14.38217,-90.21868,2019-04-17,0648,0.8,Santa Rosa,Casillas
14.47549,-90.92123,2019-04-17,0648,2.8,Chimaltenango,Yepocapa
14.47635,-90.92879,2019-04-17,0648,2.4,Chimaltenango,Yepocapa
14.38363,-90.22531,2019-04-17,0648,1.1,Santa Rosa,Casillas
14.38317,-90.22133,2019-04-17,0648,1.1,Santa Rosa,Casillas
14.38548,-90.61155,2019-04-17,0648,11.9,Guatemala,Amatitlán
14.07809,-89.91813,2019-04-17,0648,1.1,Jutiapa,Jalpatagua
14.47122,-90.8181,2019-04-17,0830,1.8,Sacatepéquez,Alotenango
14.47789,-90.88009,2019-04-17,0830,31.8,Chimaltenango,Yepocapa
14.46626,-90.82859,2019-04-17,0830,36.5,Sacatepéquez,Alotenango
14.4641,-90.81904,2019-04-17,0830,36.5,Sacatepéquez,Alotenango
14.47973,-90.88824,2019-04-17,0830,5.2,Chimaltenango,Yepocapa
14.47892,-90.88465,2019-04-17,0830,31.8,Chimaltenango,Yepocapa
14.46225,-90.81085,2019-04-17,0830,4.9,Sacatepéquez,Alotenango
14.47066,-90.88039,2019-04-17,0830,31.8,Chimaltenango,Yepocapa
14.45899,-90.82881,2019-04-17,0830,36.5,Sacatepéquez,Alotenango
14.45687,-90.81943,2019-04-17,0830,36.5,Sacatepéquez,Alotenango
14.47177,-90.88528,2019-04-17,0830,31.8,Chimaltenango,Yepocapa
14.45505,-90.81142,2019-04-17,0830,4.9,Sacatepéquez,Alotenango
14.46899,-90.83211,2019-04-17,0830,4.9,Sacatepéquez,Alotenango
14.46676,-90.82195,2019-04-17,0830,3.9,Sacatepéquez,Alotenango
14.46484,-90.81317,2019-04-17,0830,3.9,Sacatepéquez,Alotenango
14.47265,-90.8824,2019-04-17,0830,72,Chimaltenango,Yepocapa
14.46174,-90.8324,2019-04-17,0830,72,Sacatepéquez,Alotenango
14.45958,-90.82254,2019-04-17,0830,29.4,Sacatepéquez,Alotenango
14.45766,-90.81379,2019-04-17,0830,29.4,Sacatepéquez,Alotenango
14.47356,-90.88655,2019-04-17,0830,13,Chimaltenango,Yepocapa
14.45619,-90.80713,2019-04-17,0830,5.7,Sacatepéquez,Alotenango
14.45442,-90.83233,2019-04-17,0830,72,Sacatepéquez,Alotenango
14.4523,-90.82271,2019-04-17,0830,29.4,Sacatepéquez,Alotenango
14.38867,-90.60191,2019-04-17,0830,4.5,Guatemala,Amatitlán
14.38722,-90.59541,2019-04-17,0830,3.2,Guatemala,Amatitlán
14.37942,-90.59368,2019-04-17,0830,27.7,Guatemala,Villa Canales
14.38153,-90.60316,2019-04-17,0830,15.6,Guatemala,Amatitlán
