lat,lng,date,time,frp,admin1,admin2
15.81747,-89.6694,2019-06-05,1918,8.2,Alta Verapaz,Chahal
15.78294,-89.93723,2019-06-05,1918,2.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.73114,-90.29794,2019-06-05,1918,1.8,Alta Verapaz,San Pedro Carchá
15.84851,-89.57598,2019-06-05,1918,3.9,Alta Verapaz,Chahal
15.8493,-89.64558,2019-06-05,1918,3,Alta Verapaz,Chahal
15.81828,-89.86261,2019-06-05,1918,5.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.82174,-89.86311,2019-06-05,1918,5.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.85855,-89.63062,2019-06-05,1918,6.2,Alta Verapaz,Chahal
15.8252,-89.86361,2019-06-05,1918,13,Alta Verapaz,Fray Bartolomé De Las Casas
15.79492,-90.07369,2019-06-05,1918,9.1,Alta Verapaz,Raxruja
15.89045,-89.5864,2019-06-05,1918,10.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.89173,-89.60284,2019-06-05,1918,7.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.8745,-89.72629,2019-06-05,1918,1.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.91947,-89.45477,2019-06-05,1918,3.6,Izabal,Livingston
15.92298,-89.4553,2019-06-05,1918,3.6,Petén,San Luis
15.93098,-89.42357,2019-06-05,1918,5.1,Petén,San Luis
15.86456,-89.89762,2019-06-05,1918,3.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.9345,-89.4241,2019-06-05,1918,5.1,Petén,San Luis
15.90386,-89.6942,2019-06-05,1918,2.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.95203,-89.4015,2019-06-05,1918,37.6,Petén,San Luis
15.91249,-89.68341,2019-06-05,1918,1.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.95612,-89.39794,2019-06-05,1918,7.3,Petén,San Luis
15.95555,-89.40202,2019-06-05,1918,16.2,Petén,San Luis
15.93004,-89.58403,2019-06-05,1918,3.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.95915,-89.42773,2019-06-05,1918,4.8,Petén,San Luis
15.89452,-89.91008,2019-06-05,1918,2.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.98592,-89.31384,2019-06-05,1918,3.3,Petén,San Luis
15.95839,-89.53503,2019-06-05,1918,1.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.73543,-91.07683,2019-06-05,1918,2.4,Quiché,Chajul
15.95468,-89.63675,2019-06-05,1918,3.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.87905,-90.16474,2019-06-05,1918,4.4,Alta Verapaz,Raxruja
15.88247,-90.16526,2019-06-05,1918,4.5,Alta Verapaz,Raxruja
15.95664,-89.69794,2019-06-05,1918,3.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.9952,-89.60973,2019-06-05,1918,3,Alta Verapaz,Fray Bartolomé De Las Casas
16.02296,-89.69138,2019-06-05,1918,3.3,Alta Verapaz,Fray Bartolomé De Las Casas
16.01567,-89.74309,2019-06-05,1918,6.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.01914,-89.74361,2019-06-05,1918,6.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.04286,-89.90018,2019-06-05,1918,3.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.04631,-89.9007,2019-06-05,1918,3.7,Alta Verapaz,Fray Bartolomé De Las Casas
16.04461,-89.90053,2019-06-05,1918,7.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.78918,-91.8924,2019-06-05,1918,3.1,Huehuetenango,Santa Ana Huista
15.98794,-90.64131,2019-06-05,1918,5.2,Alta Verapaz,Cobán
16.1486,-89.53797,2019-06-05,1918,5.3,Petén,San Luis
16.12157,-89.73058,2019-06-05,1918,7.6,Petén,San Luis
16.21773,-89.25003,2019-06-05,1918,6.3,Petén,San Luis
16.19335,-89.6589,2019-06-05,1918,2.3,Petén,San Luis
16.27507,-89.27514,2019-06-05,1918,2.8,Petén,Poptún
16.29454,-89.26548,2019-06-05,1918,4.3,Petén,Poptún
16.23252,-89.81107,2019-06-05,1918,2,Petén,San Luis
16.23599,-89.8116,2019-06-05,1918,3.7,Petén,San Luis
16.37207,-89.37791,2019-06-05,1918,4.5,Petén,Poptún
16.3715,-89.38203,2019-06-05,1918,4.5,Petén,Poptún
16.37504,-89.38255,2019-06-05,1918,24.4,Petén,Poptún
16.37447,-89.38667,2019-06-05,1918,13.8,Petén,Poptún
16.37858,-89.38306,2019-06-05,1918,24.4,Petén,Poptún
16.37801,-89.38719,2019-06-05,1918,13.8,Petén,Poptún
16.39686,-89.38155,2019-06-05,1918,8.9,Petén,Poptún
16.33458,-89.85073,2019-06-05,1918,3.6,Petén,Poptún
16.29412,-90.18422,2019-06-05,1918,5.2,Petén,Sayaxché
16.35372,-89.86569,2019-06-05,1918,5.8,Petén,Poptún
16.35719,-89.8662,2019-06-05,1918,3.9,Petén,Poptún
16.37042,-89.84804,2019-06-05,1918,1.5,Petén,Poptún
16.43804,-89.73158,2019-06-05,1918,3.9,Petén,San Francisco
16.4168,-89.88297,2019-06-05,1918,2.8,Petén,Poptún
16.48859,-89.39423,2019-06-05,1918,2.5,Petén,Dolores
16.55998,-89.29831,2019-06-05,1918,2.2,Petén,Dolores
16.56354,-89.29887,2019-06-05,1918,2.2,Petén,Dolores
16.56217,-89.2982,2019-06-05,1918,5.3,Petén,Dolores
16.46826,-90.03153,2019-06-05,1918,9.9,Petén,Sayaxché
16.7063,-89.19262,2019-06-05,1918,33.7,Petén,Dolores
16.74398,-89.44641,2019-06-05,1918,6,Petén,Dolores
16.91294,-89.52143,2019-06-05,1918,5.1,Petén,Dolores
16.91705,-89.5178,2019-06-05,1918,13.7,Petén,Dolores
16.91648,-89.52195,2019-06-05,1918,22.3,Petén,Dolores
16.91301,-89.5469,2019-06-05,1918,4.6,Petén,Dolores
16.85993,-90.36493,2019-06-05,1918,3.5,Petén,La Libertad
16.86336,-90.36545,2019-06-05,1918,3.9,Petén,La Libertad
17.03993,-89.40736,2019-06-05,1918,4.3,Petén,Flores
17.02603,-89.7393,2019-06-05,1918,8.5,Petén,Flores
17.03551,-89.83107,2019-06-05,1918,38.6,Petén,Flores
17.039,-89.83162,2019-06-05,1918,13.1,Petén,Flores
17.13557,-89.2037,2019-06-05,1918,32.9,Petén,Melchor De Mencos
17.13917,-89.20427,2019-06-05,1918,8.5,Petén,Melchor De Mencos
17.13472,-90.27098,2019-06-05,1918,2.8,Petén,La Libertad
17.13417,-90.27488,2019-06-05,1918,3.5,Petén,La Libertad
17.264,-90.27063,2019-06-05,1918,3.9,Petén,La Libertad
17.31724,-89.99567,2019-06-05,1918,4.7,Petén,San Andrés
