lat,lng,date,time,frp,admin1,admin2
14.77788,-90.47099,2019-03-10,1954,5.6,Guatemala,Chinautla
14.82563,-90.43256,2019-03-10,1954,5.9,Guatemala,Chuarrancho
14.82521,-90.43613,2019-03-10,1954,3.8,Guatemala,Chuarrancho
14.95639,-90.94975,2019-03-10,1954,1.5,Quiché,Joyabaj
14.95603,-90.95282,2019-03-10,1954,1.5,Quiché,Joyabaj
14.92748,-91.45358,2019-03-10,1954,3.2,Totonicapán,San Cristóbal Totonicapán
14.98864,-91.18755,2019-03-10,1954,4.7,Quiché,San Antonio Ilotenango
14.98829,-91.19065,2019-03-10,1954,4.7,Quiché,San Antonio Ilotenango
15.0008,-91.26105,2019-03-10,1954,1.6,Quiché,San Antonio Ilotenango
15.39979,-88.76295,2019-03-10,1954,4.8,Izabal,Morales
15.38518,-89.3912,2019-03-10,1954,6.2,Izabal,El Estor
15.38597,-89.39115,2019-03-10,1954,3.3,Izabal,El Estor
15.38554,-89.39527,2019-03-10,1954,3.3,Izabal,El Estor
15.37016,-90.01651,2019-03-10,1954,8.3,Alta Verapaz,Senahú
15.39373,-91.11421,2019-03-10,1954,1.7,Quiché,Cunén
15.51076,-91.0253,2019-03-10,1954,6.7,Quiché,Chajul
15.51171,-91.02476,2019-03-10,1954,7.7,Quiché,Chajul
15.52203,-91.16732,2019-03-10,1954,15.8,Huehuetenango,Aguacatán
15.52166,-91.17059,2019-03-10,1954,15.8,Huehuetenango,Aguacatán
15.80987,-90.82397,2019-03-10,1954,4.3,Quiché,Ixcán
15.68379,-91.9203,2019-03-10,1954,20.1,Huehuetenango,La Democracia
15.77514,-91.44376,2019-03-10,1954,1.8,Huehuetenango,Santa Eulalia
15.9878,-89.7294,2019-03-10,1954,4.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.99009,-89.72992,2019-03-10,1954,3.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.06205,-89.48669,2019-03-10,1954,12.2,Petén,San Luis
16.06162,-89.49077,2019-03-10,1954,7.8,Petén,San Luis
15.88778,-91.43609,2019-03-10,1954,21.6,Huehuetenango,San Mateo Ixtatán
15.89109,-91.43587,2019-03-10,1954,3.8,Huehuetenango,San Mateo Ixtatán
16.08018,-90.09097,2019-03-10,1954,4.6,Petén,San Luis
15.91359,-91.59961,2019-03-10,1954,5.5,Huehuetenango,Nentón
16.08574,-90.09165,2019-03-10,1954,4.6,Petén,San Luis
16.18473,-89.704,2019-03-10,1954,4.5,Petén,San Luis
16.19051,-89.70397,2019-03-10,1954,5.9,Petén,San Luis
16.19009,-89.70789,2019-03-10,1954,5.9,Petén,San Luis
16.19926,-89.67698,2019-03-10,1954,3.6,Petén,San Luis
16.205,-89.6774,2019-03-10,1954,8.9,Petén,San Luis
16.20456,-89.68143,2019-03-10,1954,5.2,Petén,San Luis
16.18663,-89.7039,2019-03-10,1954,6.8,Petén,San Luis
16.18623,-89.70784,2019-03-10,1954,6.8,Petén,San Luis
16.20095,-89.67703,2019-03-10,1954,10.5,Petén,San Luis
16.20054,-89.68099,2019-03-10,1954,7.6,Petén,San Luis
16.26523,-89.67157,2019-03-10,1954,1.8,Petén,San Luis
16.39544,-89.54839,2019-03-10,1954,15.5,Petén,Poptún
16.61419,-89.24828,2019-03-10,1954,4,Petén,Dolores
16.60901,-90.35652,2019-03-10,1954,4.9,Petén,La Libertad
17.12563,-90.09425,2019-03-10,1954,5,Petén,La Libertad
17.23423,-90.06767,2019-03-10,1954,4.5,Petén,La Libertad
14.06803,-89.84454,2019-03-10,1948,16.1,Jutiapa,Comapa
