lat,lng,date,time,frp,admin1,admin2
15.1425,-90.85069,2019-04-25,0742,0.8,Quiché,Zacualpa
15.14191,-90.84708,2019-04-25,0742,0.8,Quiché,Zacualpa
15.13929,-91.10619,2019-04-25,0742,1.5,Quiché,San Bartolomé Jocotenango
14.79283,-89.72693,2019-04-25,0742,2.8,Zacapa,San Diego
14.68583,-89.26817,2019-04-25,0742,0.3,Chiquimula,Esquipulas
14.73392,-90.25525,2019-04-25,0742,0.7,Guatemala,Palencia
14.73325,-90.25128,2019-04-25,0742,0.7,Guatemala,Palencia
14.73419,-90.25486,2019-04-25,0742,0.9,Guatemala,Palencia
14.73017,-90.25172,2019-04-25,0742,0.9,Guatemala,Palencia
14.73912,-91.56816,2019-04-25,0742,0.6,Quetzaltenango,El Palmar
14.73579,-91.56863,2019-04-25,0742,1.9,Quetzaltenango,El Palmar
14.73522,-91.56506,2019-04-25,0742,1.4,Quetzaltenango,El Palmar
14.47319,-90.88446,2019-04-25,0742,17.5,Chimaltenango,Yepocapa
14.47262,-90.88092,2019-04-25,0742,17.5,Chimaltenango,Yepocapa
14.46924,-90.88132,2019-04-25,0742,1.2,Chimaltenango,Yepocapa
14.3882,-90.5975,2019-04-25,0742,1.1,Guatemala,Amatitlán
14.38543,-90.60178,2019-04-25,0742,1.1,Guatemala,Amatitlán
14.38482,-90.59806,2019-04-25,0742,1.1,Guatemala,Amatitlán
14.38205,-90.60233,2019-04-25,0742,3.4,Guatemala,Amatitlán
14.38143,-90.59859,2019-04-25,0742,3.4,Guatemala,Amatitlán
14.15066,-91.40254,2019-04-25,0742,5.4,Escuintla,Tiquisate
14.15123,-91.40614,2019-04-25,0742,2.3,Escuintla,Tiquisate
14.14733,-91.4031,2019-04-25,0742,2,Escuintla,Tiquisate
14.14791,-91.4067,2019-04-25,0742,1.6,Escuintla,Tiquisate
17.35989,-90.08958,2019-04-25,0736,1.2,Petén,San Andrés
17.20557,-89.95813,2019-04-25,0736,0.9,Petén,San Andrés
