lat,lng,date,time,frp,admin1,admin2
14.09341,-91.33395,2019-03-02,1900,6.1,Escuintla,Tiquisate
14.40468,-89.84103,2019-03-02,1900,15.1,Jutiapa,Santa Catarina Mita
14.40401,-89.84513,2019-03-02,1900,15.1,Jutiapa,Santa Catarina Mita
14.52223,-89.58641,2019-03-02,1900,4.5,Chiquimula,Ipala
14.49143,-89.83904,2019-03-02,1900,4.2,Jalapa,Monjas
14.49496,-89.83966,2019-03-02,1900,8.7,Jalapa,Monjas
14.27345,-91.38713,2019-03-02,1900,4.2,Suchitepéquez,San José El Idolo
14.26995,-91.68945,2019-03-02,1900,16,Suchitepéquez,Cuyotenango
14.3472,-91.38287,2019-03-02,1900,5.1,Suchitepéquez,Chicacao
14.60891,-89.98435,2019-03-02,1900,4.4,Jalapa,Jalapa
14.60824,-89.98845,2019-03-02,1900,4.4,Jalapa,Jalapa
14.51326,-90.60749,2019-03-02,1900,2.6,Guatemala,Amatitlán
14.3112,-91.9304,2019-03-02,1900,2.9,Retalhuleu,Retalhuleu
14.71449,-89.91145,2019-03-02,1900,8,Jalapa,San Pedro Pinula
14.71806,-89.91183,2019-03-02,1900,8,Jalapa,San Pedro Pinula
14.73754,-90.42754,2019-03-02,1900,4.2,Guatemala,San Pedro Ayampuc
14.73755,-90.44978,2019-03-02,1900,5.1,Guatemala,San Pedro Ayampuc
14.76886,-90.30627,2019-03-02,1900,4.6,El Progreso,Sanarate
14.7717,-90.31152,2019-03-02,1900,7.8,El Progreso,Sanarate
14.66674,-90.93958,2019-03-02,1900,5.1,Chimaltenango,Patzicía
14.54354,-91.98228,2019-03-02,1900,18.2,Quetzaltenango,Coatepeque
14.92671,-90.05,2019-03-02,1900,4.1,El Progreso,Morazán
14.92604,-90.05412,2019-03-02,1900,4.1,El Progreso,Morazán
15.1138,-89.37194,2019-03-02,1900,1.7,Zacapa,Gualán
14.99161,-90.80524,2019-03-02,1900,3.5,Quiché,Joyabaj
15.36891,-89.28772,2019-03-02,1900,6.1,Izabal,El Estor
15.57557,-88.73531,2019-03-02,1900,13,Izabal,Morales
15.57896,-88.73574,2019-03-02,1900,13,Izabal,Morales
15.37978,-90.98434,2019-03-02,1900,4.1,Quiché,Cunén
15.33923,-91.51582,2019-03-02,1900,7.7,Huehuetenango,Huehuetenango
15.81467,-90.58154,2019-03-02,1900,4.1,Alta Verapaz,Cobán
16.03059,-89.47939,2019-03-02,1900,7.8,Petén,San Luis
16.03285,-89.47983,2019-03-02,1900,15.9,Petén,San Luis
16.08404,-89.46875,2019-03-02,1900,2.8,Petén,San Luis
15.90113,-90.57864,2019-03-02,1900,3,Alta Verapaz,Cobán
15.96679,-90.27259,2019-03-02,1900,3.7,Alta Verapaz,Cobán
16.4609,-89.60089,2019-03-02,1900,4,Petén,Dolores
16.48395,-89.48131,2019-03-02,1900,6.5,Petén,Dolores
16.52049,-89.80111,2019-03-02,1900,3.4,Petén,San Francisco
16.54354,-90.06387,2019-03-02,1900,3.1,Petén,Sayaxché
16.63021,-89.66244,2019-03-02,1900,4.8,Petén,San Francisco
16.74611,-89.9333,2019-03-02,1900,2.1,Petén,San Francisco
16.89876,-89.1653,2019-03-02,1900,2.2,Petén,Melchor De Mencos
16.86292,-89.43253,2019-03-02,1900,9.5,Petén,Dolores
17.01038,-89.49358,2019-03-02,1900,39.3,Petén,Santa Ana
17.01378,-89.49418,2019-03-02,1900,39.3,Petén,Santa Ana
17.06346,-89.29523,2019-03-02,1900,1.7,Petén,Melchor De Mencos
16.9549,-90.22207,2019-03-02,1900,19.8,Petén,La Libertad
16.95423,-90.22614,2019-03-02,1900,9,Petén,La Libertad
17.0381,-89.82149,2019-03-02,1900,6,Petén,Flores
17.04164,-90.1997,2019-03-02,1900,3.5,Petén,La Libertad
17.08511,-90.06634,2019-03-02,1900,3.4,Petén,San Benito
17.18161,-89.68996,2019-03-02,1900,4.9,Petén,Flores
17.10452,-90.30183,2019-03-02,1900,3.2,Petén,La Libertad
17.10803,-90.30246,2019-03-02,1900,6.9,Petén,La Libertad
